Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Landscape Architect - Entry Level,2025-09-24,https://jobright.ai/jobs/info/68d483628c62e63bc7fe9e8a?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Parsippany, NJ",Langan Engineering & Environmental Services,1001-5000,"Consulting,Information Technology",Architectural Design,$70000-$74000 /yr,"1. Bachelor’s or Master’s degree in Landscape Architecture
2. 0-2 years of work related experience
3. Demonstrated passion for design excellence and the challenges of creating inspiring places in urban environments
4. Individual must be highly creative and possess exceptional computer skills in Adobe Suite, Sketchup, and AutoCAD
5. Strong interpersonal, organizational, verbal and written communication skills
...",not sure,yes
Associate Experience Designer - Visual,2025-09-24,https://jobright.ai/jobs/info/68d481ef77769e778f5098cf?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Orlando, FL",Electronic Arts (EA),10000+,"Computer,Mobile",Design,$72K-$100K /yr,"1. 1+ years of relevant experience and/or a degree in an art or design-related field
2. Strong graphic/visual design skills, including screen layout, composition, typography, color theory, illustration, and iconography
3. Strong background in traditional/fundamental art principles including composition, lighting, and visual hierarchy
4. Experience working with multiple stylistic approaches
5. Is a valuable contributor in all stages of creative production: from brainstorming and concepting to executing and delivering first-class assets
...",not sure,
Jr. Creative Strategist,2025-09-24,https://jobright.ai/jobs/info/68d47f538c62e63bc7fe9c19?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY, USA",Live Nation Entertainment,10000+,"Concerts,Event Promotion",Design,$52000-$65000 /yr,"1. BA in Communications, Media, Journalism, Advertising, Marketing, or related areas
2. Strong interest in the entertainment industry – music and sports specifically
3. Strong verbal & written communication skills for internal and external communication
4. Ability to understand clients’ marketing objectives and work closely with senior strategy team to develop plans to support these objectives
5. Ability to synthesize research and disparate information into a cohesive plan, finding the throughline across varying inputs
...",no,
"Associate Designer, Girls Apparel",2025-09-24,https://jobright.ai/jobs/info/68d46c088c62e63bc7fe92c4?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Old Navy,10000+,"Apparel,E-Commerce",Design,$67K-$85K /yr,"1. Ability to work in a fast paced, dynamic, and highly collaborative environment, with the ability to juggle multiple seasons at one time and track development deadlines
2. Possess an elevated sense of style, aesthetic, and color and understand how to translate trends through the lens of the customer and brand filter
3. Thorough knowledge of silhouette, fit, fabrication, construction, color use, sewing techniques, and trim; applied knowledge of garment construction methods to design process.
4. Strong computer knowledge including Adobe Illustrator and Microsoft Excel
5. Present problem analysis and recommended solutions in a creative and logical manner
...",not sure,
Administrative Help and Sign Production - PART TIME,2025-09-24,https://jobright.ai/jobs/info/68d45a028c62e63bc7fe877f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Portsmouth, NH 03801",FASTSIGNS®,101-250,Printing,Design,$18-$25 /hr,"1. Assist in the production of signs
2. Use our large format printer, plotter, laminator and other equipment to produce signs
3. Potentially some light graphic design
4. Obtain necessary permits for our sign jobs following rules that vary by each town and county
5. Determine how to apply, obtain necessary support documentation and information
...",not sure,
Graphic Designer /Sign Production Specialist,2025-09-24,https://jobright.ai/jobs/info/68d459be8c62e63bc7fe86d6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Hanover, MA 02339",FASTSIGNS®,101-250,Printing,Design,$0.18-$0.21 /hr,"1. 1-2 years of experience in sign production preferred
2. High school diploma or equivalent
3. Proficient in Adobe Illustrator
4. Ability to prioritize jobs, multi-task, and work autonomously
5. Determine the best output method based on the customer’s needs
...",not sure,
GRAPHIC DESIGNER - ADVERTISING,2025-09-24,https://jobright.ai/jobs/info/68d46b2bffc1276de3fdab17?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Los Angeles, CA","Coalition, Inc.",501-1000,"Cyber Security,Information Technology",Design,$17-$35 /hr,"1. Total mastery of video and photo editing software.
2. A passion for design, branding, marketing, advertising, and online content creation.
3. A general understanding of social media platforms such as Instagram, Facebook, Twitter, YouTube, Tik Tok, Pinterest, Tumblr, and LinkedIn.
4. A desire to continue learning and to keep up with the design industry.
5. An awesome portfolio showcasing experience in designing ad banners, marketing emails, social media posts, and logos (infographics, slide presentations, and print designs are also welcome).
...",not sure,
WEB DESIGNER,2025-09-24,https://jobright.ai/jobs/info/68d46b5d77769e778f508dcb?utm_source=1100&utm_campaign=Creatives and Design,Remote,CA,"Coalition, Inc.",501-1000,"Cyber Security,Information Technology",Design,$15-$35 /hr,"1. Mastery of video/photo editing software.
2. Experience with Adobe After Effects or Adobe Premiere Pro.
3. A passion for design in general with an understanding of critical core concepts and design fundamentals.
4. A desire to continue learning and to keep up with the design industry.
5. An awesome portfolio showcasing experience designing websites (e-commerce preferred) and web app dashboards.
...",not sure,
MOTION GRAPHICS DESIGNER / VIDEO EDITOR,2025-09-24,https://jobright.ai/jobs/info/68d4732b8c62e63bc7fe96cf?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Los Angeles, CA","Coalition, Inc.",501-1000,"Cyber Security,Information Technology",Design,$15-$35 /hr,"1. Proven motion graphics and video editing experience.
2. Proficiency with video editing software.
3. The ability to write and produce short-form promotional videos from start to finish.
4. Familiarity with social media platforms such as Instagram, Facebook, and TikTok.
5. The ability to record narrations.
...",not sure,
Kitchen & Bath Designer,2025-09-24,https://jobright.ai/jobs/info/688d9249e5cead4afd45766d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Boothbay Harbor, ME",Hammond Lumber Company,251-500,Real Estate,Architectural Design,$0-$60000 /yr,"1. Elicit from customers the information required to draft a kitchen or bathroom according to their specifications.
2. Design, draw, price and present accurate estimates and proposals for Kitchen and Bath projects using 20/20 Design.
3. Prepare Sales Agreements and Purchase Orders.
4. Field measure each project to obtain accurate custom measurements.
5. Order all cabinetry, countertops, and accessories as required for each project.
...",not sure,
