Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Designer,2025-05-03,https://jobright.ai/jobs/info/6751861ba691e2b579c05521?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Fern Park, FL
Murrells Inlet, SC
Venice, FL
North Fort Myers, FL
Houston, TX
Dallas, TX
Sanford, FL
Orlando, FL
Atlanta, GA
Pensacola, FL
Sugar Land, TX
Peachtree City, GA
Fort Myers, FL
Lakeland, FL
Summerfield, FL
Humble, TX
Lewis Center, OH
Tampa, FL
Sarasota, FL
Novi, MI
El Paso, TX
Indianapolis, IN
Baton Rouge, LA
Roswell, GA
Ypsilanti, MI
Cincinnati, OH
Kennesaw, GA
Salt Lake City, UT
Denton, TX
Oklahoma City, OK
Memphis, TN
Overland Park, KS
Hilliard, OH
Montgomery, AL
McKinney, TX
Omaha, NE
Greenwood, IN
St Louis, MO
Katy, TX",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.24 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
"Visual Associate, Part Time Flex, Alderwood - Pottery Barn",2025-05-03,https://jobright.ai/jobs/info/67c23f4ae525c3192c86fa4b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Lynnwood, WA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$17-$18 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Graphic Designer - Dance and Theatre,2025-05-02,https://jobright.ai/jobs/info/68158d194680089799d6aacb?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Denton, TX",University of North Texas,10000+,,Design,$14-$14 /hr,"1. Bachelor's Degree and 1-3 years of professional graphic design experience.
2. Exceptional computer experience
3. Proficiency in Photoshop, InDesign, Illustrator or other graphic design software
4. Must be well organized and able to multi-task
5. Must be a self-starter who can work independently
...",not sure,
Free People Assistant Visual Manager,2025-05-02,https://jobright.ai/jobs/info/68157089eb12b086f7600be4?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Novi, MI
White Plains, NY",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$22-$22 /hr,"1. Love for the FP brand
2. 1+ years store visual merchandising and leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",not sure,
Creative Associate,2025-05-02,https://jobright.ai/jobs/info/68156e28ad0f62e8f972fe3b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Bentonville, AR
Bentonville",eko,51-100,"Advertising,Broadcasting",Design,$28-$28 /hr,"1. Energized by a fast-paced, high-volume production environment.
2. Able to follow precise standards while using your styling instincts to make products look their best.
3. Excited to use robotics, cameras, and styling tools to transform everyday objects into standout digital media.
4. Obsessed with quality over shortcuts — you take pride in your work.
5. A team player who lifts others up and brings positive energy to every shift.
...",not sure,
Associate Game Designer (Level),2025-05-02,https://jobright.ai/jobs/info/68156e28ad0f62e8f972fe0a?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Santa Monica, CA
United States, Santa Monica, CA",Sony Interactive Entertainment,10000+,"Consumer Goods,Music",Design,$37-$57 /hr,"1. 1+ years of experience in the game industry in any role.
2. Demonstrated foundational understanding of blocking out environments for games using 3D software such as Maya, Unreal Editor, or similar tools.
3. Experience using a game editor such as Unreal Editor.
4. Enthusiasm for learning and growing as a designer, with a strong desire to develop new skills.
5. Strong and effective communication skills.
...",not sure,
UX Designer I- Commerce,2025-05-02,https://jobright.ai/jobs/info/68156e28ad0f62e8f972fd82?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
San Diego, CA
LA Metro Area
United States, San Diego, CA
United States, Los Angeles, CA",Sony Interactive Entertainment,10000+,"Consumer Goods,Music",User Experience (UX),$90100-$135100 /yr,"1. BA/BS in Interactive, Visual or Product Design, Human Factors or equivalent experience.
2. 1-3 years of experience building user-centered interactive designs.
3. A portfolio that showcases thoughtful, simple, deliberate intuitive design, with extraordinary interaction, motion, and visuals.
4. Strong communication skills to clearly articulate your concepts and rationale.
5. Experience crafting web and mobile products.
...",not sure,
UX Designer I- Commerce,2025-05-02,https://jobright.ai/jobs/info/681568f9f13e1ac6de815899?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
San Mateo, CA
United States, San Mateo, CA",Sony Interactive Entertainment,10000+,"Consumer Goods,Music",User Experience (UX),$98300-$147500 /yr,"1. BA/BS in Interactive, Visual or Product Design, Human Factors or equivalent experience.
2. 1-3 years of experience building user-centered interactive designs.
3. A portfolio that showcases thoughtful, simple, deliberate intuitive design, with extraordinary interaction, motion, and visuals.
4. Strong communication skills to clearly articulate your concepts and rationale.
5. Experience crafting web and mobile products.
...",not sure,
Free People Assistant Visual Manager,2025-05-02,https://jobright.ai/jobs/info/68156574a8f4770be2d78645?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Napa, CA",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$23-$23 /hr,"1. Love for the FP brand
2. 1+ years store visual merchandising and leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",not sure,
Associate Game Designer (Level),2025-05-02,https://jobright.ai/jobs/info/681559eb5116e1ef4064fd42?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Santa Monica, CA",Naughty Dog,101-250,"Gaming,Video Games",Design,$37-$57 /hr,"1. 1+ years of experience in the game industry in any role.
2. Demonstrated foundational understanding of blocking out environments for games using 3D software such as Maya, Unreal Editor, or similar tools.
3. Experience using a game editor such as Unreal Editor.
4. Enthusiasm for learning and growing as a designer, with a strong desire to develop new skills.
5. Strong and effective communication skills.
...",not sure,
Associate Development Technical Designer,2025-05-02,https://jobright.ai/jobs/info/68155488f0a77c03331c31dd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",alice + olivia,251-500,"Apparel,Manufacturing",Design,$70000-$75000 /yr,"1. 1-2 years in the apparel industry in technical design and/or pattern making
2. Product focus should be a balance of cut and sew and woven; exposure should consist of but not be limited to Tops - Blouses – Dresses – Skirts - Gowns
3. Strong basic understanding of fit, balance and garment construction, and fabric reaction
4. Computer: Proficiency in MS office (Excel/Word/Outlook), Adobe Design Suite (Illustrator and Photoshop)
5. Driven by the technical aspect of the design process
...",not sure,
"Analyst, User Experience Research",2025-05-02,https://jobright.ai/jobs/info/6815391c90df5f7b0ead7226?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Denver, CO",bet365,5001-10000,"Gambling,Leisure",User Experience (UX),$70000-$90000 /yr,"1. Support our user research team for the North American sports market by conducting both generative and evaluative research.
2. Synthesize findings into clear narratives that demonstrate the value of insights, driving improvements across digital offerings.
3. Uncover actionable insights that enhance the overall user experience in digital products.
4. Leverage Voice of Customer (VoC) feedback and data analytics to inform strategies.
5. Communicate findings effectively to collaborate with stakeholders at various levels.
...",not sure,
Junior Designer,2025-05-02,https://jobright.ai/jobs/info/68152e885002efa56ecbb6a2?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,NYC Metro Area,M Booth,251-500,Advertising,Design,$45000-$50000 /yr,"1. 1-3 years of experience
2. A portfolio showcasing different areas of graphic design, with an emphasis on layout or editorial design
3. Expertise in the Adobe Creative Suite (Photoshop + Illustrator)
4. Familiarity with Google Workspace Apps Suite
5. Understanding of the creative process: from kick-off to completion
...",not sure,
Web Designer,2025-05-02,https://jobright.ai/jobs/info/68152b4d4327ef58a1476932?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Phoenix, AZ","Magellan Financial & Insurance Services, Inc.",11-50,"Financial Services,Insurance",Design,$50000-$60000 /yr,"1. Proficiency in HTML, CSS, JavaScript
2. Familiarity with CMS platforms such as WordPress or Webflow
3. A robust portfolio demonstrating exceptional design skills, intuitive user experiences, and responsive design practices",not sure,
"Associate Designer, Events & Experiences",2025-05-02,https://jobright.ai/jobs/info/681522284d48109cb7ee6e09?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
San Francisco, CA
California - San Francisco",Salesforce,10000+,"Artificial Intelligence (AI),Cloud Computing",Design,$80200-$80200 /yr,"1. Completing a Bachelor’s degree in Graphic Design, Fine Arts, or a related field by May 2025
2. 1 year of experience in related field or previous internship experience
3. Must have print and digital experience
4. Strong portfolio showcasing design skills and creativity.
5. Proficiency in design software such as Adobe Creative Suite (Photoshop, Illustrator, InDesign) and Figma
...",not sure,
Interior Design Consultant,2025-05-02,https://jobright.ai/jobs/info/6815f534c97a533704e55773?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Virginia Beach, VA
Las Vegas, NV
Austin, TX
West Palm Beach, FL
Murray, UT",Calico,501-1000,"E-Commerce,Retail",Spatial Design,$18-$19 /hr,"1. Track record of delivering exceptional sales results
2. Strong written and verbal communication skills
3. Ability to multi-task, work well under pressure and be detailed in your work
4. A positive attitude and work ethic
5. A valid driver’s license
...",not sure,
Interior Design Consultant,2025-05-02,https://jobright.ai/jobs/info/6815f534c97a533704e5574a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Pasadena, CA
Wilmette, IL
Dallas, TX",Calico,501-1000,"E-Commerce,Retail",Spatial Design,$18-$20 /hr,"1. Track record of delivering exceptional sales results
2. Strong written and verbal communication skills
3. Ability to multi-task, work well under pressure and be detailed in your work
4. A positive attitude and work ethic
5. A valid driver’s license
...",not sure,
Interior Design Consultant,2025-05-02,https://jobright.ai/jobs/info/6815f534c97a533704e55756?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Jose, CA",Calico,501-1000,"E-Commerce,Retail",Spatial Design,$19-$21 /hr,"1. Track record of delivering exceptional sales results
2. Strong written and verbal communication skills
3. Ability to multi-task, work well under pressure and be detailed in your work
4. A positive attitude and work ethic
5. A valid driver’s license
...",not sure,
Interior Design Consultant,2025-05-02,https://jobright.ai/jobs/info/6815f534c97a533704e5576f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
East Hanover, NJ
Glen Mills, PA
Bellevue, WA
Chappaqua, NY",Calico,501-1000,"E-Commerce,Retail",Spatial Design,$19-$20 /hr,"1. Track record of delivering exceptional sales results
2. Strong written and verbal communication skills
3. Ability to multi-task, work well under pressure and be detailed in your work
4. A positive attitude and work ethic
5. A valid driver’s license
...",not sure,
Interior Design Consultant,2025-05-02,https://jobright.ai/jobs/info/6815f534c97a533704e55753?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Burlingame, CA",Calico,501-1000,"E-Commerce,Retail",Spatial Design,$20-$23 /hr,"1. Track record of delivering exceptional sales results
2. Strong written and verbal communication skills
3. Ability to multi-task, work well under pressure and be detailed in your work
4. A positive attitude and work ethic
5. A valid driver’s license
...",not sure,
Retail- Picture Framer,2025-05-02,https://jobright.ai/jobs/info/6814e4d60cdca85594240034?utm_source=1100&utm_campaign=Creatives and Design,On Site,Oceanside-3610 Long Beach Rd,Michaels Stores,501-1000,Education,Design,$16.75-$19.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
"Associate, UX Research",2025-05-02,https://jobright.ai/jobs/info/680cdd8769609bcbb8cc2adf?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
NYC Metro Area
LA Metro Area
Oakland, CA
New York
Los Angeles
Oakland",Material,1001-5000,"Brand Marketing,Market Research",User Experience (UX),$21.06-$26.08 /hr,"1. 1-5 years UX Research experience: conducting, analyzing, reporting, coding and notetaking
2. Prior experience with qualitative research coding and notetaking, with the ability to learn and comprehend a qual research codebook prior to the research starting
3. Ability to systematically organize and classify qual data to identity themes and patterns
4. Excellent document/template creation and management skills (slides, docs, Excel/Sheets)
5. Excellent file management skills (file folder management, drives, cloud storage, etc.)
...",not sure,
Designer,2025-05-02,https://jobright.ai/jobs/info/6814d018b47acf452be1dcff?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Cadent,251-500,"Advertising,Marketing",Design,$70000-$80000 /yr,"1. Portfolio demonstrating finesse in design within the digital space; ad design experience a plus
2. Proficiency in Adobe CC Programs (Illustrator, Indesign, Photoshop and AfterEffects)
3. Experience in Google Web Designer with proficiency in building out HTML5 Ads
4. Deep knowledge of PowerPoint with understanding of other Microsoft Office programs
5. Exhibit exceptional skill in self-managing and in maintaining ownership over several projects at once
...",not sure,
