Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
SECRETARY - 07172025- 69532,2025-07-17,https://jobright.ai/jobs/info/6878b28a866a435525abc4eb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Henry County, TN",State of Tennessee,10000+,Executive and Administrative,"Agriculture,Children","$34,404-$51,456 /yr","1. Education equivalent to graduation from a standard high school.
2. Qualifying full-time secretarial or office clerical experience may be substituted for the required education on a year for year basis.
3. Complete a criminal history disclosure form in a manner approved by the appointing authority.
4. Agree to release all records involving their criminal history to the appointing authority.
5. Supply a fingerprint sample prescribed by the TBI based criminal history records check.
...",not sure,
Center Director,2025-07-17,https://jobright.ai/jobs/info/6878ae6b866a435525abc34c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",KinderCare Learning Companies,10000+,Operations Management,,$56250-$102250 /yr,"1. At least one year of solid leadership experience with the ability to develop, engage, and inspire a team
2. Outstanding customer service skills, strong organizational skills, and multi-task and handle multiple situations effectively.
3. Meet state specific guidelines for the role
4. Able to use a computer with basic proficiency, lift a minimum of 40 pounds, and work indoors or outdoors.
5. Able to assume postures in low levels to allow physical and visual contact with children, see and hear well enough to keep children safe, and engage in physical activity.
...",not sure,
Program Manager I,2025-07-17,https://jobright.ai/jobs/info/6878a30c866a435525abba7d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Englewood, CO",DISH TV,10000+,Project and Program Management,"Audio,Satellite Communication",$71000-$90000 /yr,"1. Bachelor’s degree in a related field, or 1-2 years of relevant professional experience, or equivalent combination
2. 0 to 2 years of experience in project coordination or project management support, or related professional experience
3. Strong communication skills and ability to effectively interact with team members and internal stakeholders
4. Eagerness to learn about mentoring and team building
5. Good oral and written communication skills to include the ability to interact professionally with customers and team members
...",no,yes
Production Associate,2025-07-16,https://jobright.ai/jobs/info/68789dd0866a435525abb821?utm_source=1100&utm_campaign=Management and Executive,On Site,"Russellville, AR",International Paper,10000+,Operations Management,"Manufacturing,Marketing",$19.84-$19.84 /hr,"1. Must be available and willing to work either 2nd shift (3:00 p.m. – 11:00 p.m. M-F) or 3rd shift (11:00 p.m. – 7:00 a.m. Sun-Thurs)
2. Counting and stacking finished product
3. Reading factory orders
4. Accurately reading gauges and other test equipment
5. Utilizing basic shop math
...",not sure,
Assistant Community Manager,2025-07-16,https://jobright.ai/jobs/info/68789d3bae2f413e4a5c4991?utm_source=1100&utm_campaign=Management and Executive,On Site,"Las Vegas, NV",RPM Living,1001-5000,Operations Management,"Commercial Real Estate,Real Estate",$20-$21 /hr,"1. High school diploma or GED; or 1-3 months of relevant experience, training, or a combination of education and experience
2. At least one year of experience in customer service or apartment leasing
3. Microsoft Office Suite, Project Management
4. Valid driver’s license – Required
5. May be required to sit for extended periods of time while working at a desk
...",not sure,
Assoc Business Analyst,2025-07-16,https://jobright.ai/jobs/info/687898f6ae2f413e4a5c4514?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Washington, Washington, DC",Delmarva Power,501-1000,Business and Strategic Management,"Consumer,Electrical Distribution",$59200-$81400 /yr,"1. Bachelor's degree in Business or Engineering AND 0 - 2 years relevant business experience, or in lieu of Bachelor's degree, a minimum of 1 - 3 years relevant business experience is required.
2. Basic understanding of applicable standards, methods, processes and practices, business fundamentals, and performance metrics in the specific functional area supported by this position (e.g., asset management, electric or gas operations, customer service, transmission and substation, distribution system operations, regulatory and external affairs, transmission operations and planning).
3. Basic proficiency in standard software applications (e.g., Microsoft Word, Excel, Access, PowerPoint, Project), business technologies and specialized business applications (e.g., workforce management, project management, PassPort, Brio, CIS, EPS, Business Objects, SAP planning, business modeling, forecasting, voice response unit, automatic call distributors, work management, outage management).
4. Ability to provide basic analysis and apply managerial accounting concepts, customer intelligence gathering, forecasting, staff planning, scheduling, analytical and statistical problem solving, financial, accounting, business and budget analysis.
5. Basic analytical skills for project evaluation including analysis of departmental projects with economic, financial, risk and decision analysis. Limited experience in business case development.
...",not sure,yes
Administrative Assistant,2025-07-16,https://jobright.ai/jobs/info/687893d15cebcd1dd51dbf1d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Virginia Beach, VA",Five Star Senior Living,1001-5000,Executive and Administrative,,$16.80-$21 /hr,"1. High School diploma or general education degree (GED).
2. Excellent interpersonal, written, and verbal communication skills are essential.
3. Organizational skills to effectively meet competing priorities.
4. Must be able to communicate effectively in an interdisciplinary care setting to residents, families, staff members, representatives of the community and government agencies.
5. Ability to perform computations consisting of rates, ratios, and percentages.
...",not sure,
Restaurant Admin,2025-07-16,https://jobright.ai/jobs/info/6878b86505b04b0ca9f5b615?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"National City, CA",Texas Roadhouse,10000+,Executive and Administrative,Restaurants,$16.50-$20 /hr,"1. Effective communicator
2. Ability to assist the management team with office administrative duties
3. Experience with entering invoices
4. Understanding and adherence to cash handling procedures
5. Ability to verify clock-in/out times and tips claimed
...",not sure,
Temporary Assistant Community Manager - Vicino,2025-07-16,https://jobright.ai/jobs/info/68788d8e5cebcd1dd51dbb85?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Lakewood, CA",Greystar,,Operations Management,"Real Estate,Rental",$25-$27 /hr,1. 1+ years of Assistant Community Manager experience,not sure,
"Administrative Support for the Native American Studies department and the Critical Race, Gender and Sexuality Studies department",2025-07-16,https://jobright.ai/jobs/info/68788bc3ae2f413e4a5c3d2e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Humboldt County, CA",Cal Poly Humboldt,1001-5000,Executive and Administrative,,"$3,680-$5,417 /mon","1. High school diploma or equivalent degree and some demonstrated progressively responsible administrative support experience which has provided the incumbent with the knowledge, special skills, and abilities listed below.
2. English grammar, punctuation, and spelling (thorough).
3. Office methods, procedures, and practices.
4. Basic business mathematics.
5. Work as the front-line contact for the Department, interacting with a variety of campus and community individuals requiring active problem solving and effective interpersonal skills.
...",no,
