Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Dental Office Manager,2025-09-03,https://jobright.ai/jobs/info/68b8d70d5b42bc4562828342?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Richmond, KY
Baton Rouge, LA
Southern Pines, NC",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$17-$22 /hr,"1. High school diploma or equivalent
2. Strong communication and interpersonal skills, with the ability to build rapport with patients of all ages and backgrounds
3. Demonstrate analytical thinking; place a premium on leveraging data
4. Organized and detail oriented",not sure,
Assistant Dental Office Manager,2025-09-03,https://jobright.ai/jobs/info/68b8d70c5b42bc4562828341?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Middleburg, FL
Uniontown, PA
Orange City, FL",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$18-$20 /hr,"1. High school diploma or equivalent; college degree preferred
2. Strong communication and interpersonal skills, with the ability to build rapport with patients of all ages and backgrounds
3. Demonstrate analytical thinking; place a premium on leveraging data
4. Organized and detail oriented",not sure,
HCM Program Analyst,2025-09-03,https://jobright.ai/jobs/info/68b8d691ea901c0d269f9f53?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
Fargo, ND
US-ND-Fargo",MasTec Clean Energy & Infrastructure,1001-5000,Project and Program Management,,"$65,000-$82,000 /yr","1. Bachelor’s degree (BA/BS) in Management Information Systems, Business or other related field or 1-2 years related experience and/or training or equivalent combination of education and experience.
2. Proven experience with Viewpoint, B2W, Procore and other the company Core Applications.
3. Work effectively with teams utilizing a customer centered approach.
4. Excellent written, oral and interpersonal communication skills.
5. Write reports, business correspondence and procedure manuals.
...",not sure,
Dental Office Manager,2025-09-03,https://jobright.ai/jobs/info/68b8d6815b42bc45628282a7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Delray Beach, FL
Barboursville, WV
Danville, KY
Manhattan, KS
Wentzville, MO
Dania, FL
Coral Springs, FL",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$55000-$60000 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Operations Coordinator,2025-09-03,https://jobright.ai/jobs/info/68b8d6615b42bc4562828283?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Willmar, MN",Christianson CPAs & Consultants,101-250,Operations Management,"Accounting,Consulting",$24.03-$28.85 /hr,"1. 1+ year of experience in an office setting
2. Ability to communicate effectively and professionally with clients and colleagues
3. Can work independently but also work effectively with a team
4. Knowledge of Microsoft Office, including but not limited to Outlook, Excel, and Word
5. High emotional intelligence with the ability to handle sensitive information with discretion
...",not sure,
Assistant Dental Office Manager,2025-09-03,https://jobright.ai/jobs/info/68b8d53d07090163b6ba5459?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Zephyrhills, FL
Mount Dora, FL
Tulsa, OK",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$19-$21 /hr,"1. High school diploma or equivalent; college degree preferred
2. Strong communication and interpersonal skills, with the ability to build rapport with patients of all ages and backgrounds
3. Demonstrate analytical thinking; place a premium on leveraging data
4. Organized and detail oriented",not sure,
Operations Coordinator,2025-09-03,https://jobright.ai/jobs/info/68b8d535ea901c0d269f9d76?utm_source=1100&utm_campaign=Management and Executive,On Site,"Del Mar, CA",Noble House Hotels & Resorts,1001-5000,Operations Management,"Hospitality,Hotel",$25-$25 /hr,"1. Fluency in both English and Spanish is required
2. Friendly demeanor
3. Excellent computer skills with ability to learn new programs
4. Ability to multitask and complete projects in a timely manner
5. Refined verbal and written communication skills",not sure,
ADMINISTRATIVE COORDINATOR,2025-09-03,https://jobright.ai/jobs/info/68b8d50007090163b6ba5404?utm_source=1100&utm_campaign=Management and Executive,On Site,"Little Rock, AR",State of Arkansas,5001-10000,Executive and Administrative,"Education,Employment",$43088-$63770 /yr,"1. A high school diploma or equivalent is required
2. One (1) year of experience in administrative roles
3. Ability to manage multiple priorities, tasks, and deadlines simultaneously
4. High attention to detail and accuracy in all administrative tasks, including document management, budget tracking, and scheduling
5. Strong verbal and written communication skills, with the ability to interact effectively with internal and external stakeholders
...",not sure,
PEAK - Office Coordinator,2025-09-03,https://jobright.ai/jobs/info/68b8d4c75b42bc45628280b5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ontario, CA",lululemon,10000+,Executive and Administrative,"Apparel,E-Commerce",$27.15-$30.15 /hr,"1. 1 year of experience in clerical or administrative support duties preferred
2. Proactive and solution-oriented
3. Excellent team player and ability to work independently
4. Ability to communicate effectively with the business both verbal and written
5. Extraordinary customer service, organizational and time management skills
...",not sure,
Clinical Trial Assistant,2025-09-03,https://jobright.ai/jobs/info/68b8d4b407090163b6ba53bb?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
San Francisco Bay Area
Redwood City, California, United States",Revolution Medicines,501-1000,Project and Program Management,"Health Care,Life Science",$87000-$104000 /yr,"1. BS, BA, or RN in a relevant scientific discipline.
2. 0-3 years of relevant experience in the pharmaceutical or biotech industry, preferably in Clinical Operations or Clinical Research related experience.
3. Basic understanding of FDA and EMA Regulations, ICH guidelines, GCP, and familiarity with standard clinical operation procedures (SOPs).
4. Basic organization and communication skills.
5. Proficient in MS Office (Word, Excel, Outlook) and project tracking tools.
...",not sure,yes
