Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Coordinator, Divisional Office",2025-08-13,https://jobright.ai/jobs/info/6880a63d29ad6b2744adab4a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Malvern, PA",DaVita Kidney Care,10000+,Executive and Administrative,"Health Care,Hospital",$23-$32.98 /hr,"1. Proven excellence in an administrative role
2. Articulate communicator both in person and electronically
3. Ability to work with Microsoft Office applications
4. Desire to grow personally and professionally
5. Organizational skills
...",not sure,
Office Coordinator,2025-08-13,https://jobright.ai/jobs/info/689c5f8e83d13d1f5b6a85b3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bakersfield, CA",Maxim Healthcare,10000+,Executive and Administrative,Health Care,$20-$21 /hr,"1. High school diploma or equivalent degree required
2. Minimum one year of administrative work experience, to include typing skills.
3. Strong technical learning capabilities with a minimum proficiency with computers, including Microsoft Office
4. Action oriented with all tasks at hand and demonstrates excellent verbal and written communication skills
5. Excellent time management skills with ability to work independently and multitask effectively while maintaining attention to detail
...",not sure,
Office Coordinator,2025-08-13,https://jobright.ai/jobs/info/689c5dfffaa4e875e8268581?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sacramento, CA",Maxim Healthcare,10000+,Executive and Administrative,Health Care,$22-$23 /hr,"1. High school diploma or equivalent degree required
2. Minimum one year of administrative work experience, to include typing skills.
3. Strong technical learning capabilities with a minimum proficiency with computers, including Microsoft Office
4. Action oriented with all tasks at hand and demonstrates excellent verbal and written communication skills
5. Excellent time management skills with ability to work independently and multitask effectively while maintaining attention to detail
...",not sure,
Office Coordinator,2025-08-13,https://jobright.ai/jobs/info/689c5df179a9f966625389ae?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fresno, CA",Maxim Healthcare,10000+,Executive and Administrative,Health Care,$21-$22 /hr,"1. High school diploma or equivalent degree required
2. Minimum one year of administrative work experience, to include typing skills
3. Strong technical learning capabilities with a minimum proficiency with computers, including Microsoft Office
4. Action oriented with all tasks at hand and demonstrates excellent verbal and written communication skills
5. Excellent time management skills with ability to work independently and multitask effectively while maintaining attention to detail
...",not sure,
Administrative Assistant,2025-08-13,https://jobright.ai/jobs/info/689c5a6bfaa4e875e82684dd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Oklahoma City, OK",State of Oklahoma,10000+,Executive and Administrative,"Communities,Consulting",$45822.40-$48110.40 /yr,"1. All applicants must be able to pass a background check and must be able to legally work within the United States.
2. DEQ does not allow sponsorships for those on a H-1B visa.
3. All applicants must upload a resume, cover letter, references and transcripts if applicable to be considered for this position.
4. Applicant must have a valid driver's license and be able to travel throughout the state up to four days a year.
5. Level I - bachelor's degree or four years of technical clerical, administrative, secretarial, or general office work; or an equivalent combination of education and experience.
...",no,
Administrative Office Assistant,2025-08-13,https://jobright.ai/jobs/info/689c5a6479a9f96662538893?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dedham, MA",Auto-Chlor System,501-1000,Executive and Administrative,"Commercial,Industrial",$60000 /yr,"1. Proficiency in MS Office: Demonstrate proficiency in Microsoft Office applications, enabling efficient data management and communication.
2. Time Management and Communication Skills: Exhibit excellent time management skills and communicate effectively, ensuring tasks are completed efficiently and information is conveyed accurately.
3. Ability to Work Independently: Possess the ability to work independently, taking ownership of assigned responsibilities and delivering results.
4. Valid Driver's License: Possess a valid driver's license, enabling you to fulfill any tasks that may arise",not sure,
Business Manager,2025-08-13,https://jobright.ai/jobs/info/689c57a979a9f9666253888d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Oceanside, CA",CONAM Management Corporation,1001-5000,Operations Management,"Property Management,Real Estate",$20-$22 /hr,"1. 1-2 years of experience in affordable management
2. Strong understanding of the day-to-day operations of a multi-family apartment community, including leasing, financial reporting, and resident services
3. Demonstrated success in maintaining high occupancy rates in apartment communities
4. Exceptional customer service skills
5. Ability to effectively multitask in a fast-paced environment
...",not sure,
EXECUTIVE ASSISTANT,2025-08-13,https://jobright.ai/jobs/info/689c579c79a9f9666253887e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santa Barbara, CA",Santa Barbara Neighborhood Clinics,51-100,Executive and Administrative,"Health Care,Non Profit",$28-$31 /hr,"1. High School diploma or GED equivalent.
2. Proficient knowledge of Microsoft Word and Excel.
3. Excellent use of Microsoft Power Point and Adobe Acrobat.
4. English grammar, spelling, and punctuation must be excellent.
5. Ability to follow verbal and written instructions accurately.
...",not sure,
Business Manager,2025-08-13,https://jobright.ai/jobs/info/689c564d83d13d1f5b6a84bd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Palmdale, CA",CONAM Management Corporation,1001-5000,Operations Management,"Property Management,Real Estate",$23-$24.50 /hr,"1. 1-2 years of experience in affordable property management.
2. Strong understanding of the day-to-day operations of a multi-family apartment community, including leasing, financial reporting, and resident services.
3. Demonstrated success in maintaining high occupancy rates in apartment communities.
4. Exceptional customer service skills and ability to effectively multitask in a fast-paced environment.
5. Excellent communication skills, both verbal and written, with the ability to interact with residents, vendors, and team members professionally.
...",not sure,
Business Manager,2025-08-13,https://jobright.ai/jobs/info/689c547afaa4e875e826843f?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",CONAM Management Corporation,1001-5000,Operations Management,"Property Management,Real Estate",$21-$23 /hr,"1. 1-2 years of experience in affordable property management.
2. Strong understanding of the day-to-day operations of a multi-family apartment community, including leasing, financial reporting, and resident services.
3. Demonstrated success in maintaining high occupancy rates in apartment communities.
4. Exceptional customer service skills and ability to effectively multitask in a fast-paced environment.
5. Excellent communication skills, both verbal and written, with the ability to interact with residents, vendors, and team members professionally.
...",not sure,
Office Coordinator,2025-08-13,https://jobright.ai/jobs/info/689c5478faa4e875e826843b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Buffalo, NY",Maxim Healthcare,10000+,Executive and Administrative,Health Care,$18-$23 /hr,"1. High school diploma or equivalent degree required
2. Minimum one year of administrative work experience, to include typing skills
3. Strong technical learning capabilities with a minimum proficiency with computers, including Microsoft Office
4. Action oriented with all tasks at hand and demonstrates excellent verbal and written communication skills
5. Excellent time management skills with ability to work independently and multitask effectively while maintaining attention to detail
...",not sure,
Temp Administrative Assistant,2025-08-13,https://jobright.ai/jobs/info/689c5476faa4e875e8268435?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lanham, MD",Anchor Construction Corporation,251-500,Executive and Administrative,Construction,$21-$23 /hr,"1. High school diploma required
2. 0-2 years experience in business/corporate environment
3. Proficient in Microsoft Office, PowerPoint, and Outlook
4. Maintain and abide by all safety requirements
5. Bi-lingual in Spanish and English
...",not sure,yes
Business Manager,2025-08-13,https://jobright.ai/jobs/info/689c5470faa4e875e8268420?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",CONAM Management Corporation,1001-5000,Operations Management,"Property Management,Real Estate",$20-$21.50 /hr,"1. 1-2 years of experience in affordable property management.
2. Strong understanding of the day-to-day operations of a multi-family apartment community, including leasing, financial reporting, and resident services.
3. Demonstrated success in maintaining high occupancy rates in apartment communities.
4. Exceptional customer service skills and ability to effectively multitask in a fast-paced environment.
5. Excellent communication skills, both verbal and written, with the ability to interact with residents, vendors, and team members professionally.
...",not sure,
Business Manager,2025-08-13,https://jobright.ai/jobs/info/689c5459faa4e875e82683f7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Palm Desert, CA",CONAM Management Corporation,1001-5000,Operations Management,"Property Management,Real Estate",$18-$20 /hr,"1. 1-2 years of experience in affordable property management.
2. Strong understanding of the day-to-day operations of a multi-family apartment community, including leasing, financial reporting, and resident services.
3. Demonstrated success in maintaining high occupancy rates in apartment communities.
4. Exceptional customer service skills and ability to effectively multitask in a fast-paced environment.
5. Excellent communication skills, both verbal and written, with the ability to interact with residents, vendors, and team members professionally.
...",not sure,
Health Information Operations Supervisor,2025-08-13,https://jobright.ai/jobs/info/6877c2f6ae2f413e4a5bcfbc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lakewood, CA 90712",Datavant,5001-10000,Operations Management,"Biopharma,Clinical Trials",$24-$38.21 /hr,"1. A true leadership philosophy in which the goal of the leader is to serve
2. Ability to support clients and your Team working both on-site and remotely
3. 1-2 years of Health Information related experience
4. Well-versed with HIPAA standards
5. A knack for presenting to leadership, clients, and your Team via Video or in person
...",no,
"Associate, Provider Engagement",2025-08-13,https://jobright.ai/jobs/info/6882855e6fcd973d15ad9a1f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Hartford, CT
Philadelphia, PA",Strive Health,501-1000,Business and Strategic Management,"Health Care,Information Technology","$66,000-$77,000 /yr","1. Bachelor's degree in a relevant field; master's degree preferred.
2. 1+ years experience in proven experience in strategic operations and coordination, preferably in the healthcare industry.
3. Efficient and reliable transportation, including an active driver’s license, allowing for the ability to travel across an assigned region to meet business needs.",no,
"Administrative Assistant - Prescott, AZ",2025-08-13,https://jobright.ai/jobs/info/689c4be483d13d1f5b6a828f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Prescott, AZ",Davidson's Inc.,101-250,Executive and Administrative,"Retail,Sporting Goods",$19-$19 /hr,"1. Excellent written and verbal communication skills
2. Strong organizational and planning skills
3. Excellent time management skills and ability to multi-task and prioritize work
4. Proficient in MS Office
5. Attention to detail and problem solving skills
...",not sure,
Return to Vendor Admin,2025-08-13,https://jobright.ai/jobs/info/689c45d583d13d1f5b6a80d4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sparks, NV",Foot Locker,10000+,Executive and Administrative,"Apparel,Fashion",$19.17-$25.51 /hr,"1. High school diploma or GED
2. Comprehensive experience working with computers: Microsoft Office including Excel, have the ability to enter data into multiple databases
3. Ability to respond with a sense of urgency and work in a fast paced environment
4. Use independent judgment and be self-motivated
5. Detail-oriented
...",not sure,yes
Project Manager,2025-08-13,https://jobright.ai/jobs/info/689a4a7cfaa4e875e82578d7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Nantucket, MA",Nantucket Cottage Hospital,,Project and Program Management,Health Care,"$73,798.40-$107,400.80 /yr","1. Bachelor's Degree required
2. Experience in project management positions 1-3 years required
3. Knowledge of the principles, procedures, and methods used in systems analysis and design, including those having computer-based applications.
4. Understanding of principles and practices of data architecture and data management.
5. Experience with modern administrative practices and techniques with particular emphasis on the use of electronic data processing systems in a large-scale enterprise.
...",not sure,
Drafter/Designer,2025-08-13,https://jobright.ai/jobs/info/689c400183d13d1f5b6a7e45?utm_source=1100&utm_campaign=Management and Executive,On Site,"Phoenix, AZ","Pauley Construction, LLC",101-250,Project and Program Management,,$20-$25 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. High School Diploma, GED equivalent, or at least three years of telecommunications.
4. Must possess, or obtain upon employment, a valid driver’s license.
5. Must be able to pass a background check and company drug screening.
...",no,
Program Supervisor - Zoe Ella (Full Time),2025-08-13,https://jobright.ai/jobs/info/689c3ae6faa4e875e8267b82?utm_source=1100&utm_campaign=Management and Executive,On Site,"Glendale, AZ",Sevita,10000+,Project and Program Management,"Association,Children",$17-$17 /hr,"1. High School diploma or equivalent.
2. One year related work experience.
3. Must be 18 years or older.
4. Current driver's license, car registration, and auto insurance.
5. Other licensure or certification where required by regulatory authority.
...",not sure,
Meat Associate Team Leader (Assistant Department Manager),2025-08-13,https://jobright.ai/jobs/info/689c3ac979a9f96662537f7f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Albany, NY",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$20.05-$35 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance, and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs all positions in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Direct Support Program Supervisor,2025-08-13,https://jobright.ai/jobs/info/689c3ab5faa4e875e8267afd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Minot, ND",Sevita,10000+,Project and Program Management,"Association,Children",$21-$21 /hr,"1. High School diploma or equivalent.
2. One year related work experience.
3. Must be 18 years or older.
4. Current driver's license, car registration, and auto insurance.
5. Other licensure or certification where required by regulatory authority.
...",not sure,
Meat Associate Team Leader (Assistant Department Manager),2025-08-12,https://jobright.ai/jobs/info/689c377479a9f96662537d2f?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$21.55-$35 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance, and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs all positions in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Administrative Assistant 1 - R10203714,2025-08-12,https://jobright.ai/jobs/info/689c376079a9f96662537d16?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",Northrop Grumman,10000+,Executive and Administrative,"Aerospace,Data Integration","$38,600-$64,300 /yr","1. High School Diploma and 6 months of hands-on experience.
2. Demonstrated ability to perform detail-oriented work
3. Skilled with MS Office Suite (Word, Excel, PowerPoint, Outlook, Access)
4. Proven ability to be proactive, highly motivated, collaborative and adaptable, with excellent organizational skills including the ability to handle multiple tasks, changing needs, and competing priorities
5. Strong oral and written communication skills
...",no,yes
Meat Associate Team Leader (Assistant Department Manager),2025-08-12,https://jobright.ai/jobs/info/689c375e79a9f96662537d08?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pompano Beach, FL",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$19.05-$33.20 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance, and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs all positions in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Ocean Ave - Shift Supervisor,2025-08-12,https://jobright.ai/jobs/info/689c367883d13d1f5b6a78e6?utm_source=1100&utm_campaign=Management and Executive,On Site,"1110 Ocean Ave, San Francisco, CA",Philz Coffee,1001-5000,Operations Management,"Coffee,Food and Beverage",$22.55-$24.55 /hr,"1. Previous supervisory experience in a fast-paced food and beverage environment
2. Ability to operate a variety of machines, tools, and equipment
3. Visual acuity to make general observations in regards to safety and accuracy of work
4. Ability to remain in a stationary position for a minimum of 3 hours
5. Ability to stand, walk, stoop, and kneel
...",not sure,
Produce Team Leader (Department Manager),2025-08-12,https://jobright.ai/jobs/info/689c367083d13d1f5b6a78ca?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tulsa, OK",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$22.40-$40.40 /hr,"1. Provides overall leadership to the Produce team.
2. Responsible for all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance and special projects as assigned.
3. Accountable for Team Member hiring, development, corrective actions and separations.
4. Ensuring a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
5. All positions must be performed in accordance with team and store Standard Operating Procedures.
...",not sure,
Produce Associate Team Leader (Assistant Department Manager),2025-08-12,https://jobright.ai/jobs/info/689c364a83d13d1f5b6a7853?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Detroit, MI
River Forest, IL
Portsmouth, NH",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$20.05-$35 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Project Controls Analyst,2025-08-12,https://jobright.ai/jobs/info/689bd52afaa4e875e8263ce2?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
Renton, WA
Renton, Washington, United States",Mosaic,251-500,Project and Program Management,"Professional Services,Training",$75000-$95000 /yr,"1. Experience in project controls or management (member of a PMO team, business analyst, or related function).
2. Experience working on several small projects in a deadline-driven, collaborative project environment with changing priorities and client needs.
3. Experience working with Microsoft Office tools (Excel, Word, SharePoint).
4. Experience working with scheduling tools (Microsoft Project or similar).
5. Advanced working knowledge of Excel functions.
...",not sure,
Business Systems Data Analyst - Financial Services,2025-08-12,https://jobright.ai/jobs/info/689be468faa4e875e826460d?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,RiskSpan,101-250,Project and Program Management,"Analytics,Data Visualization",$70-$70 /hr,"1. The candidate must live in USA.
2. Bachelor's degree in Computer Science/Information Systems, Finance, Data Engineering or Financial Engineering
3. 1–3 years of experience as business systems analyst or in a similar client-facing or business support role.
4. Familiarity with financial modeling inputs including loan terms, market data, and holdings across broad financial instruments covering fixed income, mortgage loans and derivatives.
5. Proven ability to gather, document, and manage business and functional requirements.
...",no,
Residential Manager Trainee,2025-08-12,https://jobright.ai/jobs/info/689c31b0faa4e875e8267643?utm_source=1100&utm_campaign=Management and Executive,On Site,"Alexandria, Louisiana",Critter Control,1-10,Operations Management,"Animal Feed,Commercial",$60000-$85000 /yr,"1. High School Diploma or equivalent required
2. Valid driver’s license required
3. Ability to obtain the appropriate pesticide license/certification if required (company paid)
4. Ability to work in the field independently and interact with our great clients
5. Safely use a ladder within the manufacturer's weight capacity
...",not sure,
Property Administrator (CRE),2025-08-12,https://jobright.ai/jobs/info/689c2d8afaa4e875e82672f4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Palo Alto, CA",Cushman & Wakefield,10000+,Executive and Administrative,"Commercial,Commercial Real Estate",$28.13-$31.25 /hr,"1. High school diploma/GED equivalent
2. Proficiency in Microsoft Office Suite
3. Ability to give and take direction and to interface with decision makers in a professional manner and maintain confidential information
4. Customer service experience
5. Communication Proficiency (oral and written)
...",not sure,
