Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Admission Processing Coordinator (Administrative Support Coordinator I),2025-05-06,https://jobright.ai/jobs/info/6819c8b1e07abaa1cca4c2fe?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA","California State University, Long Beach",5001-10000,Executive and Administrative,"Education,Higher Education",$3864-$6072 /mon,"1. Fully functional knowledge of and skill in standard office procedures and practices
2. Ability to understand and operate in a variety of organizational structures
3. Thorough knowledge of English grammar, spelling, and punctuation
4. Ability to clearly communicate orally and in writing
5. Knowledge of business mathematics beyond basic arithmetic may be required
...",no,
Underwriting Leadership Development Program,2025-05-06,https://jobright.ai/jobs/info/6819c3b9f8ec6e3254debef3?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Hartford, CT
Chicago, IL
CT - Hartford
IL - Chicago",CVS Health,10000+,Business and Strategic Management,"Health Care,Medical",$21.10-$44.99 /hr,"1. Meet educational requirements (see education section)
2. Have a willingness to relocate if needed
3. Internship or work experience supporting Underwriting functions of an organization or group area
4. Working knowledge of collaboration and teamwork
5. Working knowledge of execution and delivery (planning, delivering, and supporting) skills
...",no,yes
"Administrative Assistant II, Float - Urology (Westwood)",2025-05-06,https://jobright.ai/jobs/info/6819bde16354d64d0fb4c920?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",UCLA Health,10000+,Executive and Administrative,,$25-$36 /hr,"1. Demonstrated basic knowledge of physician office policies and procedures.
2. Demonstrated computer skills including word-processing, use of spreadsheets and data entry.
3. Ability to communicate effectively with medical, nursing and administrative personnel, regulatory agencies and study sponsors.
4. Skill and experience in operating office machines including hospital based computer systems.
5. Skill and experience in composing clear and understandable written memos and reports using correct grammar.
...",not sure,
Administrative Assistant III - Integrated Practice Unit - Westwood,2025-05-06,https://jobright.ai/jobs/info/6819bde16354d64d0fb4c944?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",UCLA Health,10000+,Executive and Administrative,,$29-$42 /hr,"1. At least 1 year of experience in a medical office setting
2. Demonstrated basic knowledge of physician office policies and procedures
3. Extensive experience in organizing workflow in order to accomplish established objectives
4. Knowledge of Medical terminology
5. Skill in prioritizing assignments to complete work in a timely manner
...",not sure,
Production Administrative Assistant,2025-05-06,https://jobright.ai/jobs/info/6819b8ceb361a44881d96b18?utm_source=1100&utm_campaign=Management and Executive,On Site,"Obetz, OH",Groundworks,1001-5000,Executive and Administrative,"Building Maintenance,Construction",,"1. High School Degree/GED
2. Must be positive and motivated with excellent communications skills
3. Ability to adapt quickly to changes in work strategy
4. Excellent computer skills
5. Great oral and verbal communication",not sure,
"Branch Manager 2 - North Oracle Safeway, AZ",2025-05-06,https://jobright.ai/jobs/info/6819b74561de6084ab0f6961?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tucson, AZ",U.S. Bank,10000+,Operations Management,"Banking,Financial Services",$62050-$80300 /yr,"1. Bachelor’s degree, or equivalent work experience
2. One to two years of experience working in a sales, retail management, or banking environment
3. Requires National Mortgage Licensing Service (NMLS) registration under the terms of the S.A.F.E. Act of 2008 and Regulation Z and ongoing compliance with all legal or regulatory registration requirements, including, but not limited to maintaining a satisfactory criminal and credit record",not sure,
Backroom Key Carrier Coordinator,2025-05-06,https://jobright.ai/jobs/info/6819b74561de6084ab0f694f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fort Collins, CO","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$16.81-$17.31 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
$20/hr Training Pay - Sales Consultant FT/PT Evenings & Weekends,2025-05-05,https://jobright.ai/jobs/info/6819b18e9eb650e304b1159a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Louisville, KY",CarMax,10000+,Consultant,"Automotive,Marketplace",$20-$20 /hr,"1. Good listening skills and a strong customer focus
2. High level of self-motivation",not sure,
"Project Manager, Integrated Marketing",2025-05-05,https://jobright.ai/jobs/info/6819a7c4f9bdfb62a2ab381f?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,FINN Partners,1001-5000,Project and Program Management,"Advertising,Digital Marketing",$40000-$60000 /yr,"1. 1-3 years of experience in project management.
2. Strong attention to detail in all aspects of projects and communication.
3. Delivers professional & friendly interactions with client & team.
4. Act as a communication hub for project team, partners, vendors, and clients.
5. Produces clear, concise, organized and actionable written documents and correspondence, both internal and external. Including but not limited to QA, updating status documentation and time reports.
...",not sure,
Department Manager,2025-05-05,https://jobright.ai/jobs/info/6819a56acccdb942e8dd0480?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Aurora, CO
Annapolis, MD
St Paul, MN
Hopkins, MN
Denver, CO",Petco,,Operations Management,"Animal Feed,Nutrition",$18.75-$29.25 /hr,"1. A high school diploma or its equivalent required.
2. 1 or more years of management experience or the equivalent is required.
3. Must be licensed to operate a motor vehicle.
4. Proficiency in communication skills, organizational skills, and computer skills required to include: Outlook, Word, Excel, PowerPoint, and other applications as needed.
5. Demonstrates proficiency in areas of general business practices, basic business & finance acumen, analysis and problem-solving skills, and high focus on people development & guest service.
...",not sure,
