Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Shift Manager,2025-09-24,https://jobright.ai/jobs/info/68d3b75a952b4a32e23d8c20?utm_source=1100&utm_campaign=Management and Executive,On Site,Los Angeles,Cox Automotive Inc.,10000+,Operations Management,"Automotive,Digital Marketing",$14.50-$14.50 /hr,"1. Must be 18 years of age or older
2. High School Diploma or Equivalent
3. Minimum of 3 months’ experience performing as a team member
4. Must have reliable transportation and the ability to work rotating shifts
5. Completed Shift Manager Training
...",not sure,
Office Assistant,2025-09-24,https://jobright.ai/jobs/info/68d3b40f17554c2d9eef43e7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Harrisburg, PA",Select Physical Therapy,1-10,Executive and Administrative,"Consulting,Emergency Medicine",$15-$15 /hr,1. High School Diploma or GED,not sure,
Facility Operations Assistant 1 (Grounds) - SUNY Polytechnic Institute,2025-09-24,https://jobright.ai/jobs/info/68d3b33f17554c2d9eef435c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Utica, NY",SUNY Polytechnic Institute,5001-10000,Operations Management,"Education,Higher Education",$36232-$36232 /yr,"1. Must be physically able to perform the tasks of the position and be able to understand and carry out written or oral instructions.
2. Incumbents must possess a valid NYS driver's license appropriate for the type of vehicle being operated.",not sure,
"Technical Program Manager I, Business Operations and Analytics, Supply Chain",2025-09-24,https://jobright.ai/jobs/info/68d3ad5017554c2d9eef41a4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Atlanta, GA",Google,10000+,Project and Program Management,"Apps,Artificial Intelligence (AI)","$113,000-$161,000 /yr","1. Bachelor's degree or equivalent practical experience.
2. 1 year of program management experience.
3. Experience working with data analysis.
4. Experience writing advanced SQL queries to extract and transform data.",not sure,
Administrative Office Manager,2025-09-24,https://jobright.ai/jobs/info/68d3a9af8c62e63bc7fe3fcb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Phoenix, AZ",Sevita,10000+,Executive and Administrative,"Association,Children",$40000-$45000 /yr,"1. Associate’s Degree in related field.
2. 1-3 years of administrative and supervisory experience.
3. Proficiency in accounting and basic computer skills/applications.
4. Effective communication skills and strong interpersonal skills.
5. Exceptional attention to detail and a commitment to quality.
...",not sure,
Administrative Assistant,2025-09-24,https://jobright.ai/jobs/info/68d3a87a17554c2d9eef40d9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fort Myers, FL",Lee Health,10000+,Executive and Administrative,"Communities,Health Care",$18.64-$23.30 /hr,"1. High School Diploma or Equivalent
2. 1 Year Clerical/Administrative Experience",not sure,
Office Coordinator,2025-09-24,https://jobright.ai/jobs/info/68d3a75c17554c2d9eef3fd9?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Luis Obispo, CA",Maxim Healthcare,10000+,Executive and Administrative,Health Care,$22-$25 /hr,"1. High school diploma or equivalent degree required
2. Minimum one year of administrative work experience, to include typing skills
3. Strong technical learning capabilities with a minimum proficiency with computers, including Microsoft Office
4. Action oriented with all tasks at hand and demonstrates excellent verbal and written communication skills
5. Excellent time management skills with ability to work independently and multitask effectively while maintaining attention to detail
...",not sure,
"2026 NextGen Leadership Development Program | Dallas, TX",2025-09-24,https://jobright.ai/jobs/info/68d3a4e28c62e63bc7fe3d03?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dallas, TX",Women of the Vine & Spirits,11-50,Project and Program Management,,$73000-$73000 /yr,"1. Must be a graduating senior up to 2 years post-graduation
2. Bachelor's degree required. Preferred degrees include but are not limited to: Business Administration/Management., Marketing, Economics, Finance, Supply Chain/Logistics, Industrial Engineering or a multi-disciplinary program.
3. Demonstrated leadership in school or work and proven track record of delivering results
4. Located in or willing to relocate to Miramar, FL or Dallas, TX
5. Must be 21 years old or older at the start of the program",not sure,
Corporate Strategy Analyst,2025-09-24,https://jobright.ai/jobs/info/68d39fee952b4a32e23d8179?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Arden Hills, MN","Land O'Lakes, Inc.",5001-10000,Business and Strategic Management,"Agriculture,Animal Feed",$69040-$103560 /yr,"1. Bachelor’s degree – required with a preference to Finance, Business, Economics, or Engineering/Mathematics
2. 1 or more years of prior experience working on strategic and transformation growth projects - required
3. Proficient in Microsoft Office Applications (Outlook, Word, Excel, PowerPoint); virtual collaboration tools (Teams, Zoom) -required
4. Curious and Analytical - Intellectually curious with the ability to go beyond surface-level information to seek and understand key insights and business implications; Ability to track down primary/secondary research, analyze data, and synthesize findings
5. Business Acumen - Experience using quantitative and qualitative strategic and financial frameworks to analyze the attractiveness and potential of growth opportunities. Foundational knowledge and exposure to multiple business disciplines (i.e. marketing, supply chain, or finance/accounting)
...",not sure,
Assistant Community Manager,2025-09-24,https://jobright.ai/jobs/info/68d39f9d952b4a32e23d810d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Bermuda Dunes, CA
Pooler, GA",Asset Living,5001-10000,Operations Management,Property Management,$20-$21 /hr,"1. High School Diploma or Equivalent; Bachelor’s degree preferred or two years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Ability to understand and perform all onsite software functions; basic computer skills required.
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
4. Regular/daily onsite attendance is required.",not sure,
Substitute Administrative Assistant,2025-09-24,https://jobright.ai/jobs/info/68d39e4e17554c2d9eef3929?utm_source=1100&utm_campaign=Management and Executive,On Site,"Council Bluffs, IA",Council Bluffs Community School District,251-500,Executive and Administrative,,$14-$14 /hr,"1. High school diploma, general education degree (GED), or equivalent and related experience.
2. Experience as an administrative assistant preferred but not required.",not sure,
Shift Managers-$21.00-$24.00 Hr./ Free Meals/Uniforms/Flexible,2025-09-24,https://jobright.ai/jobs/info/68d39e1b17554c2d9eef38cc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Littleton, CO
Denver, CO",McDonald's,10000+,Operations Management,"Food and Beverage,Hospitality",$16-$20 /hr,"1. Must be 18 years or older to be a manager
2. Previous leadership experience is preferred, ideally within a restaurant, retail or hospitality environment
3. Positive team players with a flexible schedule
4. Ability to work in a fast-paced environment
5. Food Safety
...",not sure,
"2026 NextGen Leadership Development Program | Miramar, FL",2025-09-24,https://jobright.ai/jobs/info/68d39ca617554c2d9eef36d1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Miramar, FL",Women of the Vine & Spirits,11-50,Project and Program Management,,$73000-$73000 /yr,"1. Must be a graduating senior up to 2 years post-graduation
2. Bachelor's degree required. Preferred degrees include but are not limited to: Business Administration/Management., Marketing, Economics, Finance, Supply Chain/Logistics, Industrial Engineering or a multi-disciplinary program.
3. Demonstrated leadership in school or work and proven track record of delivering results
4. Located in or willing to relocate to Miramar, FL or Dallas, TX
5. Must be 21 years old or older at the start of the program",not sure,
Assistant Community Manager,2025-09-24,https://jobright.ai/jobs/info/68d39c028c62e63bc7fe3701?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Johnson City, TN
Midland, TX",Asset Living,5001-10000,Operations Management,Property Management,$18-$20 /hr,"1. High School Diploma or Equivalent; Bachelor’s degree preferred or two years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Ability to understand and perform all onsite software functions; basic computer skills required.
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
4. Regular/daily onsite attendance is required.",not sure,
People Analytics - Data Analytics Consultant I,2025-09-24,https://jobright.ai/jobs/info/68d3bc86952b4a32e23d8c82?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
United States
US - Remote",Allstate,10000+,Consultant,"Banking,Finance","$55,500-$93,600 /yr","1. Ability to compile, clean, organize, and analyze data to extract insights, identify trends, and support business decision-making, using tools such as R, Python or Excel.
2. Create and deliver clear, compelling dashboards and reports using tools like Power BI, Tableau, or Excel to communicate findings to stakeholders.
3. Use SQL or similar tools to retrieve and manipulate data from databases, ensuring accuracy and relevance of datasets used in analysis.
4. Effectively translate complex analytical findings into accessible, actionable insights for non-technical audiences, including management presentations.
5. 4 year Bachelors Degree
...",no,
"Technical Program Manager I, Business Operations and Analytics, Supply Chain",2025-09-24,https://jobright.ai/jobs/info/68d399a1952b4a32e23d7cba?utm_source=1100&utm_campaign=Management and Executive,On Site,"Atlanta, GA, USA",Google,10000+,Project and Program Management,"Apps,Artificial Intelligence (AI)",$113000-$161000 /yr,"1. Bachelor's degree or equivalent practical experience.
2. 1 year of program management experience.
3. Experience working with data analysis.
4. Experience writing advanced SQL queries to extract and transform data.",not sure,
Mailroom-Operations Processor 3,2025-09-23,https://jobright.ai/jobs/info/68d396de952b4a32e23d7805?utm_source=1100&utm_campaign=Management and Executive,On Site,"Gresham, OR",U.S. Bank,10000+,Operations Management,"Banking,Financial Services",$20-$21.15 /hr,"1. High school diploma or equivalent
2. One to two years or more of related work experience",not sure,
Project Coordinator - Extended Power Uprate,2025-09-23,https://jobright.ai/jobs/info/68d396bb8c62e63bc7fe32fd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Richland, WA",Energy Northwest,501-1000,Project and Program Management,"Electrical Distribution,Energy","$92,750-$139,124 /yr","1. Bachelor’s degree in engineering, construction management, project management, business, or related field from accredited college or university AND one year of experience in a technical field
2. OR Associate’s degree in engineering, construction management, project management, business, or related technical curriculum from accredited college or university AND three years of experience in a technical field
3. OR High School Diploma/GED AND five years of experience in a technical field engineering, construction management, project management, business, or related field.",not sure,
Assistant Director of Recreation,2025-09-23,https://jobright.ai/jobs/info/68d3963a952b4a32e23d76de?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kailua-Kona, HI",Four Seasons Hotels and Resorts,10000+,Operations Management,"Hospitality,Hotel",$77000-$81000 /yr,"1. Required by the Hawaii State Department of Health to obtain a Tuberculous (TB) clearance card when working in food and beverage
2. One to two years previous experience in a Manager or Assistant Manager position
3. Successful candidate must possess legal work authorization in United States",not sure,
Administrative Professional - Albuquerque,2025-09-23,https://jobright.ai/jobs/info/68d3952d8c62e63bc7fe3079?utm_source=1100&utm_campaign=Management and Executive,On Site,"Albuquerque, NM 87106","Hacienda Home Centers, Inc.",,Executive and Administrative,,$16-$18 /hr,"1. Excellent organizational skills
2. Good verbal communication skills
3. Team Player
4. Ability to operate available equipment, such as computer, telephone system, scanner, copier, calculator
5. Knowledgeable about company’s products and services",not sure,
Administrative Clerk (1786),2025-09-23,https://jobright.ai/jobs/info/68d394c08c62e63bc7fe2f52?utm_source=1100&utm_campaign=Management and Executive,On Site,"Baton Rouge, LA, USA",The Salvation Army of North Texas,11-50,Executive and Administrative,,$$13-$$13 /hr,"1. High school diploma or G.E.D. required
2. Ability to effectively read, write, and communicate the English language
3. Ability to perform routine mathematical computations
4. Ability to accurately type and input information into computer databases
5. Ability to keypunch information into a computer
...",not sure,
Project Manager (HE LLC) (52915),2025-09-23,https://jobright.ai/jobs/info/68d394ae17554c2d9eef2fe7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ashburn, VA, USA",Hanley Energy,101-250,Project and Program Management,"Energy,Industrial",$80-$120 /yr,"1. Work within a team environment, as well as independently. Be a self-starter to execute a variety of project functions efficiently and professionally
2. Basic understanding of Electrical theory and control circuits.
3. Basic understanding of the hazards associated with electrical energy
4. Good knowledge of MS Office 365 Suite (highly desirable)
5. Experience in electrical systems / control panel design.
...",not sure,
Operations Generalist,2025-09-23,https://jobright.ai/jobs/info/68d39223952b4a32e23d74e8?utm_source=1100&utm_campaign=Management and Executive,On Site,San Francisco Bay Area,RidgeArl,,Operations Management,,$90K-$120K /yr,"1. Experience in startup operations, consulting, HR, or finance support.
2. 0 - 3 years of experience after graduation working in a non-product operational role.
3. Familiarity with Notion, Excel/Sheets, and basic automation tools.
4. Exposure to compliance, legal, or people operations tasks.",not sure,yes
Program Administrator 1,2025-09-23,https://jobright.ai/jobs/info/68d3919317554c2d9eef2daf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Newark, NY",Creation Technologies,5001-10000,Project and Program Management,"Logistics,Manufacturing",$45500-$65000 /yr,"1. Associate degree or equivalent combination of education and experience
2. Accumulated 1-2 years of hands-on experience in an operations support, customer service or administrative role.
3. Must be highly organized with the ability to manage multiple tasks, deadlines, and stakeholders simultaneously.
4. Attention to detail is crucial, particularly when it comes to managing documents, schedules, and tracking project data.
5. Strong verbal and written English communication skills are necessary for collaborating with cross-functional teams and customers.
...",not sure,
Substitute Secretary (EXAM) (SY 25-26),2025-09-23,https://jobright.ai/jobs/info/68d390508c62e63bc7fe2d1f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Columbus, OH",Columbus City Schools - Ohio,5001-10000,Executive and Administrative,"Education,Management Consulting",$20.16-$20.16 /hr,"1. Completion of the twelfth school grade
2. One (1) year of typing and/or word processing experience
3. Official transcripts or degree are required to receive educational credit
4. Valid picture ID to take the exam
5. Complete all phases of the testing process to receive a final score
...",not sure,
Floor Manager,2025-09-23,https://jobright.ai/jobs/info/68d3901817554c2d9eef2ade?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Forest Grove, OR
Sutherlin, OR",Bi-Mart,251-500,Operations Management,"Consumer Goods,Electronics",$27-$27 /hr,"1. Must be self-motivated, and strive for personal improvement
2. Capacity to think strategically and to lead
3. Ability to analyze, reason, and make decisions
4. Advanced troubleshooting and multi-tasking skills
5. Responsible, reliable, and trustworthy
...",not sure,
Program Supervisor I,2025-09-23,https://jobright.ai/jobs/info/68d38f48952b4a32e23d6fd6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Think Together,1001-5000,Project and Program Management,"Education,Non Profit",$42937.68-$42937.68 /yr,"1. Bachelor’s degree (BA) highly preferred
2. Combination of education and experience related to position, with increasing responsibility, which may include however, not limited to
3. 1-2 years of experience working in education/youth programs
4. At least 1+ year in a supervisory position is required and 2+ years highly preferred
5. Previous classroom experience required. Must meet the minimum qualifications set by the partner district for a classroom instructional aide.
...",not sure,
Administrative Support Assistant,2025-09-23,https://jobright.ai/jobs/info/68d3b06e952b4a32e23d89e5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Glendale, AZ",City of Glendale AZ,1001-5000,Executive and Administrative,Public Safety,$18-$27 /hr,"1. One year of experience in an office setting performing general clerical duties.
2. Any equivalent combination of education, training and experience that provides the required knowledge, skills and abilities is qualifying. One year of relevant experience may be substituted for each year of required education.
3. Knowledge of basic grammar, spelling, punctuation, and arithmetic.
4. Knowledge of record keeping practices and procedures.
5. Knowledge of customer service procedures and techniques.
...",not sure,
Shift Managers-$21.00-$24.00 Hr./ Free Meals/Uniforms/Flexible,2025-09-23,https://jobright.ai/jobs/info/68d389e8952b4a32e23d6cba?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Littleton, CO
Englewood, CO
Denver, CO",McDonald's,10000+,Operations Management,"Food and Beverage,Hospitality",$21-$24 /hr,"1. Must be 18 years or older to be a manager
2. Previous leadership experience is preferred, ideally within a restaurant, retail or hospitality environment
3. Positive team players with a flexible schedule
4. Ability to work in a fast-paced environment
5. Food Safety
...",not sure,
Dental Office Manager,2025-09-23,https://jobright.ai/jobs/info/68d38574952b4a32e23d6a2e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
South Lebanon, OH
Springfield, IL",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$55000-$60000 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Assistant Community Manager,2025-09-23,https://jobright.ai/jobs/info/68d384ac952b4a32e23d68d0?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Duluth, GA
Nashville, TN",Greystar,,Operations Management,"Real Estate,Rental",$23-$25 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Leasing Consultant,2025-09-23,https://jobright.ai/jobs/info/68d3bc0217554c2d9eef45d4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Phoenix, Arizona",Sares Regis Group,251-500,Consultant,Real Estate,$20-$21 /hr,"1. Demonstrated sales and customer service experience a must.
2. High school diploma or general education degree (GED); or one to three months related experience and/or training; or equivalent combination of education and experience.
3. Ability to effectively present information and respond to questions from employees, managers, clients, customers, and the general public.
4. Must be an effective listener and communicator with the ability to work well on a team.
5. Ability to work weekends a must.",not sure,
