Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Profee Coding Consultant - PRN - Remote,2025-05-30,https://jobright.ai/jobs/info/683a44dc3e25c0c5f4364641?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
United States
Remote - United States",Datavant,5001-10000,Consultant,"Biopharma,Clinical Trials",$20-$28 /hr,"1. 1+ year of Profee coding experience.
2. AHIMA certified credentials (RHIA, RHIT, CCS) or AAPC certified credentials (CPC, CPC-H, COC, CIC or CRC).
3. Strong written and verbal communication skills, adeptness in remote work, and exceptional time management skills.
4. Experience in computerized encoding and abstracting software.
5. Required to take and pass annual Introductory HIPAA examination and other assigned testing to be given annually.",no,
Dental Office Manager,2025-05-30,https://jobright.ai/jobs/info/683a44dc3e25c0c5f4364605?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Palatine, IL
Overland, MO
Yulee, FL
Germantown, WI
New Bern, NC
Brentwood, MO
Arnold, MO
Phenix City, AL
Norfolk, VA
Pineville, NC
Hinesville, GA
Nacogdoches, TX
Thomasville, GA
Newport News, VA
Norcross, GA
Stuart, FL
Gloucester, VA
West Allis, WI
Mechanicsville, VA
Savannah, GA
Gurnee, IL
Norridge, IL
Melrose Park, IL",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$55000-$60000 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Administrative Assistant,2025-05-30,https://jobright.ai/jobs/info/683a44dc3e25c0c5f436460f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",AEG,10000+,Executive and Administrative,"Card and Board Games,Leisure",$26.44-$31.25 /hr,"1. At least 1-3 years of administrative or personal assistant experience
2. Bilingual Spanish both verbal and written required
3. Strong computer skills required and high proficiency in Microsoft (Word, Excel, PowerPoint, Outlook.)
4. Elevated level of written and verbal communication skills
5. Knowledge of general office procedures, concepts, and practices
...",not sure,
Portfolio Community Manager,2025-05-30,https://jobright.ai/jobs/info/683a42dc53f03dee96e3d288?utm_source=1100&utm_campaign=Management and Executive,On Site,"Reno, NV",FirstService Residential,10000+,Operations Management,"Property Management,Real Estate",$60000-$75000 /yr,"1. Strong financial literacy and ability to understand and interpret financial information.
2. Exceptional interpersonal and communication skills, enabling the development of strong working relationships.
3. Strong problem-solving skills with the ability to navigate through change and find effective solutions.
4. Able to identify issues and resolve them before problems arise.
5. Able to work independently with little supervision.
...",not sure,
Full-Time Administrative Assistant,2025-05-30,https://jobright.ai/jobs/info/683a42c788c2ecf58d49e81e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Flagstaff, AZ
Bozeman, MT",Kohl's,10000+,Executive and Administrative,"Retail,Shopping",$20-$20 /hr,"1. Must be 18 years of age or older
2. Limited travel to support new store openings
3. Strong verbal/written communication and interpersonal skills
4. Flexible availability, including days, nights, weekends, and holidays",not sure,
Office Manager,2025-05-30,https://jobright.ai/jobs/info/683a3eb5ed34bb2251d34522?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fort Lee, NJ",Xscape Photonics Inc,11-50,Executive and Administrative,"Artificial Intelligence (AI),Data Center",$25-$30 /hr,"1. Strong organizational skills and attention to detail.
2. Excellent communication and interpersonal skills.
3. Self-motivated and able to manage responsibilities independently.
4. Comfortable using productivity tools and basic tech platforms.
5. Ability to lift or move light equipment and supplies if needed.",not sure,
"Shift Supervisor - Lead Barista, Starbucks, Bronx, #637",2025-05-30,https://jobright.ai/jobs/info/683a374ff95e93052b691162?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bronx, NY",Gopuff,10000+,Operations Management,"Delivery Service,E-Commerce",$19.75-$19.75 /hr,"1. 1+ years of leadership experience in retail, grocery, military, restaurant or equivalent experience
2. Ability to work with fluid schedules
3. Welcoming and helpful attitude toward new team members
4. Learn and adapt to current technology needs
5. Work both independently and with a team
...",not sure,
"Lead Stock (Key Holder), Part Time Flex, Lincoln Park - Williams Sonoma",2025-05-30,https://jobright.ai/jobs/info/683a3697f427a19f8b1b43c7?utm_source=1100&utm_campaign=Management and Executive,On Site,"1550 N. Fremont Street, Chicago, IL, 60622, US","Williams-Sonoma, Inc.",10000+,Operations Management,,$17.60-$22 /hr,"1. Effective communication, organization and leadership skills.
2. Proven ability to motivate and influence others through personal actions and examples.
3. Employment/promotion to this role will be contingent on successful completion of a background check.
4. Must be able to be mobile on the sales floor for extended periods of time.
5. Must be able to lift and mobilize medium to large items, up to 75 lbs., while utilizing appropriate equipment and safety techniques.
...",no,
Logistics Coordinator,2025-05-30,https://jobright.ai/jobs/info/683a30fb974feddd89ecda9b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hammonton, NJ",Curaleaf,5001-10000,Operations Management,"Alternative Medicine,Cannabis",$19.25-$21.25 /hr,"1. High school diploma or general education degree (GED)
2. Solid organizational skills with keen attention to detail and accuracy
3. Willingness to tackle complex order fulfillment problems or complications to ensure proper support for our wholesale partners
4. Working knowledge of Microsoft Office
5. Excellent oral and written communication skills
...",not sure,
"Project Coordinator, New Business (VaynerCommerce)",2025-05-30,https://jobright.ai/jobs/info/683a30e06840c19f06f66419?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",VaynerX,501-1000,Project and Program Management,"Digital Marketing,Digital Media",$55000-$65000 /yr,"1. Extremely organized, detail-oriented, and proactive
2. Strong written and verbal communication skills
3. Ability to manage multiple tasks and priorities with grace and urgency
4. Comfortable with ambiguity and quick to ask the right questions
5. Eager to learn and grow in a dynamic, entrepreneurial environment
...",not sure,
