Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Administrative Assistant,2025-05-27,https://jobright.ai/jobs/info/68364fcf9ae69e4e1c4bcc68?utm_source=1100&utm_campaign=Management and Executive,On Site,"Richmond, VA",Virginia's Community College System,251-500,Executive and Administrative,"E-Learning,Education",$18-$18 /hr,"1. Excellent interpersonal communication skills and ability to deal tactfully with people.
2. Ability to build and maintain cooperative and collaborative relationships with colleagues.
3. Strong verbal and written communication skills.
4. Excellent organizational skills.
5. Great attention to detail.
...",no,
Consultant - Financial Services,2025-05-27,https://jobright.ai/jobs/info/68364fcf9ae69e4e1c4bcc80?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Sia,1001-5000,Consultant,"Artificial Intelligence (AI),Cyber Security",$80000-$100000 /yr,"1. Bachelor’s degree in Finance, Business Management, or a related field from an accredited college/university
2. 1-3 years experience spearheading &/or contributing project deliverables related to transformations in the Financial Services industry in at least one of the following areas: Consumer Banking, Corporate & Investment Banking, Finance & Risk Management, Risk Compliance & Ethics, Payments, Sustainable Finance/ESG, or Wealth & Asset Management
3. At least 1-2 years doing this work within a management consulting environment (either boutique or 'Big4' firms), delivering to external clients or customers within the Financial Services industry
4. Advanced Microsoft Office Skills (Excel, PowerPoint, Word)
5. Strong client relationship development and client management skills
...",no,
Dental Office Manager,2025-05-27,https://jobright.ai/jobs/info/68364fcf9ae69e4e1c4bcc0f?utm_source=1100&utm_campaign=Management and Executive,On Site,"St Clair, PA",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$45000-$50000 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
DX Associate Business Analyst,2025-05-27,https://jobright.ai/jobs/info/68364a2e58d6f6e469b20708?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Orlando, FL",Cognizant,10000+,Business and Strategic Management,"Consulting,Industrial Automation",$70000-$81000 /yr,"1. Demonstrate proficiency in Personas and Journey Mapping to create user-centric solutions.
2. Showcase a strong user-centric mindset prioritizing customer needs and experiences.
3. Exhibit expertise in SQL for data manipulation and analysis.
4. Utilize Confluence and Sharepoint for effective documentation and collaboration.
5. Apply knowledge of whiteboarding tools to drive innovation and visualize solutions.
...",not sure,
Project Coordinator,2025-05-27,https://jobright.ai/jobs/info/68364a2c8b373ccdb4ac0d5a?utm_source=1100&utm_campaign=Management and Executive,Hybrid,USA-MSP-2900 Ames Crossing Road,Thomson Reuters,10000+,Project and Program Management,"Advice,Analytics",$56000-$104000 /yr,"1. Strong communication skills
2. Detail-oriented approach
3. Basic project planning knowledge
4. Proactive problem-solving mindset
5. Accountability
...",not sure,
Assistant Community Manager - Affordable (Bilingual in English / Spanish),2025-05-27,https://jobright.ai/jobs/info/683649d229e35bfd663c5f93?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Austin, TX
Austin, Texas",Fairfield Residential,1001-5000,Operations Management,"Asset Management,Construction",$22.13-$25.21 /hr,"1. Minimum of one year of residential leasing, sales and/or property management experience required
2. Minimum of one year of LIHTC experience required
3. Bilingual fluency in English / Spanish required
4. Experience using Yardi or other related property management accounting software
5. Strong knowledge of Microsoft Outlook, Word, and Excel
...",not sure,
70106 - Admin Coordinator,2025-05-27,https://jobright.ai/jobs/info/68364656fc658832fd475e5d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fredericksburg, VA 22407","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$13.41-$13.91 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Office Coordinator,2025-05-27,https://jobright.ai/jobs/info/683645e9f31b7d19afa5c660?utm_source=1100&utm_campaign=Management and Executive,On Site,"Springfield, VA",Exterior Medics,11-50,Executive and Administrative,"Building Maintenance,Construction",$20-$25 /hr,"1. 1–2 years of experience in office coordination, customer service, or administrative support
2. Strong multitasking and organizational skills
3. Comfortable with basic tech troubleshooting and device management
4. Excellent written and verbal communication skills
5. Friendly, proactive, and team-oriented attitude
...",not sure,
Administrative Support I,2025-05-27,https://jobright.ai/jobs/info/6836434c5700c2d83e236403?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Garland, TX
Waukesha, WI",Hub Group,5001-10000,Executive and Administrative,"Logistics,Railroad",$17.26-$17.26 /hr,"1. Strong ability to multi-task
2. Friendly demeanor
3. Answering calls from drivers and calling customers regarding delivery orders
4. Complete required tasks in Microsoft Office systems (Word, Excel, and Outlook)
5. Experience working with web-based systems to complete tasks
...",not sure,
Department Supervisor,2025-05-27,https://jobright.ai/jobs/info/6836402b978894974f895a61?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tampa, FL",H&M,10000+,Operations Management,"Customer Service,Fashion",$16.74-$19.21 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. You have the ability to lift in excess of 20 pounds
5. Ability to stand for long periods of time, bend, stretch, engage in repetitive motions, push, pull and carry items (mannequins, clothing, totes, torsos, etc.) for a short distance
...",not sure,
