Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Operations Coordinator - P2449-NH2892,2025-07-23,https://jobright.ai/jobs/info/682b684c0b5f93542fb171ff?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Cranberry Township, PA
Butler, PA",USPack,101-250,Operations Management,"Accounting,Legal",$20-$23 /hr,"1. Basic MS Office Programs (Outlook, Excel, and Word) experience required.
2. Proactive and resourceful. Ability to work effectively in a fast-paced environment.
3. Independent judgment required to plan, prioritize, and organize competing tasks or demands that may be deadline driven.
4. Must maintain valid driver’s license and clean, functional vehicle.
5. Ability to develop and maintain meaningful business relationships with customers.
...",not sure,
Residents' Beach House Assistant Restaurant Manager,2025-07-23,https://jobright.ai/jobs/info/6864dadc685e50e8d29ba3ea?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kailua-Kona, HI",Four Seasons Hotels and Resorts,10000+,Operations Management,"Hospitality,Hotel",$73K-$76K /yr,"1. Successful candidate must possess legal work authorization in United States
2. Ability to accurately read and work with computer systems.
3. Strong Customer Service skills
4. One to two years' previous experience in a manager or assistant manager position in Food & Beverage.
5. Required by the Hawaii State Department of Health to obtain a Tuberculous (TB) clearance card when working in food and beverage",no,
Business Manager,2025-07-23,https://jobright.ai/jobs/info/6880a61f70ad650948c5803e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Oceanside, CA
Poway, CA",CONAM Management Corporation,1001-5000,Operations Management,"Property Management,Real Estate",$20-$22 /hr,"1. 1-2 years of experience in affordable management
2. Strong understanding of the day-to-day operations of a multi-family apartment community, including leasing, financial reporting, and resident services
3. Demonstrated success in maintaining high occupancy rates in apartment communities
4. Exceptional customer service skills
5. Ability to effectively multitask in a fast-paced environment
...",not sure,
Omnichannel Operations and Services Analyst,2025-07-22,https://jobright.ai/jobs/info/68808829764c3d7411c5432e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
7601 Penn Avenue South
Richfield Minnesota",Best Buy,10000+,Operations Management,"E-Commerce,Internet","$54,162-$96,696 /yr","1. 1 year of experience in operations within a corporate or retail setting.
2. 1 year supporting operational teams
3. Strong skills in Microsoft Office (especially Excel, Word, and Outlook).
4. Detail-oriented mindset with a knack for tracking and organizing data.",not sure,
NJ Operations Coordinator,2025-07-22,https://jobright.ai/jobs/info/68808706764c3d7411c54205?utm_source=1100&utm_campaign=Management and Executive,On Site,"Passaic, NJ",Rinse,11-50,Operations Management,"Home Services,Internet",$20-$22 /hr,"1. High School Diploma or GED required
2. Are a problem solver who is biased towards action and able to overcome challenges
3. Thrive in fast-paced environments and work well under pressure
4. Are energized until the late hours of the night and can reliably work evening shifts
5. Roll with the punches and embrace change and ambiguity
...",not sure,
Administrative Assistant,2025-07-22,https://jobright.ai/jobs/info/6880864d764c3d7411c5413d?utm_source=1100&utm_campaign=Management and Executive,On Site,"500 Darley Rd,                                                                                                                        Claymont, DE",Boys & Girls Clubs of Delaware,101-250,Executive and Administrative,,$17-$19.55 /hr,"1. High School diploma or equivalency.
2. Demonstrated PC application proficiency (Word, Excel, Outlook)
3. Six (6) months experience managing and tracking various kinds of data.
4. Must be able to pass an FBI clearance, State of Delaware Criminal History Background Check, National and State Sexual Abuse Registry check, and National and State Child Abuse Registry Check per DelaCare regulations.
5. Strong customer service and organizational skills
...",not sure,
Administrative Assistant I (One Year Only),2025-07-22,https://jobright.ai/jobs/info/6880862d2097a271a89a5d69?utm_source=1100&utm_campaign=Management and Executive,On Site,Thomas Jefferson High School for Science and Technology,Fairfax County Public Schools,10000+,Executive and Administrative,"Education,Higher Education","$48,320-$81,564 /mon","1. Any combination of education and experience equivalent to graduation from high school or possession of a General Equivalency Diploma (GED) certificate.
2. One (1) year of experience in general office administration or office support.
3. Knowledge of procedures, practices, and operations of an office or administrative setting.
4. Knowledge of or ability to learn applicable local, state, and federal laws and regulations.
5. Proficiency in the use of technology and ability to learn associated software applications.
...",not sure,
NYC Operations Coordinator,2025-07-22,https://jobright.ai/jobs/info/68808629764c3d7411c5411a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brooklyn, NY",Rinse,11-50,Operations Management,"Home Services,Internet",$20-$22 /hr,"1. High School Diploma or GED required
2. Are a problem solver who is biased towards action and able to overcome challenges
3. Thrive in fast-paced environments and work well under pressure
4. Are energized until the late hours of the night and can reliably work evening shifts
5. Roll with the punches and embrace change and ambiguity
...",not sure,
Administrative Assistant,2025-07-22,https://jobright.ai/jobs/info/6880858d764c3d7411c5408a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
19285 Holland Glade Rd,                                                                                                                        Rehoboth Beach, DE
Rehoboth Beach,  DE
Rehoboth Beach, DE",Boys & Girls Clubs of Delaware,101-250,Executive and Administrative,,$15-$17 /hr,"1. High School diploma or equivalency.
2. Demonstrated PC application proficiency (Word, Excel, Outlook)
3. Six (6) months experience managing and tracking various kinds of data.
4. Must be able to pass an FBI clearance, State of Delaware Criminal History Background Check, National and State Sexual Abuse Registry check, and National and State Child Abuse Registry Check per DelaCare regulations.
5. Strong customer service and organizational skills
...",not sure,
"Program Supervisor - Madero Group Home - Tucson, AZ",2025-07-22,https://jobright.ai/jobs/info/6880ae0070ad650948c58463?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tucson, AZ",Sevita,10000+,Project and Program Management,"Association,Children",$17-$17 /hr,"1. High School diploma or equivalent.
2. One year related work experience.
3. Must be 18 years or older.
4. Current driver's license, car registration, and auto insurance.
5. Other licensure or certification where required by regulatory authority.
...",not sure,
