Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Strategy & Operations Analyst Graduate (MSO) - 2026 Start (MS),2025-08-05,https://jobright.ai/jobs/info/6891d535f47efe2113958ec9?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, United States",TikTok,10000+,Business and Strategic Management,"Content Creators,Content Discovery",$10833-$19333 /yr,"1. Strong analytical and problem-solving skills with the ability to interpret complex data and provide actionable insights for strategic decisions.
2. Ability to conduct market research using various internal and external sources.
3. Basic proficiency in using data analysis tools.
4. Clear understanding of key performance metrics (KPIs) and their role in driving business growth.
5. Ability to identify inefficiencies in business operations and propose potential solutions.
...",not sure,yes
Data Center Logistics Associate L1,2025-08-05,https://jobright.ai/jobs/info/687558e6299cbc74b8753fda?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Fort Worth, TX
Temple, TX","Milestone Technologies, Inc.",1001-5000,Operations Management,"Application Performance Management,Consumer Electronics",$21.41-$21.41 /hr,"1. HS Diploma or GED
2. minimum 1 year of operations experience
3. minimum 1 year of material handling in a warehouse, manufacturing, or distribution center environment
4. Ability to work with instruction as part of a larger team
5. Initiative to complete tasks as assigned independently of the team
...",not sure,
Experienced Consultant - Americas,2025-08-05,https://jobright.ai/jobs/info/681e3fbda28a137cdfd2c972?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Houston, TX",Simon-Kucher,1001-5000,Consultant,"Consulting,Management Consulting",$105K-$110K /yr,"1. 1+ years' of work experience; participation in consulting clubs or industry groups as an undergraduate is highly valued.
2. Has obtained or is currently enrolled in an undergraduate or graduate degree program at an accredited university/college pursuing a degree in business, statistics, economics, marketing, finance, math, or related business field.
3. Strong analytical and problem-solving skills, with the ability to analyze data and draw actionable insights.
4. Strong collaboration and teaming skills.
5. Inclusive and empathetic team member.
...",not sure,
LifeCafe Assistant Lead,2025-08-05,https://jobright.ai/jobs/info/6891cfde4c7e851b90ad2253?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Life Time Inc.,10000+,Operations Management,"Health Care,Property Development",$19.75-$26.50 /hr,"1. Strong passion for hospitality, guest engagement, and team leadership
2. Ability to lead by example and coach others in a fast-paced café environment
3. Experience working with POS systems, food handling, and inventory processes
4. Ability to lift up to 20 lbs repeatedly and perform physical tasks throughout shifts
5. Strong communication and organizational skills
...",not sure,
LifeCafe Assistant Lead,2025-08-05,https://jobright.ai/jobs/info/6891cfae4c7e851b90ad221e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Bridgewater, NJ
San Clemente, CA",Life Time Inc.,10000+,Operations Management,"Health Care,Property Development",$21.50-$28.75 /hr,"1. High School Diploma or GED
2. 1 to 2 years of supervisor or management experience in fast casual restaurants
3. ServeSafe certification with the first 60 days of hire
4. CPR/AED certification required within the first 30 days of hire
5. Ability to routinely and repetitively bend to lift more than 20 pounds",not sure,
Aquatics Assistant Leader,2025-08-05,https://jobright.ai/jobs/info/6891ce144c7e851b90ad21ba?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Life Time Inc.,10000+,Operations Management,"Health Care,Property Development",$23.25-$31 /hr,"1. Some College experience
2. 1 Year of Customer Service Experience
3. 1 Year of supervisory/management experience
4. 1 Year of swim instruction/coaching experience
5. 2 Years of lifeguard experience
...",not sure,
Aquatics Assistant Lead,2025-08-05,https://jobright.ai/jobs/info/6891cb0ef47efe2113958c32?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Plymouth, MN
Northbrook, IL",Life Time Inc.,10000+,Operations Management,"Health Care,Property Development",$19.75-$26.50 /hr,"1. Some College experience
2. 1 Year of Customer Service Experience
3. 1 Year of supervisory/management experience
4. 1 Year of swim instruction/coaching experience
5. 2 Years of lifeguard experience
...",not sure,
Produce Associate Team Leader (Assistant Department Manager),2025-08-05,https://jobright.ai/jobs/info/6891c86b4c7e851b90ad2098?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Los Angeles, CA
San Mateo, CA",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$21.55-$35 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Business Operations & Executive Assistant,2025-08-05,https://jobright.ai/jobs/info/6891c76cf5ee707a15dc207d?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Newark, CA",Fudo Security,51-100,Executive and Administrative,"Consulting,Financial Services",$60000-$75000 /yr,"1. 1+ years of experience supporting founders, executives, and/or operations.
2. Strong understanding of State and Federal labor laws.
3. Creative mind with an ability to suggest improvements.
4. Friendly, proactive, and comfortable working in a fast-paced environment supporting multiple executives and other departments.
5. Exceptional communication skills.
...",not sure,
Office Coordinator,2025-08-05,https://jobright.ai/jobs/info/6891c1614c7e851b90ad1f84?utm_source=1100&utm_campaign=Management and Executive,On Site,"Temecula, CA",Maxim Healthcare,10000+,Executive and Administrative,Health Care,$18-$26 /hr,"1. High school diploma or equivalent degree required
2. Minimum one year of administrative work experience, to include typing skills
3. Strong technical learning capabilities with a minimum proficiency with computers, including Microsoft Office
4. Action oriented with all tasks at hand and demonstrates excellent verbal and written communication skills
5. Excellent time management skills with ability to work independently and multitask effectively while maintaining attention to detail
...",not sure,
