Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Convention Services Administrative Assistant - Mandalay Bay,2025-04-02,https://jobright.ai/jobs/info/67ee3e8722b99eaa490c0f14?utm_source=1100&utm_campaign=Management and Executive,On Site,"Las Vegas, NV",MGM Resorts International,10000+,Executive and Administrative,"Gambling,Hospitality",$18.50-$18.50 /hr,"1. Must be 21 years of age or older
2. High school diploma, GED or educational equivalent
3. Able to work independently and, also within a team setting to provide positive experiences
4. A customer-focused attitude with a commitment to delivering exceptional service",not sure,
"Environ Asst General Team (20 hours), Evenings (3:00pm-11:30pm)",2025-04-02,https://jobright.ai/jobs/info/67ee424bd6922e27de8c1d5a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Children's National Hospital,5001-10000,Operations Management,"Association,Child Care",$36400-$36400 /yr,"1. High School Diploma or GED
2. Requires ability to follow written and oral instructions.
3. Must have excellent customer service skills and an ability to communicate positively with patients, families, and staff.
4. Ability to operate vacuums, buffers, shampooers, auto scrubbers, scrubbers, burnishers, carpet extractors and shampoo machines, and other related cleaning equipment.
5. Ability to properly utilize internal communication devices such as beepers, cell phones, walkie-talkies when assigned.
...",not sure,
Health Solutions Analyst/Consultant I,2025-04-02,https://jobright.ai/jobs/info/67ee276e4f69707233b62eeb?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Aon,10000+,Consultant,"Consulting,Professional Services",$68900-$114800 /yr,"1. High-level understanding of the healthcare marketplace with a minimum of one year’s experience in Health and Benefits and/or experience in an HR consulting firm or professional services firm
2. Proficiency across the Microsoft suite (Excel, PowerPoint, Word)
3. Ability to manage competing priorities in a fast-paced environment
4. Effective project management skills
5. Strong communication/presentation skills (written and verbal)
...",not sure,
Development Officer,2025-04-02,https://jobright.ai/jobs/info/67ee424bd6922e27de8c1dc5?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Agoura Hills, CA",Joni and Friends,101-250,Project and Program Management,"Education,Non Profit",$65000-$75000 /yr,"1. Must possess a vibrant personal relationship with Jesus Christ and agree with the Joni and Friends statement of faith
2. Desire to serve in a growing and dynamic Christian service ministry
3. Candidate must possess a Bachelor’s degree and a minimum of 1-3 years non-profit or sales experience
4. Possess excellent human relations skills; strong organizational ability; goal oriented and self-motivated
5. Strong presentation skills and public speaking experience
...",not sure,
Assistant Community Manager - Ascent at Campus Life,2025-04-02,https://jobright.ai/jobs/info/67ee3849d1d82e0181df6a1d?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",Greystar,,Operations Management,"Real Estate,Rental",$25-$26 /hr,"1. 1 + year experience in the Assistant Community Manager position
2. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
3. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
4. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
5. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
...",not sure,
Operations Coordinator (Traffic) - Q3C CO - Gas operations,2025-04-02,https://jobright.ai/jobs/info/67ee424bd6922e27de8c1deb?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Commerce City, CO",Q3 Contracting Inc.,251-500,Operations Management,"Civil Engineering,Construction",$24-$28 /hr,"1. High School Diploma or equivalent required
2. One-year customer service experience required
3. Excellent analytical skills with a high level of accuracy and attention to detail
4. Ability to prioritize and plan work activities to be effective and efficient
5. Must be comfortable and effective working in an environment with changing demands, delays and responding to unexpected situations
...",not sure,
Administrative Assistant (Permitter) - Q3C CO - Gas Operations,2025-04-02,https://jobright.ai/jobs/info/67ee424bd6922e27de8c1e05?utm_source=1100&utm_campaign=Management and Executive,On Site,"Commerce City, CO",Q3 Contracting Inc.,251-500,Executive and Administrative,"Civil Engineering,Construction",$22-$24 /hr,"1. Prompt and courteous customer service skills, both telephone and in person
2. Ability to identify and resolve problems in a timely manner
3. Ability to coordinate multiple tasks simultaneously
4. Effective communication skills, both oral and written
5. Respond promptly to customer needs and resolve all issues satisfactorily
...",not sure,
Logistics Analyst I,2025-04-02,https://jobright.ai/jobs/info/67ee276e4f69707233b62f08?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fort Moore, GA",Leidos,10000+,Operations Management,"Computer,Government",$42000-$65000 /yr,"1. High School diploma with 1+ years of experience in logistics; or College / Military equivalent training in Logistics with 1+ years of experience.
2. Knowledge of packing and shipping requirements, able to maneuver in small spaces and lift up to 50lbs.
3. Basic knowledge in operating MS-Office Suite including Word, Excel, Power Point.",not sure,
Deli Shift Supervisor,2025-04-02,https://jobright.ai/jobs/info/67ee1e1b100c1edf3ffa6d41?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Kermit, TX
Odessa, TX
Midland, TX",Pilot Flying J,10000+,Operations Management,"Oil and Gas,Travel",$14.95-$22.22 /hr,"1. Experience in a similar position, especially with a restaurant or foodservice background
2. Incredible customer service skills & the ability to help maintain a customer focused culture
3. Ability to maintain equipment according to food safety standards
4. Ability to work as part of a team and interact with different levels from hourly team members, customers, vendors, and corporate representatives
5. Must be able to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Shift Supervisor,2025-04-02,https://jobright.ai/jobs/info/67ee1e1b100c1edf3ffa6d4f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Moriarty, NM",Pilot Flying J,10000+,Operations Management,"Oil and Gas,Travel",$15.70-$23.33 /hr,"1. Experience in a similar position, especially with a restaurant or foodservice background
2. Incredible customer service skills & the ability to help maintain a customer focused culture
3. Ability to maintain equipment according to food safety standards
4. Ability to work as part of a team and interact with different levels from hourly team members, customers, vendors, and corporate representatives
5. Must be able to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Assistant Community Manager - Vista Commons,2025-04-02,https://jobright.ai/jobs/info/67ee424bd6922e27de8c1e46?utm_source=1100&utm_campaign=Management and Executive,On Site,"Columbia, SC",Greystar,,Operations Management,"Real Estate,Rental",$20-$22 /hr,"1. High school diploma or equivalent required; Bachelor's degree preferred.
2. 1-2 years of experience in property management or related field.
3. Strong understanding of financial principles and accounting practices.
4. Proficient in property management software (Yardi/OneSite preferred).
5. Excellent communication and interpersonal skills.
...",not sure,
"Assistant, Business Affairs - Publishing",2025-04-02,https://jobright.ai/jobs/info/67ee3849d1d82e0181df6a62?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",United Talent Agency,1001-5000,Executive and Administrative,"Digital Entertainment,Digital Media",$25-$25 /hr,"1. Able to review and understand contracts
2. Able to work effectively with people at many different levels, internally and externally (including agents, senior executives, executives/business affairs, writers and other agency clients, attorneys, other in-house divisions, as well as other assistants and coordinators)
3. Capable of managing multiple projects simultaneously with minimal supervision
4. Able to operate in a timely manner, with a careful attention to detail in a high-volume environment
5. Excellent communication skills - both written and verbal
...",not sure,
"Residential Remodeling Design Consultant (W2, Paid Training!)",2025-04-02,https://jobright.ai/jobs/info/67ee1e1b100c1edf3ffa72da?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Dallas, TX
Irving, TX",West Shore Home,1001-5000,Consultant,"Building Material,Consulting",$0-$200000 /yr,"1. The ability to quickly connect with anyone in any environment
2. A competitive nature with a drive to succeed
3. Valid Driver’s License with a clean driving record
4. Valid MI Sales License required
5. Must have a valid smart phone or smart device in order to log into Company required systems using two-factor authentication",not sure,
Finance Administrative Assistant,2025-04-02,https://jobright.ai/jobs/info/67ee3849d1d82e0181df6a45?utm_source=1100&utm_campaign=Management and Executive,On Site,"Spokane, WA",ResCare Community Living,5001-10000,Executive and Administrative,"Assisted Living,Child Care",$20.75-$20.75 /hr,"1. High School Diploma required
2. Excellent communication and phone skills with ability to adapt within our diverse customer base
3. Be able and comfortable in making a high volume of outbound calls daily
4. Proficient in computer and typing skills with the ability to multitask using different programs simultaneously",not sure,
