Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Work from Home Client Consulting Specialist,2025-05-11,https://jobright.ai/jobs/info/68212fbdad68e5daea4e663a?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Miller Family Agency,11-50,Consultant,,$80000-$100000 /yr,"1. Must reside in the USA.
2. Looking for a business partner who is committed to helping families achieve their goals
3. Develop and calculate suitable plans based on clients' needs
4. Life and Health Insurance License (will assist with obtaining one)",not sure,
Maintenance & Turnover Supervisor – Property Management Operations,2025-05-11,https://jobright.ai/jobs/info/6821236f615b97651fc74b24?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",PMC,101-250,Operations Management,"Consulting,Legal",$25-$35 /hr,"1. 1+ year experience in property management, maintenance coordination, or construction oversight
2. Strong organizational skills and follow-through
3. Reliable transportation (mileage reimbursed)
4. Ability to manage multiple tasks and communicate clearly",not sure,
Administrative Assistant,2025-05-11,https://jobright.ai/jobs/info/682116c87368e46c6d0408a7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
South Charleston, WV
Charleston, WV",CentiMark Corporation,1001-5000,Executive and Administrative,"Association,Real Estate",$45000-$52000 /yr,"1. Excellent communication, follow up, and interpersonal skills
2. Customer service experience
3. Organizational & data entry skills with attention to detail
4. Strong data entry skills with a working knowledge of MS Office Suite
5. Ability to handle multiple tasks with efficiency and accuracy
...",not sure,
OFFICE ADMINISTRATOR III,2025-05-11,https://jobright.ai/jobs/info/682116c87368e46c6d0408b6?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chicago, IL",State of Illinois,10000+,Executive and Administrative,"Association,Government",$4414-$5926 /mon,"1. Requires knowledge, skill, and mental development equivalent to completion of two (2) years of study at a secretarial/business college and one (1) year of office experience; or completion of high school and three (3) years of Office Assistant experience; or three (3) years independent business experience.",not sure,
Load Planner (Supply Chain/Logistics),2025-05-11,https://jobright.ai/jobs/info/682114f307083260b3187325?utm_source=1100&utm_campaign=Management and Executive,On Site,"South Windsor, CT",Penske Motor Group,1001-5000,Operations Management,Retail,$23-$26 /hr,"1. High School Diploma (or equivalent) required
2. Strong attention to detail, accuracy, and sense of urgency
3. Strong written and verbal communication skills
4. Must be able to learn and regularly operate various computer systems across different platforms
5. Ability to develop and maintain professional working relationships with customers as well as Penske associates
...",no,
TIKTOK SHOP - SOP PROGRAM MANAGER,2025-05-11,https://jobright.ai/jobs/info/68212ac6efbb085758eabf58?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",TikTok,10000+,Project and Program Management,"Content Creators,Content Discovery",$77968-$101333 /yr,"1. Bachelor's degree or equivalent practical experience
2. Strong written and verbal communication skills-clear, professional, and effective
3. Ability to collaborate cross-functionally with both technical and non-technical teams
4. Familiarity with Standard Operating Procedures (SOPs)-execution, contribution, or creation",not sure,
TIKTOK SHOP - SELLER STRATEGY PROGRAM MANAGER - SEATTLE,2025-05-11,https://jobright.ai/jobs/info/68212fe133d68117dcab5099?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",TikTok,10000+,Project and Program Management,"Content Creators,Content Discovery",$83600-$143555 /yr,"1. Bachelor's degree in Business, Operations Management, Information Systems, or related fields.
2. 1-3 years of experience in seller support automation, chatbot service strategy, or related roles.
3. Demonstrated analytical capabilities to drive chatbot performance improvements (seller CSAT, FCR, Resolution Rate).
4. Familiarity with AI-driven chatbot solutions and intelligent tagging systems.
5. Excellent interpersonal and cross-functional collaboration skills.",not sure,
TIKTOK SHOP - SOP PROGRAM MANAGER - SEATTLE,2025-05-11,https://jobright.ai/jobs/info/68212fe133d68117dcab549e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",TikTok,10000+,Project and Program Management,"Content Creators,Content Discovery",$77968-$101333 /yr,"1. Bachelor's degree or equivalent practical experience required.
2. 1-3 years of operations, program, or project management experience, ideally involving SOP development.
3. Familiarity with executing, contributing to, and creating SOPs.
4. Demonstrates effective, clear and professional written and oral communication.
5. Ability to collaborate cross-functionally with both tech and non-tech teams.",not sure,
"TIKTOK SHOP - PROGRAM MANAGER, LOGISTICS SERVICE EXCELLENCE",2025-05-11,https://jobright.ai/jobs/info/68212fe133d68117dcab55fa?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",TikTok,10000+,Project and Program Management,"Content Creators,Content Discovery",$98040-$171422 /yr,"1. 1-3 years of experience with program/project management working in E-commerce, ideally interacting with Customer/Seller Support Operations
2. Experience driving user experience improvement or contact reduction programs/projects, delivering quantifiable results
3. Experience working with cross-functional teams, driving alignment with multiple stakeholders and influencing without authority
4. Advanced knowledge of working with data and utilizing dashboards to track and analyze trends effectively
5. Ability to adapt to ambiguity and quickly changing priorities
...",not sure,
"MANAGER, TECHNICAL CONSULTING",2025-05-11,https://jobright.ai/jobs/info/68212fe133d68117dcab5668?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA",Salesforce,,Consultant,,$161470-$236500 /yr,"1. Master's degree (or its foreign degree equivalent) in Computer Science, Engineering (any field), Business Administration, or a related quantitative discipline
2. one (1) year of experience in the job offered or in any occupation in related field
3. (1) Oracle
4. (2) SQL
5. (3) Shell Scripting
...",not sure,
