Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Community Manager - Copperwood Apartments,2025-03-19,https://jobright.ai/jobs/info/67dbbc7292ee7b2a0442a4ad?utm_source=1100&utm_campaign=Management and Executive,On Site,"Westminster, CO",Greystar,,Operations Management,"Real Estate,Rental",$20-$25 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Assistant Community Manager - North East Austin,2025-03-19,https://jobright.ai/jobs/info/67dbbc7292ee7b2a0442a389?utm_source=1100&utm_campaign=Management and Executive,On Site,"Austin, TX",Greystar,,Operations Management,"Real Estate,Rental",$20-$23 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Unit Secretary-- Emergency Department,2025-03-19,https://jobright.ai/jobs/info/67dbad32ed47bb1934d23a4e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Yakima, WA",MultiCare Health System,5001-10000,Operations Management,"Health Care,Information Technology",$21.29-$29.69 /hr,"1. Ability to meet minimum hospital hiring standards
2. High School Diploma or GED",not sure,
Administrative Mail Clerk,2025-03-19,https://jobright.ai/jobs/info/67dba3f573baa196e8fef6d8?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Antonio, TX",Smile Brands Inc.,5001-10000,Executive and Administrative,Health Care,$15.50-$15.50 /hr,"1. Able to multitask and work in a fast pace environment
2. Ability to communication professionally both verbally and written with internal and external clients
3. Proficiency/knowledgeable in computer skills and adeptness in navigating the Internet and utilizing search engines
4. Proficient/knowledgeable with Microsoft Applications (outlook, word, excel, etc.)",not sure,
Assistant Community Manager - James and Harrison Court,2025-03-19,https://jobright.ai/jobs/info/67dbbc7292ee7b2a0442a3e8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boston, MA",Greystar,,Operations Management,"Real Estate,Rental",$26-$28 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Assistant Community Manager - Canterra,2025-03-19,https://jobright.ai/jobs/info/67dbbc7292ee7b2a0442a3f0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Palm Desert, CA",Greystar,,Operations Management,"Real Estate,Rental",$25-$26 /hr,"1. Yardi/CRM experience
2. Customer Service skills
3. Sales skills
4. Leadership Skills
5. Ability to complete daily transactions and tasks related to the financial operation of the community
...",not sure,
"Sr. Associate, Card Agile Accounting",2025-03-19,https://jobright.ai/jobs/info/67db9c93d73c78a4aef79a64?utm_source=1100&utm_campaign=Management and Executive,On Site,"McLean, VA",Capital One,10000+,Project and Program Management,"Banking,Credit Cards",$94600-$107900 /yr,"1. Bachelor's Degree or military experience
2. At least 1 year of experience in accounting, external financial reporting, audit, finance, or a combination",no,
Branch Banking Client Consultant I-Float,2025-03-19,https://jobright.ai/jobs/info/67db9ba4338b153feb0a285a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
New York, NY
Hyde Park, NY",Flagstar Bank,5001-10000,Consultant,"Banking,Finance",$17-$25.50 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
Branch Banking-Client Consultant I,2025-03-19,https://jobright.ai/jobs/info/67db9ba4338b153feb0a285b?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Flagstar Bank,5001-10000,Consultant,"Banking,Finance",$17-$25.50 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
PROGRAM ADMINISTRATOR II,2025-03-19,https://jobright.ai/jobs/info/67dbad32ed47bb1934d23b76?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Greater Birmingham, Alabama Area",University of Alabama at Birmingham,10000+,Project and Program Management,"Education,Health Care",$18.35-$29.80 /hr,"1. Bachelor's degree in a related field and one (1) year of related experience required.
2. OR AN EQUIVALENT COMBINATION OF RELEVANT EDUCATION AND/OR EXPERIENCE
3. Knowledge of the principles and procedures of clinical research
4. Verbal and written communication skills
5. Interpersonal Skills",not sure,
