Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Administrative Assistant I - Planning and Development,2025-03-10,https://jobright.ai/jobs/info/67cea90aeac40f09755758f9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Phoenix, AZ",City of Phoenix,10000+,Executive and Administrative,Government,$23-$44 /hr,"1. One year of paraprofessional experience in governmental research and finance administration or paraprofessional experience aiding an administrative officer in technical and administrative problems and affairs.
2. Bachelor's degree in public or business administration or a related field.
3. Other combinations of experience and education that meet the minimum requirements may be substituted.
4. Ability to accomplish tasks in collaboration with individuals over whom this position has no direct authority.
5. Ability to work collaboratively together with residents, other departments, and other stakeholders across the city to accomplish organizational objectives.
...",not sure,
Assistant Administrator,2025-03-09,https://jobright.ai/jobs/info/67ce869543033c9b193526d2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
55 BERRY RD
NICHOLS New York",Best Buy,10000+,Executive and Administrative,"E-Commerce,Internet",$15-$22.12 /hr,"1. Able to stand and sit for long periods of time
2. Able to lift weight up to 40 pounds with or without accommodation
3. 6 months of customer service or general office experience",not sure,
MISSION SUPPORT ASSISTANT,2025-03-09,https://jobright.ai/jobs/info/67ce8bb0574a5f29be896b97?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hebbronville, TX",U.S. Customs and Border Protection,10000+,Executive and Administrative,National Security,$47K-$67K /yr,"1. You must be a U.S. Citizen to apply for this position.
2. Males born after 12/31/1959 must be registered with Selective Service.
3. Primary U.S. residency for at least three of the last five years.
4. You may be required to pass a background investigation.
5. CBP follows the DHS Drug-Free Workplace Plan for drug testing procedures.
...",no,
MISSION SUPPORT ASSISTANT,2025-03-09,https://jobright.ai/jobs/info/67ce8bb0574a5f29be896c4d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tucson, AZ",U.S. Customs and Border Protection,10000+,Executive and Administrative,National Security,$45812-$66184 /yr,"1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. You may be required to pass a background investigation
5. CBP follows the DHS Drug-Free Workplace Plan for drug testing procedures
...",no,
Administrative Specialist II / 60017000,2025-03-09,https://jobright.ai/jobs/info/67ce7d6c56af8cb11992b323?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Horry County, SC",NEOGOV,501-1000,Executive and Administrative,"GovTech,Human Resources",$27510-$27510 /yr,"1. A high school diploma.
2. Related clerical experience may be substituted for a high school diploma.
3. Occasional overnight travel.
4. Sitting or standing for long periods of time.
5. Lifting requirements: 20 lbs.",not sure,
Financial Center Manager - Riviera Village Financial Center,2025-03-09,https://jobright.ai/jobs/info/67ce75c759c327c662ec7475?utm_source=1100&utm_campaign=Management and Executive,On Site,Redondo Beach,Bank of America,10000+,Operations Management,"Asset Management,Banking",$72500-$103800 /yr,"1. 1+ years of leadership experience demonstrated through one or a combination of the following: coaching, training and/or motivating a diverse work team
2. Is an enthusiastic, highly motivated self-starter with a strong work ethic and intense focus on results, acting in the best interest of the client
3. Collaborates effectively to get things done, building and nurturing strong relationships
4. Displays passion, commitment and drive to deliver an experience that improves our clients' financial lives
5. Is confident in identifying solutions for clients based on their needs and can resolve problems independently or bring in others as needed
...",not sure,
Administrative Associate II - Franklin Correctional,2025-03-09,https://jobright.ai/jobs/info/67ce6dda906267fc80289bc0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Franklin County, NC",NEOGOV,501-1000,Executive and Administrative,"GovTech,Human Resources",$28194-$49340 /yr,"1. Working knowledge of word processing or spreadsheet programs.
2. High school or General Educational Development (GED) diploma and one year of administrative experience; or an equivalent combination of education and experience.",not sure,
Executive Assistant,2025-03-09,https://jobright.ai/jobs/info/67ce8bb0574a5f29be896cb7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",Cornerstone Resources ,101-250,Executive and Administrative,"Banking,Crowdfunding",$59K-$66K /yr,"1. Exceptional communication skills
2. Strong attention to detail
3. Ability to manage multiple tasks efficiently
4. Manage and maintain the Outlook Calendar for executives, scheduling appointments and meetings effectively
5. Provide executive administrative support, including preparing reports, presentations, and correspondence
...",not sure,
"Analyst, Office of the CEO",2025-03-09,https://jobright.ai/jobs/info/67ce6785540ee25ad9442902?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
New York County, NY
New York, NY",Energy Impact Partners,51-100,C-Level Executives,"Business Development,Finance",$120000-$120000 /yr,"1. 1-2 years of experience in management / strategy consulting with interest in the power / energy space (project experience in those industries is a plus)
2. Bachelor’s degree with demonstrated academic success
3. Strong Microsoft Office, Excel, and PPT skills
4. Tenacity to learn and develop - self-starter with driven attitude and feedback mindset
5. Disciplined project management experience with high attention to detail
...",not sure,
Temporary Consulting Utility Forester - Fort Walton Beach,2025-03-09,https://jobright.ai/jobs/info/67ce454e39a92d903d83ee72?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fort Walton Beach, FL",The Davey Tree Expert Company,5001-10000,Consultant,"Consulting,Environmental Consulting",$16-$22 /hr,"1. Professional or Collegiate Practical Tree Work Experience (including Collegiate Climbing Classes, Forestry Club Operations, Production Climber, Groundsman, or Lift Operator, etc)
2. Proficiency with local Tree Identification and Tree Physiology
3. ISA Certified Arborist or ability to obtain in 6-12 months
4. Commercial Pesticide Applicator’s License
5. Current Driver’s License and Driving Record in good standing
...",no,
Real Estate Administrative Assistant,2025-03-09,https://jobright.ai/jobs/info/67ce2ffc467ec1cb6a94d323?utm_source=1100&utm_campaign=Management and Executive,On Site,"Long Beach, NY",Douglas Elliman Real Estate,5001-10000,Executive and Administrative,"Commercial Real Estate,Real Estate",$20-$20 /hr,"1. Personable, self-motivated, organized, and detail-oriented
2. Proficient in Microsoft Office (Adobe Suite is a plus)
3. Skilled in social media marketing and design software (Canva and /or Photoshop experience is a must)
4. Strong copywriting skills and a collaborative mindset",not sure,
Full-Time Key Carrier Coordinator,2025-03-09,https://jobright.ai/jobs/info/67ce300137595784a2562b14?utm_source=1100&utm_campaign=Management and Executive,On Site,"St Augustine, FL","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$15-$15.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
"EPM Oracle Finance Consultant, Senior Associate",2025-03-09,https://jobright.ai/jobs/info/67ce1bb1fab16abd1b9859df?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Diego, CA
California, United States",PwC,10000+,Consultant,"Accounting,Business Development",$84000-$202000 /yr,"1. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Month End Consolidation, SEC and Statutory Reporting.
2. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Financial Master Data Management.
3. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Account Reconciliations.
4. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading technical implementation of Oracle Cloud EPM.
5. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading technical implementation of Hyperion Planning & HFM (Hyperion Financial Management).
...",no,
Functional Consultant (French Fluency),2025-03-09,https://jobright.ai/jobs/info/67ce11827f092c98513f3e35?utm_source=1100&utm_campaign=Management and Executive,Hybrid,San Francisco Bay Area,Odoo,1001-5000,Consultant,"E-Commerce,Human Resources",$70K-$100K /yr,"1. Bachelor's degree in Business Analytics, Business Administration, Engineering Management, Industrial Engineering, or a related field
2. At least 1-year of experience as a Business System Analyst or relevant role
3. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
4. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
5. SQL Relational Database literacy
...",no,
