Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Administrative Coordinator - Scripps Cancer Center - Hillcrest,2025-03-27,https://jobright.ai/jobs/info/67e506de0c4553c6df00d2e3?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",Scripps Health,10000+,Executive and Administrative,"Association,Fitness",$26.94-$36.36 /hr,"1. Able to communicate effectively, both verbally and in writing.
2. Intermediate computer skills, including MS Office.
3. Adaptable and able to handle large volumes of work in a fast-paced environment.
4. Excellent critical thinking and project coordination skills.",not sure,
Administrative Assistant,2025-03-26,https://jobright.ai/jobs/info/67e506de0c4553c6df00d2dc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Park Rapids, MN",CHI,10000+,Executive and Administrative,"Health Care,Hospital",$15.56-$21.40 /hr,"1. High School Diploma required.
2. Excellent organizational and communication skills required.",not sure,
Healthcare Consultant I,2025-03-26,https://jobright.ai/jobs/info/67e4fd30b8c3aa0b12f026c9?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Wipfli,1001-5000,Consultant,"Accounting,Consulting",$47000-$78000 /yr,"1. Bachelor’s Degree in accounting, finance or related degree
2. 0+ years of years’ work experience in a professional services firm
3. Comprehensive understanding of Excel formulas, PivotTables, and other efficient Excel techniques.
4. Ability to plan, prioritize, and organize own work effectively
5. Ability to balance projects simultaneously
...",not sure,yes
Sanitation Team/Distribution Center Cleaning Team,2025-03-26,https://jobright.ai/jobs/info/67e4f1870d42a15d4768f653?utm_source=1100&utm_campaign=Management and Executive,On Site,151 Cross Roads Parkway,Dollar Tree Stores,10000+,Operations Management,"E-Commerce,Family",$19-$20.50 /hr,"1. Complies with company policies, procedures, and standards of ethics and integrity to ensure a safe working environment
2. Work safely, and efficiently to ensure the Buildings Good Distribution Sanitation Compliance Practices are upheld throughout the warehouse
3. General duties will include but not limited to the overall Cleanliness of the Warehouse and grounds by following the Sanitation Compliance schedule and using normal cleaning applications
4. Report to work on time and complete job tasks as assigned accurately and on time",not sure,
Program Lead,2025-03-26,https://jobright.ai/jobs/info/67e506de0c4553c6df00d4e7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
McDonald, PA
McKees Rocks, PA
Beaver County, PA
Philadelphia, PA
Greater Harrisburg Area
Johnstown, PA
Chambersburg, PA
Pittsburgh Region
Jenkintown, PA
Plymouth Meeting, PA
Huntingdon Valley, PA
Elkins, WV
Millersburg, PA
Greater Philadelphia
Fairless Hills, PA
Horsham, PA
Yardley, PA
Coatesville, PA",Merakey,5001-10000,Project and Program Management,"Education,Health Care",$21-$21 /hr,"1. Must be 18 years old.
2. Must have a verifiable High School diploma/G.E.D. OR 4 -5 years' experience working in a human services residential setting
3. 1-3 total years of experience required
4. Excellent interpersonal, communication, and conflict resolution skills
5. Ability to prioritize tasks, manage multiple responsibilities, and meet deadlines in a fast-paced environment
...",not sure,
City Operations Coordinator,2025-03-26,https://jobright.ai/jobs/info/67e4fd30b8c3aa0b12f0271d?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA",Rinse,11-50,Operations Management,"Home Services,Internet",$23-$24 /hr,"1. Ability to overcome challenges and effectively solve problems
2. Are cool as under pressure
3. Thrive in ultra-fast-paced environments
4. Welcome change with open arms
5. Are proficient in Google Docs, And iOS devices (proficiency is a plus)
...",not sure,
IS Business Systems Analyst I,2025-03-26,https://jobright.ai/jobs/info/67e4fd30b8c3aa0b12f02c20?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Nevada, United States
Arizona, United States
Oregon, United States
Utah, United States
Washington, United States
Wisconsin, United States
Texas, United States",CareOregon,1001-5000,Project and Program Management,Health Care,$64130-$78390 /yr,"1. Minimum 1 year of business systems analysis or other experience involving technical analysis. Experience should include some or all of the following: Gathering requirements, Systems analysis and design/design configuration, Researching technical problems and identifying solutions, Creating system documentation, Agile/Scrum methodology
2. Base level understanding of Agile/Scrum methodology
3. Some knowledge/skills of Microsoft SQL Server
4. Ability to research technical problems and identify solutions
5. Skills in creating and maintaining system documentation
...",no,
Operations Coordinator,2025-03-26,https://jobright.ai/jobs/info/67e4fd30b8c3aa0b12f027dd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Garner, NC",Ferguson,10000+,Operations Management,Wholesale,$15-$20.63 /hr,"1. Ability to lift items that weigh up to 50lbs regularly
2. Strong attention to detail and accuracy
3. Self-motivated/goal oriented
4. Ability to effectively multi-task
5. Organization and time management skills
...",not sure,
Operations Coordinator,2025-03-26,https://jobright.ai/jobs/info/67e4fd30b8c3aa0b12f027ad?utm_source=1100&utm_campaign=Management and Executive,On Site,"West Chester, OH",Ferguson,10000+,Operations Management,Wholesale,$15-$27.50 /hr,"1. Strong attention to detail and accuracy
2. Self-motivated/goal oriented
3. Ability to effectively multi-task
4. Organization and time management skills
5. Communicates well
...",not sure,
Data Center Logistics Associate L1,2025-03-26,https://jobright.ai/jobs/info/67e4ee72d007ee2aa15f8f97?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fort Worth, TX","Milestone Technologies, Inc.",1001-5000,Operations Management,"Application Performance Management,Consumer Electronics",$20.84-$20.84 /hr,"1. HS Diploma or GED
2. minimum 1 year of operations experience
3. minimum 1 year of material handling in a warehouse, manufacturing, or distribution center environment
4. Ability to work with instruction as part of a larger team
5. Initiative to complete tasks as assigned independently of the team
...",not sure,
