Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Program Coordinator,2025-06-30,https://jobright.ai/jobs/info/686323e9ec376b5baf3ebca1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boca Raton, FL",The ODP Corporation,1001-5000,Project and Program Management,"B2B,Building Material",$19.86-$31.04 /hr,"1. Minimum 1-3 years of experience in related field
2. Supporting large customers or GPO/Cooperative contracts.
3. Ability to create reports (monthly Net Pricers, Snowflake reports, Usage Reports, Usage reports, Lead Tracking, for Suppliers, etc)
4. Regular and effective use of communication tools, such as voice mail, e-mail, Microsoft Teams, Highspot Strong Word, Excel, and PowerPoint skills
5. Strong communication skills (written and oral)
...",not sure,
Production Associate (1st Shift),2025-06-30,https://jobright.ai/jobs/info/6863214d691206e74f11dbaa?utm_source=1100&utm_campaign=Management and Executive,On Site,"St Cloud, MN",EssilorLuxottica,10000+,Operations Management,"Eyewear,Health Care",$16.74-$23.64 /hr,"1. A high school diploma or equivalent.
2. High mechanical aptitude.
3. 1+ years of related work experience, such as in manufacturing.
4. The ability to meet measurable standards in a dynamic production environment.
5. Depth perception and manual dexterity.
...",not sure,
Bilingual Loan Consultant,2025-06-30,https://jobright.ai/jobs/info/68631ffe399dd13504b7e84d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Longmont, CO",OneMain Financial,5001-10000,Consultant,"Credit,Finance",$17-$20 /hr,1. High School Diploma or GED,not sure,
Care Management Administrative Clerk,2025-06-30,https://jobright.ai/jobs/info/68631ff6d9f2829e1a2f7a05?utm_source=1100&utm_campaign=Management and Executive,On Site,"Orange, CA",Alignment Health,501-1000,Executive and Administrative,"Health Care,Hospital",$41600-$57600 /yr,"1. Minimum 1 year of clerical or administrative assistant experience.
2. High school diploma or general education degree (GED), one year of related experience and / or training, or equivalent combination of education and experience.
3. Experience with Microsoft Office (Outlook, Word, Excel)
4. Able to type minimum 35 words per minute (WPM)
5. Good interpersonal skills.
...",not sure,
"Cash Vault Operations Processor (M-F, 10:30am-7pm)",2025-06-30,https://jobright.ai/jobs/info/68631ff6d9f2829e1a2f7a2a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Portland, OR",U.S. Bank,10000+,Operations Management,"Banking,Financial Services",$20-$21.15 /hr,"1. High school diploma or equivalent
2. One to two years of related work experience",not sure,
Applications & Workflow Consultant I,2025-06-30,https://jobright.ai/jobs/info/68631d628ba0d8689d177da7?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Intelerad,501-1000,Consultant,"Health Care,Medical Device",$66750-$86750 /yr,"1. Strong communication skills and ability to teach all types of learning styles in clinical applications
2. Knowledge of enterprise level Radiology Healthcare IT solutions
3. Ability to communicate and build rapport with internal management and other company personnel
4. Strong clinical aptitude with the ability to understand clinical radiology workflow
5. Strong problem-solving, technical skills and analytical skills
...",not sure,
Seasonal Overnight Scheduling Coordinator,2025-06-30,https://jobright.ai/jobs/info/68631d628ba0d8689d177c0e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Inglewood, CA
Inglewood, California, United States",National Football League (NFL),5001-10000,Operations Management,"American Football,Media and Entertainment",$32-$35.02 /hr,"1. A minimum of 1-3 years of experience in a scheduling environment
2. Experience with software systems such as, Excel and Media Pulse.
3. Must possess a strong work ethic
4. Positive approach
5. Demonstrate effective oral and written communication skills
...",not sure,
Administrative Coordinator,2025-06-30,https://jobright.ai/jobs/info/68631d03df95f8e4d07361b4?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Redwood City, CA",Neuberger Berman,1001-5000,Executive and Administrative,"Banking,Business Development",$70000-$115000 /yr,"1. Executive / support experience and / or related experience within financial services industry
2. Proficiency in Microsoft Office (e.g. Excel, Word, PowerPoint, and Outlook)
3. Ability to perform in fast paced environment
4. High level of attention to detail
5. Ability to effectively work with senior level individuals throughout the firm
...",not sure,
Office Admin,2025-06-30,https://jobright.ai/jobs/info/6863199bf31c4006c6c3a0ec?utm_source=1100&utm_campaign=Management and Executive,On Site,"Onsite - Bellevue, WA",Crystal Dynamics,251-500,Executive and Administrative,"Gaming,Publishing",$55000-$70000 /yr,"1. Experience as an administrative or operational professional in a fast-paced, creative environment.
2. Lead professional event planning and execution, including budget ownership, vendor negotiation, and on-site coordination.
3. Excellent verbal and written communication skills; comfortable interacting with all levels of staff and VIP guests.
4. Strong time management (able to manage multiple priorities independently), exceptional organization, and problem-solving abilities.
5. Proficiency in Microsoft 365 (Outlook, Word, Excel, PowerPoint).
...",not sure,
Administrative Office Specialist,2025-06-30,https://jobright.ai/jobs/info/6863199bf31c4006c6c3a09c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Petaluma, CA",InfoTrack US,101-250,Executive and Administrative,"Information Technology,Legal",$19.77-$24.71 /hr,"1. 1+ years of relevant experience
2. Strong customer focus with a service-oriented mindset
3. Solid computer skills, including Outlook, Microsoft Office, Adobe Acrobat
4. Typing speed of at least 40 WPM (certification required)
5. Excellent verbal and written communication skills
...",not sure,
