Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Department Manager,2025-09-18,https://jobright.ai/jobs/info/68cbcb7fefdec76df36c24e0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Vancouver, WA
New York, NY
Renton, WA
Bell Gardens, CA
Westminster, CA
La Mesa, CA
Murrieta, CA
San Francisco, CA
Brooklyn, NY
Bronx, NY
Encinitas, CA
Carlsbad, CA
Bremerton, WA
Boulder, CO",Petco,,Operations Management,"Animal Feed,Nutrition",$21-$33 /hr,"1. A high school diploma or its equivalent required
2. 1 or more years of management experience or the equivalent is required
3. Must be licensed to operate a motor vehicle
4. Proficiency in communication skills, organizational skills, and computer skills required to include: Outlook, Word, Excel, PowerPoint, and other applications as needed
5. Demonstrates proficiency in areas of general business practices, basic business & finance acumen, analysis and problem-solving skills, and high focus on people development & guest service
...",not sure,
Management & Program Analyst - ICTAP,2025-09-18,https://jobright.ai/jobs/info/68cbcaa09e3a822f5d24bcd7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",U.S. Customs and Border Protection,10000+,Project and Program Management,National Security,$121K-$157K /yr,"1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. All pre-employment processes will be conducted in English
5. You may be required to pass a background investigation
...",no,
2025-2026 Operations Assistant,2025-09-18,https://jobright.ai/jobs/info/68cbbed4ba798c1a501d4ce8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Ednovate Inc,101-250,Executive and Administrative,,$22-$30 /hr,"1. High school diploma or equivalent, required
2. Fluency in written and spoken Spanish, required",not sure,
Assistant Manager - New Hyde Park,2025-09-18,https://jobright.ai/jobs/info/68cbbd6eefdec76df36c1c97?utm_source=1100&utm_campaign=Management and Executive,On Site,"New Hyde Park, NY",Old Navy,10000+,Operations Management,"Apparel,E-Commerce",$24-$33 /hr,"1. A current or former retail employee with 1-3 years of retail management experience.
2. A high school graduate or equivalent.
3. A good communicator with the ability to effectively interact with customers and your team to meet goals.
4. Passionate about retail and thrive in a fast-paced environment.
5. Driven by metrics to deliver results to meet business goals.
...",not sure,
Affordable Housing Community Manager,2025-09-18,https://jobright.ai/jobs/info/68cbb1729e3a822f5d24a95e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Orlando, FL",Asset Living,5001-10000,Operations Management,Property Management,$35K-$45K /yr,"1. High School Diploma or Equivalent
2. Ability to understand and perform all on-site software functions; basic computer skills required.
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
4. Regular/daily onsite attendance is required
5. Use consistent techniques & company directives to screen, hire, train, coach, and develop on-site staff
...",not sure,
Block Advisor Associate Team Leader,2025-09-18,https://jobright.ai/jobs/info/68cbb02d9e3a822f5d24a731?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
PATCHOGUE, New York
LINDENHURST, New York
Brooklyn, New York",H&R Block,10000+,Operations Management,"Consulting,Retail",$16.50-$29 /hr,"1. Prior experience working in customer service or similar role
2. Strong organizational skills and ability to plan and manage day-to-day office operations
3. Customer-centric mindset and strong communication skills
4. Computer proficient with the ability to use MS Office
5. Demonstrated ability to work independently with minimal supervision
...",not sure,
Affordable Housing Community Manager,2025-09-18,https://jobright.ai/jobs/info/68cbb01eefdec76df36c10f1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pueblo, CO",Asset Living,5001-10000,Operations Management,Property Management,$60000-$67000 /yr,"1. High School Diploma or Equivalent
2. Ability to understand and perform all on-site software functions
3. Basic computer skills required
4. Basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required",not sure,
Block Advisor Associate Team Leader,2025-09-18,https://jobright.ai/jobs/info/68cbaffa9e3a822f5d24a6be?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
MONTEREY, California
Los Angeles, California
WESTLAKE VILLAGE, California
Cupertino, California
Glen Ellyn, Illinois
San Mateo, California
PLEASANTON, California
North Attleboro, Massachusetts
Natick, Massachusetts
LOS GATOS, California
SHILOH, Illinois
OAK PARK, Illinois
Belmont, Massachusetts
Folsom, California
Olympia Fields, Illinois
Menlo Park, California
Woodbury, Minnesota
Colma, California
Littleton, Colorado
Vancouver, Washington
WILMETTE, Illinois
Saint Paul, Minnesota
Redwood City, California
Castle Rock, Colorado
NORTH HOLLYWOOD, California
Sacramento, California
Modesto, California
Everett, Washington
San Jose, California
BELMONT, California",H&R Block,10000+,Operations Management,"Consulting,Retail",$11-$29 /hr,"1. Prior experience working in customer service or similar role
2. Strong organizational skills and ability to plan and manage day-to-day office operations
3. Customer-centric mindset and strong communication skills
4. Computer proficient with the ability to use MS Office
5. Demonstrated ability to work independently with minimal supervision
...",not sure,
Multi-Site Community Manager,2025-09-17,https://jobright.ai/jobs/info/68cbad92efdec76df36c0c8d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Sares Regis Group,251-500,Operations Management,Real Estate,$85K-$87K /yr,"1. Must have excellent problem solving, interpersonal and communication skills and leadership/supervisory skills.
2. Must have 1 year of experience as a Community Manager.
3. Must have excellent sales skills.
4. Must have ability to read, analyze, and interpret general business periodicals. Ability to write reports and business correspondence.
5. Must have ability to calculate figures and amounts such as discounts, interest, commissions, proportions, percentages, area. Ability to apply concepts of basic math.
...",not sure,
Property and Maintenance Manager - LaSalle,2025-09-17,https://jobright.ai/jobs/info/68cbacb09e3a822f5d24a555?utm_source=1100&utm_campaign=Management and Executive,On Site,"New Orleans, LA",Kittle Property Group,251-500,Operations Management,"Construction,Property Development",$43709-$43709 /yr,"1. High school diploma or general education degree (GED)
2. 1 year of experience
3. CAM, ARM or similar recommended.
4. Ability to read, write, speak and interpret rules, procedures, routine reports/correspondence and to speak effectively with groups of employees and/or residents.
5. Ability to add, subtract, multiply, divide using whole numbers, fractions and decimals.
...",not sure,
