Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Supply Chain Analyst, Amazon Business Enterprise Delivery Experience",2025-09-09,https://jobright.ai/jobs/info/68c0c3ed8e65e77df55c434b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Bellevue, WA
Tempe, AZ",Amazon,10000+,Operations Management,"Delivery,E-Commerce",$42000-$79800 /yr,"1. Bachelor's degree or equivalent
2. 1+ years of professional or military experience
3. 1+ years of working with computers and Microsoft Office products and applications experience
4. Work 40 hours/week, and overtime as required
5. Work a flexible schedule/shift/work area, including weekends, nights, and/or holidays
...",not sure,
Business Operations Analyst,2025-09-09,https://jobright.ai/jobs/info/68c0c3758e65e77df55c42f4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Alpharetta, GA",Arrow Electronics,10000+,Business and Strategic Management,"Consulting,Electrical Distribution",$22.46-$27.45 /hr,"1. 4 year degree and 1-2 years of experience or a 2 year degree and equivalent related experience.
2. Key skills include analytical abilities for interpreting data, problem-solving aptitude, strong communication skills, and technical proficiency with data analysis tools.
3. Project management capabilities, attention to detail, business acumen, collaboration skills, and adaptability are also important.
4. Candidates should demonstrate experience in improving processes, using data for decision-making, and managing projects focused on operational improvements.
5. Excellent written and verbal communication/interpersonal skills
...",no,
"Associate, Clinical Trial",2025-09-09,https://jobright.ai/jobs/info/68c0c22d5c5d5f14f46e0d06?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,"Sumitomo Pharma America, Inc.",1001-5000,Executive and Administrative,,$72500-$90600 /yr,"1. Bachelor’s degree
2. A minimum of 1 year of related experience is preferred, open to entry level candidates
3. Solid computer skills in Office, Word Excel, Project, Smartsheet, and other applicable applications.
4. Ability to work in a fast-paced environment with demonstrated ability to manage multiple competing tasks and demands.
5. Excellent communication and interpersonal skills are essential as the CTA interacts with many people of varying levels of responsibility for clinical trial programs
...",not sure,
Administrative Associate II (Nash Co.) --Temporary Solutions,2025-09-09,https://jobright.ai/jobs/info/68c0c18b5c5d5f14f46e0c82?utm_source=1100&utm_campaign=Management and Executive,On Site,"Nash County, NC",NC Office of State Human Resources,51-100,Executive and Administrative,,$17.25-$17.25 /hr,"1. High school or General Educational Development (GED) diploma
2. one year of administrative experience
3. an equivalent combination of education and experience",not sure,
Dental Office Manager,2025-09-09,https://jobright.ai/jobs/info/68c0c157702aa35207ab0383?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rocky Mount, NC",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$57000-$60000 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Assistant Dental Office Manager,2025-09-09,https://jobright.ai/jobs/info/68c0c0df5c5d5f14f46e0bde?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Toms River, NJ
Spanish Fork, UT",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$20-$24 /hr,"1. High school diploma or equivalent; college degree preferred
2. Strong communication and interpersonal skills, with the ability to build rapport with patients of all ages and backgrounds
3. Demonstrate analytical thinking; place a premium on leveraging data
4. Organized and detail oriented",not sure,
Unit Secretary - Psych,2025-09-09,https://jobright.ai/jobs/info/68c0c0ac5c5d5f14f46e0bb8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boonton Township, NJ",Saint Clare's Health,1001-5000,Executive and Administrative,"Health Care,Hospital",$16-$24.03 /hr,"1. High School Diploma or Equivalent or relevant experience required for all new hires, effective April 2014.
2. Current BLS certificate upon hire and maintain current.
3. Patient Rights Education/Competency within 60 days of hire and maintain current as deemed necessary.",not sure,
Dental Office Manager,2025-09-09,https://jobright.ai/jobs/info/68c0c07e702aa35207ab02cd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Medford, MA
Temple, TX",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$60000-$65000 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Business Analyst,2025-09-09,https://jobright.ai/jobs/info/68c0c0498e65e77df55c42c3?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Rochester, MN",Crew,101-250,Business and Strategic Management,"Consulting,Information Technology",$62000-$85000 /yr,"1. Cloud experience (GCP and Azure preferred; AWS exposure helpful)
2. 1-3 years of experience",not sure,
Dental Office Manager,2025-09-09,https://jobright.ai/jobs/info/68c0c0165c5d5f14f46e0b4c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Pompano Beach, FL
Bastrop, TX
Wentzville, MO
Dania, FL",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$55000-$60000 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
