Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Functional NetSuite Consultant - ACS/Managed Service,2025-03-31,https://jobright.ai/jobs/info/67ea5284e65086e5d31ec8e9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Chicago, IL
Nashville, TN",NetSuite,10000+,Consultant,"Cloud Computing,Computer",$44700-$112600 /yr,"1. You will work closely with customers to remediate their highest priority gaps and evaluate their business processes, IT controls, and identify areas of risk for management.
2. This involves understanding client business requirements, mapping them to NetSuite, and supporting their configuration process.
3. You will lead the identification and documentation of customer's NetSuite value gaps, follow essential internal business processes, and ensure customer satisfaction.
4. Additionally, you will increase your product knowledge and pursue relevant certifications.
5. The role requires heavy interaction with customers and NetSuite teams, providing subject matter expertise and consulting services to our strategic and challenging customers.
...",not sure,
Financial Consultant,2025-03-30,https://jobright.ai/jobs/info/67ea5284e65086e5d31ec95c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Gresham, OR
Vancouver, WA
Fairview, OR
Portland, OR",Fisher Investments,5001-10000,Consultant,Financial Services,$80000-$130000 /yr,"1. 1+ years of experience in an Operational, Administrative, Client-Facing, or Finance setting
2. Bachelor’s degree or equivalent combination of education and experience required
3. Required to pass the Series 65 (we provide robust training and support once you start)
4. A thoughtful consultative approach with an emphasis on client focus",not sure,
Distribution Operations Supervisor - 1st Shift,2025-03-30,https://jobright.ai/jobs/info/67ea42f94640d38fa3af9d9c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
777 MONTE VISTA DR
DINUBA California",Best Buy,10000+,Operations Management,"E-Commerce,Internet",$22.11-$34.22 /hr,"1. One year of operations experience or leadership experience
2. Ability to multitask in a fast-paced environment
3. Beginner level proficiency with all Microsoft Office Suite software applications (i.e. Outlook, Word, Excel, and PowerPoint)
4. Ability to work in a team environment
5. Ability to work a flexible schedule including holidays, nights, and weekends",not sure,
Distribution Operations Supervisor - 2nd Shift,2025-03-30,https://jobright.ai/jobs/info/67ea42f94640d38fa3af9d9b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
DINUBA California
777 MONTE VISTA DR",Best Buy,10000+,Operations Management,"E-Commerce,Internet",$22.11-$34.22 /hr,"1. One year of operations experience or leadership experience
2. Ability to multitask in a fast-paced environment
3. Beginner level proficiency with all Microsoft Office Suite software applications (i.e. Outlook, Word, Excel, and PowerPoint)
4. Ability to work in a team environment
5. Ability to work a flexible schedule including holidays, nights, and weekends",not sure,
"Executive Assistant, WBTV Casting",2025-03-30,https://jobright.ai/jobs/info/67ea48c06ed632d17d859d89?utm_source=1100&utm_campaign=Management and Executive,On Site,"Burbank, CA",Warner Bros. Discovery,10000+,Executive and Administrative,,$47611-$88421 /yr,"1. Previous Executive Admin experience required
2. Previous Casting experience helpful
3. Previous entertainment industry experience helpful
4. Knowledge of PC’s, Macs, MS Office, video editing (iMovie and other platforms)
5. Must have strong communication and organization skills.
...",not sure,
Associate Partner Solution Consultant,2025-03-30,https://jobright.ai/jobs/info/67c62b05c0a2932cdecc6b16?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Boise, ID",WebMD,1001-5000,Consultant,"Health Care,Information Services",$60000-$66000 /yr,"1. Bachelor’s Degree or equivalent experience in a related field
2. 1-3 years of experience in consulting, business analysis, technical support, or a related field
3. Experience engaging with clients to understand business needs and provide solutions
4. Some experience in a client-facing role, assisting with requirement gathering, presentations, or system implementation
5. Strong interest in learning about business processes and technology solutions
...",not sure,
Project Coordinator,2025-03-30,https://jobright.ai/jobs/info/67ea3242191aa0417da84ede?utm_source=1100&utm_campaign=Management and Executive,On Site,"Irvine, CA",BCS Consultants,11-50,Project and Program Management,"Audio,Cloud Computing",$40000-$75000 /yr,"1. Intermediate understanding and working knowledge of network infrastructure, VOIP and WiFi technologies
2. Experience with deploying network technologies and hardware equipment
3. Experience collaborating with third party vendors and contractors (low-voltage cabling, general contractors, facilities/real estate, etc.)
4. Possess effective written and verbal English language communication skills
5. Ability to communicate through telephone, emails, and meetings on project plans and status to Program Managers and stakeholders
...",not sure,
Assistant Community Manager - CGT,2025-03-30,https://jobright.ai/jobs/info/67ea3242191aa0417da84e74?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",Allied Residential,101-250,Operations Management,"Asset Management,Property Management",$26-$28 /hr,"1. Potential split between two properties
2. Available to work weekends
3. The right candidate will perform leasing, marketing, customer service and administrative duties.
4. Proficiency with general office software, including Microsoft Excel, Word, and Outlook.
5. Good customer service and communication skills.
...",not sure,
Administrative Assistant - 16810,2025-03-30,https://jobright.ai/jobs/info/67ea3242191aa0417da84e82?utm_source=1100&utm_campaign=Management and Executive,On Site,"Albany, NY",Knowledge Builders Inc,101-250,Executive and Administrative,"Data Management,Delivery",$20-$21.75 /hr,"1. Excellent working knowledge of Microsoft Office, specifically Outlook, Word and Excel
2. The ability to work in a team and handle multiple, shifting priorities
3. Good organizational skills
4. Familiarity working in electronic databases",not sure,
Administrative Assistant,2025-03-30,https://jobright.ai/jobs/info/67ea2996aa8fc69b73d4fc07?utm_source=1100&utm_campaign=Management and Executive,On Site,"Scottsdale, AZ",U.S. Money Reserve,101-250,Executive and Administrative,"Retail,Retirement",$60000-$60000 /yr,"1. Work history which demonstrates stability and aptitude for advancement.
2. Requires strong organizational skills and attention to detail.
3. Excellent written and verbal communication skills.
4. Outstanding teamwork and time management skills.
5. Excellent interpersonal skills.
...",not sure,
Law Firm Site Supervisor - Office Services,2025-03-30,https://jobright.ai/jobs/info/67ea17ef5dc360faf1a41b6c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Manhattan, NY",IST Management,1001-5000,Executive and Administrative,"Consulting,CRM",$27-$28 /hr,"1. MUST be familiar with E-Court Filings for both NY and Federal courts.
2. Executive Presence a must with professional dress code!
3. High school diploma or equivalent (GED)
4. One to four years’ experience supervising or managing similar operations
5. Knowledge of AV/Conference room hardware and software
...",not sure,
Project Coordinator,2025-03-30,https://jobright.ai/jobs/info/67ea17ef5dc360faf1a41d2d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Francisco, CA
Irvine, CA",Qcells North America,501-1000,Project and Program Management,,,"1. H.S. Diploma/associate’s degree with a minimum of 2 years of professional work experience or a bachelor's degree with 1+ years of professional work experience including 1 years as a Project Coordinator or in a similar role, including managing complex projects from inception to completion, ideally in the retrofit residential PV + ESS renewable energy sector.
2. Expertise in developing detailed project plans using various methodologies.
3. Ability to interpret complex flowcharts, schedules, and action plans.
4. Demonstrated excellent leadership and customer experience-enhancing skills, capable of guiding peers and influencing management and stakeholders to drive positive business outcomes and unparalleled customer experience.
5. Exceptional prioritization and time-management abilities, focusing on delivering high-quality positive impact.
...",not sure,
Community Manager,2025-03-30,https://jobright.ai/jobs/info/67ea17ef5dc360faf1a41c86?utm_source=1100&utm_campaign=Management and Executive,On Site,"Burlingame, CA",Sares Regis Group,251-500,Operations Management,Real Estate,$95000-$105000 /yr,"1. Must have excellent problem solving, interpersonal and communication skills and leadership/supervisory skills.
2. Must have 1 year of experience as a Community Manager of 50-200 units.
3. Must have excellent sales skills.
4. Must have ability to read, analyze, and interpret general business periodicals. Ability to write reports and business correspondence.
5. Must have ability to calculate figures and amounts such as discounts, interest, commissions, proportions, percentages, area. Ability to apply concepts of basic math.
...",not sure,
