Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Admin,2025-04-23,https://jobright.ai/jobs/info/6808a311c931daec43fbb304?utm_source=1100&utm_campaign=Management and Executive,On Site,"El Segundo, CA",Topgolf,10000+,Executive and Administrative,"Events,Gaming",$7.25-$30 /hr,"1. Proven experience in an administrative or office support role.
2. Proficiency in office software including word processing, spreadsheets, and email tools.
3. Excellent communication and interpersonal skills.
4. Strong organizational and multitasking abilities.
5. Attention to detail and accuracy in work.
...",no,
Overnight Front Desk Assistant Manager,2025-04-23,https://jobright.ai/jobs/info/680897f2e0d5b1431ecc561c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Philadelphia, PA",Marriott International,101-250,Operations Management,"Customer Service,Hospitality",$27.40-$31.25 /hr,"1. High school diploma or GED; 3 years experience in the guest services, front desk, housekeeping, or related professional area.
2. 2-year degree from an accredited university in Hotel and Restaurant Management, Hospitality, Business Administration, or related major; 1 year experience in the guest services, front desk, housekeeping, or related professional area.",not sure,
Executive Assistant,2025-04-23,https://jobright.ai/jobs/info/680897f2e0d5b1431ecc55c8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dubuque, IA",Hines,101-250,Executive and Administrative,"Health Care,Insurance",$18.7-$19.2 /hr,"1. HS Diploma or equivalent.
2. At least one year of professional office experience; experience with medical terminology required.
3. Computer Knowledge
4. Data entry in databases
5. Word processing
...",not sure,
Office Organizer,2025-04-23,https://jobright.ai/jobs/info/680897f2e0d5b1431ecc5540?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dubuque, IA",Hines,101-250,Executive and Administrative,"Health Care,Insurance",$18.7-$19.2 /hr,"1. HS Diploma or equivalent.
2. At least one year of professional office experience; experience with medical terminology required.
3. Computer Knowledge
4. Data entry in databases
5. Word processing
...",not sure,
"Admin, Branch",2025-04-22,https://jobright.ai/jobs/info/68088e4cbba1f4cda04ccdf4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Arlington, TN",Wind River Environmental,501-1000,Executive and Administrative,Environmental Consulting,$23-$26 /hr,"1. Must have High School Diploma or Equivalent
2. Minimum 1 – 3 years in Administrative or Customer Service Role
3. Must be able to operate in a drug-free workplace.
4. Must possess reliable transportation or ability to commute to office daily.
5. Ability to understand instructions furnished in written, oral or diagram form.
...",not sure,
Office Coordinator,2025-04-22,https://jobright.ai/jobs/info/68088e4cbba1f4cda04ccdb7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dubuque, IA",Hines,101-250,Executive and Administrative,"Health Care,Insurance",$18.7-$19.2 /hr,"1. HS Diploma or equivalent.
2. At least one year of professional office experience; experience with medical terminology required.
3. Computer Knowledge
4. Data entry in databases
5. Word processing
...",not sure,
Assistant Community Manager - Azul Lakeshore,2025-04-22,https://jobright.ai/jobs/info/68088e4cbba1f4cda04cce63?utm_source=1100&utm_campaign=Management and Executive,On Site,"Austin, TX",Greystar,,Operations Management,"Real Estate,Rental",$20.35-$25.35 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Assistant Community Manager - The Grace at Tryon,2025-04-22,https://jobright.ai/jobs/info/68088e4cbba1f4cda04cce2c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Charlotte, NC",Greystar,,Operations Management,"Real Estate,Rental",$20-$22 /hr,"1. Supports and assists the Community Manager in overseeing and managing the financial and operational facets of the community by completing accounting and bookkeeping tasks, preparing monthly close-out and financial reports, processing invoices for payment, collecting rent, fees, and other payments, completing bank deposits, dispositions, and account reconciliations, and using the property management software to record, track, and report on all financial workings of the community.
2. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
3. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
4. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
5. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
...",not sure,
Associate Operations Coordinator,2025-04-22,https://jobright.ai/jobs/info/68088a1aebe51dfb592ad762?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Minneapolis, MN
Eden Prairie, MN
Eden Prairie, MN United States of America",C.H. Robinson,10000+,Operations Management,"Logistics,Supply Chain Management",$16.15-$23.46 /hr,"1. High school diploma or GED
2. Previous customer service experience
3. Ability to work evenings and/or weekends (select roles only)",not sure,
Operations Coordinator - Entry Level,2025-04-22,https://jobright.ai/jobs/info/68088a1aebe51dfb592ad76c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Minneapolis, MN
Eden Prairie, MN",C.H. Robinson,10000+,Operations Management,"Logistics,Supply Chain Management",$16.15-$23.46 /hr,"1. High school diploma or GED
2. Previous customer service experience
3. Ability to work evenings and/or weekends (select roles only)",not sure,
