Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Analyst (Data),2025-07-20,https://jobright.ai/jobs/info/68766420299cbc74b875ccf8?utm_source=1100&utm_campaign=Management and Executive,On Site,Tampa Florida United States,Citi,1001-5000,Business and Strategic Management,"Banking,Finance","$62,620-$87,380 /yr","1. 1+ years of relevant experience
2. Proven ability of using complex analytical, interpretive and problem-solving techniques
3. Proven interpersonal, data analysis, diplomatic, management and prioritization skills
4. Consistently demonstrate clear and concise written and verbal communication
5. Proven self-motivation to take initiative and master new tasks quickly
...",not sure,
Catering Manager-Full Time,2025-07-20,https://jobright.ai/jobs/info/687d6d33ed63844c944b26aa?utm_source=1100&utm_campaign=Management and Executive,On Site,"Marshall, E Main Street, Marshall, MN","Hy-Vee, Inc.",10000+,Operations Management,Organic Food,$15.50-$19.50 /hr,"1. High school or equivalent experience and over one year up to three years of similar or related work experience
2. Must have the ability to solve practical problems: non-verbal symbolism: comprehend most abstruse concepts
3. Ability to do arithmetic calculations involving fractions, decimals, and percentages
4. Possess the ability to compose original correspondence; follow technical manuals and have increased contact with people
5. Must be physically able to exert up to 50 pounds of force occasionally; exert up to 20 pounds of force frequently; and exert up to 10 pounds of force constantly to move objects
...",not sure,
Catering Manager-Part Time,2025-07-20,https://jobright.ai/jobs/info/687d6d2ded63844c944b26a7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Marshall, E Main Street, Marshall, MN","Hy-Vee, Inc.",10000+,Operations Management,Organic Food,$14-$17.50 /hr,"1. High school or equivalent experience and over one year up to three years of similar or related work experience
2. Must have the ability to solve practical problems: non-verbal symbolism: comprehend most abstruse concepts
3. Ability to do arithmetic calculations involving fractions, decimals, and percentages
4. Possess the ability to compose original correspondence; follow technical manuals and have increased contact with people
5. Must be physically able to exert up to 50 pounds of force occasionally; exert up to 20 pounds of force frequently; and exert up to 10 pounds of force constantly to move objects
...",not sure,
Assistant Department Manager (Stone),2025-07-20,https://jobright.ai/jobs/info/687d4a6b2097a271a898e3ae?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Maple Grove, MN
Apple Valley, MN",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18-$25.40 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Assistant Department Manager (Tile),2025-07-20,https://jobright.ai/jobs/info/687d49f8ed63844c944b24b0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Diego, CA
Norco, CA
Santa Ana, CA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18.50-$25.60 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Storage Buy Specialist,2025-07-20,https://jobright.ai/jobs/info/687d49db2097a271a898e37d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Ocean Township, NJ
Henderson, NV",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$15-$20 /hr,"1. (1) year of retail sales experience required or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company.
2. Excellent communication skills (verbal and written).
3. Excellent interpersonal skills with the ability to work with all levels of store management and store associates.
4. Strong computer skills and internet project coordination experience.
5. Must be a self-starter and work well in a fast-paced environment.
...",not sure,
Assistant Department Manager (Wood),2025-07-20,https://jobright.ai/jobs/info/687d49bc764c3d7411c3ca38?utm_source=1100&utm_campaign=Management and Executive,On Site,"West Covina, CA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18.25-$27.15 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Assistant Department Manager (Installation Materials),2025-07-20,https://jobright.ai/jobs/info/687d49ae764c3d7411c3ca33?utm_source=1100&utm_campaign=Management and Executive,On Site,"Paramus, NJ",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18-$25 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment",not sure,
Assistant Department Manager (Wood),2025-07-20,https://jobright.ai/jobs/info/687d46df2097a271a898e350?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Santa Ana, CA
Mission Viejo, CA
Chula Vista, CA
Fullerton, CA
La Quinta, CA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18.50-$25.60 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Assistant Department Manager (Installation Materials),2025-07-20,https://jobright.ai/jobs/info/687d4692ed63844c944b2466?utm_source=1100&utm_campaign=Management and Executive,On Site,"Woodinville, WA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$19-$27.80 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Assistant Department Manager (Deco),2025-07-20,https://jobright.ai/jobs/info/687d4688ed63844c944b2464?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Lancaster, CA
Glen Burnie, MD
Los Angeles, CA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18.25-$27.15 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment",not sure,
