Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Administrative Specialist,2025-09-20,https://jobright.ai/jobs/info/68cf4010fb49c96ca6ea67bb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Crested Butte, CO",Vail Resorts,10000+,Executive and Administrative,"Leisure,Travel",,"1. Strong verbal and written communication skills in English.
2. Overall agility in adapting to technology; high level proficiency with Excel and PowerPoint a plus.
3. Email and calendar management; ability to manage multiple projects and tasks simultaneously and independently.
4. Comfortable with horizontal and upward management.
5. High school diploma or GED.",not sure,
Dental Office Manager,2025-09-20,https://jobright.ai/jobs/info/68cf3857fb49c96ca6ea658a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Willmar, MN
Forest City, NC
Bangor, ME",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$55K-$65K /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Assistant Program Manager - Residential,2025-09-20,https://jobright.ai/jobs/info/68cf1943846f0b04af67f487?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ithaca, NY",Unity House,101-250,Project and Program Management,"Non Profit,Rehabilitation",$20.34-$24.42 /hr,"1. High school diploma/GED with 1-2 years' experience with individuals with disabilities required.
2. Computer skills and multiple platform familiarity required.
3. Ability to be flexible and work in a team environment.
4. Excellent interpersonal, communications and leadership/managerial skills essential.
5. Evidence of understanding and empathy for the PWDD population.
...",not sure,
Administrative Assistant,2025-09-20,https://jobright.ai/jobs/info/68cf16b3fb49c96ca6ea5c17?utm_source=1100&utm_campaign=Management and Executive,On Site,"Piscataway, NJ",Rutgers University,10000+,Executive and Administrative,"Education,Higher Education",$53K-$53K /yr,"1. Bachelor's degree, or an equivalent combination of education and/or experience that demonstrates knowledge and understanding of office administration, work organization, coordination, facilitation, bookkeeping and/or reporting writing principles and practices.
2. Excellent communication, organizational, and interpersonal skills.
3. Commitment to excellent customer service and the ability to deal with a diverse staff and a wide variety of situations with discretion and confidentiality.
4. Strong computer skills including computer spreadsheet software (Excel).",not sure,
Project Coordinator,2025-09-20,https://jobright.ai/jobs/info/68cf11d9dbd9fb154ede4edc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Stone Mountain, GA","Great Southwestern Construction, Inc.",,Project and Program Management,Construction,$17-$19 /hr,"1. Minimum 1 -3 years of administrative support experience in the construction industry
2. Strong written and oral communication skills
3. Detail-oriented
4. Ability to think practically in order to solve office problems and interface effectively with senior project personnel
5. Excellent computer skills including MS Word and Excel
...",no,
Scheduling Coordinator-ABA,2025-09-20,https://jobright.ai/jobs/info/68cf119ddbd9fb154ede4e86?utm_source=1100&utm_campaign=Management and Executive,On Site,"Inwood, NY",Discovery ABA,1-10,Operations Management,"Health Care,Mental Health",$50000-$65000 /yr,"1. Strong organizational skills with sharp attention to detail
2. Excellent communication skills-confident via phone, email, and in-person, with the ability to actively listen and problem-solve
3. Previous experience in scheduling, case management, or coordination",not sure,
T2 Rochester 365231 Maplewood Program Supervisor,2025-09-20,https://jobright.ai/jobs/info/68cf1157846f0b04af67f157?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rochester, MN",Sevita,10000+,Project and Program Management,"Association,Children",$19-$19 /hr,"1. High School Diploma or equivalent
2. Valid Driver's license and access to a registered vehicle with proof of insurance
3. Communication skills
4. Adaptability
5. Multi-tasking skills
...",not sure,yes
Administrative Assistant,2025-09-20,https://jobright.ai/jobs/info/68cf0d95fb49c96ca6ea5874?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",Mittera,501-1000,Executive and Administrative,,$16-$18 /hr,"1. High school diploma or equivalent education required
2. Has excellent written & verbal communication skills with individuals at all levels of the organization, vendors, and clients
3. Has great attention to detail and substantial organizational skills
4. Able to prioritize and manage time efficiently
5. Sufficient at analyzing Information and managing processes
...",not sure,
Process Improvement Assistant,2025-09-20,https://jobright.ai/jobs/info/68cf082e846f0b04af67ecc2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Portland, OR",Pacific Coast Fresh Company,251-500,Operations Management,"Food and Beverage,Food Processing",$20-$20 /hr,"1. Knowledge of food handling, processing, quality, storage and inspection of produce items.
2. High school diploma, GED or equivalent and at least 18 years of age
3. Must be able to read and take direction in English
4. Software proficiency including Excel, Word, Outlook
5. Ability to lift at least 50 lbs. and work extended periods of time in cold temperatures.",not sure,
NOW HIRING Full Time Front End Supervisor,2025-09-20,https://jobright.ai/jobs/info/68cf03c8dbd9fb154ede46c3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mechanicsville, VA 23111","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$13.41-$13.91 /hr,"1. Available to work flexible schedule, including nights and weekends
2. Strong understanding of merchandising techniques
3. Capable of multi-tasking
4. Strong communication and organizational skills with attention to detail
5. Able to respond appropriately to changes in direction or unexpected situations
...",not sure,
