Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
ADMINISTRATIVE SUPPORT ASSISTANT - 40008110,2025-07-29,https://jobright.ai/jobs/info/688891f8aab47a17f66fc479?utm_source=1100&utm_campaign=Management and Executive,On Site,"Durham, NC",Durham County Government,1001-5000,Executive and Administrative,,"$37,474-$50,567 /yr","1. High School Graduation or GED equivalent.
2. One (1) year of administrative or clerical support or related experience or an equivalent combination of education, training, and experience.
3. General office practices, procedures, and equipment.
4. Department policies, record-keeping, payroll, and invoicing processes.
5. Professional document formatting and editing.
...",not sure,
ADMINISTRATIVE ASSISTANT 1 - 07292025-69803,2025-07-29,https://jobright.ai/jobs/info/688891f29f961617fe20f0e2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Davidson County, TN",State of Tennessee,10000+,Executive and Administrative,"Agriculture,Children",$43140-$43140 /yr,"1. Graduation from an accredited college or university with a bachelor's degree
2. Qualifying full-time increasingly responsible sub-professional experience or paraprofessional or professional experience may be substituted for the required education, on a year-for-year basis, to a maximum of four years
3. Complete a criminal history disclosure form in a manner approved by the appointing authority
4. Agree to release all records involving their criminal history to the appointing authority
5. Supply a fingerprint sample prescribed by the TBI based criminal history records clerk
...",not sure,
Grocery Team Leader (Department Manager),2025-07-29,https://jobright.ai/jobs/info/6888910caab47a17f66fc43d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hingham, MA",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$23.60-$42.50 /hr,"1. Provides overall leadership to the Grocery team.
2. Responsible for all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance and special projects as assigned.
3. Accountable for Team Member hiring, development, corrective actions and separations.
4. Ensuring a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
5. All positions must be performed in accordance with team and store Standard Operating Procedures.
...",not sure,
PROJECT COORDINATOR,2025-07-29,https://jobright.ai/jobs/info/68888fe09f961617fe20f046?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO","Encore Electric, Inc.",1001-5000,Project and Program Management,"Consumer Electronics,Electronics",$27-$34 /hr,"1. Associates and/or Bachelor’s Degree in related field
2. One to three years of experience in a project accounting environment
3. Experience in project accounting/control in the A/E/C industry
4. Experience in ERM systems
5. Strong Microsoft Office skills, including Excel
...",not sure,
Meat Associate Team Leader (Assistant Department Manager),2025-07-29,https://jobright.ai/jobs/info/68888cb109808a6103e42282?utm_source=1100&utm_campaign=Management and Executive,On Site,"Greenwich, CT",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$20.05-$35 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance, and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs all positions in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Scheduling Specialist,2025-07-29,https://jobright.ai/jobs/info/68888c4d9f961617fe20efac?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
New York, NY
Brooklyn, NY",Housing Works,,Operations Management,"Communities,Non Profit",$21-$24 /hr,"1. Experience in scheduling operations or a related field.
2. Strong organizational skills and attention to detail.
3. Ability to collaborate effectively with team members.
4. Proficiency in using scheduling software and tools.
5. Excellent communication skills, both verbal and written.
...",not sure,
Office Clerk,2025-07-29,https://jobright.ai/jobs/info/68887f1627fa3c6292368060?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Dallas, TX",Core X Plug,1-10,Executive and Administrative,,$850-$1200 /wk,"1. High school diploma or equivalent
2. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)
3. Strong organizational and time management skills
4. Excellent verbal and written communication skills
5. Ability to work independently and as part of a team
...",not sure,
Executive Assistant,2025-07-29,https://jobright.ai/jobs/info/68887ea527fa3c6292368048?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"O'Fallon, MO",Mastercard,10000+,Executive and Administrative,"Finance,Financial Services",$60000-$93000 /yr,"1. High School education.
2. Administrative experience in a corporate environment interfacing with senior and executive level management and senior customers.
3. Strong knowledge of department budgets and desk top computer software.",not sure,
Facilities Production Assistant,2025-07-29,https://jobright.ai/jobs/info/68887e508168d45fe878da5b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tippecanoe County, IN",WildBrain,1001-5000,Operations Management,"Advertising,Gaming",$40000-$40000 /yr,"1. Legally eligible to work in Canada and a metro Vancouver resident (Note: This role is based in our downtown Vancouver studio)
2. A valid driver’s license
3. Ability to lift and carry up to 50 pounds unassisted on a regular basis required
4. Ability to organize and prioritize multiple tasks in an agile environment
5. Working experience of Microsoft Office Suite
...",not sure,
Administrative Support Coordinator | Full-Time | Santa Clara Convention Center,2025-07-29,https://jobright.ai/jobs/info/68887c3127fa3c6292367fe9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santa Clara, CA",Oak View Group,5001-10000,Executive and Administrative,Sports,$32.76-$34.40 /hr,"1. 1-2 years administrative/secretarial experience
2. High school diploma or GED, 2 years customer service experience
3. OR college degree and 1 year customer service/training experience
4. Excellent communication skills, both written and verbal
5. Type/word process at necessary speed for job performance
...",not sure,
