Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Part-time Seasonal: Administrative Assistant I / Leisure Services,2025-03-03,https://jobright.ai/jobs/info/67c6a3a63028f747a9803826?utm_source=1100&utm_campaign=Management and Executive,On Site,"Leisure Services - Allen House 205 - Old Commerce Road, GA",NEOGOV,501-1000,Executive and Administrative,"GovTech,Human Resources",$15.94-$15.94 /hr,"1. High school diploma or equivalent with one year of secretarial, governmental bookkeeping, accounting, computer applications and training, or related experience required; or any equivalent combination of education, training, and experience which provides the requisite knowledge, skills, and abilities for this job.
2. Must possess a valid driver's license.
3. Must possess or have the ability to acquire Notary Public status.
4. Regular and predictable attendance is required.
5. Must work cooperatively with others.
...",not sure,
Home Improvement Consultant,2025-03-03,https://jobright.ai/jobs/info/67c6bb2c6dc6916f2767fb60?utm_source=1100&utm_campaign=Management and Executive,On Site,"Parsippany-Troy Hills, NJ",PJ Fitzpatrick,101-250,Consultant,"Consumer Goods,Real Estate",$85K-$300K /yr,"1. Outstanding communication & organization skills.
2. Must possess proficient PC skills.
3. Professional demeanor and appearance.
4. Must submit and pass P.J. Fitzpatrick's background and drug screen.
5. Good driving record.
...",not sure,
Event Experience Manager,2025-03-03,https://jobright.ai/jobs/info/67c6b0dc61dff9376dd487c4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Oxon Hill, MD",Marriott International,101-250,Operations Management,"Customer Service,Hospitality",$26.44-$28.37 /hr,"1. High school diploma or GED; 3 years in the event management or related professional area.
2. Bachelor’s degree from an accredited university in Hotel and Restaurant Management, Hospitality, Business Administration, or related major; 1 year of experience in the event management or related professional area required.",not sure,
Engineering Administrative Assistant,2025-03-03,https://jobright.ai/jobs/info/67c6a73a02e7a5c3d53a57c6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Oklahoma City, Oklahoma",Pyramid Global Hospitality,10000+,Executive and Administrative,Hospitality,$23-$25 /hr,"1. High school diploma; some college or technical school beneficial.
2. Prior experience as office coordinator or in a similar role is required.
3. Knowledge of basic bookkeeping principles and office management systems and procedures.
4. Outstanding knowledge of Microsoft Office and/or other office software.
5. Working knowledge of office equipment.
...",not sure,
Admin Coordinator,2025-03-03,https://jobright.ai/jobs/info/67c6b2a98ea18b7d45e3c58d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Elmont, NY","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$17.50-$18 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Retail Admin Coordinator Full Time,2025-03-03,https://jobright.ai/jobs/info/67c6b2a98ea18b7d45e3c56e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lancaster, PA","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$13-$13.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Retail Administration Supervisor,2025-03-03,https://jobright.ai/jobs/info/67c6b2a98ea18b7d45e3c56c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Milwaukee, WI","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$13-$13.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Management and Program Analyst,2025-03-03,https://jobright.ai/jobs/info/67c6b0dc61dff9376dd48897?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ashburn, VA",U.S. Customs and Border Protection,10000+,Project and Program Management,National Security,$101401-$131826 /yr,"1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. You may be required to pass a background investigation
5. CBP follows the DHS Drug-Free Workplace Plan for drug testing procedures
...",no,
NVO BRC Storage Crew,2025-03-03,https://jobright.ai/jobs/info/67c6b0dc61dff9376dd4897c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Gerlach, NV",Burning Man Project,101-250,Operations Management,"Communities,Events",$15-$16.50 /hr,"1. 1+ years of customer service experience
2. Ability to read and decipher maps; capable of finding and communicating personal location in a pre-build Black Rock City
3. Physically fit and able to lift heavy objects (minimum 30 pounds) safely
4. Honest and ethical with a dedication to the Burning Man principles and behavioral standards
5. Reliable; fulfill obligations and can follow directions through to task completion
...",not sure,
Department Manager,2025-03-03,https://jobright.ai/jobs/info/67c69a624ac576512b187d6e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Seattle, WA
Lake Stevens, WA",Petco,,Operations Management,"Animal Feed,Nutrition",$21.50-$33.50 /hr,"1. A high school diploma or its equivalent required.
2. 1 or more years of management experience or the equivalent is required.
3. Must be licensed to operate a motor vehicle.
4. Proficiency in communication skills, organizational skills, and computer skills required to include: Outlook, Word, Excel, PowerPoint, and other applications as needed.
5. Demonstrates proficiency in areas of general business practices, basic business & finance acumen, analysis and problem-solving skills, and high focus on people development & guest service.
...",not sure,
Branch Manager 2 - Evergreen Park Meijer,2025-03-03,https://jobright.ai/jobs/info/67c6933ffe18e9915d93dfb3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Evergreen Park, IL",U.S. Bank,10000+,Operations Management,"Banking,Financial Services","$75,905-$98,230 /yr","1. Bachelor’s degree, or equivalent work experience
2. One to two years of experience working in a sales, retail management, or banking environment
3. Requires National Mortgage Licensing Service (NMLS) registration under the terms of the S.A.F.E. Act of 2008 and Regulation Z and ongoing compliance with all legal or regulatory registration requirements, including, but not limited to maintaining a satisfactory criminal and credit record",not sure,
Benefit Implementation Consultant I,2025-03-03,https://jobright.ai/jobs/info/67c6933ffe18e9915d93df99?utm_source=1100&utm_campaign=Management and Executive,On Site,"Elk Grove Village, IL",ADP,10000+,Consultant,"Bookkeeping and Payroll,Consulting",$18.70-$37.88 /hr,"1. High School Diploma
2. 1 to 3 years of experience working in a client service/customer service environment or systems integration environment
3. Basic project management skills
4. You can work overtime hours during peak seasons",not sure,
Retail Admin Coordinator,2025-03-03,https://jobright.ai/jobs/info/67c69d191546f76d6cc1495a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Auburn Hills, MI
Arlington, VA","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$14-$14.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
70106-Admin Coor,2025-03-03,https://jobright.ai/jobs/info/67c69d191546f76d6cc14939?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hopkinsville, KY","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$13-$13.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
"Operations Coordinator I - Hamden, NY",2025-03-03,https://jobright.ai/jobs/info/67c68e034cb4fdf5cccedc29?utm_source=1100&utm_campaign=Management and Executive,On Site,New York State (Other),Cornell University,501-1000,Operations Management,"Biotechnology,Higher Education",$27.36-$27.36 /hr,"1. Associate's degree or Equivalent Education (High School Diploma/GED and 1 year of transferrable functional experience).
2. Experience relevant to the role of the position including finance related knowledge.
3. Ability to demonstrate positive customer service skills, good communication skills, and work well in a busy program setting.
4. Ability to plan and organize work responsibilities according to priorities developed with Leadership Team.
5. Must be detail oriented.
...",not sure,
