Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Department Manager (Wood),2025-08-08,https://jobright.ai/jobs/info/6896a6d11b9e81727f1932ea?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pleasant Hill, CA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$22.15-$35.25 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Center Administrator,2025-08-08,https://jobright.ai/jobs/info/6896a5738c6d6b442678423a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Atlanta, Georgia, United States
Mesa, Arizona, United States",Centria Autism,501-1000,Executive and Administrative,"Health Care,Hospital",$20-$22 /hr,"1. High School Diploma or equivalent, minimum requirement
2. Previous experience in a customer service role
3. Basic computer skills and working knowledge of tablets/iPads
4. Laptop
5. G Suite (Gmail, Drive, Docs, Sheets, Google Meet)
...",not sure,
Facility Tech - (Immediate),2025-08-08,https://jobright.ai/jobs/info/6896a4fc8c6d6b4426784131?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",KIPP Texas Public Schools,1001-5000,Operations Management,"Education,Primary Education",$40000 /yr,"1. 1-3 years of facilities or maintenance related experience.
2. Knowledge of building systems and the maintenance and repair thereof.
3. Skill in maintaining positive relations with others.
4. Meticulous attention to detail with an ability to produce high quality work in a dynamic environment.
5. Verbal communication and interpersonal skills required to work with a broad group of stakeholders with different interests and needs.
...",not sure,
Jr. Digital Project Specialist,2025-08-07,https://jobright.ai/jobs/info/6896a5c98c6d6b44267842d3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Harrisburg, PA",WebFX,101-250,Project and Program Management,"Advertising,Content Marketing",$47000-$50000 /yr,"1. A Bachelor’s Degree
2. GPA above 3.4
3. Part-time/summer job/internship experience is a must
4. Customer service experience in any industry
5. Advertising/marketing agency experience
...",not sure,
"Temporary Administrative Assistant, Wealth",2025-08-07,https://jobright.ai/jobs/info/6896a3e573b3a600fe891871?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Forbes,251-500,Executive and Administrative,"Ediscovery,Education",$24-$24 /hr,"1. Extraordinary attention to detail.
2. Phenomenal organization skills.
3. Prior experience in data entry, data cleaning and/or archival work.
4. Comfort with financial figures and terms.",not sure,
Bilingual Administrative Assistant (11:30AM - 8:00PM EST Shift),2025-08-07,https://jobright.ai/jobs/info/6896a5b98c6d6b44267842c2?utm_source=1100&utm_campaign=Management and Executive,Remote,Remote-US,Thyme Care,101-250,Executive and Administrative,"Health Care,Medical",$19.23-$19.23 /hr,"1. A year or more of telephonic support experience in a healthcare or customer service role
2. Bilingual in English and Spanish language proficiency in verbal and written communication
3. Ability to handle member interactions with empathy and patience
4. Skilled in juggling multiple tasks and working under pressure without sacrificing organization in communications and documentation
5. Effective listener and communicator
...",not sure,
Business Manager Support (Hybrid - Flexible options),2025-08-07,https://jobright.ai/jobs/info/67604bdf316a45e20b560881?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Broadridge,10000+,Operations Management,"Banking,Crowdfunding",$85000-$100000 /yr,"1. Bachelor’s Degree.
2. 1-2 years of experience as a Business Manager or Project Manager.
3. Knowledge of Microsoft suite of products: Excel, Word, PowerPoint.
4. Knowledge of PowerBI programming.",not sure,
Shift Manager- $12-15/hr,2025-08-07,https://jobright.ai/jobs/info/6783ac1c4018f3595ba7006e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Anderson, SC
Pickens, SC
Myrtle Beach, SC",McDonald's,10000+,Operations Management,"Food and Beverage,Hospitality",$12-$15 /hr,"1. Managers lead shifts every week, making sure customers get a fast, accurate, friendly experience every visit.
2. A Shift Manager provides leadership to crew and other managers during a shift to ensure great Quality, Service and Cleanliness to customers.
3. Shift Managers perform a variety of tasks, which may include planning for each shift, monitoring performance during the shift, taking action to ensure the team is meeting McDonald’s standards, monitoring safety, security, and profitability, and communicating with the next Shift Manager to help prepare him/her to run a great shift, too.
4. Shift Managers may also be responsible for meeting targets during their shifts and for helping their assigned Departments meet their goals.
5. As a Shift Manager, You May Be Responsible For Food Safety, Internal Communication, Inventory Management, Daily Maintenance and Cleanliness, Managing Crew, Quality Food Production, Exceptional Customer Service, Safety and Security, Scheduling, Training.
...",no,
Administrative Assistant,2025-08-07,https://jobright.ai/jobs/info/680738e11ad4f4db08bb96c1?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",SitusAMC,5001-10000,Executive and Administrative,"Financial Services,Outsourcing",$70K-$80K /yr,"1. Bachelor’s Degree in related field, or equivalent combination of education and experience
2. Entry-level support staff with 0-2 years of relevant experience
3. Ability to thrive in a fast-paced and rigorous work environment; demonstrated ability to prioritize competing demands and meet deadlines
4. Strong initiative and ownership of responsibilities – Must demonstrate a proactive, positive attitude towards given tasks, plan ahead for potential issues and take appropriate action
5. Exemplary interpersonal skills necessary to handle sensitive and confidential situations. Role continually requires demonstrated poise, tact and diplomacy
...",not sure,yes
Sonic Shift Manager (Crew Leader),2025-08-07,https://jobright.ai/jobs/info/670a3e0adc54178459ee147e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Beaufort, SC
Sumter, SC
Virginia Beach, VA
Camden, SC
Savannah, GA
Greensboro, NC
Lexington, KY
Lawrenceburg, KY
Lugoff, SC
Columbia, SC
Maysville, KY
Florence, KY
Oak Hall, VA
Grandy, NC
Newberry, SC
Hinesville, GA
Nicholasville, KY
Nags Head, NC
Winston-Salem, NC
Carrollton, VA
Irmo, SC
Chapin, SC
Cayce, SC
Bluffton, SC
Winchester, KY
Burlington, NC
Chesapeake, VA
Lexington, SC
Orangeburg, SC
Mocksville, NC
Bridgeville, DE
Morehead, KY
Moyock, NC
Hampton, VA
Williamsburg, VA
Berea, KY
Richmond, KY
Jesup, GA
Thomasville, NC
Paris, KY
Gloucester, VA
Manning, SC
Georgetown, KY
Newport News, VA
High Point, NC
Winnsboro, SC
Stanford, KY
Pooler, GA
Norfolk, VA
Clemmons, NC",KBP Brands,251-500,Operations Management,,$7.25-$18 /hr,"1. Experience in supervisory role in food service or retail environment preferably in a quick serve restaurant (QSR).
2. Availability to work a flexible schedule, including evenings, weekends, and holidays, to meet the needs of the restaurant and its customers.
3. Ability to lift, carry, stack, push or pull heavy objects.
4. Stand and walk constantly for entire shifts.
5. Maneuver through compact spaces safely and operate restaurant equipment.
...",not sure,
