Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Solutions Consultant,2025-08-06,https://jobright.ai/jobs/info/6891e32cf47efe21139590c9?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Boston, MA
Austin, TX
Chicago, IL
San Francisco, CA",Salsify,501-1000,Consultant,"Analytics,Cloud Computing",$83K-$98K /yr,"1. Minimum of 1+ years experience in a customer-facing technical role such as Solutions Consultant, Solutions Engineer, or Sales Engineer for B2B SaaS solutions
2. Creative, 'art of the possible' approach to problem solving to drive what’s best for the customer and for Salsify
3. Entrepreneurial spirit with the desire to be challenged, execute, achieve, and win
4. Strong communication and presentation skills with an influential presence in front of executive audiences
5. Positive, team player mentality
...",not sure,
(2026 Bachelor's/Master's graduates) Cyber & Forensic Technology Consulting Analyst/Associate,2025-08-06,https://jobright.ai/jobs/info/68775d46ae2f413e4a5ba75b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Boston, MA
Chicago, IL
Boston, MA, United States",Charles River Associates,501-1000,Consultant,"Auctions,Consulting",$91000-$95000 /yr,"1. Bachelor’s or Master’s degree candidates graduating December 2025/Summer 2026 with an academic focus in Cybersecurity, Computer Science and Engineering, Digital Forensics, Management Information Systems, Security Information Systems, or related field
2. Strong understanding of computer operating systems, software, and hardware
3. Ability to conduct detailed forensic investigations and analyses of computers, networks, mobile devices, and removable media
4. Experience with conducting digital forensic analyses using commercial and open-source forensic tools, including file system forensics, memory analysis, and network analysis
5. Experience with conducting static/dynamic malware analyses in a lab environment and threat hunting in a live environment
...",not sure,yes
(2026 Bachelor's/Master's graduates) Accounting/Business/Finance Consulting Analyst/Associate,2025-08-06,https://jobright.ai/jobs/info/68776be9ae2f413e4a5baecc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Chicago, IL
Washington, DC
Boston, MA
Houston, TX",Charles River Associates,501-1000,Consultant,"Auctions,Consulting",$91000-$95000 /yr,"1. Bachelor’s or Master’s degree candidates graduating in December 2025/Summer 2026 with an academic focus in Accounting, Business, Finance, or related field
2. Solid working knowledge of finance, accounting, and economic methodologies
3. Command of a broad range of research and quantitative analysis skills (including strong Excel skills)
4. Familiarity with generally accepted accounting principles, corporate governance, and regulatory environments
5. Experience in gathering, standardizing, and analyzing voluminous transactional data
...",not sure,yes
"Technical Program Manager I, Business Operations and Analytics, Supply Chain",2025-08-06,https://jobright.ai/jobs/info/68926f6ff47efe211395c592?utm_source=1100&utm_campaign=Management and Executive,On Site,"Atlanta, GA, USA",Google,10000+,Project and Program Management,"Apps,Artificial Intelligence (AI)",$113000-$161000 /yr,"1. Bachelor's degree or equivalent practical experience.
2. 1 year of program management experience.
3. Experience working with data analysis.
4. Experience writing advanced SQL queries to extract and transform data.",not sure,
Project Coordinator,2025-08-06,https://jobright.ai/jobs/info/689320a14c7e851b90adc5c3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Plymouth, MI","Eurofins US Food, Feed, & Supplement Testing",101-250,Project and Program Management,,$50000-$50000 /yr,"1. Bachelor’s degree required; preferred areas of study include Food Science, Hospitality/Food Service Management, Project Management, Market Research, Business, or related fields.
2. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook) and Apple products.
3. Working knowledge of cloud-based applications and the internet is required.
4. Experience with analysis and spreadsheet software, particularly Excel, to track, analyze, and report on key project metrics.
5. Communication – Communicate clearly and effectively both verbally and in writing, with strong knowledge of grammar, composition, and spelling.
...",not sure,
Management Assistant,2025-08-06,https://jobright.ai/jobs/info/68931ed0f47efe2113962f4d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Beale Air Force Base, CA","412th Test Wing, Edwards Air Force Base",5001-10000,Executive and Administrative,"Aerospace,Simulation","$47,019-$75,722 /yr","1. U.S. Citizenship
2. Obtain & maintain Security clearance
3. Knowledge of rules, procedures or operations applied to assignments and to perform non-routine and procedural work such as preparing and editing documents, managing programs, maintaining files/records, planning, and preparing official documents.",no,
Business Analyst,2025-08-06,https://jobright.ai/jobs/info/6892facbf47efe2113961b80?utm_source=1100&utm_campaign=Management and Executive,Remote,"Jacksonville, Florida, United States",Orvix Engineering,1-10,Business and Strategic Management,,$35-$55 /hr,"1. Bachelors degree in Business Administration, Engineering, Computer Science, or related field (or equivalent experience).
2. 1+ years of experience as a Business Analyst, preferably in an engineering or technical industry.
3. Proven experience with business process modeling, requirements gathering, and stakeholder management.
4. Strong analytical skills with the ability to work with data and extract actionable insights.
5. Proficient in business analysis tools, project management software, and data analysis tools (e.g., Microsoft Excel, Power BI, JIRA, or similar).
...",no,
"Associate Project Controls Specialist, Salt Lake City, UT #113941",2025-08-06,https://jobright.ai/jobs/info/688b963a3a30793eb963bbe8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Salt Lake City, UT",PacifiCorp,5001-10000,Project and Program Management,"Electronics,Energy",$78K-$102K /yr,"1. Bachelor’s Degree in Business, Finance, Engineering, Project Management or a related field; or the equivalent combination of education and experience.
2. Experience working with project life cycles.
3. Ability to perform research and analysis, including the ability to obtain and evaluate relevant data, and develop creative alternatives to processes and situations.
4. Working knowledge of all Microsoft Office Applications.
5. Work in a team environment and with all organization levels.
...",not sure,
Project Manager (Oracle ERP),2025-08-06,https://jobright.ai/jobs/info/688bd629906ac06e1d1cece1?utm_source=1100&utm_campaign=Management and Executive,Remote,"Beverly Hills, CA",Cedars-Sinai,10000+,Project and Program Management,"Communities,Health Care",$94K-$151K /yr,"1. One (1) year plus of experience leading IT projects, ideally ERP-related, within a healthcare or similarly complex environment.
2. Solid understanding of Oracle Cloud ERP, including Finance, Supply Chain, HR, and Payroll modules.
3. Experience with UKG Timekeeping and Scheduling or similar systems.
4. Background in healthcare IT project management is highly desirable.
5. Bachelor’s degree in Healthcare, Management, Business or related field.",not sure,
"Associate Project Manager - Michels Pacific Energy, Inc.",2025-08-06,https://jobright.ai/jobs/info/688bf2261808534a89cb75f0?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",Michels Corporation,5001-10000,Project and Program Management,"Building Material,Real Estate",$78000-$106750 /yr,"1. Bachelor’s degree in Project Management, Construction Management, Engineering, or related field
2. 0-3 years of related experience, or equivalent combination
3. Proficient in Microsoft Office Suite
4. Must possess a valid driver license for the type(s) of vehicles which may be driven, and an acceptable driving record as determined by the Michels Review Team
5. Ability to travel",not sure,yes
