Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
National Operations Analyst,2025-04-28,https://jobright.ai/jobs/info/681015ccdf7ca10e213ba1c6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Chicago, IL
Chicago, Illinois",Brookfield Properties,5001-10000,Operations Management,"Commercial Real Estate,Construction",$65000-$85000 /yr,"1. High School Diploma or GED required.
2. Minimum of 1 year of related experience required.
3. Demonstrated understanding of building utilities, including energy-consuming systems such as lighting, heating, cooling, motors, and IT equipment.
4. Advanced proficiency in Microsoft Office Suite, with a strong emphasis on Excel, and general computer skills required.
5. Strong analytical mindset with the ability to interpret and validate data through detailed scrubbing, and effectively communicate findings to team members and stakeholders.
...",not sure,
Design Consultant,2025-04-28,https://jobright.ai/jobs/info/681015ccdf7ca10e213ba23b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Dulles, VA
Louisville, KY
Estero, FL
Friendswood, TX
Jensen Beach, FL
San Antonio, Texas Metropolitan Area
Wilmington, DE
Tyler-Jacksonville Area
Pittsburgh, PA
Columbus, OH
Paramus, NJ
Chandler, AZ","Bassett Furniture Industries, Inc.",1001-5000,Consultant,"E-Commerce,Furniture",$70000-$135000 /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
Production Coordinator I,2025-04-28,https://jobright.ai/jobs/info/681015ccdf7ca10e213ba25b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fort Smith, AR",ArcBest,10000+,Operations Management,"Automotive,Information Technology",,"1. High School Diploma / GED
2. 1 year experience in office administration using computer software
3. Proficient in Microsoft Office Suite. Upon Hire",not sure,
Office Assistant - Entry Level - (In-Office),2025-04-28,https://jobright.ai/jobs/info/681015bf7735e3b5cbdadfc0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ontario, CA",Sedgwick,10000+,Executive and Administrative,"Banking,Insurance",$16.50-$20 /hr,"1. High school diploma or GED required.
2. Good oral and written communication
3. PC literate, including Microsoft Office products
4. Strong organizational skills
5. Good interpersonal skills
...",not sure,
RN Care Manager - Pre-Testing - Full Time,2025-04-28,https://jobright.ai/jobs/info/681014401bd4c198c8bf5e7f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rapid City, SD",Sanford Research,101-250,Operations Management,"Education,Health Care",$32-$48 /hr,"1. Bachelor's degree in nursing required.
2. Thorough knowledge of the nursing practice act and standards of nursing care, and a working knowledge of administrative and management techniques.
3. Currently holds an unencumbered RN license with the State Board of Nursing where the practice of nursing is occurring and/or possess multistate licensure if in a Nurse Licensure Compact (NLC) state.
4. Obtains and subsequently maintains required department specific competencies and certifications.
5. Basic Life Support (BLS) is required and must be obtained within six months of employment.
...",not sure,
Analyst,2025-04-28,https://jobright.ai/jobs/info/681014401bd4c198c8bf5acd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Irving, TX","Vizient, Inc",1001-5000,Consultant,"Analytics,Health Care",$51900-$87900 /yr,"1. No prior experience required.
2. Exceptional interpersonal and communication skills with the ability to build strong relationships.
3. Ability to simultaneously manage and prioritize multiple projects.
4. Analytical with strong attention to detail and problem-solving abilities.
5. Highly organized, able to meet deadlines and quickly adapt to change.
...",not sure,
Data Center Logistics Associate L1,2025-04-28,https://jobright.ai/jobs/info/681014401bd4c198c8bf5974?utm_source=1100&utm_campaign=Management and Executive,On Site,"New Albany, OH","Milestone Technologies, Inc.",1001-5000,Operations Management,"Application Performance Management,Consumer Electronics",$17.42-$25.02 /hr,"1. HS Diploma or GED
2. 1+ years of operations experience
3. 1+ years of material handling in a warehouse, manufacturing, or distribution center environment
4. Ability to work with instruction as part of a larger team
5. Initiative to complete tasks as assigned independently of the team
...",not sure,
Production Coordinator,2025-04-28,https://jobright.ai/jobs/info/681014401bd4c198c8bf5b83?utm_source=1100&utm_campaign=Management and Executive,On Site,"Aurora, CO",Floor Coverings International,1-10,Operations Management,Home Decor,$50000-$70000 /yr,"1. Organizer and Problem Solver: You love keeping projects moving and resolving issues on the fly.
2. Strong Communicator: You keep customers, installers, and teammates informed and supported.
3. Independent and Reliable: You know how to manage your day and get things done.
4. Professional and Positive: You represent our brand with pride, respect, and hospitality.
5. Driver’s License Required: You’ll be on the move coordinating projects across the area.",not sure,
Spokane - Program Coordinator,2025-04-28,https://jobright.ai/jobs/info/68100d706fa1dadcb9475fae?utm_source=1100&utm_campaign=Management and Executive,On Site,"Spokane, WA",Alpha Supported Living Services,501-1000,Project and Program Management,"Home Health Care,Non Profit",$25-$30 /hr,"1. At least 18 years of age
2. An associate degree, or its equivalent, from a recognized college or university and at least one year experience working in social services or
3. A high school diploma/GED and three years’ experience working in social services
4. Have a Washington State Driver’s license, current vehicle insurance and able to be covered on Alpha Supported Living Services’ automobile insurance plan based upon his/her driving record
5. Background inquiry clearance from an authorized state agency
...",not sure,
Operations Coordinator-Retirement,2025-04-28,https://jobright.ai/jobs/info/68100d706fa1dadcb9475d9c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Voya Financial,5001-10000,Operations Management,Financial Services,$40510-$50640 /yr,"1. 2 years post-secondary business-related education or equivalent work experience
2. Basic knowledge of company products
3. Solid decision-making and problem solving skills
4. Strong oral and written communication skills
5. Ability to work independently as well as in a team
...",not sure,
Administrative Assistant,2025-04-28,https://jobright.ai/jobs/info/68100d706fa1dadcb9475e65?utm_source=1100&utm_campaign=Management and Executive,On Site,"Universal City, CA",NBCUniversal,10000+,Executive and Administrative,"Broadcasting,Media and Entertainment",$56000-$60000 /yr,"1. Bachelor’s degree or higher
2. Minimum 1 year of demonstrated successful organizational skills and the ability to prioritize in an Assistant role covering a desk
3. Minimum 1 year experience and demonstrated ability in Outlook, Microsoft Word, Excel, PowerPoint
4. Ability to establish and maintain good working relationships with individuals within NBCUniversal and in the business community
5. Demonstrated ability to handle sensitive and confidential information with discretion and integrity
...",not sure,
Administrative Assistant,2025-04-28,https://jobright.ai/jobs/info/681009d41ba857e2e6221898?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Universal Music Group,5001-10000,Executive and Administrative,"Audio Recording and Production,Media and Entertainment",$24935-$48600 /yr,"1. Minimum 1 year of experience as an Administrative Assistant, receptionist and/or previous intern experience
2. Minimum 1 year of experience booking travel, calendar management
3. Ability to interact comfortably and effectively with employees of the company at all levels including Senior Management
4. Ability to interact comfortably and effectively with external partners and clients
5. High attention to detail, excellent follow-through, problem-solving and organizational skills
...",not sure,
Administrative Assistant,2025-04-28,https://jobright.ai/jobs/info/681009d41ba857e2e62218b0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santa Monica, CA",Universal Music Group,5001-10000,Executive and Administrative,"Audio Recording and Production,Media and Entertainment",$24935-$61600 /yr,"1. Great judgment with discretion and confidentiality
2. Superior attention to detail
3. Great organizational skills
4. Ability to meet tight deadlines
5. Ability to juggle multiple critical requests
...",not sure,
National Operations Analyst,2025-04-28,https://jobright.ai/jobs/info/681009d41ba857e2e62218a0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Brookfield Properties,5001-10000,Operations Management,"Commercial Real Estate,Construction",$65K-$85K /yr,"1. High School Diploma or GED
2. Minimum of 1 year of related experience
3. Demonstrated understanding of building utilities, including energy-consuming systems such as lighting, heating, cooling, motors, and IT equipment
4. Advanced proficiency in Microsoft Office Suite, with a strong emphasis on Excel, and general computer skills
5. Strong analytical mindset with the ability to interpret and validate data through detailed scrubbing, and effectively communicate findings to team members and stakeholders
...",not sure,
ADMINISTRATIVE SPECIALIST I,2025-04-28,https://jobright.ai/jobs/info/681008d82f1f8fc32825b8b8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Newport, AR
Calico Rock, AR
Grady, AR
Little Rock, AR",State of Arkansas,5001-10000,Executive and Administrative,"Education,Employment",$32405-$51686 /yr,"1. The formal education equivalent of a high school diploma.
2. Knowledge of record keeping procedures.
3. Knowledge of basic arithmetic.
4. Knowledge of basic grammar.
5. Knowledge of computers and software applications.
...",not sure,
Administrative Assistant,2025-04-28,https://jobright.ai/jobs/info/681008d82f1f8fc32825b881?utm_source=1100&utm_campaign=Management and Executive,On Site,"Garden Grove, CA",HUB International,10000+,Executive and Administrative,"Insurance,InsurTech",$24-$26 /hr,"1. MUST be bilingual English/Korean
2. 1 year of general office experience
3. Exceptional customer service experience
4. Demonstrated computer proficiency with Outlook and Microsoft Office Suite (Word, PPT and Excel)
5. Keen attention to detail
...",not sure,
Associate Project Manager - IT,2025-04-28,https://jobright.ai/jobs/info/681006a5ef63c6656d58cdc8?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Alkami Technology,501-1000,Project and Program Management,"Banking,Credit",$88000-$130000 /yr,"1. Bachelor’s degree in computer science (preferred) and/or equivalent work experience
2. Equivalent industry experience of 0-1 year in project management
3. Basic knowledge of project management practices
4. Ability to compile project documents and project plans
5. Ability to leverage soft skills to manage stakeholder relationships
...",no,yes
Business Technology Analyst,2025-04-28,https://jobright.ai/jobs/info/6810065e01154c05434f0173?utm_source=1100&utm_campaign=Management and Executive,On Site,"Milwaukee, WI",U.S. Bank,10000+,Business and Strategic Management,"Banking,Financial Services","$60,435-$78,210 /yr","1. Bachelor's degree, or equivalent work experience
2. One to two years of direct experience, or three to five years of related experience",not sure,
Unit Secretary-Adult,2025-04-28,https://jobright.ai/jobs/info/6810065e01154c05434f012d?utm_source=1100&utm_campaign=Management and Executive,On Site,"1710 Barton Rd, Redlands, CA, 92374, US",Loma Linda University Health,10000+,Executive and Administrative,"Education,Health Care",$23.0-$26.12 /hr,"1. High School Diploma or GED
2. Ability to perform Prevention and Management of Aggressive Behavior (PMAB) techniques for physical restraint of patients as necessary, required within ninety (90) days of hire
3. Demonstrates thorough knowledge of English grammar and punctuation in preparation of correspondence and reports
4. Demonstrates good computer and typing skills
5. Ability to input data into computer; good eye-hand coordination
...",not sure,
"Sr. Analyst , Strategy & Business Development",2025-04-28,https://jobright.ai/jobs/info/6810000d4335f46a0c5511bf?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",NBCUniversal,10000+,Business and Strategic Management,"Broadcasting,Media and Entertainment",$105000-$120000 /yr,"1. Candidates should have strong analytical and communication skills.
2. This is a fast paced and highly demanding environment and candidates are expected to be able to learn quickly, be comfortable in ambiguity and deliver results often on tight project deadlines.
3. Candidates must be motivated, disciplined, flexible, and be able to work effectively both in groups as well as autonomously.
4. 1+ years of experience in a corporate strategy role at media, tech, internet or direct-to-consumer business, investment bank, private equity, hedge fund, or management consulting firm.
5. We are looking for flexible thinkers with rigorous modelling and analysis backgrounds.
...",not sure,
TOC Admin Nights,2025-04-28,https://jobright.ai/jobs/info/680ffd77a52aafa0e63cc4cc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Raleigh, NC",Performance Foodservice,501-1000,Executive and Administrative,Food and Beverage,$18-$18 /hr,"1. High School Diploma/General Educational Development (GED) certificate.
2. 6+ months of administrative experience.
3. Strong math skills (addition/subtraction/division/multiplication).
4. Computer proficient with intermediate knowledge of Microsoft programs such as Word and Excel.
5. Ability to learn programs such as SAP and/or AS400.
...",not sure,
Work from Home Entry-Level Consultant (No experience Required),2025-04-28,https://jobright.ai/jobs/info/680ffd77a52aafa0e63cc518?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Miller Family Agency,11-50,Consultant,,$80000-$100000 /yr,"1. Must reside in the USA.
2. Looking for a business partner who is committed to helping families achieve their goals
3. Develop and calculate suitable plans based on clients' needs
4. Life and Health Insurance License (will assist with obtaining one)",not sure,
Unit Secretary - Neurology and Neurosurgery Unit (M8) - AM,2025-04-28,https://jobright.ai/jobs/info/680ffd77a52aafa0e63cc243?utm_source=1100&utm_campaign=Management and Executive,On Site,"Greater Birmingham, Alabama Area",UAB Medicine,1001-5000,Operations Management,"Biotechnology,Health Care",$15.50-$19.50 /hr,"1. High School diploma or GED required.
2. Certified in Basic Life Support (BLS) from the American Heart Association (AHA) may be required or required to be obtained within 30 days of employment.",not sure,
Associate Technical Consultant - Data & Analytics - REMOTE,2025-04-28,https://jobright.ai/jobs/info/680ffd77a52aafa0e63cc53a?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Perficient,1001-5000,Consultant,"Consulting,Information Technology",$52300-$78015 /yr,"1. Must have a bachelor’s degree in Computer Science, Data Science or an Engineering degree with programming coursework and an interest in being a software developer.
2. Please note, only candidates with a Bachelor’s degree can be considered for the Campus Program. Candidates with a Master’s degree or PhD cannot be considered for this program.
3. MUST be able to code in either java or python or C# or JavaScript
4. We are looking for recent or upcoming Bachelors Degree Graduates - if you have current work experience, you cannot be considered for the Campus Program
5. Knowledge of current technologies, application software development, Agile and iterative development methodologies
...",no,
Day Program Coordinator,2025-04-28,https://jobright.ai/jobs/info/680ff96cc652026ecc4c8707?utm_source=1100&utm_campaign=Management and Executive,On Site,"Albuquerque, NM","Community Options, Inc.",1001-5000,Project and Program Management,"Charity,Management Consulting",$44K-$44K /yr,"1. Bachelor's degree in related field
2. One year of experience working with persons with developmental disabilities in residential, day habilitation, and/or employment services
3. Experience gathering information from a variety of sources, analyzing information, preparing reports, and making presentations
4. Ability to utilize creativity and ingenuity in assisting individuals
5. Display understanding and commitment to community-based support for persons with disabilities
...",not sure,
Project Coordinator - Doors,2025-04-28,https://jobright.ai/jobs/info/680ff7f1e907a13cc5af021b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Minneapolis, MN","Interior Logic Group, Inc.",1001-5000,Project and Program Management,Construction,$18-$18 /hr,"1. Ability to connect with customers to discuss installation timeframes and manage expectations
2. Experience in responding to incoming customer calls
3. Ability to follow up with customers once work is completed to ensure complete satisfaction
4. Skills to serve as a primary contact and problem solver for customers when issues arise
5. Commitment to excellence in customer contact; ensuring that communication with customers is completed on a priority basis and that all correspondence is customer-focused and well documented
...",not sure,
Administrative Support - Costco,2025-04-28,https://jobright.ai/jobs/info/680ff67e913875659154b46e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Warroad, MN",Marvin,5001-10000,Executive and Administrative,Real Estate,$20-$23 /hr,"1. Manage all Costco data entry, ensuring information is accurate and consistent across multiple systems
2. Track and update in-home consultation appointments and quotes within Costco’s required timeframes
3. Review Salesforce opportunities for completeness, accuracy, and timely processing
4. Monitor project pricing updates and ensure all systems reflect changes promptly
5. Review project documentation and upload necessary information into required platforms
...",not sure,
Administrative Assistant,2025-04-28,https://jobright.ai/jobs/info/680ff3dfc9f4f6267b5cde38?utm_source=1100&utm_campaign=Management and Executive,On Site,"Austin, TX",Apexon,5001-10000,Executive and Administrative,,$17-$18 /hr,"1. Excellent Communication Skills: Strong verbal and written communication abilities.
2. Organizational Skills: Excellent organizational and time management skills.
3. Administrative Skills: Proficiency in handling administrative tasks and office management.
4. Technical Skills: Competency in using office software such as Microsoft Office Suite (Word, Excel, Outlook).
5. Customer Service Skills: Ability to manage front desk operations and interact professionally with visitors and staff.
...",not sure,
Produce Manager,2025-04-28,https://jobright.ai/jobs/info/680ff2c9ca244aa1112023cb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Victorville, CA",Sprouts Farmers Market,10000+,Operations Management,"Food Processing,Meat and Poultry",$21.40-$34.25 /hr,"1. Be at least 18 years of age and have 1-3 years of experience working in a grocery retail setting with management experience in produce.
2. A basic knowledge of math, weights and measures also required.
3. Have good communication skills; and the ability to take direction and participate in a team environment.
4. Perform general housekeeping in the department; clean and sanitize work area (including tables, floor, walls, cases, cooler, freezer, etc.).
5. Adhere to all safety, health, and Weights and Measures regulations.
...",not sure,
Financial Services Consultant 1,2025-04-28,https://jobright.ai/jobs/info/681014401bd4c198c8bf5e92?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Albuquerque, NM
Farmington, NM
Edgewood, NM",Sunward,101-250,Consultant,"Banking,Financial Services",$20-$22 /hr,"1. Excellent interpersonal and communication skills
2. Excellent organizational skills and attention to detail.
3. Strong proficiency with Microsoft Office applications. Familiar and comfortable with information technology, particularly digital means of communication.
4. Strong verbal/written communication skills
5. Adaptability and willingness to learn new skills and technologies
...",not sure,
Senior Analyst - Strategy-Operations,2025-04-28,https://jobright.ai/jobs/info/680ff12b78d881259dc869b1?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Macy's,10000+,Business and Strategic Management,"Consumer Goods,Fashion",$105000-$175080 /yr,"1. Bachelor’s degree or equivalent work experience in a related field
2. 0-2 years of experience in strategy, consulting, or a related field
3. Strong ability to work with data, conduct research, and identify actionable trends
4. Proficiency in creating compelling presentations and documents using PowerPoint, Excel, and other tools
5. Structured approach to analyzing business challenges and developing practical solutions
...",not sure,yes
Experienced Unit Manager/Supervisor,2025-04-28,https://jobright.ai/jobs/info/680ff0975ab3aca0afe46b94?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Tampa, FL",GEICO,10000+,Operations Management,"Auto Insurance,Financial Services",$59450-$115825 /yr,"1. Minimum of 1 year of supervisory experience in the property and casualty insurance industry in any of the related fields such as Sales, Service, and Claims.
2. Active Property & Casualty Insurance License or Personal Insurance License (required).
3. Proven ability to motivate, inspire, and develop high-performing teams in a customer-centric environment.
4. Strong results orientation, with a history of meeting or exceeding performance goals.
5. Excellent interpersonal and communication skills, with the ability to adapt leadership styles to diverse individuals and situations.
...",no,
Experienced Unit Manager/Supervisor,2025-04-28,https://jobright.ai/jobs/info/680ff0975ab3aca0afe46b9a?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Richardson, TX",GEICO,10000+,Operations Management,"Auto Insurance,Financial Services",$64575-$124025 /yr,"1. Minimum of 1 year of supervisory experience in the property and casualty insurance industry in any of the related fields such as Sales, Service, and Claims.
2. Active Property & Casualty Insurance License or Personal Insurance License (required).
3. Proven ability to motivate, inspire, and develop high-performing teams in a customer-centric environment.
4. Strong results orientation, with a history of meeting or exceeding performance goals.
5. Excellent interpersonal and communication skills, with the ability to adapt leadership styles to diverse individuals and situations.
...",no,
Receptionist/Administrative Assistant,2025-04-28,https://jobright.ai/jobs/info/68100d706fa1dadcb9475f9f?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",O&S Engineers & Architects,101-250,Executive and Administrative,"Architecture,Civil Engineering",$42K-$46K /yr,"1. Strong organizational and time-management skills
2. Excellent verbal and written communication skills
3. Strong knowledge of typical office software (Word, Excel, Powerpoint, etc.)
4. Eligible to work in the United States
5. Associate degree (Required)
...",no,
"Analyst, Procurement Planning & Analytics",2025-04-28,https://jobright.ai/jobs/info/6810128850c44e87c20b520b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
New York, NY
Irving, TX",HelloFresh,10000+,Business and Strategic Management,"B2C,Delivery Service",$67500-$85000 /yr,"1. 1+ years of relevant work experience in an analytical capacity, including responsibility for executing or owning tools or processes required by the business to facilitate operational activities
2. Preparing and delivering reports and/or dashboards, for various audiences
3. Undergraduate degree in fields such as Business Analytics, Engineering, Supply Chain Management, Economics, Finance, Mathematics, Data Science, Computer Science, Information Systems, Statistics, Accounting, or other relevant area of study
4. Excellent quantitative and analytical skills - able to gather, organize, analyze, visualize, and present data to enable decision-making
5. Proficiency in spreadsheet applications, such as Microsoft Excel and Google Sheets, with preference for ability to automate within spreadsheets
...",not sure,
Jr. Management Analyst - 100% Remote (REF1714L),2025-04-28,https://jobright.ai/jobs/info/681014401bd4c198c8bf5c50?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
Chantilly, VA
VA-28, Chantilly, VA, USA",Citizant,101-250,Operations Management,"Data Integration,Enterprise Applications",$58900-$58900 /yr,"1. Minimum of 1 year of experience in a management analysis or business process improvement role.
2. Strong analytical skills with proficiency in data analysis and process improvement techniques.
3. Basic knowledge of business analysis and operational efficiency principles.
4. Excellent written and verbal communication skills, with an ability to present findings and recommendations clearly.
5. Proficiency in Microsoft Office Suite, including Excel, Word, and PowerPoint.
...",no,
Office Administrative Assistant,2025-04-28,https://jobright.ai/jobs/info/680fea54ad1f79ce8fe38fb4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Winston-Salem, NC","Rollins, Inc.",10000+,Executive and Administrative,"Commercial,Consumer",$18-$22 /hr,"1. High School Diploma or equivalent
2. Excellent interpersonal and communication skills
3. Basic computer skills in various software and web-based applications
4. Proficient in Microsoft Office
5. Strong attention to detail and follow through
...",not sure,
"Administrative Assistant, DEED (Division of Entrepreneurship and Economic Development)",2025-04-28,https://jobright.ai/jobs/info/68100d706fa1dadcb9476039?utm_source=1100&utm_campaign=Management and Executive,On Site,"Detroit, MI",Wayne State University,5001-10000,Executive and Administrative,,$48300-$52530 /yr,"1. Associate's Degree in from an accredited University in Business, Public Administration, Development, Marketing, Communications, Project Management, or related field.
2. Effective interpersonal skills with the ability to communicate clearly, concisely, and professionally both orally and in writing.
3. Ability to persuade and influence others and present narrative description of numerical data effectively.
4. Works well in group problem solving situations and develops alternative approaches and ideas.
5. Able to prioritize requests from multiple constituencies and to work in complex situations with minimal guidance.
...",not sure,
Unit Secretary - Emergency *Evening*,2025-04-28,https://jobright.ai/jobs/info/680fe7c552e293f3338ba920?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mission Hills, CA, United States",Providence,10000+,Executive and Administrative,Health Care,$23-$29.08 /hr,"1. Coursework/Training: MOAB I/II required within 30 to 150 days of hire (Emergency Department staff only).
2. Coursework/Training: Completion of medical terminology course or equivalent educ/experience.
3. California Fire and Life Safety Card - National Organization within 30 days of hire.",not sure,
Administrative Associate,2025-04-28,https://jobright.ai/jobs/info/680fe7c552e293f3338ba883?utm_source=1100&utm_campaign=Management and Executive,On Site,"Corpus Christi, TX",American Electric Power,10000+,Executive and Administrative,"Clean Energy,Energy",$18.32-$22.90 /hr,"1. High school diploma or GED
2. One year of administrative work experience
3. Demonstrated computer proficiency including the use of Microsoft Office Products
4. Ability to organize data and processes and communicate effectively, both orally and in writing
5. Good analytical and problem solving skills",not sure,
Administrative Assistant,2025-04-28,https://jobright.ai/jobs/info/680fe7607e708c9624545734?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Eating Recovery Center,501-1000,Executive and Administrative,"Health Care,Medical",$18-$23 /hr,"1. High School or GED
2. Exceptional professionalism, interpersonal and organization skills
3. Ability to maintain confidentiality and protect confidential information",not sure,
Engineering Project Manager,2025-04-28,https://jobright.ai/jobs/info/680fe7607e708c96245454d7?utm_source=1100&utm_campaign=Management and Executive,On Site,"University Park, PA",The Applied Research Laboratory at Penn State University,1001-5000,Project and Program Management,Universities,$76700-$129500 /yr,"1. Bachelor’s degree or higher
2. 1+ years of related experience for the Intermediate Professional level
3. Knowledge of Engineering Drawing Practices in accordance with the ASME Y14 series of standards
4. Knowledge of Geometric Dimensioning and Tolerancing practices in accordance with ASME Y14.5
5. Microsoft Office and Adobe products",no,
Assistant Director,2025-04-28,https://jobright.ai/jobs/info/680fe7607e708c9624545525?utm_source=1100&utm_campaign=Management and Executive,On Site,"Clarksburg, MD",Learning Care Group,10000+,Operations Management,"E-Learning,EdTech",$24-$27 /hr,"1. Must be at least 21 years of age
2. Must have previous leadership experience and at least 1 year of experience working in a licensed childcare facility.
3. High School diploma or equivalent.
4. Must meet state requirements for education and our center/school requirements.",not sure,
Office Coordinator I,2025-04-28,https://jobright.ai/jobs/info/680fe683b1c85443405192c0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Springfield, MO
Monett, MO",Jack Henry,5001-10000,Executive and Administrative,"Banking,Enterprise Software",$33571-$38000 /yr,"1. Must have 6 months of customer service work experience in the retail or hospitality industry.
2. Must be able to demonstrate strong organizational and communication skills.
3. Must have solid interpersonal skills in being able to cross-collaborate with Jack Henry customers.",not sure,
Office Coordinator,2025-04-28,https://jobright.ai/jobs/info/681008d82f1f8fc32825b8f1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Annapolis, MD",Verbal Beginnings,101-250,Executive and Administrative,"Child Care,Children",$20-$24 /hr,"1. 1-2 years of administrative, facilities, or office experience, preference on exposure to a busy environment and customer service focused
2. Experience in event planning or event coordination
3. Excellent organizational, communication, negotiating, and multitasking skills
4. High School diploma
5. Ability to work independently
...",not sure,
Administrative Assistant - Tulsa,2025-04-28,https://jobright.ai/jobs/info/681008d82f1f8fc32825b8f4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tulsa, OK",ResCare Community Living,5001-10000,Executive and Administrative,"Assisted Living,Child Care",$13-$13 /hr,"1. High School Diploma required
2. Excellent communication and phone skills with ability to adapt within our diverse customer base
3. Be able and comfortable in making a high volume of outbound calls daily
4. Proficient in computer and typing skills with the ability to multitask using different programs simultaneously",not sure,
.95 Great Starts Residential Team Leader,2025-04-28,https://jobright.ai/jobs/info/681008d82f1f8fc32825b924?utm_source=1100&utm_campaign=Management and Executive,On Site,"Knoxville, TN",Helen Ross McNabb Center,501-1000,Operations Management,"Health Care,Hospital",$19.27-$19.27 /hr,"1. Bachelor's degree in Social Work, Psychology, or related field
2. Excellent communication skills with colleagues and clients
3. Ability to build quality and caring relationships with clients where clients feel supported and heard
4. Ability to maintain a trauma-informed approach when serving families
5. Ability to maintain appropriate boundaries with clients and colleagues
...",not sure,
Project Coordinator - Johnson Barrow,2025-04-28,https://jobright.ai/jobs/info/680fe3e62c3c968594d4b738?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",Ambient,501-1000,Project and Program Management,"Construction,Customer Service",$60000-$60000 /yr,"1. Experience with warranty claim processes
2. Experience with inventory management
3. Experience with aftermarket quoting
4. Strong organizational skills and attention to detail
5. Excellent communication skills, both written and verbal
...",not sure,
