Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Administrative Clerk - Temporary,2025-02-27,https://jobright.ai/jobs/info/67c0f8418347c4925c9a4af5?utm_source=1100&utm_campaign=Management and Executive,On Site,"South Lake Tahoe, CA",NEOGOV,501-1000,Executive and Administrative,"GovTech,Human Resources",$25.05-$25.05 /hr,"1. Equivalent to the completion of the twelfth grade.
2. One year of clerical experience preferably involving extensive public contact.
3. Knowledge of modern office procedures, methods and equipment including computers.
4. Knowledge of computer applications such as word processing, spreadsheet, and database applications.
5. Knowledge of methods and techniques of proper phone etiquette.
...",not sure,
Fuel Management Administrator,2025-02-27,https://jobright.ai/jobs/info/67c0f3f11677c77b495992c7?utm_source=1100&utm_campaign=Management and Executive,On Site,Rand - Des Plaines IL,"Wheels, LLC",1001-5000,Operations Management,"Automotive,Car Sharing",$31400-$44000 /yr,"1. High School Degree and/or minimum of 1 years relevant work experience
2. Strong hands-on experience with PCs, including Word and Excel
3. Strong Customer Service and time management skills
4. Ability to deal with difficult customers and situations with minimal supervision
5. Observe high level of confidentiality
...",not sure,
Operations Coordinator,2025-02-27,https://jobright.ai/jobs/info/67c0f1c1590df80d248c742a?utm_source=1100&utm_campaign=Management and Executive,Remote,"California, United States",Walker & Dunlop,1001-5000,Operations Management,"Commercial Real Estate,Consulting",$60000-$70000 /yr,"1. 1-3 years as a Coordinator, with a strong desire to develop expertise in Salesforce or similar CRM systems for reporting and data management.
2. Actively enhance administrative, organizational, and Microsoft Office skills while taking on more complex tasks and responsibilities.
3. Apply strong troubleshooting and critical thinking to resolve data-related issues and optimize operational processes.
4. Prioritize tasks efficiently, manage workloads under pressure, and adapt quickly to changing demands.
5. Consistently review data for accuracy, identifying inconsistencies or errors to maintain high standards.
...",not sure,
Project Coordinator - Electrical Distribution,2025-02-27,https://jobright.ai/jobs/info/67c0f89444772ca8cdabbfa0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",Rexel USA,5001-10000,Project and Program Management,"Consumer Electronics,Electrical Distribution",$43000-$60000 /yr,"1. High School or GED
2. No experience required
3. Desire to learn and become an expert in the field
4. Excellent interpersonal skills with the ability to interact effectively with other employees, customers, and vendors
5. Must be able to be successful and productive in a fast-paced environment
...",not sure,
Project Administrator,2025-02-27,https://jobright.ai/jobs/info/67c0f89444772ca8cdabc4c1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wichita, KS",Cotton Holdings Inc.,501-1000,Project and Program Management,"Consumer,Logistics",$18-$21 /hr,"1. HS Diploma or GED required
2. 1 year of administrative experience for service company or industry.
3. Basic Excel experience including data entry and reporting required.",not sure,
"EPM Oracle Finance Consultant, Senior Associate",2025-02-27,https://jobright.ai/jobs/info/67c0f89444772ca8cdabc50b?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",PwC,10000+,Consultant,"Accounting,Business Development",$84000-$202000 /yr,"1. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Month End Consolidation, SEC and Statutory Reporting.
2. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Financial Master Data Management.
3. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Account Reconciliations.
4. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading technical implementation of Oracle Cloud EPM.
5. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading technical implementation of Hyperion Planning & HFM (Hyperion Financial Management).
...",no,
"Solutions Consultant, Commercial",2025-02-27,https://jobright.ai/jobs/info/67942208bb84bd4972d6900b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Seattle, WA",Outreach,501-1000,Consultant,"Artificial Intelligence (AI),CRM",$114000-$143000 /yr,"1. 1-3 years experience in a customer-facing role (SC, AE, SDR, CSM, etc.)
2. Ability to ask thoughtful questions resulting in meaningful insights; probe in a way that leads people to step outside their mindset; unearth pain points and elicit new ideas
3. Ability to translate customer use cases and business goals into scalable, and value-based solutions
4. Excellent presentation skills; able to deliver engaging demonstrations, drawing on customer examples and industry insights to highlight business value for a diverse range of stakeholders personas",not sure,
Data Engineer Consultant,2025-02-27,https://jobright.ai/jobs/info/67c0f89444772ca8cdabc0cb?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
United States
Remote - US",DAS42,51-100,Consultant,"Analytics,Big Data",$65000-$100000 /yr,"1. 1-3 years of work experience in a data analytics or data engineering role
2. Advanced proficiency with Python and SQL
3. Experience with business visualization tools (e.g. Looker, Tableau, Microsoft PowerBI)
4. Ability to explain technical concepts to non-technical people
5. Experience with data warehousing and using Snowflake
...",not sure,
Administrative Assistant,2025-02-27,https://jobright.ai/jobs/info/67c0e94f2b8a6ad3dfa4dc74?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rochester, MN, United States",Mayo Clinic,10000+,Executive and Administrative,"Biotechnology,Health Care",$20.61-$28.91 /hr,"1. Applies expertise to perform a variety of non-clinical administrative support tasks including scheduling, coordination, and follow-up tasks for meetings, events, and professional travel.
2. Managing of calendars.
3. Preparing documents and presentation materials.
4. Processing invoices and reimbursements.
5. Composing and/or transcribing correspondence/documents.
...",no,
Logistics Associate,2025-02-27,https://jobright.ai/jobs/info/67c0e6db70b4715f2e3ebc34?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Antonio, TX
Winder, GA
Riverside, CA
Elyria, OH",Carvana,10000+,Operations Management,"Automotive,Autonomous Vehicles",$17-$17 /hr,"1. High School Diploma or equivalent.
2. At least 18 years of age and a valid driver’s license with a clean driving record
3. Ability to operate a computer and company issued tablet and mobile devices
4. Ability to work as a team player and interact with customers, managers and coworkers in a professional and courteous manner
5. Ability to frequently and safely operate automatic and manual transmission vehicles
...",no,
