Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Multi-Unit Team Leader - San Bruno - Colma,2025-06-28,https://jobright.ai/jobs/info/686081239068e45dd2ab2fa6?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Bruno, CA",H&R Block,10000+,Operations Management,"Consulting,Retail",$30-$32 /hr,"1. People management experience, with the demonstrated ability to grow and develop associates
2. Demonstrated aptitude for growth plan execution and ability to lead towards growth culture
3. Strong decision-making and judgment skills and the ability to function well in a fast-paced environment with minimal supervision
4. Strong interpersonal and communication skills, and a customer-centric mindset that seeks to understand and exceed client needs
5. Computer proficient with the ability to use MS Office
...",not sure,
Early Career Assistant Planning Project Manager,2025-06-28,https://jobright.ai/jobs/info/6860799d411bb18a7825c13c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Chicago, IL
30 North Lasalle Street, Chicago, IL, 60602, US",WSP in the U.S.,251-500,Project and Program Management,"Association,Banking",$50400-$83160 /yr,"1. Bachelor’s Degree in Civil Engineering, or a related field.
2. 0 to 1 years of relevant post-education experience.
3. Knowledge of architectural and urban planning principles.
4. Familiar with relevant zoning laws, permitting requirements, notification and compliance practices, and applicable Regional/State/Federal regulatory framework.
5. Capable interpersonal and communication skills when interacting with others, expressing ideas effectively and professionally to a technical and non-technical audience.
...",no,yes
Executive Assistant to the Chief Legal Officer,2025-06-28,https://jobright.ai/jobs/info/6860779fbab1c982f2a13e3e?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, United States",Success Academy Charter Schools,1001-5000,Executive and Administrative,"Charter Schools,Education",$65000-$65000 /yr,"1. Keen ability to handle highly confidential information
2. Strong organizational skills and attention to detail
3. Ability to manage multiple tasks and competing priorities
4. Comfortable in an environment where flexibility, resourcefulness, and adaptability to changing needs and demands are required, as well as the need to work longer hours as circumstances require
5. Excellent interpersonal skills and the ability to work well with a diverse group of leaders and team members
...",no,
Floating Assistant Community Manager - Los Angeles,2025-06-28,https://jobright.ai/jobs/info/68607447b003cd9eeb629727?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Newport Beach, CA",Greystar,10000+,Operations Management,"Property Management,PropTech",$30-$32 /hr,"1. 1+ years of experience within property management
2. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
3. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
4. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
5. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
...",not sure,
Project Coordinator-- emobility/ebike Programs,2025-06-28,https://jobright.ai/jobs/info/6860582b2408fc180614c1a8?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,APTIM,5001-10000,Project and Program Management,,$55000-$65000 /yr,"1. Associate or bachelor's degree from an accredited four-year college / university or equivalent work experience.
2. 1-3 years' program/project experience related to energy program management, implementation, or administrative oversight.
3. Effective communication skills, experience with client engagement and coordination.
4. Experience with Microsoft Office, CRM systems and tracking systems.
5. Quantitative and analytic capabilities including report writing, spreadsheet analysis, and identification of existing or potential problems, and recommend solutions.
...",not sure,
Office Coordinator,2025-06-28,https://jobright.ai/jobs/info/6860582b2408fc180614c11c?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Jose, CA",Maxim Healthcare,10000+,Executive and Administrative,Health Care,$24-$26 /hr,"1. High school diploma or equivalent degree required
2. Minimum one year of administrative work experience, to include typing skills.
3. Strong technical learning capabilities with a minimum proficiency with computers, including Microsoft Office
4. Action oriented with all tasks at hand and demonstrates excellent verbal and written communication skills
5. Excellent time management skills with ability to work independently and multitask effectively while maintaining attention to detail
...",not sure,
Administrative Assistant,2025-06-28,https://jobright.ai/jobs/info/686055ce7b54c4a9614e6765?utm_source=1100&utm_campaign=Management and Executive,On Site,"Appleton, WI",Naturescape,251-500,Executive and Administrative,"Green Consumer Goods,Health Care",$19-$20 /hr,"1. Strong communication skills (phone and email)
2. A positive mindset, with a solution-focused attitude
3. Comfortable talking to customers and asking for the sale
4. Computer and typing skills
5. The confidence to try new things and be willing to let us teach you the rest",not sure,
Office Assistant,2025-06-28,https://jobright.ai/jobs/info/686055ce7b54c4a9614e67a4?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Gabriel, CA",ALIGCUS Inc.,11-50,Executive and Administrative,,$16-$18 /hr,"1. Fluent in English is a must
2. High school degree
3. Proficiency in MS Office
4. Excellent written and verbal communication skills
5. At least 1-year office-related work experience",not sure,
Biomedical Engineer (Application Consultant),2025-06-28,https://jobright.ai/jobs/info/686055ce7b54c4a9614e6825?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",Brainlab,1001-5000,Consultant,"Health Care,Medical Device",$75000-$85000 /yr,"1. B.S. in Biomedical Engineering, Biomechanical Engineering, Bioengineering, Clinical Engineering, Nursing or equivalent experience.
2. Proficient in the use of PC software applications including Microsoft Office
3. Self-motivated, detail oriented and a proven history of ability to make independent decisions",not sure,
Administrative Assistant Maintenance Department,2025-06-28,https://jobright.ai/jobs/info/68604a961020d38e5aa9a17e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Scottsdale, AZ",Vi,5001-10000,Executive and Administrative,"Assisted Living,Elder Care",$18-$22 /hr,"1. Proficiency in MS Office
2. Excellent communication and interpersonal skills for effective relations with residents, employees, and visitors
3. Ability to use discretion in handling confidential information
4. Excellent phone skills and etiquette",not sure,
