Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Distribution Operations Coordinator-Mastering,2025-05-14,https://jobright.ai/jobs/info/6825275141688fac966eda08?utm_source=1100&utm_campaign=Management and Executive,On Site,"Glendale, CA, USA",The Walt Disney Company,10000+,Operations Management,"Amusement Park and Arcade,Animation",$58700-$78600 /yr,"1. Bachelor’s Degree in Business, Supply Chain or equivalent experience
2. Standard understanding of production, post production, digital delivery and media servicing processes
3. Ability to oversee the inbound delivery process of episodic, TV Specials, shortform, and non-theatrical movies from production into DMED inventory and onto localization and servicing teams
4. Ability to assist in master material asset prep and quality control to ensure the on-time and right the first-time delivery of current slate episodic series and specials to Disney Streaming Services and our global archive
5. Ability to perform various analytical and administrative tasks across all brand verticals, systems, and tools
...",not sure,
"Consultant - Forensic, Litigation & Valuation Services",2025-05-14,https://jobright.ai/jobs/info/682526a1642655732331672b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
New York, United States
Irvine, CA",Baker Tilly US,5001-10000,Consultant,,$58350-$126440 /yr,"1. Maintain a bachelor's degree in Accounting, Finance, Economics, Business Administration, or related field
2. Outstanding academic performance with a minimum overall GPA of a 3.0 required
3. Relevant internship, work experience and/or involvement with a professional organization
4. The ability to work effectively in a team environment with all levels of client personnel in various industries
5. Excellent written/verbal communication and collaboration skills
...",no,
Supply Chain Analyst,2025-05-14,https://jobright.ai/jobs/info/682526a164265573233164d8?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Madison, WI",Crew,101-250,Operations Management,"Consulting,Information Technology",$62000-$85000 /yr,"1. Bachelor's degree in Business Administration, Finance, Economics, or a related field
2. At least 1 year of experience in business analysis or a related field
3. Strong analytical and problem-solving skills
4. Excellent communication and interpersonal skills
5. Experience with process modeling and data analysis tools
...",not sure,
Logistics Analyst,2025-05-14,https://jobright.ai/jobs/info/68252613ccd608e816ff1dd4?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Palo Alto, CA",Cognizant,10000+,Operations Management,"Consulting,Industrial Automation",$31.25-$38.46 /hr,"1. A High School Diploma or equivalent is required
2. Knowledge of international shipping procedures and documents, including the role and purpose of commercial invoices
3. Prior professional experience in logistics
4. Expert knowledge of: Forward, Reverse, and Third-Party Logistics (3PL) workflows, Commercial invoice forms, SLI’s, packing list, shipper’s export declarations
5. Working knowledge of: FedEx Ship Manager, DHL Import/Export Portals, Tariff classifications, import duties and tax assessments
...",no,
"Program Coordinator, Peer-to-Peer",2025-05-14,https://jobright.ai/jobs/info/6825241154e897652966ab8a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",Fred Hutch,5001-10000,Project and Program Management,"Biotechnology,Consulting",$30.65-$43.64 /hr,"1. Bachelor’s degree or equivalent experience
2. One year work experience",not sure,
"Program Administrator - Rush Experience, Learning and Development, and Wellness-18094",2025-05-14,https://jobright.ai/jobs/info/6825241154e897652966ab4a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Rush University Medical Center,10000+,Project and Program Management,"Clinical Trials,Education",$23.12-$36.41 /hr,"1. Bachelor’s degree and 0-3 Years Experience
2. Organizational skills including attention to detail and multitasking skills.
3. Ability to work effectively both independently and as part of a team.
4. Ability to adapt quickly to department needs.
5. Advanced Proficiency in Microsoft applications including Word, Excel, PowerPoint, and Outlook.
...",not sure,yes
"Assistant Manager, Branch Office - Apple Valley/USAG Fort Irwin",2025-05-14,https://jobright.ai/jobs/info/68251e40a63cfd23399d7565?utm_source=1100&utm_campaign=Management and Executive,On Site,"Apple Valley, CA, United States",Navy Federal Credit Union,10000+,Operations Management,"Association,Financial Services",$33.71-$42.07 /hr,"1. No Formal Education
2. Full time availability
3. Ability to assist the Branch Manager
4. Overseeing the efficient operation of the branch
5. Ensuring operational functions are completed and properly performed by branch staff",not sure,
Leasing Consultant,2025-05-14,https://jobright.ai/jobs/info/68251a80b57ecc55238532d6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Arlington, VA, 22201",Bozzuto,1001-5000,Consultant,"Construction,Property Management",$47000-$50000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Custodial Team Lead (Open Availability)- Full-Time,2025-05-14,https://jobright.ai/jobs/info/68251991005d3be4567facd3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Las Vegas, NV",Sphere Entertainment Co.,501-1000,Operations Management,"Concerts,Events",$24-$24 /hr,"1. Should have at least 1-2 years of supervisory or lead experience in a custodial/janitorial setting.
2. Experience resolving inventory discrepancies.
3. Must have exceptional interpersonal skills and be people oriented.
4. Commitment to providing a high-quality service experience for guests.
5. Must be able to multi-task and prioritize in a high paced environment.
...",not sure,
Executive Coordinator,2025-05-14,https://jobright.ai/jobs/info/682519418f0550f9852a62cd?utm_source=1100&utm_campaign=Management and Executive,Hybrid,US-Washington DC,Fragomen,5001-10000,Executive and Administrative,"Consulting,Document Management",$44000-$51000 /yr,"1. Bachelor's Degree and a strong interest in a career law, government relations or similar field
2. Comfortable collaborating with attorneys, paralegals and other legal personnel
3. Highly skilled at researching, collecting, and analyzing data
4. Ability to organize resources and establish priorities
5. Must possess strong attention to detail
...",no,
