Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Technical Consultant - Patient Monitoring (Metro New York Area),2025-08-16,https://jobright.ai/jobs/info/68a052fdfaa4e875e8290179?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
New York, NY
Manhattan",Philips,10000+,Consultant,"B2B,Consumer Electronics",$31.10-$49.75 /hr,"1. 1+ year of working experience in the IT technologies or electronics industry, preferably in a field or hospital-based service environment.
2. Network configuration and/or troubleshooting experience.
3. Cisco Certified Network Associate (CCNA) certification (or required to obtain within 6 months from beginning of employment).
4. Bachelor’s degree in computer science, electronics, biomedical, or related fields, or equivalent combination of education and above listed experience.
5. Ability to successfully perform the following minimum Physical, Cognitive and Environmental job requirements with or without accommodation for this Field Service position.
...",no,
Administrative Assistant,2025-08-16,https://jobright.ai/jobs/info/688b062e9f961617fe2206e9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Arlington, VA",SIXT,5001-10000,Executive and Administrative,"Automotive,Car Sharing",$25-$25 /hr,"1. High school diploma or GED
2. At least 1 year of administrative experience
3. Basic computer navigation skills
4. Familiar with Microsoft Office applications
5. At least 18 years old
...",no,
Office Coordinator,2025-08-16,https://jobright.ai/jobs/info/68a04f5f83d13d1f5b6d0121?utm_source=1100&utm_campaign=Management and Executive,On Site,"Buffalo, NY",Maxim Healthcare,10000+,Executive and Administrative,Health Care,$19-$20 /hr,"1. High school diploma or equivalent degree required
2. Minimum one year of administrative work experience, to include typing skills
3. Strong technical learning capabilities with a minimum proficiency with computers, including Microsoft Office
4. Action oriented with all tasks at hand and demonstrates excellent verbal and written communication skills
5. Excellent time management skills with ability to work independently and multitask effectively while maintaining attention to detail
...",not sure,
Office Clerk 30 hrs a week,2025-08-16,https://jobright.ai/jobs/info/68a049eafaa4e875e8290078?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Mission Linen Supply,1001-5000,Executive and Administrative,"Manufacturing,Service Industry",$17-$20 /hr,"1. High attention to detail
2. Strong computer skills with the ability to multi-task with minimal error
3. Experience understanding and following instructions and procedures quickly and timely
4. Ability to effectively manage large amounts of information
5. Create, maintain, and enter information into databases with high degree of accuracy
...",not sure,
Administrative Assistant - Temporary / On-Call,2025-08-16,https://jobright.ai/jobs/info/68a049dffaa4e875e8290057?utm_source=1100&utm_campaign=Management and Executive,On Site,"Oakland, NJ",Ramapo Indian Hills Regional High School District,11-50,Executive and Administrative,,$22.15-$22.15 /hr,"1. Proven clerical, office, and organizational skills
2. Experience with general office equipment
3. Experience with MAC operating system
4. Experience with MS Office (Excel, Word, Powerpoint)
5. Experience with Google Suite (Docs, Sheets, Calendar, Forms, Slides)",not sure,
Clinical Secretary (Finger Lakes Family Care),2025-08-16,https://jobright.ai/jobs/info/68a049a0cc9ee94dc911ee88?utm_source=1100&utm_campaign=Management and Executive,On Site,"Canandaigua, NY",UR Thompson Health,1-10,Executive and Administrative,"Consulting,Network Security",$17.97-$22 /hr,"1. High School Diploma or GED required.
2. Medical terminology required.
3. Medical secretarial experience required.
4. Medical background required.
5. Computer knowledge and skills including but not limited to Outlook and Microsoft Office required.",not sure,
ORE RESEARCH ADMINISTRATION ASSISTANT - ID# 225388,2025-08-16,https://jobright.ai/jobs/info/68a042facc9ee94dc911ed74?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Honolulu, HI",Research Corporation of the University of Hawai'i,1001-5000,Project and Program Management,"Education,Higher Education",$2500-$3000 /mon,"1. Bachelor's Degree from an accredited four (4) year college or university in Finance, Accounting, Business Administration or related field.
2. One to three (1-3) years of progressively responsible project administration/support and project management experience, which includes budget planning and personnel administration, including experience in the scientific research environment, and demonstrated experience with complicated transactions involving purchasing, travel, services agreements, and other related transactions.
3. Functional knowledge of the principles and practices of basic government and fund accounting systems and research administration.
4. Knowledge of common office equipment and software (e.g., Microsoft Word, Excel, and PowerPoint, Adobe Acrobat, etc.), and web and social media.
5. Ability to analyze, interpret, and use sound logic and judgment in the application of a variety of financial and administrative rules and regulations.
...",not sure,
Administrative Assistant - Storeroom (Torrance Office),2025-08-16,https://jobright.ai/jobs/info/68a032e3faa4e875e828f8d6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Torrance, CA",Cedars-Sinai,10000+,Executive and Administrative,"Communities,Health Care",$22.74-$34.11 /hr,"1. High School Diploma/GED required
2. No experience required",not sure,
"Program Supervisor -  Wilmot North Group Home - Tucson, AZ",2025-08-16,https://jobright.ai/jobs/info/68a0326783d13d1f5b6cf533?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tucson, AZ",Sevita,10000+,Project and Program Management,"Association,Children",$15-$15 /hr,"1. High School diploma or equivalent.
2. One year related work experience.
3. Must be 18 years or older.
4. Current driver's license, car registration, and auto insurance.
5. Other licensure or certification where required by regulatory authority.
...",not sure,
Produce Associate Team Leader (Assistant Department Manager),2025-08-16,https://jobright.ai/jobs/info/68a02fc3cc9ee94dc911dced?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Massapequa Park, NY
River Forest, IL",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$20.05-$35 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
