Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Program Coordinator,2025-02-17,https://jobright.ai/jobs/info/67b439a06de6b108e3d5207d?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Envision Pharma Group,1001-5000,Project and Program Management,"Health Care,Life Science",,"1. Ability to handle multiply project simultaneously covering all areas of project management.
2. Highly organized and ability to multitask whilst working independently.
3. Has a proactive, problem-solving approach, who is a self-starter and quick learner.
4. Meticulous attention to detail.
5. Customer-focused approach to project delivery.
...",not sure,
" Unit Secretary, Emergency Room, Rotating ",2025-02-17,https://jobright.ai/jobs/info/67b431592ee403659911aa65?utm_source=1100&utm_campaign=Management and Executive,On Site,"Easton, MD",University of Maryland Medical System,1001-5000,Executive and Administrative,,$17.68-$24.76 /hr,"1. High school diploma or equivalent.
2. Minimum of one (1) year of clerical/secretarial experience in an office setting, performing similar duties preferably in a healthcare setting.
3. Demonstrated accurate typing of 45 wpm; Microsoft Word and Excel skills.
4. Demonstrated excellent verbal and written communication, interpersonal, and organizational skills; mathematical aptitude.",not sure,
Hawaii - Operations Coordinator,2025-02-17,https://jobright.ai/jobs/info/67b42e8fc27309f8dd7b2ae9?utm_source=1100&utm_campaign=Management and Executive,On Site,"818 Pine St, Honolulu, HI 96817, USA",JTB Americas Ltd,1001-5000,Operations Management,"Leisure,Tourism",$18.50-$25 /hr,"1. High school graduate.
2. Possess at least one (1) to two (2) years customer service or, equivalent experience.
3. Possess general management principles and techniques of organization operations.
4. Able to effectively and professionally communicate with employees, business partners, and clients via written and verbal communication method in English.
5. Possess working knowledge of Hawaii’s tourism industry, tour movements, and arrangements, understanding of different countries’ tour characteristics and needs.
...",not sure,
ADMINISTRATIVE ASSISTANT (CO-OP EXTENSION),2025-02-17,https://jobright.ai/jobs/info/67b42e8fc27309f8dd7b2b40?utm_source=1100&utm_campaign=Management and Executive,On Site,"Milton, FL",NEOGOV,501-1000,Executive and Administrative,"GovTech,Human Resources",$18.69-$20.55 /hr,"1. A four-year high school diploma or its educational equivalent.
2. Supplemented by six (6) months of administrative or clerical experience.
3. An equivalent combination of education training and experience that provides the required knowledge, skills and abilities.
4. Must be computer literate.
5. Experience with Microsoft Word is required.
...",no,
FQHC Strategy Consultant I,2025-02-17,https://jobright.ai/jobs/info/67b439a06de6b108e3d52092?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Spokane, WA",Wipfli,1001-5000,Consultant,"Accounting,Consulting",$47000-$78000 /yr,"1. Bachelor’s Degree or equivalent work experience in the community healthcare space
2. 1+ years’ work experience a plus
3. Ability to plan, prioritize, and organize own work effectively
4. Ability to balance projects simultaneously
5. Ability to work under pressure and time deadlines
...",not sure,
"Operations Specialist I - Hybrid/Bannockburn, IL",2025-02-17,https://jobright.ai/jobs/info/67b4330cce4bf18a599a6203?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Bannockburn, IL",Aon,10000+,Operations Management,"Consulting,Professional Services",$50000-$55000 /yr,"1. High school graduate or higher
2. Entry level opportunity for individual with office experience; Insurance industry experience a plus
3. Proficiency with Microsoft Office Suite products (Outlook, Word, Excel)
4. Strong digital literacy is a must, including Excel skills to import/export/verify data
5. Successfully operates in a fast-paced output driven environment that requires staff members to multi-task, react quickly and perform tasks that are not routine
...",not sure,
Retail Department Supervisor,2025-02-17,https://jobright.ai/jobs/info/67b421d6a80218bb090604b2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Pooler, GA
New Orleans, LA","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$13-$13.50 /hr,"1. Available to work flexible schedule, including nights and weekends
2. Strong understanding of merchandising techniques
3. Capable of multi-tasking
4. Strong communication and organizational skills with attention to detail
5. Able to respond appropriately to changes in direction or unexpected situations
...",not sure,
Admin Coordinator Sunland Park Drive,2025-02-17,https://jobright.ai/jobs/info/67b42fc1028756c81db28079?utm_source=1100&utm_campaign=Management and Executive,On Site,"El Paso, TX","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$13-$13.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Management and Program Analyst,2025-02-17,https://jobright.ai/jobs/info/67b439a06de6b108e3d52391?utm_source=1100&utm_campaign=Management and Executive,On Site,"Indianapolis, IN",U.S. Customs and Border Protection,10000+,Project and Program Management,National Security,$105K-$137K /yr,"1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. You may be required to pass a background investigation
5. CBP follows the DHS Drug-Free Workplace Plan for drug testing procedures
...",no,
Management and Program Analyst,2025-02-17,https://jobright.ai/jobs/info/67b42b26e6a3e0b11313fb72?utm_source=1100&utm_campaign=Management and Executive,On Site,"Euless, TX",U.S. Customs and Border Protection,10000+,Project and Program Management,National Security,$105383-$137000 /yr,"1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. You may be required to pass a background investigation
5. CBP follows the DHS Drug-Free Workplace Plan for drug testing procedures
...",no,
Department Manager,2025-02-17,https://jobright.ai/jobs/info/67b42344485d20ecae33dcce?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Ramon, CA",Petco,,Operations Management,"Animal Feed,Nutrition",$21.50-$33.50 /hr,"1. A high school diploma or its equivalent required.
2. 1 or more years of management experience or the equivalent is required.
3. Must be licensed to operate a motor vehicle.
4. Proficiency in communication skills, organizational skills, and computer skills required to include: Outlook, Word, Excel, PowerPoint, and other applications as needed.
5. Demonstrates proficiency in areas of general business practices, basic business & finance acumen, analysis and problem-solving skills, and high focus on people development & guest service.
...",not sure,
