Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Production Associate I- Day Shift,2025-09-05,https://jobright.ai/jobs/info/6882e02e6fcd973d15adce77?utm_source=1100&utm_campaign=Management and Executive,On Site,"Orwell, OH",Quanex,5001-10000,Operations Management,"Building Material,Manufacturing",$16-$16 /hr,"1. Manual/finger dexterity skills.
2. Ability to perform repetitive work.
3. Ability to lift up to 25 pounds.
4. Able to pass background and drug screening process.",not sure,
Office Asst,2025-09-05,https://jobright.ai/jobs/info/68bab1816105227d1189fe8b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",DSG,501-1000,Executive and Administrative,,$18-$28.73 /hr,"1. High School Diploma or GED required
2. 1-2 years Experience working in a role involving customer service required
3. 1-2 years Experience in a medical office required or a combination of experience and education will be accepted for outpatient physician centers.
4. Excellent customer service, as well as excellent verbal and written communication skills.
5. Basic knowledge of Microsoft office products including Word, Excel and Outlook.
...",not sure,
Student Success Center Administrative Assistant,2025-09-05,https://jobright.ai/jobs/info/68bab1456105227d1189fe78?utm_source=1100&utm_campaign=Management and Executive,On Site,"Aberdeen, SD",South Dakota Board of Regents,51-100,Executive and Administrative,"Education,Government",$18.80-$18.80 /hr,"1. Self-starter with a high level of maturity
2. Demonstrate a positive, helping attitude
3. Dependable
4. Strong communication and problem-solving skills
5. Very organized
...",no,
Administrative Assistant II,2025-09-05,https://jobright.ai/jobs/info/68bab0c45f3832749186900c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Madison, SD",South Dakota Board of Regents,51-100,Executive and Administrative,"Education,Government",$22.98-$22.98 /hr,"1. Team oriented and collaborative
2. Exceptional customer service skills
3. High attention to detail and accuracy in all tasks
4. Strong leadership, organizational and management skills
5. Proficiency in Microsoft Office Suite and data reporting tools
...",no,
"Administrative Assistant/Processing Clerk (GA, Tucker)",2025-09-05,https://jobright.ai/jobs/info/68baaf8b8043103d4f22274d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Atlanta, GA
Tucker, GA",Five Star Breaktime Solutions,501-1000,Executive and Administrative,"Food and Beverage,Manufacturing",$17-$17 /hr,"1. Previous experience in a money room/ banking or similar role is preferred.
2. Strong organizational skills with the ability to prioritize tasks effectively.
3. Basic computer and math skills for handling cash transactions.
4. Must be at least 18 years old and have a valid driver's license.
5. Must be able to consent to a pre-employment background check.
...",not sure,
Office Assistant - Brunswick,2025-09-05,https://jobright.ai/jobs/info/68baaf858043103d4f222749?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brunswick, GA",State of Georgia,10000+,Executive and Administrative,,$30000-$30000 /yr,"1. High school diploma/GED and ability to perform basic office functions and computer related duties.
2. Provides general administrative support to a Vocational Rehabilitation office to include receptionist duties, answers office phones, monitor and maintain office supplies, may open and close office, etc.
3. Provides information to educate the public, other agencies, vendors and potential customers about rehabilitation authorization and invoice of services.
4. Maintaining a positive, empathetic, and professional attitude toward customers at all times.
5. Interviews individuals with disabilities to obtain information and provides referral services.
...",no,
Area Leader,2025-09-05,https://jobright.ai/jobs/info/689e8c0afaa4e875e827db1f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chicago, IL",Valet Living,1001-5000,Operations Management,"Commercial,Facility Management",$23.50-$25.50 /hr,"1. At least one-year prior experience overseeing a team or crew in a hands-on environment
2. High school diploma or GED
3. Valid Driver’s License
4. Ability to lift and carry up to 50 lbs
5. Comfortable walking long distances (including stairs) and working outdoors in varying weather conditions
...",not sure,
"Branch Manager 2 - Los Angeles, CA - Westchester Ralph&#39;s",2025-09-05,https://jobright.ai/jobs/info/689e29f5faa4e875e8277446?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",U.S. Bank,10000+,Operations Management,"Banking,Financial Services","$75,905-$89,300 /yr","1. Bachelor’s degree, or equivalent work experience
2. One to two years of experience working in a sales, retail management, or banking environment
3. National Mortgage Licensing System (NMLS) registration under the terms of the S.A.F.E. Act of 2008 and Regulation Z
4. Ability to maintain a satisfactory criminal and credit record
5. Effective communication and critical thinking skills
...",not sure,
Assistant Community Manager,2025-09-05,https://jobright.ai/jobs/info/68baab276105227d1189fd9a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Spring, TX",Related Management Company,251-500,Operations Management,,$19-$21 /hr,"1. You have at least a year of property management experience with knowledge of HUD Section 8, LIHTC, and/or other affordable housing programs
2. You are committed to exceed expectations of those around you by providing exceptional service
3. You bring determination each day - embracing constructive criticism and pushing to get better
4. You believe in teamwork - that we are better, together
5. You are trustworthy and reliable to do the right thing - no matter what
...",not sure,
Business Manager (Affordable),2025-09-05,https://jobright.ai/jobs/info/68baa40b6105227d1189fbf0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fresno, CA",CONAM Management Corporation,1001-5000,Operations Management,"Property Management,Real Estate",$22-$23 /hr,"1. 1-2 years of experience in affordable apartment communities
2. Experience with affordable properties, HUD, Low Income Tax Credit (LIHTC), Permanent Supportive Housing (PSH), Section 8, Senior, Rural Development (RD) is required
3. Strong understanding of the day-to-day operations of a multi-family apartment community, including leasing, financial reporting, and resident services
4. Demonstrated success in maintaining high occupancy rates in apartment communities
5. Exceptional customer service skills and ability to effectively multitask in a fast-paced environment
...",not sure,
