Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Operations Tap2Ride Analyst,2025-02-13,https://jobright.ai/jobs/info/678e69381ad166d4f39456f4?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Oakland, CA",SEI,1001-5000,Operations Management,"Consulting,Financial Services",$3965-$3965 /mon,"1. Experience with data analysis using software such as Microsoft Excel and Power BI.
2. Experience with customer support and/or marketing projects.
3. Experience with Geographic Information Systems (GIS) using software such as QGIS and ArcGIS.
4. Experience with technical writing (e.g., grant writing, report writing, etc.) and administrative writing (e.g., emails, memos, letters, meeting summaries, etc.).
5. Experience in supporting management in administrative tasks (e.g., printing, file management, meeting preparation, etc.).
...",no,
ADMINISTRATIVE ASSISTANT,2025-02-13,https://jobright.ai/jobs/info/67aefc757d39fe3f8c8d8864?utm_source=1100&utm_campaign=Management and Executive,On Site,"Greeley, CO",JBS,10000+,Executive and Administrative,"Food and Beverage,Food Processing",$19-$21 /hr,"1. Strong analytical, organizational, and problem-solving skills.
2. Proficient in Microsoft Software and Excel.
3. Able to perform in an efficient and effective manner, with a focus on detail.
4. Ability to communicate clearly and concisely.
5. Reliable and dependable.
...",no,
"Environ Asst General Team, Days (7am-3:30pm; rotating weekends and holidays)",2025-02-13,https://jobright.ai/jobs/info/67aefb98a6806d6e35636871?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Children's National Hospital,5001-10000,Operations Management,"Association,Child Care",$36400-$36400 /yr,"1. High School Diploma or GED
2. Requires ability to follow written and oral instructions.
3. Must have excellent customer service skills and an ability to communicate positively with patients, families, and staff.
4. Ability to operate vacuums, buffers, shampooers, auto scrubbers, scrubbers, burnishers, carpet extractors and shampoo machines, and other related cleaning equipment.
5. Ability to properly utilize internal communication devices such as beepers, cell phones, walkie-talkies when assigned.
...",not sure,
Administrative Specialist II / 60016703,2025-02-13,https://jobright.ai/jobs/info/67aef4a686b6bbd85da23f03?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Sumter County, SC",NEOGOV,501-1000,Executive and Administrative,"GovTech,Human Resources",$27510-$27510 /yr,"1. A high school diploma.
2. Related clerical experience may be substituted for a high school diploma.
3. Occasional overnight travel.
4. Sitting or standing for long periods of time.
5. Lifting requirements: 20 lbs.",not sure,
Administrative Assistant,2025-02-13,https://jobright.ai/jobs/info/67aefb98a6806d6e356368e3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rochester, MN",American Fence Company,51-100,Executive and Administrative,,$18-$20 /hr,"1. Associate degree or two (2) years of college required; related experience may be substituted.
2. High proficiency in use of Excel, Word, Outlook, and other productivity programs.
3. Excellent interpersonal skills; professional and courteous to others in all situations.
4. Strong verbal and written communication skills; familiarity with business communication.
5. Knowledge of general records management and office procedures, including equipment.
...",not sure,
Office Clerk,2025-02-13,https://jobright.ai/jobs/info/67aefb98a6806d6e35636917?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Boynton Beach, FL",Transdev North America,10000+,Executive and Administrative,"Automotive,Hospitality",$23-$23 /hr,"1. High School Diploma or equivalent.
2. Excellent written and verbal communication skills.
3. Subject to a DOT drug testing and physical if applicable. DOT Regulation 49 CFR Part 40 does not authorize the use of Schedule I drugs, including cannabis, for any reason.
4. Must be able to work shifts or flexible work schedules as needed.
5. The employee is generally subjected to long periods spent sitting, typing, or looking at a computer screen.
...",no,
Assistant Front Office Manager - Magnolia Denver,2025-02-13,https://jobright.ai/jobs/info/67aefb98a6806d6e356369b8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",CoralTree Hospitality,1001-5000,Executive and Administrative,,$58000-$58000 /yr,"1. Must be able to understand, speak, read, and write in the basic English language
2. Ability to effectively communicate and provide directions in a clear, concise, and professional manner in both verbal and written form
3. Demonstrate ability to compute basic arithmetic
4. Must be available to work varied shifts and flexible schedules",not sure,
Department Manager,2025-02-13,https://jobright.ai/jobs/info/67aefb98a6806d6e35636e1b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Orland Park, IL",Petco,,Operations Management,"Animal Feed,Nutrition",$18.75-$29.25 /hr,"1. A high school diploma or its equivalent required.
2. 1 or more years of management experience or the equivalent is required.
3. Must be licensed to operate a motor vehicle.
4. Proficiency in communication skills, organizational skills, and computer skills required to include: Outlook, Word, Excel, PowerPoint, and other applications as needed.
5. Demonstrates proficiency in areas of general business practices, basic business & finance acumen, analysis and problem-solving skills, and high focus on people development & guest service.
...",not sure,
Retail Key Carrier Supervisor,2025-02-13,https://jobright.ai/jobs/info/67aee7e261f998c8e4c8910f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ventura, CA","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$18.50-$19 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
Assistant Project Manager I,2025-02-13,https://jobright.ai/jobs/info/67aee30203d558e5f7f660a7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Peachtree Corners, GA",Pond & Company,251-500,Project and Program Management,"Architecture,Construction",$59K-$86K /yr,"1. 1 year of related project experience
2. BS in Construction Management, Engineering, or related field.
3. Proficiency using a personal computer with relevant software such as Microsoft Office Suite of Products including Microsoft Project, Microsoft Excel, and others.
4. Ability to travel or relocate to job sites and perform responsibilities from a temporary office/trailer. Wear appropriate personal protective equipment as required.
5. Ability to work well within a team environment, positive attitude, multi-task, and self-motivated to produce high-quality work.
...",not sure,yes
(USA) Member Team Lead,2025-02-13,https://jobright.ai/jobs/info/67aee30203d558e5f7f6623f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Sharpsburg, GA
Lubbock, TX
Bowling Green, KY
Fort Walton Beach, FL
Birmingham, AL
Orlando, FL
Pensacola, FL
St. Petersburg, FL
Dayton, OH
Sioux City, IA
Spartanburg, SC
San Antonio, TX
Duluth, GA
Eau Claire, WI
Durham, NC
Las Vegas, NV
Morgantown, WV",Sam's Club,10000+,Operations Management,"Consumer Electronics,E-Commerce",$20-$28 /hr,"1. 6 months retail experience including operating front-end equipment (for example, cash register)
2. 6 months customer service experience
3. Must be 18 years of age or older",not sure,
Health Management Assistant,2025-02-13,https://jobright.ai/jobs/info/67aeec3837c5767537535f77?utm_source=1100&utm_campaign=Management and Executive,On Site,"St Joseph, MO",Mosaic Life Care,1001-5000,Operations Management,"Health Care,Non Profit",$16.15-$16.15 /hr,,not sure,
Assistant Community Manager,2025-02-13,https://jobright.ai/jobs/info/67aee4cd03d558e5f7f6680f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Houston, TX
Napa, CA",Asset Living,5001-10000,Operations Management,Property Management,$20-$30 /hr,"1. High School Diploma or Equivalent
2. Regular/daily onsite attendance is required
3. Use consistent techniques & company directives to screen, hire, train, coach, and develop onsite staff
4. Ensure the effectiveness of staff through ongoing training, coaching, counseling, and guidance in compliance with Asset training benchmarks
5. Promote harmony and quality job performance of staff through support and effective leadership
...",not sure,
Office Assistant,2025-02-13,https://jobright.ai/jobs/info/67aeee0037c57675375367f5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lewisville, TX",Vested Networks,11-50,Executive and Administrative,Telecommunications,$17-$17 /hr,"1. Positive attitude: Possessing a positive and joyful attitude will assist in your positive and joyful results.
2. Self-motivation: Aptitude to do what needs to be done, without influence from other people or situations.
3. Competitive drive: Ability to deliver better value and quality than competitors.
4. Entrepreneurial personality: Adeptness to identify a need (any need) and fill it, no matter the task.
5. Extremely punctual and detail oriented.
...",not sure,
Activities Leader,2025-02-13,https://jobright.ai/jobs/info/67aee4cd03d558e5f7f66857?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Hinton, WV
Ivydale, WV",CommuniCare Health Services,10000+,Project and Program Management,"Health Care,Health Diagnostics",$11.50-$11.50 /hr,"1. High school diploma or GED
2. Prior work/life experiences, preferably in a healthcare setting.
3. Prior experience preferably with related software applications.
4. Must be able to plan, organize, and conduct a variety of activities
5. Basic computer literacy and skills.
...",no,
Operations Associate,2025-02-13,https://jobright.ai/jobs/info/67aede056ebbaeb11d71e1ed?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",ADP,10000+,Operations Management,"Bookkeeping and Payroll,Consulting",$57K-$116K /yr,"1. Proven ability to maintain focus and work effectively with multiple demands
2. In-depth data analysis experience (including MS Excel), including curating, analyzing, and presenting data
3. High level of ownership and independent thinking
4. Ability to optimize processes, track metrics and implement metrics within processes
5. Ability to thrive in an environment where there is some ambiguity and continuous change
...",not sure,
"Regional Utility Associate, Project Material Supply Warehouse - RFC 10805 - Whitestown, IN-17",2025-02-13,https://jobright.ai/jobs/info/67aede056ebbaeb11d71e1f7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Whitestown, IN",Walmart,10000+,Operations Management,"E-Commerce,Grocery",$21-$24 /hr,,not sure,
