Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Operations Leadership Development Program,2025-05-24,https://jobright.ai/jobs/info/683172b4e4b18e8680964b16?utm_source=1100&utm_campaign=Management and Executive,On Site,"Waltham, MA",Thermo Fisher Scientific,10000+,Operations Management,"Bioinformatics,Biotechnology",$80000-$80000 /yr,"1. Undergraduate student completing a Bachelor's degree between December 2024 and June 2025 in one of the following: Bioengineering, Biomedical Engineering, Chemical Engineering, Industrial Engineering, Logistics, Manufacturing Engineering, Mechanical Engineering, Operations, Procurement, Supply Chain, or related field of study.
2. 1+ years of Operations-related experience required (i.e. work experience, internships, special projects, etc.).
3. Strong desire and motivation to develop a career as a future Operations leader and serve in a people manager capacity post-LDP.
4. Consistent track record of teamwork demonstrating integrity, innovation, involvement, and intensity.
5. Energized through championing change, driven in getting results, and savvy in navigating ambiguity.
...",no,
"Associate Project Manager, Behavioral Health",2025-05-24,https://jobright.ai/jobs/info/6831717309e4881971460a1e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
LA Metro Area
Los Angeles/Southern California, CA","KAI Partners, Inc.",11-50,Project and Program Management,"Information Services,Information Technology",$75000-$118000 /yr,"1. High school diploma or GED
2. Bachelor’s degree
3. Excellent verbal and written communication skills, including the ability to effectively communicate with internal and external customers.
4. Knowledge of correct grammar, spelling, punctuation, capitalization, and format to accurately prepare and edit written correspondence and reports.
5. Knowledge and experience in critical thinking and problem-solving skills.
...",not sure,
Bilingual Spanish Total Wireless Consultant,2025-05-24,https://jobright.ai/jobs/info/68316f142db73455aa8b7b07?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Atlanta, GA
Orlando, FL
Statesville, NC
Spindale, NC
Rocky Mount, NC
Charlotte, NC
Durham, NC",Victra - Verizon Authorized Retailer,5001-10000,Consultant,"Retail,Telecommunications",$40000-$50000 /yr,"1. Diploma de secundaria o GED
2. Español/bilingüe
3. Actitud positiva contagiosa
4. Excelentes habilidades de comunicación
5. Compromiso con una experiencia de primer nivel
...",not sure,
Associate Community Manager,2025-05-24,https://jobright.ai/jobs/info/68316f142db73455aa8b7a94?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"San Mateo, CA",Keystone Pacific Property Management,251-500,Operations Management,"Communities,Real Estate",$23-$26 /hr,"1. Must have a valid Driver’s License.
2. Must have reliable transportation.
3. Ability to work under tight deadlines and consistently meet deadlines.
4. Exhibit professionalism, professional attire, and demeanor at all times.
5. Demonstrate effective verbal and written communication and listening skills.
...",not sure,
Administrative Coordinator,2025-05-23,https://jobright.ai/jobs/info/68316e38b5e2f027313e1250?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA","University of California, San Francisco",10000+,Executive and Administrative,"Association,Biotechnology",$52800-$64500 /yr,"1. Bachelor's degree in related area and / or equivalent experience / training
2. Skills to learn organization-specific and other computer application programs
3. Basic communication and interpersonal skills to communicate effectively, both verbally and in writing
4. Ability to use discretion and maintain all confidentiality
5. Ability to use sound judgment in responding to issues and concerns
...",not sure,
Production Coordinator,2025-05-23,https://jobright.ai/jobs/info/6831667c3a8d7c225a9077b1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Trailer Park Group,501-1000,Operations Management,,$22-$24 /hr,"1. 1+ year production experience
2. Excellent attention to detail
3. Ability to articulate clear feedback (written and verbal) and ask the right questions for context in said feedback
4. Open, honest, and proactive in your communications approach (written and verbal) with the confidence and critical thought to ask difficult questions appropriately
5. Strong listening skills and willingness to change course seamlessly & quickly",not sure,
Program Assistant,2025-05-23,https://jobright.ai/jobs/info/6831627febfb01b78d2edcf0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Salt Lake City, UT",University of Utah,10000+,Project and Program Management,,$22-$22 /hr,"1. Provides support and assists with the overall administration and development of specific department programs.
2. Assists with program planning and implementation.
3. Compiles, sorts, and organizes data for entry into a database.
4. Distributes program information and conducts program research.
5. Answers telephones and gives information to callers, takes messages, or transfers calls to appropriate individuals.
...",not sure,
Assistant Community Manager - The Robinson,2025-05-23,https://jobright.ai/jobs/info/6831627febfb01b78d2edd2c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Boston, MA",Greystar,,Operations Management,"Real Estate,Rental",$29-$31 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Project Manager,2025-05-23,https://jobright.ai/jobs/info/68316057558ee4456e21c314?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Northwell Health,5001-10000,Project and Program Management,"Consulting,Health Care",$70K-$117K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Associate Project Manager,2025-05-23,https://jobright.ai/jobs/info/68315629c7bc29e9a38fe974?utm_source=1100&utm_campaign=Management and Executive,On Site,"Katonah, NY",Northwell Health,5001-10000,Project and Program Management,"Consulting,Health Care",$64K-$86K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 0-1 years of relevant experience, required.",not sure,yes
