Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Production Associate - 2nd Shift - $20.50/hr + $2/hr Shift Premium,2025-06-25,https://jobright.ai/jobs/info/685bbc2e2a63c006e4023f21?utm_source=1100&utm_campaign=Management and Executive,On Site,"Salt Lake City, UT",Stryker,10000+,Operations Management,"Biotechnology,Health Care",$20.50-$22.50 /hr,"1. Ability to focus on and see small objects under a microscope
2. Ability to sit for long periods of time
3. Ability to focus on detailed work for long periods of time
4. Ability to lift up to 25 lbs. on a regular basis",not sure,
Guest Clerical Assistant 2024-2025,2025-06-25,https://jobright.ai/jobs/info/685bba6a220c803a5a7fa194?utm_source=1100&utm_campaign=Management and Executive,On Site,"Federal Way, WA",Federal Way Public Schools,501-1000,Executive and Administrative,Education,$28.67-$28.67 /hr,"1. High school diploma or equivalent
2. Work scheduled hours on a consistent basis
3. Secretarial experience
4. Criminal background clearance
5. Complete basic synergy course provided through the Districts continuous learning center
...",not sure,
"Production Assistant, Cleanroom Schedule: Mon - Fri 3:00 PM - 11:30 PM",2025-06-25,https://jobright.ai/jobs/info/6855b5b75d9071b8bb1df255?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hollister, CA",Teknova,251-500,Operations Management,"Biotechnology,Chemical",$20.50-$20.50 /hr,"1. Ability to take initiative and prioritize tasks; good time-management, problem prevention, and problem-solving skills.
2. Ability to work accurately with close attention to detail.
3. Ability to work creatively and effectively in a team environment.
4. Ability to stand on feet for up to 8 hours daily.
5. Must be able to lift / push / pull up to 40 pounds.",not sure,
Project Coordinator-- emobility/ebike Programs,2025-06-25,https://jobright.ai/jobs/info/685bb02abdb702ed7b7fda61?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,APTIM,5001-10000,Project and Program Management,,$55000-$65000 /yr,"1. Associate or bachelor's degree from an accredited four-year college / university or equivalent work experience.
2. 1-3 years' program/project experience related to energy program management, implementation, or administrative oversight.
3. Effective communication skills, experience with client engagement and coordination.
4. Experience with Microsoft Office, CRM systems and tracking systems.
5. Quantitative and analytic capabilities including report writing, spreadsheet analysis, and identification of existing or potential problems, and recommend solutions.
...",not sure,
Area Leader,2025-06-25,https://jobright.ai/jobs/info/685bb02abdb702ed7b7fd7c6?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New Bedford, MA",Valet Living,1001-5000,Operations Management,"Commercial,Facility Management",$23.50-$25.50 /hr,"1. High school diploma or GED required
2. Valid Driver’s License: Required, with the ability to operate a company vehicle
3. Ability to lift and carry up to 50 lbs
4. Comfortable walking long distances (including stairs) and working outdoors in varying weather conditions
5. Tolerant of disagreeable odors (it’s part of the job!)
...",not sure,
"Assistant, Books",2025-06-25,https://jobright.ai/jobs/info/685bac011ca634db84c54061?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",WME | William Morris Endeavor,5001-10000,Executive and Administrative,"Advertising,Digital Entertainment",$21-$21 /hr,"1. One year of Books-related work experience or internship in a Books or entertainment environment, or related field.
2. Detail oriented and able to handle complex instructions with care, follow-through, and follow up.
3. Excellent multi-tasker and have proven problem-solving abilities.
4. Passionate about the business of Books.
5. Demonstrate accuracy and thoroughness in execution of assigned tasks.
...",not sure,
Administrative Associate - Office of Quality Excellence - Cancer Registry,2025-06-25,https://jobright.ai/jobs/info/685bac011ca634db84c54122?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chapel Hill, NC",UNC Health,5001-10000,Executive and Administrative,"Addiction Treatment,Health Care",$17.94-$25.25 /hr,"1. High School diploma or GED
2. One (1) year of clerical or administrative experience.
3. If Bachelor's degree, no years of experience is required
4. If Associate's degree, no years of experience is required
5. Customer Focus: makes the customer and their needs their top priority and goes the extra mile to satisfy their customers. Demonstrates the ability to resolve customer problems.
...",no,
Bilingual Assistant Community Manager,2025-06-25,https://jobright.ai/jobs/info/685bac011ca634db84c541c8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Garland, TX",Asset Living,5001-10000,Operations Management,Property Management,$19-$26 /hr,"1. High School Diploma or Equivalent
2. two years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all onsite software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required",not sure,
Area Leader,2025-06-25,https://jobright.ai/jobs/info/685bac011ca634db84c5424b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Atlanta, GA",Valet Living,1001-5000,Operations Management,"Commercial,Facility Management",$22-$24 /hr,"1. High school diploma or GED
2. Valid Driver’s License
3. Ability to lift and carry up to 50 lbs.
4. Comfortable walking long distances (including stairs) and working outdoors in varying weather conditions.
5. Tolerant of disagreeable odors
...",not sure,
Administrative Professional 1 (PN 20068541),2025-06-25,https://jobright.ai/jobs/info/685bac011ca634db84c540ba?utm_source=1100&utm_campaign=Management and Executive,On Site,"Columbus, OH",Ohio BWC (official),1001-5000,Executive and Administrative,"Employee Benefits,Insurance",$21.93-$21.93 /hr,"1. 1 year training or 1 year experience in secretarial science or business office applications.
2. For positions requiring technical terminology, applicants must also have 6 months training or 6 months experience in relevant technical terminology.
3. Knowledge of Bureau of Workers’ Compensation policies & procedures.
4. Knowledge of Public Relations.
5. Knowledge of office practices & procedures.
...",not sure,
Center Administration Assistant,2025-06-25,https://jobright.ai/jobs/info/685baad34afc66a5caab4c48?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pinellas Park, FL",Humana,10000+,Executive and Administrative,"Health Care,Health Insurance",$58700-$68200 /yr,"1. Progressive experience in managed care contracting and / or provider relations
2. Excellent customer service
3. Employees are expected to treat patients with compassion and protect their rights
4. Adhere to all Company policies
5. Microsoft Word, Power Point, and Excel
...",not sure,
Administration Support,2025-06-25,https://jobright.ai/jobs/info/685baad34afc66a5caab4cba?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, California",Cubic Corporation,10000+,Executive and Administrative,"National Security,Training",$22.41-$25.23 /hr,"1. High school degree/diploma, or equivalent, plus a minimum of one year of experience performing administrative duties.
2. Strong organizational and multitasking skills.
3. Excellent communication and interpersonal abilities.
4. Proficiency in project management software and tools.
5. Ability to work under pressure and meet tight deadlines.
...",not sure,
Dental Office Manager,2025-06-25,https://jobright.ai/jobs/info/685ba4b3033503c7e8eea110?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Richmond, KY
Danville, KY
Lexington, KY
Sioux Falls, SD
Rapid City, SD
Arnold, MO
New Bern, NC
Brentwood, MO
Yulee, FL
Phenix City, AL
Pembroke Pines, FL
Gloucester, VA
Mechanicsville, VA",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$55000-$60000 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
