Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Administrative Assistant,2025-03-05,https://jobright.ai/jobs/info/67c9556e16b2ff62dca6749c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
New York, NY
FIRST - New York",FIRST,501-1000,Executive and Administrative,Events,$52170-$65036 /yr,"1. High school diploma or equivalent
2. Excellent verbal and written communication skills
3. Highly proficient in IT skills, Microsoft Office products including Outlook and Excel; as well as Google Docs and SharePoint
4. Ability and willingness to learn new systems and tools (e.g., SalesForce)
5. Able to help manage complex calendars and coordinate travel arrangements internationally and domestically
...",no,
Administrative Assistant,2025-03-05,https://jobright.ai/jobs/info/67c946e53c39e90eacbec480?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Highland Park, MI",Qualfon,10000+,Executive and Administrative,"Business Development,Outsourcing",$16-$16 /hr,"1. Experience utilizing a Customer Relationship Management system to enter and manage data
2. Strong verbal communication skills
3. Demonstrated ability to follow instruction
4. Ability to prioritize projects and manage time effectively
5. Ability to answer positively, energetically inbound calls throughout the day
...",not sure,
Secretary - Dialysis,2025-03-05,https://jobright.ai/jobs/info/67c946e53c39e90eacbec4b9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Silver Spring, MD",Holy Cross Health,1001-5000,Executive and Administrative,"Health Care,Health Diagnostics",$17.58-$22.71 /hr,"1. High School diploma or equivalent.
2. Previous experience as a unit secretary, health unit coordinator, administrative partner, or CNA.
3. Proficiency with Microsoft Office products (Word, Excel, Outlook).
4. Strong verbal and written communication skills.
5. Ability to maintain confidentiality and demonstrate attention to detail.
...",no,
Administrative Assistant - Boston,2025-03-05,https://jobright.ai/jobs/info/67c946e53c39e90eacbec488?utm_source=1100&utm_campaign=Management and Executive,On Site,"Medford, MA",All My Sons Moving & Storage,1001-5000,Executive and Administrative,"Automotive,Logistics",$25-$25 /hr,"1. Very High Energy
2. Team Player
3. Think Outside the Box
4. Thrives in a very Fast Paced Environment
5. Bilingual Spanish/English
...",not sure,
Administrative Assistant,2025-03-05,https://jobright.ai/jobs/info/67c9556e16b2ff62dca6718d?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Sacramento, CA","University of California, Davis",10000+,Executive and Administrative,,$28.49-$40.83 /hr,"1. High School Diploma, GED or equivalent experience
2. Experience working in an office environment that requires interpersonal and communication skills to create and maintain professional collaborative working relationships with an acute understanding of customer service and business processes.
3. Extensive experience maintaining multiple schedules and calendars for faculty, management, and staff.
4. Understanding and knowledge of administrative policies related to Accounts Payable, Travel & Purchasing.
5. Proficient with computer programs including but not limited to MS Office (Word, PowerPoint, Excel, and Outlook) and Adobe.
...",no,
70106-Admin Coor,2025-03-05,https://jobright.ai/jobs/info/67c95cb2a72fed5004ed7294?utm_source=1100&utm_campaign=Management and Executive,On Site,"Birmingham, AL","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$13-$13.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Data Center Logistics Associate L1,2025-03-05,https://jobright.ai/jobs/info/67c9556e16b2ff62dca674f1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Prineville, OR
Papillion, NE
Ashburn, VA","Milestone Technologies, Inc.",1001-5000,Operations Management,"Application Performance Management,Consumer Electronics",,"1. HS Diploma or GED
2. 1+ years of operations experience
3. 1+ years of material handling in a warehouse, manufacturing, or distribution center environment
4. Current valid driver's license and ability to pass a Motor Vehicle Record Check
5. A current Department of Transportation (DOT) Medical Examiner's
...",not sure,
Project Control Analyst I,2025-03-05,https://jobright.ai/jobs/info/67c93fe289b11691c8720d40?utm_source=1100&utm_campaign=Management and Executive,On Site,Poway California,General Atomics Aeronautical Systems,10000+,Project and Program Management,"Energy,Energy Efficiency",$51650-$87290 /yr,"1. Typically requires education or formal training equivalent to the completion of an associate's degree in business administration or a related discipline. May substitute equivalent experience in lieu of education.
2. Experience with Microsoft Project, Project Server or other related project scheduling tools as well as performing DCMA 14 point analysis.
3. Demonstrates the ability to understand scheduling, planning and tracking procedures, and manufacturing systems in a development and production environment.
4. Must have a basic understanding of the concepts, and practices involved in analyzing multiple contract types: Firm Fixed Price (FFP), Fixed Price Incentive (FPI), Fixed Price Level of Effort (FPLOE), Time and Materials (T&M), Cost Plus Award Fee (CPAF), Cost Plus Fixed Fee (CPFF), and hybrid contracts.
5. Requires an understanding of GAAP and FAR.
...",no,yes
Retail Department Supervisor,2025-03-05,https://jobright.ai/jobs/info/67c94937a922b48e8b23923d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Atlanta, GA","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$14-$14.50 /hr,"1. Available to work flexible schedule, including nights and weekends
2. Strong understanding of merchandising techniques
3. Capable of multi-tasking
4. Strong communication and organizational skills with attention to detail
5. Able to respond appropriately to changes in direction or unexpected situations
...",not sure,
Administrative Coordinator,2025-03-05,https://jobright.ai/jobs/info/67c94937a922b48e8b239223?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lockport, NY","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$16.50-$17 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
