Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Meat Associate Team Leader (Assistant Department Manager),2025-06-12,https://jobright.ai/jobs/info/684a84c32b948718a2c411bd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Edina, MN",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$20.05-$35 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance, and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs all positions in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Community Manager-in-Training,2025-06-12,https://jobright.ai/jobs/info/684a8444a244b6ee0015e63a?utm_source=1100&utm_campaign=Management and Executive,On Site,"45301 Chateau Thierry Blvd, Macomb, MI 48044, USA",YES! Communities,501-1000,Operations Management,Residential,$48000-$52000 /yr,"1. Excellent oral and written communication skills
2. Versatility and ability to adapt to changing needs of assigned communities
3. Must be self-motivated, independent, and able to work with minimal supervision
4. Strong leadership and decision-making skills
5. Demonstrated ability to motivate and manage team performance
...",not sure,
Analyst - Cargo Logistics Operations,2025-06-12,https://jobright.ai/jobs/info/684a8179a23bf05524b4547d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",United Airlines,10000+,Operations Management,"Hospitality,In-Flight Entertainment",$64885-$88440 /yr,"1. Bachelor’s degree in Finance, Economics, Statistics, Mathematics, Computer Science, Engineering or 4 years of relevant experience
2. 1 to 3+ years of experience in data analysis, forecasting or related field
3. Proficient in Microsoft Office Suite
4. Project Management skills
5. Team Leadership skills
...",no,
Office Services Clerk - Bellagio,2025-06-12,https://jobright.ai/jobs/info/684a8179a23bf05524b45488?utm_source=1100&utm_campaign=Management and Executive,On Site,LV Metro Area,MGM Resorts International,10000+,Executive and Administrative,"Gambling,Hospitality",$18-$18 /hr,1. Must be a minimum of 18 years of age,not sure,
Site Acquisition Consultant (early career),2025-06-12,https://jobright.ai/jobs/info/684a80af678612c46878f607?utm_source=1100&utm_campaign=Management and Executive,On Site,"Las Vegas, NV",Centerline,1001-5000,Consultant,Telecommunications,$60000-$80000 /yr,"1. Provide site identification, qualification and lease negotiation services for wireless telecommunication sites
2. Prepare, submit and present permit applications for wireless telecommunication sites
3. Access to personal, reliable vehicle and ability to physically operate vehicle safely; valid driver’s license, personal insurance coverage and acceptable driving record is required
4. Knowledge and understanding about basic RF design, construction, site identification and local land use planning issues
5. Experience in filing zoning applications and making presentations at zoning hearings
...",not sure,yes
Produce Associate Team Leader (Assistant Department Manager),2025-06-12,https://jobright.ai/jobs/info/684a80af678612c46878f736?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$21.55-$35 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs all positions in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Retail Key Carrier Supervisor,2025-06-12,https://jobright.ai/jobs/info/684a7c8293f49d911469b649?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Strongsville, OH
Wichita, KS
Concord, NC","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$14-$14.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
Category Management Analyst-Supply Chain,2025-06-12,https://jobright.ai/jobs/info/684a7c7bad7828d8ae90e122?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lake Success, NY",Northwell Health,5001-10000,Operations Management,"Consulting,Health Care",,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Health Business Analyst,2025-06-12,https://jobright.ai/jobs/info/684a7c7bad7828d8ae90dfc2?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
Middlesex County, MA
US MA Remote",Public Consulting Group,1001-5000,Business and Strategic Management,"Consulting,Management Consulting",$55000-$67000 /yr,"1. Bachelor’s Degree or equivalent experience required
2. 1-3 years of relevant work experience in consulting, public sector, or other relevant field.
3. Strong interpersonal, organizational, research, presentation, time management, problem-solving, and oral and written communication skills.
4. A detail-oriented problem solving approach to business and technical issues.
5. Flexibility and willingness to embrace change.
...",not sure,
Activities Director - Senior Living Community ~ Lakewood,2025-06-12,https://jobright.ai/jobs/info/684a7c7bad7828d8ae90e0f9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Littleton, CO",MorningStar Senior Living,1001-5000,Operations Management,"Elder Care,Health Care",$64000-$66000 /yr,"1. Demonstration of our Core Values: Love, Kindness, Honesty, Goodness, Fairness, Respect.
2. Certification: Issued by the state.
3. Experience: Minimum 6 months required.
4. Job Knowledge: Awareness of special needs and dimensions of wellness for older adults; techniques and skills to engage residents with different interests and abilities.
5. Leadership, professionalism, organization and budget skills.
...",not sure,
