Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Arts and Sciences Division Administrative Assistant,2025-05-29,https://jobright.ai/jobs/info/6838f381f99d1ca8d1bf34e1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Richmond, VA",Virginia's Community College System,251-500,Executive and Administrative,"E-Learning,Education",$42000-$46000 /yr,"1. Minimum of a high-school diploma or equivalent.
2. Demonstrated ability to manage office activities and administrative work with excellent customer service skills.
3. Ability to plan and organize multiple projects; work independently with minimal supervision under pressure.
4. Communicate effectively, both orally and in writing, using proper grammar, spelling, and punctuation.
5. Manage a budget with basic knowledge of accounting and purchasing principles.
...",no,
"Coordinator, Administrative Program",2025-05-29,https://jobright.ai/jobs/info/6838f381f99d1ca8d1bf33e6?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Salt Lake City, UT",University of Utah,10000+,Project and Program Management,,$38300-$44999 /yr,"1. Bachelor's degree in a related field or equivalency (one year of education can be substituted for two years of related work experience), plus one year of directly related experience.
2. Demonstrated ability to work independently, analyze and make decisions related to program content.
3. Strong coordination and organizational skills required to prioritize conflicting deadlines.
4. Demonstrated human relations and effective communication skills.
5. Must have own transportation and current driver's license.
...",not sure,
Office Manager,2025-05-29,https://jobright.ai/jobs/info/6838f381f99d1ca8d1bf356d?utm_source=1100&utm_campaign=Management and Executive,On Site,"West Valley City, UT",Floor Coverings International,1-10,Executive and Administrative,Home Decor,$50000-$50000 /yr,"1. Excellent customer service skills
2. Strong communication skills, particularly over the phone.
3. Organized, detail-oriented, and able to multi-task.
4. Able to work independently without supervision.",not sure,
Oakley - Specialized Consultant,2025-05-29,https://jobright.ai/jobs/info/6838eed1d2f8f2792f747d89?utm_source=1100&utm_campaign=Management and Executive,On Site,"Minneapolis, MN",Oakley,11-50,Consultant,"Health Care,Medical",$15.04-$21.55 /hr,"1. At least one year of retail experience in a specialized environment
2. Flexible availability, including evenings, weekends, and holidays
3. Strong sales experience and a proven ability to achieve top results in individual sales performance
4. Strong communication, interpersonal, and customer service skills
5. Ability to work in a team and interact effectively with others
...",not sure,
LifeCafe Assistant Lead,2025-05-29,https://jobright.ai/jobs/info/6838ec38692d9f2f21bd225f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chanhassen, MN",Life Time Inc.,10000+,Operations Management,"Health Care,Property Development",$19.75-$26.50 /hr,"1. High School Diploma or GED
2. 1 to 2 years of supervisor or management experience in fast casual restaurants
3. ServeSafe certification with the first 60 days of hire
4. CPR/AED certification required within the first 30 days of hire
5. Ability to routinely and repetitively bend to lift more than 20 pounds",not sure,
Logistics Analyst,2025-05-29,https://jobright.ai/jobs/info/6838ebf46b8a53079d3a901c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Maple Grove, MN
6655 Wedgwood Rd N, Maple Grove, MN, 55311, US",Penske Logistics,10000+,Operations Management,"Logistics,Supply Chain Management",$23.61-$30.10 /hr,"1. 1 year comparable work experience
2. High school diploma or equivalent required
3. Fundamental understanding of transportation, supply chain and logistics concepts
4. Strong written and oral communication skills
5. Strong problem solving and time management skills required
...",no,
Financial Center Manager - Modesto area,2025-05-29,https://jobright.ai/jobs/info/6838ebc3db025ac5cf49a6cb?utm_source=1100&utm_campaign=Management and Executive,On Site,Oakdale,Bank of America,10000+,Operations Management,"Asset Management,Banking",$72500-$103800 /yr,"1. 1+ years leadership experience demonstrated through one or a combination of the following: coaching, training, or motivating a diverse work team
2. Is an enthusiastic, highly motivated self-starter with a strong work ethic and intense focus on results, acting in the best interest of the client.
3. Collaborates effectively to get things done, building and nurturing strong relationships.
4. Displays passion, commitment and drive to deliver an experience that improves our clients’ financial lives.
5. Is confident in identifying solutions for clients based on their needs and can resolve problems independently or bring in others as needed.
...",not sure,
Production Assistant,2025-05-29,https://jobright.ai/jobs/info/6838e9d370b85b5142b8e082?utm_source=1100&utm_campaign=Management and Executive,On Site,"Saratoga, WY",Farm Bureau Financial Services,1001-5000,Executive and Administrative,"Financial Services,Insurance",$16-$25 /hr,"1. P&C license required, but can be obtained within the first 90 days of hire
2. Strong customer service and communication skills (written and verbal)
3. Ability to pass a federal background check
4. Strict confidentiality
5. Availability for company trainings, including out-of-town
...",not sure,
Administrative Assistant,2025-05-29,https://jobright.ai/jobs/info/6838e327ceb4989e16027156?utm_source=1100&utm_campaign=Management and Executive,On Site,Westchester Campus,Loyola Marymount University,1001-5000,Executive and Administrative,"Alumni,Education",$21.68-$26.01 /hr,"1. Typically a high school diploma or equivalent.
2. No previous experience.
3. Some knowledge of standard office procedures, word processing, spreadsheet, email and databases. (Word, Excel and PowerPoint).
4. Good communication and interpersonal skills.",not sure,
Asset protection - Aramingo,2025-05-29,https://jobright.ai/jobs/info/6838e327ceb4989e160271ae?utm_source=1100&utm_campaign=Management and Executive,On Site,"Philadelphia, PA 19137",Five Below,1001-5000,Operations Management,"Retail,Sales",$15-$15 /hr,"1. Good verbal and written communication skills.
2. Customer service skills
3. Must be able to communicate with all levels of staff and management.
4. High School diploma or equivalent.
5. 1 - 2 years or retail Loss Prevention experience.
...",not sure,
