Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
PM/Overnight - Assistant Front Office Manager (N),2025-04-17,https://jobright.ai/jobs/info/6800afdceb760650d01cbe3d?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Sonesta Hotels,5001-10000,Executive and Administrative,"Asset Management,Events",$28.46-$31.25 /hr,"1. Associate's degree (A. A.) or equivalent from two-year College or technical school; or six months to one year related experience and/or training; or equivalent combination of education and experience.
2. Track record of delivering exceptional guest or client experience.
3. Communication skills are utilized a significant amount of time for training and safety purposes, and when interacting with guests and associates.
4. Appropriate professional appearance and demeanor.
5. Ability to read and comprehend simple instructions, short correspondence and memos.
...",not sure,
Administrative Assistant,2025-04-17,https://jobright.ai/jobs/info/6800afdceb760650d01cba21?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Dubuque, IA
Rockford, IL
Carol Stream, IL",Hines,101-250,Executive and Administrative,"Health Care,Insurance",$18.7-$19.2 /hr,"1. HS Diploma or equivalent.
2. At least one year of professional office experience; experience with medical terminology required.
3. Computer Knowledge
4. Data entry in databases
5. Word processing
...",not sure,
Administrative Secretary,2025-04-17,https://jobright.ai/jobs/info/6800afdceb760650d01cba0e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Dubuque, IA
Carol Stream, IL
Rockford, IL",Hines,101-250,Executive and Administrative,"Health Care,Insurance",$18.7-$19.2 /hr,"1. HS Diploma or equivalent.
2. At least one year of professional office experience; experience with medical terminology required.
3. Computer Knowledge
4. Data entry in databases
5. Word processing
...",not sure,
Health Solutions Analyst,2025-04-16,https://jobright.ai/jobs/info/6800a40b4d78305eb36b83d2?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Kansas City, MO
St Louis, MO",Aon,10000+,Consultant,"Consulting,Professional Services",$70000-$90000 /yr,"1. One plus years of experience in group health and benefits consulting, or relevant industry, with a strong working knowledge of benefits and services offered to clients
2. Excellent organizational and project management skills with strong attention to detail
3. Ability to handle multiple projects at one time
4. Strong analytical skills and financial acumen
5. Proficiency in Microsoft Office Suite (Word, PowerPoint and Excel)
...",not sure,
Middle Market Solution Consultant,2025-04-16,https://jobright.ai/jobs/info/6800a40b4d78305eb36b838f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Georgia, United States",Aon,10000+,Consultant,"Consulting,Professional Services",$65000-$75000 /yr,"1. One year plus of employee benefits industry experience
2. One year plus managing project schedules
3. Experience working in a highly collaborative, team-oriented environment
4. Interpersonal skills, to help negotiate priorities and to resolve conflicts among project stakeholders (such as operations, product management, and the development team)
5. Maintain a cordial and effective relationship with clients, co-workers, carriers, vendors and other business contacts
...",not sure,
Office Assistant,2025-04-16,https://jobright.ai/jobs/info/68009d48ae3aa213047f4fa8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Carol Stream, IL
Rockford, IL
Dubuque, IA",Hines,101-250,Executive and Administrative,"Health Care,Insurance",$18.7-$19.2 /hr,"1. HS Diploma or equivalent.
2. At least one year of professional office experience; experience with medical terminology required.
3. Computer Knowledge
4. Data entry in databases
5. Word processing
...",not sure,
Operations Associate,2025-04-16,https://jobright.ai/jobs/info/680092206b75fc005bb04c74?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Cadence,51-100,Operations Management,"Health Care,Medical",$20-$25 /hr,"1. Bachelor's degree in Industrial Engineering, Operations Management, or related field.
2. 1-3 years of experience in operations management and process improvement, with a strong track record of implementing efficiency-enhancing strategies.
3. Familiarity with the healthcare industry and a strong interest in contributing to its growth and innovation.
4. Basic analytical skills with a willingness to learn and apply data analysis techniques within the healthcare context.
5. Detail-oriented with excellent problem-solving skills and a proactive approach to addressing challenges.
...",not sure,
Business Analyst,2025-04-16,https://jobright.ai/jobs/info/680092206b75fc005bb05257?utm_source=1100&utm_campaign=Management and Executive,On Site,"Jersey City, NJ",Anheuser-Busch,51-100,Business and Strategic Management,"Craft Beer,Food and Beverage",$95200-$113050 /yr,"1. Bachelor’s Degree in Statistics, Economics, Math, Computer Science, Business, or related field
2. 1+ years' of experience reviewing and analyzing sales / pricing data and summarizing key takeaways for management
3. Ability to concisely summarize analytic findings and support with appropriate data, reports, and charts
4. Ability to relocate within the U.S. – We are looking for people that want to take their career to the next level regardless of location.",not sure,
Graduate Business Analyst,2025-04-16,https://jobright.ai/jobs/info/680092206b75fc005bb04d31?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cincinnati, OH",GRAYCE,501-1000,Business and Strategic Management,Professional Services,$52500-$52500 /yr,"1. 3.3/4 GPA or higher
2. Right to Work in the US
3. Internship/Work Experience in Business Analysis
4. Analytical Problem Solving skills
5. Effective Communication skills
...",no,
Assistant Community Manager,2025-04-16,https://jobright.ai/jobs/info/680092206b75fc005bb04d29?utm_source=1100&utm_campaign=Management and Executive,On Site,"South Lebanon, OH",Asset Living,5001-10000,Operations Management,Property Management,$17-$23 /hr,"1. High School Diploma or Equivalent
2. Regular/daily onsite attendance is required
3. Use consistent techniques & company directives to screen, hire, train, coach, and develop onsite staff
4. Ensure the effectiveness of staff through ongoing training, coaching, counseling, and guidance in compliance with Asset training benchmarks
5. Promote harmony and quality job performance of staff through support and effective leadership
...",not sure,
