Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Administrative Assistant,2025-08-11,https://jobright.ai/jobs/info/6899bf23faa4e875e8253fb0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Terral, OK",State of Oklahoma,10000+,Executive and Administrative,"Communities,Consulting",$42100-$42100 /yr,"1. Bachelor's degree or four years of technical clerical, administrative, secretarial, or general office work; or an equivalent combination of education and experience.
2. Knowledge of spelling, punctuation, and business English.
3. Knowledge of business mathematics.
4. Knowledge of modern office methods and procedures.
5. Knowledge of the maintenance of complex records.
...",not sure,
Office Assistant (Night Front Desk),2025-08-11,https://jobright.ai/jobs/info/6899b91483d13d1f5b6942d1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Princess Anne, MD",University of Maryland Eastern Shore,1001-5000,Executive and Administrative,"Education,Higher Education",$38000-$39140 /yr,"1. High School Diploma or GED
2. Strong communication, customer service and interpersonal skills.
3. Ability to work in a diverse environment.
4. Basic computer knowledge.
5. Ability to read, spell accurately, and write legibly.
...",no,
Equipment Program Coordinator,2025-08-11,https://jobright.ai/jobs/info/6879e07da7fc8904e39667e4?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Arlington Heights, IL",e3 Diagnostics,101-250,Project and Program Management,"Health Care,Medical Device",$55000-$60000 /yr,"1. Excellent verbal and written communication skills.
2. Excellent interpersonal and customer service skills.
3. Excellent organizational skills and attention to detail.
4. Excellent time management skills with a proven ability to meet deadlines.
5. Strong analytical and problem-solving skills.
...",not sure,
Unit Secretary - Barnes Jewish West County,2025-08-11,https://jobright.ai/jobs/info/6899b639faa4e875e8253e5a?utm_source=1100&utm_campaign=Management and Executive,On Site,"St Louis, MO",BJC HealthCare,501-1000,Executive and Administrative,,$15-$19 /hr,"1. High School Diploma or GED
2. Need to have clear communication skills and the ability to multitask in a fast-paced environment.",not sure,
Administrative Assistant EOC,2025-08-11,https://jobright.ai/jobs/info/6899b62c83d13d1f5b694232?utm_source=1100&utm_campaign=Management and Executive,On Site,"Durant, OK",Southeastern Oklahoma State University,,Executive and Administrative,"Education,Higher Education",$28808-$28808 /yr,"1. High school diploma.
2. Formal experience or educational attainment of office/secretarial and bookkeeping/accounting procedures.
3. Must demonstrate an understanding and interest in working with the disadvantaged student.
4. Professional ethics and confidentiality appropriate to position.
5. Must possess above average written and verbal communications skills, and ability to assume responsibility, display initiative, and make decisions within the scope of his/her authority.
...",not sure,
Assistant Property Manager,2025-08-11,https://jobright.ai/jobs/info/6899adb25574fd6bc0c7dc73?utm_source=1100&utm_campaign=Management and Executive,On Site,"Philadelphia, Pennsylvania",AVE by Korman Communities,251-500,Executive and Administrative,"Building Material,Communities",$50000-$60000 /yr,"1. Minimum of 1-3 years of experience with accounting, bookkeeping, and/or financial management and reporting
2. Strong detail orientation and high degree of accuracy
3. Excellent customer service and organizational skills
4. Superior time management skills and proven ability to meet deadlines",not sure,
Operations Manager,2025-08-11,https://jobright.ai/jobs/info/6899ad4afaa4e875e8253da6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Austin, Texas",AVE by Korman Communities,251-500,Operations Management,"Building Material,Communities",$70000-$80000 /yr,"1. Minimum of 1-3 years of experience with accounting, bookkeeping, and/or financial management and reporting
2. Minimum of 1-3 years of experience in a front-facing operational role
3. Strong detail orientation and high degree of accuracy
4. Excellent customer service and organizational skills
5. Superior time management skills and proven ability to meet deadlines",not sure,
Smoothie King Shift Lead (Team Captain) - Closing,2025-08-10,https://jobright.ai/jobs/info/689994a75574fd6bc0c7d469?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pflugerville, TX",Smoothie King (SKFI),101-250,Operations Management,"Fitness,Food and Beverage",$15-$19 /hr,"1. At least 18 or older.
2. Minimum of 6 months of guest service experience in a restaurant or retail environment.
3. Proven ability to lead and direct a team in a fast-paced environment.
4. Ability to lead both by example and direction.
5. Ability to manage shift operations, including staffing and scheduling adjustments.
...",not sure,yes
Smoothie King AM Shift Lead (Team Captain) - Opening,2025-08-10,https://jobright.ai/jobs/info/6899949e5574fd6bc0c7d45b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Pflugerville, TX
Georgetown, TX
Round Rock, TX",Smoothie King (SKFI),101-250,Operations Management,"Fitness,Food and Beverage",$15.50-$19.50 /hr,"1. At least 18 or older
2. Minimum of 6 months of guest service experience in a restaurant or retail environment
3. Proven ability to lead and direct a team in a fast-paced environment
4. Ability to lead both by example and direction
5. Ability to manage shift operations, including staffing and scheduling adjustments
...",not sure,yes
Caregiver Consultant,2025-08-10,https://jobright.ai/jobs/info/6899948f5574fd6bc0c7d44c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Charlotte, NC",BAYADA Home Health Care,10000+,Consultant,"Health Care,Medical",$16-$17 /hr,"1. Minimum one year work experience in any field
2. Current NC CNA license",not sure,
