Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Leasing Consultant ,2025-06-23,https://jobright.ai/jobs/info/683f415c0a4b81b9a4e6cb0f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Philadelphia, PA, 19123",Bozzuto,1001-5000,Consultant,"Construction,Property Management",$49000-$51000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
GE Vernova Operations Management Development Program (OMDP) - US 2026,2025-06-23,https://jobright.ai/jobs/info/685907374b6945746686df5f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Greenville, SC
Wilmington, NC
Schenectady, NY",GE Vernova,10000+,Operations Management,"Energy,Energy Efficiency",$81000-$83000 /yr,"1. A four-year Engineering degree OR Supply Chain degree with manufacturing experience
2. Overall GPA greater than or equal to 3.0/4.0 (without rounding)
3. Must have the ability to work in the US for an unlimited amount of time without sponsorship",no,
Administrative Coordinator,2025-06-23,https://jobright.ai/jobs/info/6858fc834251ce2e06482cdc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Highland Village, TX","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$13-$13.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
"Associate Project Manager, Retirement Services",2025-06-23,https://jobright.ai/jobs/info/6858fc834251ce2e06482cf2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Anchorage Borough County, AK",Corebridge Financial,10000+,Project and Program Management,"Financial Services,Insurance",$80000-$100000 /yr,"1. Annuity Product and Administration/Operations knowledge
2. Retirement industry knowledge
3. Retirement Plan knowledge
4. Excellent client-facing and internal communication skills
5. Excellent written and verbal communication skills
...",not sure,
Assistant Community Manager,2025-06-22,https://jobright.ai/jobs/info/6858f7ca3af74261c51e995f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Little Rock, AR
San Antonio, TX",Asset Living,5001-10000,Operations Management,Property Management,$20-$23 /hr,"1. High School Diploma or Equivalent
2. Regular/daily onsite attendance is required
3. Use consistent techniques & company directives to screen, hire, train, coach, and develop onsite staff
4. Ensure the effectiveness of staff through ongoing training, coaching, counseling, and guidance in compliance with Asset training benchmarks
5. Promote harmony and quality job performance of staff through support and effective leadership
...",not sure,
"Analyst/Associate | Aerospace, Defense & Government Services",2025-06-22,https://jobright.ai/jobs/info/6839059e53f71a4389a60bc1?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, United States",Macquarie Group,10000+,Business and Strategic Management,"Banking,Finance",$110K-$175K /yr,"1. 1-4 years of experience in investment banking (M&A experience valued)
2. Strong experience with financial modelling and understanding of financial statements, accounting and finance
3. Experience in Microsoft Office applications
4. Strong attention to detail, an exceptional work ethic, as well as time and process management skills.",not sure,
Global Logistics Specialist-2nd Shift (Domestic/International Transportation),2025-06-22,https://jobright.ai/jobs/info/6858f5a770e3ecce441f7472?utm_source=1100&utm_campaign=Management and Executive,On Site,"Edwardsville, IL",World Wide Technology,10000+,Operations Management,"Hardware,Network Hardware",$22-$27 /hr,"1. 1-3 years’ experience in both Domestic and International Logistics and Trade Compliance
2. Ability to multi-task in a fast-paced environment.
3. Microsoft Excel, Word, Visio application proficiency.
4. Excellent communications skills
5. Knowledge of and experience of US import and export regulations",not sure,
Branch Operations Coordinator 12 PM - 8:30 PM,2025-06-22,https://jobright.ai/jobs/info/6858e06559fc203d7ca4071c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fort Wayne, IN",Crystal Clean,1001-5000,Operations Management,"CleanTech,Environmental Engineering",$16-$18 /hr,"1. High School Diploma or equivalent required.
2. Valid driver’s license and a clean driving record.
3. Detail-Oriented: Strong attention to detail and the ability to manage various tasks efficiently.
4. Tech-Savvy: Proficiency with Microsoft Office and the ability to operate various office and warehouse equipment.
5. Hands-On Experience: Prior experience in material handling or clerical work is a plus, but a strong willingness to learn and adapt is equally valuable.
...",not sure,
GE Vernova Operations Management Development Program (OMDP) - US 2026,2025-06-22,https://jobright.ai/jobs/info/6858f5498ed4749be9ce87fa?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Greenville, SC
Charleroi, PA
Wilmington, NC
Schenectady, NY",GE Vernova,10000+,Operations Management,"Energy,Energy Efficiency",$81K-$83K /yr,"1. A four-year Engineering degree OR Supply Chain degree with manufacturing experience
2. Overall GPA greater than or equal to 3.0/4.0 (without rounding)
3. Must have the ability to work in the US for an unlimited amount of time without sponsorship",no,
Custodian - Facilities Management and Development,2025-06-22,https://jobright.ai/jobs/info/6858d8f461094df25e782109?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Luis Obispo, CA","California State University, Long Beach",5001-10000,Executive and Administrative,"Education,Higher Education",$44160-$52589 /yr,"1. Ability to read and write at a level appropriate for the duties of the position.
2. Follow verbal and written instructions to ensure safety.
3. Operate and care for custodial equipment and supplies applicable to the position.
4. Use custodial systems such as those used to track work orders.
5. Observe safety requirements and safe work practices and methods as required; perform work involving regular physical activity.
...",no,
