Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Information Strategy Analyst - Information Technology Associate (ITA),2025-03-11,https://jobright.ai/jobs/info/67d0cb241fd4fe65363c0e3b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Sacramento, CA",California Department of Technology,501-1000,Business and Strategic Management,"Information Services,Information Technology",$4791-$8485 /mon,"1. Understanding of data processing concepts, practices, methods, and principles, including current and evolving industry trends and standards.
2. Strong team-building and communication skills.
3. Ability to work in a fast-paced environment on leading-edge technology platforms and systems.
4. Authorization to work in the US without the need for visa sponsorship now or in the future.
5. Proof of residence in California prior to appointment becoming effective.
...",no,
Associate Supply Chain Management Analyst,2025-03-11,https://jobright.ai/jobs/info/67d0c5de103786c744eed25a?utm_source=1100&utm_campaign=Management and Executive,On Site,"USA - El Segundo, CA",Boeing,1001-5000,Operations Management,"Aerospace,Industrial",$66300-$81900 /yr,"1. More than 1 year of experience using all the following Microsoft Office Applications (Word, Excel and PowerPoint)",no,
Administrative Assistant 2 (PCN 07-1703),2025-03-11,https://jobright.ai/jobs/info/67d0c3a367123081d5dee354?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Juneau, AK",NEOGOV,501-1000,Executive and Administrative,"GovTech,Human Resources",$27.17-$27.17 /hr,"1. Six months of entry-level technical experience in one or more administrative functional areas such as human resources, accounting, administration, and procurement.
2. One year of advanced-level clerical experience.
3. One year of post-secondary education from an accredited college (32 semester hours or 48 quarter hours equals 1 year).
4. One year of any combination of post-secondary education, vocational education, and/or advanced-level clerical experience.
5. Self-Management: Sets well-defined and realistic personal goals; displays a high level of initiative, effort, and commitment towards completing assignments in a timely manner; works with minimal supervision; is motivated to achieve; demonstrates responsible behavior.
...",no,
Restaurant Assistant Manager,2025-03-11,https://jobright.ai/jobs/info/67d0c8112d7d22dd8e5dfc5b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Jackson, GA",Pilot Flying J,10000+,Operations Management,"Oil and Gas,Travel",$44100-$63900 /yr,"1. High school diploma or equivalent certification required
2. Minimum one-year food service management experience required
3. Ability to work a flexible schedule
4. Excellent team leadership and customer service skills
5. Exemplify integrity and accountability at the managerial level",not sure,
Project Manager,2025-03-11,https://jobright.ai/jobs/info/67d0cd9e121f417d69fdfc4c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Sacramento, CA
Stockton, CA
Fresno, CA
Chico, CA
San Ramon, CA",ENTRUST Solutions Group,1001-5000,Project and Program Management,"Consulting,Industrial Automation",$91000-$120000 /yr,"1. Min 1 year of experience functioning in a project administration, project operations, project controls and/or project management capacity within a fast-paced environment where you owned the process life cycle(s) from beginning to end
2. Underground Construction Background, preferably in Utilities – Gas or Electric
3. Ability to lead projects by collaborating with cross-functional teams.
4. General project management experience. Ability to manage cost, budget, schedule, and coordinate site walks as necessary",not sure,
Administrative Specialist,2025-03-11,https://jobright.ai/jobs/info/67d0cd9e121f417d69fdfac9?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",InterExchange,101-250,Executive and Administrative,"Employment,Non Profit",$33-$33 /hr,"1. Detail-oriented and proactive individual.
2. Strong communication skills.
3. Ability to handle multiple tasks efficiently.
4. Strong attention to detail and organizational skills.
5. Comfortable making phone calls and handling email communications.
...",not sure,
Strategic Business Analyst ,2025-03-11,https://jobright.ai/jobs/info/67d0c362bd3dbd964571a666?utm_source=1100&utm_campaign=Management and Executive,Remote,REMOTE-USA,FreeWill,101-250,Business and Strategic Management,"Non Profit,Social",$80000-$90000 /yr,"1. 1+ year(s) experience as a management consultant or an analytical role in a dynamic organization
2. Strong analytical skills / ability to dive into data: Exceptional problem-solving abilities, with a structured approach to breaking down complex problems and analyzing data to uncover actionable insights. Experience working with quantitative and qualitative data with the ability to synthesize in such a way to inform strategic decision-making
3. Deep comfort in using Excel and analytic BI tools (such as Looker)
4. Strong communication skills: Exceptional communicator capable of translating complex ideas into clear, concise messaging with a knack for adjusting communication style to suit the context and audience
5. Strong project management: Ability to manage and drive multiple workstreams simultaneously - pivoting as needed based on organizational priorities
...",no,
"Coordinator, Administrative Program",2025-03-11,https://jobright.ai/jobs/info/67d0cb241fd4fe65363c0f45?utm_source=1100&utm_campaign=Management and Executive,On Site,"Salt Lake City, UT",University of Utah,10000+,Executive and Administrative,,$50000-$50000 /yr,"1. Bachelor's degree (or equivalency) in a related field plus one year directly related experience or equivalency.
2. Demonstrated ability to work independently, analyze and make decisions related to program content.
3. Strong coordination and organizational skills required to prioritize conflicting deadlines.
4. Demonstrated human relations and effective communication skills are also required.",not sure,
Assistant Manager - Shoes and Accessories - Bridgepointe Shop Center Rack,2025-03-11,https://jobright.ai/jobs/info/67d0bb2f466bb423bcaf4d38?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Mateo, CA",Nordstrom,10000+,Operations Management,"E-Commerce,Fashion",$20.50-$33.50 /hr,"1. A track record of successful results, for example, strong productivity, personal trade, etc.
2. Competitive drive and entrepreneurial confidence to succeed in a commission-based environment
3. The ability to set and achieve sales goals
4. Experience developing and maintaining productive relationships with department and store managers, divisional retail merchandiser and other leaders
5. Strong organizational and follow-through skills",not sure,
Logistics Associate,2025-03-11,https://jobright.ai/jobs/info/67d0bb675a923a573d020225?utm_source=1100&utm_campaign=Management and Executive,On Site,"Oklahoma City, OK",Carvana,10000+,Operations Management,"Automotive,Autonomous Vehicles",$15-$17 /hr,"1. High School Diploma or equivalent.
2. At least 18 years of age and a valid driver’s license with a clean driving record
3. Ability to operate a computer and company issued tablet and mobile devices
4. Ability to work as a team player and interact with customers, managers and coworkers in a professional and courteous manner
5. Ability to frequently and safely operate automatic and manual transmission vehicles
...",no,
Logistics Associate,2025-03-11,https://jobright.ai/jobs/info/67d0bb675a923a573d0201f4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Riverside, CA",Carvana,10000+,Operations Management,"Automotive,Autonomous Vehicles",$16-$18 /hr,"1. High School Diploma or equivalent.
2. At least 18 years of age and a valid driver’s license with a clean driving record
3. Ability to operate a computer and company issued tablet and mobile devices
4. Ability to work as a team player and interact with customers, managers and coworkers in a professional and courteous manner
5. Ability to frequently and safely operate automatic and manual transmission vehicles
...",no,
Finance & Operations Management Associate,2025-03-11,https://jobright.ai/jobs/info/67d0bb2f466bb423bcaf4d8f?utm_source=1100&utm_campaign=Management and Executive,On Site,"900 Franklin Ave, Valley Stream, NY, 11580, US",Northwell Health,1001-5000,Operations Management,"Consulting,Health Care",$58500-$75012 /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 0-1 years of relevant experience, required.",not sure,yes
Business Analyst,2025-03-11,https://jobright.ai/jobs/info/67d0c8112d7d22dd8e5df98b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",The GBS Group,101-250,Business and Strategic Management,"Information Technology,Software",$70K-$75K /yr,"1. Recent college graduate
2. Degree in Finance, Accounting or related field
3. 1+ year experience
4. Ability to conduct financial and credit analyses
5. Support management team with preparation of credit applications for client reviews
...",not sure,
Business Manager Assistant,2025-03-11,https://jobright.ai/jobs/info/67d0bb2f466bb423bcaf4d3e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tallahassee, FL, United States",Acosta,10000+,Operations Management,"Marketing,Sales",$37400-$46800 /yr,"1. Strong desire and willingness to collaborate with cross-functional teams
2. Strong and effective time management skills
3. Strong communication skills
4. Strong problem-solving skills",not sure,
Project Coordinator,2025-03-11,https://jobright.ai/jobs/info/67d0c362bd3dbd964571ab4c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boston, MA, USA",Precision Medicine Group,1001-5000,Project and Program Management,"Biotechnology,Health Care",$40000-$55000 /yr,"1. Bachelor’s degree in marketing, communications, advertising or similar field
2. Minimum 1 year of related experience in an agency setting or marketing related role
3. Experience in supporting project management or marketing team- assisting in coordinating tasks and tracking deadlines",not sure,
"Warehouse Associate, Ground Operations",2025-03-11,https://jobright.ai/jobs/info/67d0c8112d7d22dd8e5df99c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Philadelphia, PA",Veho,501-1000,Operations Management,"Delivery,Last Mile Transportation",$20-$20 /hr,"1. Owns a modern smartphone and can navigate apps on a smartphone daily.
2. Ability to pass a comprehensive background check.
3. Willingness to work flexible hours, including nights, holidays, and weekends, as required by operational needs.",no,
Administrative Officer I,2025-03-11,https://jobright.ai/jobs/info/67d0b7ba00c6f2640042e285?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wake County, NC",NEOGOV,501-1000,Executive and Administrative,"GovTech,Human Resources",$43738-$76542 /yr,"1. Documented experience working in Human Resources and/or Accounting Practices
2. Documented experience supervising subordinate staff
3. Bachelor's degree from an appropriately accredited institution and one year of experience in HR, budgeting, research or administrative management; or an equivalent combination of education and experience.",not sure,
Project Manager,2025-03-11,https://jobright.ai/jobs/info/67d0bc572a8ddc0111e88a17?utm_source=1100&utm_campaign=Management and Executive,On Site,"Broomfield, CO",Harper Brothers Construction LLC,51-100,Project and Program Management,"Civil Engineering,Commercial",$90000-$125000 /yr,"1. 1-4 years of Project Management Experience
2. Proven experience in managing large-scale heavy civil construction projects
3. Strong leadership and team management skills
4. Excellent problem-solving abilities and strategic thinking
5. Ability to delegate tasks effectively and track project performance
...",not sure,
ASSISTANT PROGRAM DIRECTOR – FULL-TIME,2025-03-11,https://jobright.ai/jobs/info/67d0c8112d7d22dd8e5df9f1?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY","Transitional Services for New York, Inc.",251-500,Project and Program Management,"Health Care,Non Profit",$62400-$62400 /yr,"1. Valid Driver License Required
2. Bachelor’s degree plus one year’s experience in a health-related field, Associate’s degree plus two years’ experience in a health-related field or High School Diploma/GED plus three years’ experience in a health related field.",not sure,
ASSISTANT DIRECTOR OF FACILITIES OPERATIONS – FULL-TIME,2025-03-11,https://jobright.ai/jobs/info/67d0c8112d7d22dd8e5dfa36?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bronx, NY","Transitional Services for New York, Inc.",251-500,Operations Management,"Health Care,Non Profit",$65000-$65000 /yr,"1. Valid Driver License Required
2. Responsible for performing highly diversified duties to install, troubleshoot, repair and maintain production and facility equipment according to safety, predictive and productive maintenance systems and processes to support the achievement of the site’s business goals and objectives.
3. Review attendance book.
4. Delegate work orders to maintenance personnel.
5. Review new work orders.
...",not sure,
