Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Bilingual Spanish Total Wireless Consultant,2025-07-30,https://jobright.ai/jobs/info/6889ec6a09808a6103e4c20a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Burlington, NC
Grand Prairie, TX
Ypsilanti, MI
Baltimore, MD
Austin, TX
Orlando, FL
Rocky Mount, NC
Decatur, GA
Mesa, AZ
San Antonio, TX
Phoenix, AZ
Clinton, MI
Philadelphia, PA
Jacksonville, FL
Southfield, MI
Avondale, AZ
New Port Richey, FL
Marietta, GA
Greensboro, NC
Spindale, NC
Statesville, NC
Atlanta, GA
Peoria, AZ
Tempe, AZ
Durham, NC
Houston, TX
Edgewood, MD
Charlotte, NC
Detroit, MI
Hurst, TX
Lincoln Park, MI
Madison Heights, MI
Westland, MI
Waterford, MI
Mission, TX
Seguin, TX",Victra - Verizon Authorized Retailer,5001-10000,Consultant,"Retail,Telecommunications",$40000-$50000 /yr,"1. Diploma de secundaria o GED
2. Español/bilingüe
3. Actitud positiva contagiosa
4. Excelentes habilidades de comunicación
5. Compromiso con una experiencia de primer nivel
...",not sure,
Office Administrator,2025-07-30,https://jobright.ai/jobs/info/6889eb58aab47a17f6706264?utm_source=1100&utm_campaign=Management and Executive,On Site,"Indianapolis, IN",Delta Faucet Company,1001-5000,Executive and Administrative,E-Commerce,$13.85-$21.73 /hr,"1. High school diploma/GED.
2. 1 year mailroom or administrative experience.
3. 1 year of phone reception/switchboard experience.
4. Possess excellent organization and customer service skills.
5. Candidates should have the ability to accurately sort and deliver large volumes of mail, with the ability to lift parcel packages up to 50-pounds daily.
...",not sure,
"Project Coordinator – Oil & Gas Facility (North Slope, AK)",2025-07-30,https://jobright.ai/jobs/info/6889eaccaab47a17f670623f?utm_source=1100&utm_campaign=Management and Executive,On Site,"North Slope Borough County, AK",Udelhoven,251-500,Project and Program Management,"Civil Engineering,Construction",$60-$65 /hr,"1. Bachelor’s degree in Engineering (Mechanical, Electrical, Civil, or a related technical field) or a related discipline.
2. 1-3 years of experience in project coordination or a related field, preferably within the oil and gas industry.
3. Basic understanding of oil and gas projects, including design, procurement, and construction processes.
4. Familiarity with project management tools and software (e.g., MS Project, Primavera P6, or similar).
5. Ability to organize and manage multiple tasks, meet deadlines, and track project activities.
...",not sure,
Business Manager,2025-07-30,https://jobright.ai/jobs/info/6889ea8709808a6103e4c187?utm_source=1100&utm_campaign=Management and Executive,On Site,"National City, CA",CONAM Management Corporation,1001-5000,Operations Management,"Property Management,Real Estate",$19-$21 /hr,"1. 1-2 years of experience in affordable property management.
2. Strong understanding of the day-to-day operations of a multi-family apartment community, including leasing, financial reporting, and resident services.
3. Demonstrated success in maintaining high occupancy rates in apartment communities.
4. Exceptional customer service skills and ability to effectively multitask in a fast-paced environment.
5. Excellent communication skills, both verbal and written, with the ability to interact with residents, vendors, and team members professionally.
...",not sure,
Administrative Assistant,2025-07-30,https://jobright.ai/jobs/info/6889ea5caab47a17f670621c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ypsilanti, MI",Core-Mark International,5001-10000,Executive and Administrative,"Marketing,Retail",$17-$22 /hr,"1. High School Diploma/General Educational Development (GED) certificate, or equivalent experience.
2. 6+ months of demonstrated experience in an administrative or clerical support role.
3. Proficient with computers and Microsoft Office applications (Excel, Word, Outlook).
4. Ability to maintain confidentiality and handle sensitive information with discretion.
5. Strong organizational skills and attention to detail.
...",not sure,
(2026 Bachelor's/Master's graduates) Economics Consulting Analyst/Associate,2025-07-30,https://jobright.ai/jobs/info/68774ced299cbc74b876668a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boston, MA, United States",Charles River Associates,501-1000,Consultant,"Auctions,Consulting",$91000-$95000 /yr,"1. Bachelor’s or Master’s degree candidates graduating December 2025/Summer 2026 with an academic focus on quantitative research (Economics, Business, Finance, Financial Economics, Accounting, Statistics, Mathematics, Computer Science or related field)
2. Completion of an honors thesis, research apprenticeship, or research seminar program is highly desired
3. Demonstrated understanding of, and ability to explain, economic, financial and/or accounting concepts, and quantitative and qualitative analysis methods
4. Experience in Excel, Stata, Python, R, SQL, SAS, ArcGIS/ArcPy, or Cloud computing (Databricks/Spark, Google Cloud, Azure, AWS)
5. Curious and analytical thinkers who bring creative approaches to non-standard problems
...",not sure,yes
"Associate Program Manager, K-12",2025-07-30,https://jobright.ai/jobs/info/6889d860aab47a17f6705f1a?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,McGraw Hill,1001-5000,Project and Program Management,"E-Learning,EdTech",$55000-$85000 /yr,"1. 0-2 years’ experience in program or project management (“0” means you’re highly interested, but haven’t done it yet)
2. Strong communication skills
3. Strong organizational skills
4. Evidence of technical aptitude - e.g., ability to learn and understand technical processes
5. Interest in learning agile methodologies and scrum master functions
...",no,yes
Digital Leadership Development Program,2025-07-30,https://jobright.ai/jobs/info/6889d82aaab47a17f6705f08?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Waltham, MA
Waltham, Massachusetts, USA",Thermo Fisher Scientific,10000+,Project and Program Management,"Bioinformatics,Biotechnology",$90000-$90000 /yr,"1. Undergraduate student completing a Bachelor's degree between December 2025 and June 2026 in one of the following: Computer Engineering, Computer Science, Data Science, Information Security, Information Systems, Information Technology, Software Engineering/Programming, or related field of study.
2. 1+ years of Digital, Data Science, or IT-related experience required (i.e. work experience, internships, special projects, etc.).
3. Strong desire and motivation to become a future Digital leader and serve in a people manager capacity post-LDP.
4. Consistent track record of teamwork demonstrating integrity, innovation, involvement, and intensity.
5. Energized through championing change, driven in getting results, and savvy in navigating ambiguity.
...",no,
Office Manager,2025-07-30,https://jobright.ai/jobs/info/6889d268aab47a17f6705db4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Idaho Falls, ID",Waste Connections,10000+,Executive and Administrative,"Environmental Consulting,Environmental Engineering","$50,000-$55,000 /yr","1. 1-2 years of directly related expertise in administration and customer service
2. Knowledge of MS Office Suite
3. Organizing and coordinating skills
4. Knowledge of accounting procedures
5. Ability to communicate effectively, both orally and in writing
...",not sure,
Office Manager,2025-07-30,https://jobright.ai/jobs/info/6889cf8c9f961617fe2188d8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kalispell, MT",Waste Connections,10000+,Executive and Administrative,"Environmental Consulting,Environmental Engineering","$60,000-$70,000 /yr","1. 1-2 years of directly related expertise in administration and customer service
2. Knowledge of MS Office Suite
3. Organizing and coordinating skills
4. Knowledge of accounting procedures
5. Ability to communicate effectively, both orally and in writing
...",not sure,
