Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Aftermarket Project Manager,2025-06-14,https://jobright.ai/jobs/info/6849df55a24bffc7139e81ab?utm_source=1100&utm_campaign=Management and Executive,On Site,"Taneytown, MD",Flowserve Corporation,10000+,Project and Program Management,,$64043-$96124 /yr,"1. BS or BA Degree in relevant field
2. 0-2 years relevant experience
3. Excellent estimating, scheduling and budgeting skills
4. Proven experience in risk and change management
5. Rotating equipment experience
...",not sure,yes
Assistant Director,2025-06-14,https://jobright.ai/jobs/info/684d2f1424aaa9129394801f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Diamond Bar, CA",La Petite Academy,10000+,Operations Management,Education,$22-$25 /hr,"1. Must be at least 21 years of age
2. Must have previous management experience and at least 1 year of experience working in a licensed child care facility
3. High School diploma or equivalent
4. Must meet state requirements for education and additional center/school requirements may apply",not sure,
Floating Assistant Community Manager,2025-06-14,https://jobright.ai/jobs/info/684d2c671b4fa24d61196158?utm_source=1100&utm_campaign=Management and Executive,On Site,"Georgia, United States",Asset Living,5001-10000,Operations Management,Property Management,$15-$21 /hr,"1. High School Diploma or Equivalent
2. Regular/daily onsite attendance is required
3. Use consistent techniques & company directives to screen, hire, train, coach, and develop onsite staff
4. Ensure the effectiveness of staff through ongoing training, coaching, counseling, and guidance in compliance with Asset training benchmarks
5. Promote harmony and quality job performance of staff through support and effective leadership
...",not sure,
Project Coordinator-- emobility/ebike Programs,2025-06-14,https://jobright.ai/jobs/info/684d2c671b4fa24d61196221?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,APTIM,5001-10000,Project and Program Management,,$55000-$65000 /yr,"1. Associate or bachelor's degree from an accredited four-year college / university or equivalent work experience.
2. 1-3 years' program/project experience related to energy program management, implementation, or administrative oversight.
3. Effective communication skills, experience with client engagement and coordination.
4. Experience with Microsoft Office, CRM systems and tracking systems.
5. Quantitative and analytic capabilities including report writing, spreadsheet analysis, and identification of existing or potential problems, and recommend solutions.
...",not sure,
Assistant Community Manager,2025-06-14,https://jobright.ai/jobs/info/684d28d537cfa3c2b9e0df85?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Little Rock, AR
San Antonio, TX",Asset Living,5001-10000,Operations Management,Property Management,$20-$23 /hr,"1. High School Diploma or Equivalent
2. Regular/daily onsite attendance is required
3. Use consistent techniques & company directives to screen, hire, train, coach, and develop onsite staff
4. Ensure the effectiveness of staff through ongoing training, coaching, counseling, and guidance in compliance with Asset training benchmarks
5. Promote harmony and quality job performance of staff through support and effective leadership
...",not sure,
Floating Assistant Community Manager,2025-06-14,https://jobright.ai/jobs/info/684d28d537cfa3c2b9e0df23?utm_source=1100&utm_campaign=Management and Executive,On Site,"Georgia, United States",Asset Living,5001-10000,Operations Management,Property Management,$22-$28 /hr,"1. High School Diploma or Equivalent
2. Ability to understand and perform all onsite software functions
3. basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required",not sure,
Administrative Assistant,2025-06-14,https://jobright.ai/jobs/info/684d241f92e41206fd4e76ce?utm_source=1100&utm_campaign=Management and Executive,On Site,"Aurora, CO",Galen College of Nursing,501-1000,Executive and Administrative,,$16.02-$22.44 /hr,"1. Minimum high school diploma or GED, some college helpful but not required.
2. Experience in Microsoft systems such as Word, Excel, and internet browsers.
3. Ability to effectively communicate with a wide variety of people.
4. Position requires great attention to detail, time management skills, and willingness to be a team player.
5. Must be able to sit at a desk for eight hours at a time.",not sure,
"Analyst, Operations",2025-06-14,https://jobright.ai/jobs/info/684d1e9e7d73e770fd2777c1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Los Angeles, CA
Sylmar, California",Anheuser-Busch,51-100,Operations Management,"Craft Beer,Food and Beverage",$25-$30 /hr,"1. High school diploma or GED required
2. Ability to safely operate job related equipment (i.e. hand truck, pallet jack, etc.)
3. Strong analytical skills; must be comfortable with Microsoft Excel
4. Solid interpersonal skills and team orientation
5. Technical and problem-solving skills
...",not sure,
Department Manager,2025-06-14,https://jobright.ai/jobs/info/684d1e9e7d73e770fd2779f1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Brooklyn, NY
Hartsdale, NY
Shingle Springs, CA
San Ramon, CA
Los Banos, CA
Selden, NY
Denver, CO
Los Angeles, CA",Petco,,Operations Management,"Animal Feed,Nutrition",$21.50-$33.50 /hr,"1. A high school diploma or its equivalent required.
2. 1 or more years of management experience or the equivalent is required.
3. Must be licensed to operate a motor vehicle.
4. Proficiency in communication skills, organizational skills, and computer skills required to include: Outlook, Word, Excel, PowerPoint, and other applications as needed.
5. Demonstrates proficiency in areas of general business practices, basic business & finance acumen, analysis and problem-solving skills, and high focus on people development & guest service.
...",not sure,
Branch Operations Coordinator 12 PM - 8:30 PM,2025-06-13,https://jobright.ai/jobs/info/684d13f8007d7cef5d297ebf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fort Wayne, IN",Crystal Clean,1001-5000,Operations Management,"CleanTech,Environmental Engineering",$16-$18 /hr,"1. High School Diploma or equivalent required.
2. Valid driver’s license and a clean driving record.
3. Detail-Oriented: Strong attention to detail and the ability to manage various tasks efficiently.
4. Tech-Savvy: Proficiency with Microsoft Office and the ability to operate various office and warehouse equipment.
5. Hands-On Experience: Prior experience in material handling or clerical work is a plus, but a strong willingness to learn and adapt is equally valuable.
...",not sure,
Administrative Representative  - Memphis Airport,2025-06-13,https://jobright.ai/jobs/info/684d0e17f7c3cd29b0009ab7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Memphis, TN",Enterprise Mobility,10000+,Executive and Administrative,"Rental,Tourism",$16-$16 /hr,"1. Must be at least 18 years of age
2. Must have a High School Diploma or GED
3. Minimum of 6 months experience in customer service or administrative support
4. Must have a current and valid driver's license with no more than 2 moving violations and/or at-fault accidents on driving record within the past 3 years
5. No drug or alcohol related convictions on driving record within the past 5 years (DUI/DWI)
...",no,
Assistant Manager Apartment Community,2025-06-13,https://jobright.ai/jobs/info/684d03c441210d15904ff3b6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hopkins, MN",Investment Property Group (IPG),51-100,Operations Management,"Commercial Real Estate,Property Management",$28-$28 /hr,"1. 1+ years’ experience managing a conventional multifamily community of 100+ units
2. Strong interpersonal skills with the ability to foster positive relationships with residents and collaborate effectively with team members
3. Exceptional time management and problem-solving skills
4. Ability to handle conflict resolution, complaints, and provide a high level of customer service tailored to the community demographic
5. Experience with rent collection and delinquency management
...",not sure,
Assistant Community Manager - Intro,2025-06-13,https://jobright.ai/jobs/info/684d03c441210d15904ff39a?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Burbank, CA",Greystar,,Operations Management,"Real Estate,Rental",$28-$30 /hr,"1. Assistant Community Manager experience required
2. Weekend Availability Required
3. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
4. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
5. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
...",not sure,
