Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Administrative Assistant,2025-08-14,https://jobright.ai/jobs/info/689db42c79a9f96662543ea6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Gray, GA",GA MedGroup,1-10,Executive and Administrative,,$14.50-$14.50 /hr,"1. High school diploma or equivalent preferred.
2. Knowledge of principles and practices of information technology.
3. Knowledge of healthcare and long term care organizations.
4. Ability to effectively communicate and present information in a clear and concise manner, both orally and in writing.
5. Ability to manage competing assignments effectively and perform administrative tasks as required.
...",not sure,
A/R Specialist (Inventory Production) - ONSITE - GRAHAM NC,2025-08-14,https://jobright.ai/jobs/info/689daec8faa4e875e82730e8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Graham, NC",Labcorp,10000+,Operations Management,"Biotechnology,Health Care",$15-$15 /hr,"1. Requires a High School Diploma or equivalent required
2. Minimum one year work experience required",not sure,
Team Lead Unlicensed - Mental Health 134,2025-08-14,https://jobright.ai/jobs/info/689dadf583d13d1f5b6b2f9e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Modesto, CA",Telecare Corporation,1001-5000,Project and Program Management,"Health Care,Health Diagnostics","$75,108.10-$92,709.77 /yr","1. Registered with the CA Board of Behavioral Sciences: Must have ASW, AMFT, or APCC. Must be valid and current.
2. A Master’s Degree in Social Sciences
3. One (1) year supervisory experience required or supervisory training within six (6) months of employment
4. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
5. Willingness to use your personal vehicle to attend meetings, etc. (weekly mileage reimbursement at the IRS rate)",not sure,
"Administrative Project Coordinator - Meridian, ID",2025-08-14,https://jobright.ai/jobs/info/689daa9ffaa4e875e8272e62?utm_source=1100&utm_campaign=Management and Executive,On Site,"Meridian, ID",Paul Davis Canada,501-1000,Project and Program Management,"Construction,Project Management",$15-$20 /hr,"1. 1-2+ years of relevant experience preferred (restoration or construction industry a plus)
2. High school diploma or equivalent (college or administrative coursework a plus)
3. Strong administrative, organizational, and time-management skills
4. High attention to detail with ability to track multiple moving parts
5. Excellent verbal and written communication skills
...",not sure,
Office Assistant,2025-08-14,https://jobright.ai/jobs/info/689daa55faa4e875e8272e42?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lancaster, PA",Select Physical Therapy,1-10,Executive and Administrative,"Consulting,Emergency Medicine",$15-$15 /hr,1. High School Diploma or GED,not sure,
"Administrative Project Coordinator - Idaho Falls, ID",2025-08-14,https://jobright.ai/jobs/info/689daa3183d13d1f5b6b2f1a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Idaho Falls, ID",Paul Davis Canada,501-1000,Project and Program Management,"Construction,Project Management",$15-$20 /hr,"1. 1-2+ years of relevant experience preferred (restoration industry a plus)
2. High school diploma or equivalent
3. Highly organized with strong attention to detail
4. Excellent verbal and written communication skills
5. Able to manage multiple projects and prioritize tasks
...",not sure,
"Analyst or Associate, EPC Operations",2025-08-14,https://jobright.ai/jobs/info/689d9bc883d13d1f5b6b2046?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",DESRI,101-250,Operations Management,,$90K-$120K /yr,"1. A bachelor’s degree in supply chain, logistics, business, engineering, or a related field is required.
2. High level organizational and logistical skills, ability to multi-task on several projects in a fast-paced environment, interpersonal, and leadership skills is required.",not sure,
Office Coordinator,2025-08-14,https://jobright.ai/jobs/info/689d9945faa4e875e8271eeb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Roslyn, NY",Catholic Health,10000+,Executive and Administrative,Health Care,$27.12-$40.68 /hr,"1. High school diploma/GED
2. 1-2 years office experience
3. Managerial, communication and customer service skills
4. Ability to work in a fast paced front office environment
5. Ability to multitask and prioritize duties
...",not sure,
Assistant Strategists,2025-08-14,https://jobright.ai/jobs/info/689d911679a9f966625421fc?utm_source=1100&utm_campaign=Management and Executive,Remote,"Chicago, IL",Talent Nest Solutions,1-10,Business and Strategic Management,,$40K-$50K /yr,"1. Bachelor’s degree in Business, Accounting, Finance, Financial, Marketing, Economics, Advertising, Communication, Management Information Systems, Supply Chain, Human Resources, Accountancy, Industrial Engineering.
2. Proficiency working within Microsoft Excel and PowerPoint.
3. Hungry to advance your knowledge of advertising, marketing, and media principles.
4. Willing to take initiative, be an active participant in team discussions.
5. An effective communicator who thinks strategically.
...",not sure,
Site Supervisor - Data Center,2025-08-14,https://jobright.ai/jobs/info/689d8c5383d13d1f5b6b1416?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tukwila, WA",Allied Universal,10000+,Operations Management,"Cyber Security,Information Technology",$28.60-$28.60 /hr,"1. Must possess a high school diploma or equivalent
2. Must be able to pass any State-required training or other qualifications for licensing
3. Must be able to pass a state licensing test if driving a company-owned or client-provided vehicle
4. Must possess one or more of the following: Service in the active-duty military, military reserves, or National Guard; Service in Auxiliary Police or Police Cadets; Minimum of one year verifiable and successful supervisory experience in security-related industry; Associate's degree or higher in any discipline
5. Be at least 18 years of age, or higher if required by the state (21 years, if armed)
...",not sure,
Resident Assistant - Madonna Meadows - All Shifts,2025-08-13,https://jobright.ai/jobs/info/689d867383d13d1f5b6b12e3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rochester, MN",Benedictine,5001-10000,Executive and Administrative,"Assisted Living,Elder Care",$18.91-$21.96 /hr,"1. Must complete and maintain assigned medication administration training program and competencies
2. Must be 18 to operate lift equipment per statue
3. Ability to manage multiple priorities
4. Ability to prioritize tasks independently
5. Have excellent communication skills
...",not sure,
"Analyst or Associate, EPC Operations",2025-08-13,https://jobright.ai/jobs/info/689d8636faa4e875e827115d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
New York, NY
Greenwood Village, CO
Houston, TX",DESRI,101-250,Operations Management,,$90000-$120000 /yr,"1. A bachelor’s degree in supply chain, logistics, business, engineering, or a related field is required.
2. High level organizational and logistical skills, ability to multi-task on several projects in a fast-paced environment, interpersonal, and leadership skills is required.",not sure,
Administrative Clerk,2025-08-13,https://jobright.ai/jobs/info/689d860383d13d1f5b6b115f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Davie, FL",Transdev North America,10000+,Executive and Administrative,"Automotive,Hospitality",$23-$24 /hr,"1. High School Diploma or equivalent.
2. Data entry and administrative experience
3. Computer literate; proficient in Microsoft Office
4. Ability to operate standard telephone system.
5. Excellent written and verbal communication skills
...",no,
Administrative Clerk,2025-08-13,https://jobright.ai/jobs/info/689d85f0faa4e875e827106a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Garden City, NY",Serco,5001-10000,Executive and Administrative,"Automotive,Consulting",$18.55-$23.48 /hr,"1. US citizenship and the ability to obtain and maintain a DoD Secret clearance. (post employment)
2. A high school diploma or GED.
3. 0-2 years of experience.
4. 10% travel required.",no,yes
Consulting Analyst - Q3/Q4 2026 Start Dates,2025-08-13,https://jobright.ai/jobs/info/689d833b79a9f96662541418?utm_source=1100&utm_campaign=Management and Executive,Remote,"Chicago, IL",Huron,5001-10000,Consultant,"Consulting,Information Technology",$80K-$90K /yr,"1. Demonstrated academic excellence in a bachelor’s program relevant to the role with a graduation date of Spring 2026 (May/June 2026)
2. Strong problem solving and analytical skills
3. Strong written and verbal communication
4. Ability to work collaboratively in a team environment
5. Advanced or highly proficient in Excel (e.g., pivot tables, VLOOKUPs), PowerPoint and other Microsoft Office products (e.g. Microsoft Visio and Outlook)
...",no,
Full Time Administrative Coordinator,2025-08-13,https://jobright.ai/jobs/info/689d82acfaa4e875e8270dec?utm_source=1100&utm_campaign=Management and Executive,On Site,"Oak Brook, IL","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$16-$16 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
