Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Office Administrator,2025-05-15,https://jobright.ai/jobs/info/68267c341070eeacacb9041d?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA",Chotto Matte,101-250,Executive and Administrative,"Food and Beverage,Hospital",$25-$25 /hr,"1. Provide proactive day-to-day administrative support to the Events Coordinator and Director of Sales (DOS) to ensure seamless operations.
2. Coordinate and manage calendars, meeting logistics, departmental communications, and event-related documentation.
3. Assist the DOS with special projects, internal initiatives, and cross-functional communications as needed.
4. Maintain and streamline both digital and physical filing systems, ensuring all checklists, templates, and event materials are organized and up to date.
5. Support event production logistics as needed, including vendor coordination and communication with internal departments.
...",not sure,
"Business Analyst I, OpsTech Central Services",2025-05-15,https://jobright.ai/jobs/info/682679a2ad14fd7b52e1c2e7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Austin, TX
Bellevue, WA",Amazon,10000+,Business and Strategic Management,"Crowdsourcing,Delivery",$50200-$107400 /yr,"1. Bachelor's degree or equivalent
2. Experience defining requirements and using data and metrics to draw business insights
3. Experience with SQL or ETL
4. Experience building and maintaining automated forecasting models, utilizing regression or statistical methodologies
5. Prior internship or professional experience as business analyst, data analyst, or similar role",not sure,
Associate Technical Project Manager,2025-05-15,https://jobright.ai/jobs/info/6826795de9d6d25c5eae5071?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Francisco, CA
San Francisco, CA (Montgomery Street)",Lineage,10000+,Project and Program Management,"Food Delivery,Food Processing",$75400-$135600 /yr,"1. B.S. in engineering, computer science, mathematics, business administration or related field from a top-20 national university
2. Minimum 1 year of experience (either full-time or internship equivalent) in industrial technology
3. Direct experience and practical application of software-focused project management and delivery methodologies and tools
4. Ability to deliver on commitments (high quality, on budget, on time) while working on multiple projects concurrently
5. Ability to hold team members accountable, set clear performance standards, keep team engaged and on task
...",not sure,
Project Manager I,2025-05-15,https://jobright.ai/jobs/info/6826795de9d6d25c5eae4fb1?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
California, United States
Remote-CA",Centene Corporation,10000+,Project and Program Management,,$55100-$99000 /yr,"1. Bachelor's degree or equivalent experience
2. 0-2 years of project management experience
3. Experience working with and leading diverse groups and matrix managed environments",not sure,yes
Behavioral Health Program Manager,2025-05-15,https://jobright.ai/jobs/info/682676b624d6a8dc428d53c1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ossining, NY",Northwell Health,5001-10000,Project and Program Management,"Consulting,Health Care",,"1. Bachelors degree required, or equivalent combination of education and related experience.
2. Current License to practice as a Mental Health Counselor in New York State, or Current License to practice as a Clinical Social Worker in New York State required, plus specialized certifications as needed.
3. 1-3 years of relevant experience, required.
4. OR Doctor of Psychology required, or equivalent combination of education and related experience.
5. Current License to practice as a Psychologist in New York State required, plus specialized certifications as needed.
...",not sure,
Branch Manager,2025-05-15,https://jobright.ai/jobs/info/6826743d35e01abbfe174caf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Cincinnati, OH
Arlington, TX","Sunbelt Rentals, Inc.",5001-10000,Operations Management,"Construction,Industrial",$65000-$100430 /yr,"1. Business Management degree with at least 1 year of Rental Industry experience OR 3-4 years of Rental Industry experience
2. Must have a valid driver’s license and acceptable driving record history
3. Strong leadership and communication skills
4. Understanding of P&L and other key financial controls
5. Experience in outside sales or other experience in negotiation and influencing
...",not sure,
Supply Chain Analyst,2025-05-15,https://jobright.ai/jobs/info/6826740ddc417ce44e98f0d0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",PPG,10000+,Operations Management,"Advanced Materials,Chemical",$55000-$65000 /yr,"1. Bachelor’s degree in supply chain management, engineering, logistics, business management or related fields or equivalent experience and education.
2. 1+ years of experience in a supply management role or related position
3. Excellent mathematical skills
4. Working knowledge of data analysis and forecasting tools and ability to develop applicable insights from data",not sure,
Assistant Property Manager (Elizabeth Court),2025-05-15,https://jobright.ai/jobs/info/6813f40e7654653d2d0e9f35?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cudahy, CA",WinnCompanies,1001-5000,Executive and Administrative,"Financial Services,Property Development",$18-$19 /hr,"1. High school diploma or GED equivalent
2. Minimum of 1 year of relevant work experience in property management or leasing.
3. Less than 1 year of supervisory experience.
4. Direct affordable housing experience (LIHTC and Section 42).
5. Experience with various computer systems, including Microsoft Office.
...",not sure,
Flex Inventory Coordinator,2025-05-15,https://jobright.ai/jobs/info/68266d2423308a760b6de175?utm_source=1100&utm_campaign=Management and Executive,On Site,Honolulu,Servco Pacific Inc.,1001-5000,Operations Management,"Automotive,Autonomous Vehicles",$20.95-$26.53 /hr,"1. High School graduate or equivalent
2. Minimum 1 year of customer service or sales support experience
3. Valid driver’s license and clean driving record
4. Ability to safely drive and park various vehicle types (manual and automatic)
5. Familiarity with automotive makes/models
...",not sure,
Operations & Logistics Associate,2025-05-15,https://jobright.ai/jobs/info/682651766cb8b5f860e5d6df?utm_source=1100&utm_campaign=Management and Executive,On Site,"Costa Mesa, California, United States",Anduril Industries,1001-5000,Operations Management,"Aerospace,Artificial Intelligence (AI)",$64000-$96000 /yr,"1. 1 years of experience in a high energy, fast-paced startup or logistics environment
2. Experience collaborating cross functionally working towards a common goal
3. Demonstrate ability to manage multiple projects, prioritization, and planning
4. Basic efficiency in Excel
5. Highly polished communication skills
...",no,
Leasing Consultant - Platform Urban Apartments,2025-05-15,https://jobright.ai/jobs/info/68266bc48d3e77d1b2872a87?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Jose, CA",MG Properties,501-1000,Executive and Administrative,"Property Development,Property Management",$25-$27 /hr,"1. Excellent sales and customer service skills are essential
2. The desire to work in a team setting with a company that loves to promote from within
3. Professional etiquette essential",not sure,
Administrative Assistant - Commercial,2025-05-15,https://jobright.ai/jobs/info/68266bc48d3e77d1b28729f5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",Shea Properties,251-500,Executive and Administrative,Real Estate,$24-$27 /hr,"1. Must be able to work successfully in a team environment, have a strong customer service focus and be comfortable working in a fast-paced environment where continuous improvement is expected.
2. Must have ability to balance multiple priorities and assignments, be detail-oriented, conscientious with a dependable work ethic.
3. Exceptional organizational, verbal and written communication skills are required.
4. Must possess a positive, proactive and helpful attitude when working with people, both internal to Shea Properties as well as with tenants, vendors, contractors, and any other individuals related to the management and operations of the properties.
5. High school diploma or equivalent.
...",not sure,
"Associate, Europe and Central Asia",2025-05-15,https://jobright.ai/jobs/info/68266bc48d3e77d1b2872a5c?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, New York, United States",Human Rights Watch,251-500,Executive and Administrative,Non Profit,$60001-$64328 /yr,"1. A bachelor’s degree, or equivalent working experience, in human rights, international relations, social science or a related field is required.
2. A minimum of one year of relevant work experience is required.
3. Prior office/administration experience and strong organizational skills are required.
4. Excellent oral and written communication skills in English are required.
5. Excellent reading and oral communications skills in Russian are required.
...",no,
Inventory Specialist,2025-05-15,https://jobright.ai/jobs/info/68266bc48d3e77d1b28729e5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sunnyvale, CA",Ceribell │ AI-Powered Point-of-Care EEG,101-250,Operations Management,"Biotechnology,Health Care",$47000-$60000 /yr,"1. 1X years of professional experience in a fast-paced setting.
2. Organized and diligent with completing documentation.
3. Sufficient written and oral communication skills.
4. Sufficient computer and technology skills with regards to software applications, (Excel, Word, Outlook, Power Point) ERP databases, and technology innovation.
5. Excellent team-work skills and ability to work well with a multicultural workforce.
...",not sure,
Project Coordinator,2025-05-15,https://jobright.ai/jobs/info/682666d0758b86773862ff9b?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Motiv,51-100,Project and Program Management,"Advertising,Consulting",$55000-$65000 /yr,"1. Excellent verbal and written communication skills, problem solving skills, and attention to detail - Must feel confident to lead stakeholder calls, along with outlining notes post-conversation for your team
2. Ability to prioritize and multi-task, working on tight deadlines
3. An understanding of burn reports, how to extract and format for stakeholders
4. Advanced knowledge of file management systems
5. Experience working with project management platforms such as Wrike and Asana.",not sure,
Full Time Office Assistant,2025-05-15,https://jobright.ai/jobs/info/682663ca036d56d44cf527b9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Falls Church, VA",Harris Teeter,10000+,Executive and Administrative,"E-Commerce,Food and Beverage",$15.25-$22.50 /hr,"1. Associates must be at least 18 years of age.
2. Excellent communication and interpersonal skills.
3. Willingness to participate in and successfully complete required training.
4. Ability to read and comprehend simple instructions, short correspondence, and memos [in English].
5. Ability to write simple correspondence [in English].
...",not sure,
"Administrative Associate, Scheduling and Support",2025-05-15,https://jobright.ai/jobs/info/68265e1fd79f0f1fa2cd3d6a?utm_source=1100&utm_campaign=Management and Executive,Hybrid,UT MAIN CAMPUS,The University of Texas at Austin,501-1000,Executive and Administrative,"Corporate Training,Education",$40000 /yr,"1. Bachelor's degree and one year of experience at the Administrative Assistant level, or high school graduation or GED, and five years of clerical experience, including one year of experience at the Administrative Assistant level
2. One year of full-time equivalent applicable experience may be substituted for each thirty semester hours of college credit earned, or vice versa; however, a minimum of one year of applicable experience is required",no,
Service Process Coordinator - C04 - SIOUX FALLS SD,2025-05-15,https://jobright.ai/jobs/info/68265e1fd79f0f1fa2cd3e42?utm_source=1100&utm_campaign=Management and Executive,On Site,5800 SOUTH CORPORATE PLACE,Citi,10000+,Operations Management,"Banking,Finance",$40960-$53440 /yr,"1. 1-3 years relevant experience
2. Proficient with Microsoft Excel
3. Requires sitting at a computer the majority of an 8-hour shift.
4. Position requires ability to maneuver 30 lb. banker’s boxes and push/pull fully loaded wooden carts.
5. May assist with pulling files or re-filing
...",not sure,
Administrative Support Staff - THRIVE,2025-05-15,https://jobright.ai/jobs/info/68265d80f2c34c6b896c78cc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sacramento, CA",WellSpace Health,251-500,Executive and Administrative,"Health Care,Medical",$21-$26.75 /hr,"1. High School diploma or equivalent required.
2. Experience in data entry, scheduling, or other administrative work required.
3. Knowledge of proper phone and email etiquette.
4. Must maintain accurate records with attention to detail, even under pressure of system changes or deadlines.
5. Good verbal and written communication skills.
...",not sure,
