Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Coordinator (Real Estate),2025-02-04,https://jobright.ai/jobs/info/67a2a1068f5b4bcae5f53115?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Santa Monica, CA",Lincoln Avenue Communities,51-100,Project and Program Management,"Property Management,Real Estate",$75000-$90000 /yr,"1. Proficient in Excel
2. Detail and process-oriented with a drive to keep the development approvals on time.
3. Self-starter with the ability to work independently while also comfortable interacting with and collaborating with internal and external partners.
4. Aptitude for creating strong internal relationships within LAC. Must be a strong collaborator among peer groups within the company.
5. Passionate and aligned with the company's double bottom line mission: generating appropriate returns for investors and managing great, stable communities for our residents.
...",not sure,
Project Analyst,2025-02-04,https://jobright.ai/jobs/info/67a2a8ea9570c36020902f3f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Saint Inigoes, MD","Spalding Consulting, Inc., a Saalex company",101-250,Project and Program Management,"Consulting,Financial Services",$50000-$75000 /yr,"1. Microsoft Excel Skills
2. Candidate must have a High School Diploma
3. Must be eligible to obtain a Secret clearance. Requirements to obtain a clearance include US Citizenship, security investigation, etc.",no,
Project Assistant II,2025-02-04,https://jobright.ai/jobs/info/67a285e6c280035f16ac9e3d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",University of Chicago,10000+,Project and Program Management,Higher Education,$19.65-$28.76 /hr,"1. High school diploma or GED required.
2. Background with warehouse systems and inventory tracking is helpful.
3. Prior experience in a warehouse or shipping environment is a plus.
4. Flexibility to assist with different warehouse tasks as needed.
5. Strong attention to detail and ability to identify discrepancies in inventory.
...",not sure,
Graduate Project Manager - 2025,2025-02-04,https://jobright.ai/jobs/info/67a27cbe1c6e120316045891?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Mott MacDonald,5001-10000,Project and Program Management,"Consulting,Developer Platform",$66K-$81K /yr,"1. A bachelor's or master's degree in project management, or a related field, from an accredited university
2. Methodical approach to problem solving to undertake tasks efficiently and independently
3. Excellent verbal communication skills, which allow you to confidently liaise with clients and team members
4. Excellent technical written communication and attention to detail, with an ability to demonstrate accurate technical drawings and good report writing
5. Excellent teamwork skills, collaborates effectively with colleagues",not sure,yes
Acquisition Design Coordinator,2025-02-04,https://jobright.ai/jobs/info/67a27f48323cadc0c08ed7db?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",Fairfield Residential,1001-5000,Project and Program Management,"Asset Management,Construction",$26-$30 /hr,"1. BA/BS Undergraduate
2. Microsoft Office
3. Bluebeam Revu
4. Photoshop
5. Great collaborator and team player
...",not sure,
Associate Project Manager,2025-02-04,https://jobright.ai/jobs/info/67a27582b99501efbd3773e0?utm_source=1100&utm_campaign=Management and Executive,Hybrid,NYC Metro Area,FCB Health New York | An IPG Health Company,1001-5000,Project and Program Management,,$50K-$58K /yr,"1. Bachelor’s degree in any area of study
2. 1+ years of experience in Project Management, Production or Marketing Operations/Administration, or related field
3. Proficient in Microsoft Office Suite (Outlook, Excel, Word, Teams) or equivalent platform
4. Proficient with Adobe Acrobat
5. Basic knowledge of project management tools (Microsoft Project, Workfront, or equivalent)
...",not sure,
On-Site Project Manager,2025-02-04,https://jobright.ai/jobs/info/67a264b4d90f42bda7cd6c6b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Sharonville, OH
Columbus, OH",Victors Home Solutions,51-100,Project and Program Management,"Building Maintenance,Civil Engineering",$25-$25 /hr,"1. Comfortable using ladders safely to access roof and attics
2. Ability to think independently and outside the box
3. Able to adapt to and embrace change
4. Able to work with others and willing to contribute to the team
5. Experience in customer service",not sure,
"Sr. Associate, Project Manager - Treasury Management Product Operations",2025-02-04,https://jobright.ai/jobs/info/67a25cec6394399c88714920?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Charlotte, NC
Richmond, VA",Capital One,10000+,Project and Program Management,"Banking,Credit Cards",$86000-$98200 /yr,"1. Bachelor’s Degree or Military experience
2. At least 1 year of Project Management or Product Management experience
3. At least 1 year of banking or Financial Services experience
4. Have the ability to quickly learn complex products through hands-on experience, review of functional and technical documentation, and analysis of data.
5. Exhibit outstanding influencing skills to effectively drive project efforts
...",no,
"Sr. Associate, Project Manager - Treasury Management",2025-02-04,https://jobright.ai/jobs/info/67a25cec6394399c88714767?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Richmond, VA
Charlotte, NC",Capital One,10000+,Project and Program Management,"Banking,Credit Cards",$86000-$98200 /yr,"1. Bachelor’s Degree or Military experience
2. At least 1 year of Project Management or Product Management experience
3. At least 1 year of banking or Financial Services experience
4. Have excellent communication and partnership skills, to interact and communicate with key stakeholders at all levels across the company to manage, inform and influence outcomes
5. Have the ability to quickly learn complex products through hands-on experience, review of functional and technical documentation, and analysis of data
...",no,
Project Administrator,2025-02-04,https://jobright.ai/jobs/info/67a26151932529185fc8088e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Colorado Springs, CO",DAWSON,501-1000,Project and Program Management,"Cyber Security,Environmental Engineering",$55K-$70K /yr,"1. Proficiency in Microsoft Office Suite
2. Strong organizational and time management skills
3. Excellent communication and interpersonal skills
4. Ability to work effectively in a fast-paced environment",not sure,
