Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Administrative Support I,2025-05-12,https://jobright.ai/jobs/info/68227e0f35205dd12b893f6f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Hazelwood, MO
Kansas City, MO
Waco, TX
Stow, OH
Cedar Rapids, IA",Hub Group,5001-10000,Executive and Administrative,"Logistics,Railroad",$16.42-$16.42 /hr,"1. Strong ability to multi-task
2. Friendly demeanor
3. Open availability from 7a-7:30a M-Sat
4. Experience working with Microsoft Office systems (Word, Excel, and Outlook)
5. Experience working with web-based systems to complete tasks
...",not sure,
Procurement Coordinator,2025-05-12,https://jobright.ai/jobs/info/68227e0f35205dd12b893ff3?utm_source=1100&utm_campaign=Management and Executive,Remote,Remote in San Jose,TrueAccord,101-250,Operations Management,"Analytics,CRM",$24000-$28000 /yr,"1. Must currently reside in the San Jose, Costa Rica metropolitan area.
2. Exceptional organizational skills with a keen eye for detail.
3. Strong written and verbal communication skills in English.
4. Ability to communicate clearly and professionally with internal stakeholders and external vendors.
5. Proficiency with standard office software (e.g., Google Workspace, Microsoft Office Suite).
...",not sure,
"Administrative Assistant, Clerical Administration",2025-05-12,https://jobright.ai/jobs/info/68227e0f35205dd12b894098?utm_source=1100&utm_campaign=Management and Executive,On Site,"White Plains, NY",White Plains Hospital,1001-5000,Executive and Administrative,"Health Care,Health Diagnostics",$54K-$81K /yr,"1. High school Graduate Required
2. Experience with Microsoft Office (Word, Excel, Power Point) required.
3. Strong verbal & written communication skills.
4. Independent judgment & decision making skills
5. Attention to detail
...",not sure,
"Reverse Logistics Team Member, $19/hr",2025-05-12,https://jobright.ai/jobs/info/68227e0f35205dd12b893ffb?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Lincoln, NE",Spreetail,1001-5000,Operations Management,"E-Commerce,Information Technology",$19-$19 /hr,"1. Desire to work in a fun and energetic environment makes you excited.
2. Ability to lift up to 75 lbs. routinely throughout the workday.
3. Thrive in a flexible work environment and willing to work overtime during peak seasons.
4. Love being on your feet and active.
5. Ensuring every package that leaves our warehouse meets our quality standards.
...",not sure,
Program Management Liaison (Hybrid),2025-05-12,https://jobright.ai/jobs/info/68227e0f35205dd12b893fd5?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Annapolis, MD",Collins Aerospace,10000+,Project and Program Management,"Aerospace,Industrial",$55000-$107000 /yr,"1. Requires a Bachelor’s degree and 12 months or less of relevant professional work experience (excluding internships).
2. U.S. citizenship is required, as only U.S. citizens are authorized to access information under this program/contract",no,
Office Assistant,2025-05-12,https://jobright.ai/jobs/info/68227b255ee474e26d05153e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Needham, MA",Khan Law PLLC,1-10,Executive and Administrative,,$20-$25 /hr,"1. Proficient in Microsoft Office (including Excel) and Outlook
2. A positive attitude with a strong work ethic
3. Exceptional organization and time management skills
4. An ability to maintain a high level of confidentiality",no,
Supply Chain Clerk II,2025-05-12,https://jobright.ai/jobs/info/682279bac974a1120076df91?utm_source=1100&utm_campaign=Management and Executive,On Site,"Manchester, New Hampshire","Medline Industries, LP",10000+,Operations Management,"Consumer Goods,Health Care",$18.25-$25.50 /hr,"1. High school diploma or equivalent.
2. At least 1 year experience working in a hospital environment.
3. Must be able to read and communicate in English.
4. Must have basic math skills (addition/subtraction).
5. Must have a high sense of urgency.
...",not sure,
Property Manager I (Silver Ridge),2025-05-12,https://jobright.ai/jobs/info/6811ee82f8200268f3c16b53?utm_source=1100&utm_campaign=Management and Executive,On Site,"Clovis, CA",WinnCompanies,1001-5000,Executive and Administrative,"Financial Services,Property Development",$24-$26 /hr,"1. High school diploma or GED equivalent.
2. 1-3 years of relevant work experience.
3. Less than 1 year of supervisory experience.
4. Knowledge of property management.
5. Knowledge of affordable housing programs.
...",not sure,
Logistics Associate,2025-05-12,https://jobright.ai/jobs/info/682278ab1f137abdc293e343?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Houston, TX
Chesterfield, VA
Delanco, NJ
Nashville, TN",Carvana,10000+,Operations Management,"Automotive,Autonomous Vehicles",$16-$18 /hr,"1. High School Diploma or equivalent.
2. At least 18 years of age and a valid driver’s license with a clean driving record
3. Ability to operate a computer and company issued tablet and mobile devices
4. Ability to work as a team player and interact with customers, managers and coworkers in a professional and courteous manner
5. Ability to frequently and safely operate automatic and manual transmission vehicles
...",no,
Experiential Assistant - Consumer,2025-05-12,https://jobright.ai/jobs/info/6822786617bdb8b063636efc?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",NVE Experience Agency,101-250,Executive and Administrative,"Advertising,Consulting",$19.50-$21 /hr,"1. 0-1 year of experience
2. Proficiency in Google Suite (Docs, Sheets, and Slides)
3. Strong organizational skills and attention to detail
4. Excellent written and verbal communication skills.
5. A proactive attitude with the ability to work collaboratively in a team setting
...",not sure,yes
Multi-Site Leasing Consultant ,2025-05-12,https://jobright.ai/jobs/info/682272c12374625eadf08a21?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fort Lauderdale, FL, 33306",Bozzuto,1001-5000,Consultant,"Construction,Property Management",$47000-$49000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Office Specialist - Lincoln,2025-05-12,https://jobright.ai/jobs/info/68226e8e11b85f8b177b6f7a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lincoln, NE",State of Nebraska,,Executive and Administrative,,$16.277-$16.277 /hr,"1. Coursework/training in administrative/office support functions, procedures, and methods including the operation of personal computers and office equipment; or areas related to the programs and functions of the employing agency.
2. Experience in customer service or public contact; or applying criteria/regulations; and/or performing administrative/office/secretarial support work including use of personal computers and office equipment.
3. Must have a valid driver's license or the ability to provide independent authorized transportation.
4. Regular and reliable attendance is also required.
5. Must be able to work from 8:00 a.m. to 5:00 p.m. with an hour lunch.
...",not sure,
