Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Administrative Associate,2025-07-15,https://jobright.ai/jobs/info/6876eb6b5cebcd1dd51cd96b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Hercules, CA",Bio-Rad Laboratories,5001-10000,Executive and Administrative,"Biotechnology,Health Care",$26.69-$36.73 /hr,"1. High School diploma required
2. 1-5 years of experience
3. Ability to manage multiple tasks, prioritize work, and meet deadlines
4. Strong written and verbal communication skills for interacting with colleagues, clients, and vendors
5. Familiarity with office software (e.g., Microsoft Office, Google Workspace) and basic computer skills
...",not sure,
Administrative Assistant II,2025-07-15,https://jobright.ai/jobs/info/6876ea81299cbc74b8761be5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Orlando, FL
Marriott's Grande Vista",Marriott Vacations Worldwide,10000+,Executive and Administrative,"Hospitality,Hotel",$21.10-$21.10 /hr,"1. Valid Driver's License required.
2. Must be available to work weekends and holidays.
3. Follow all company policies and procedures.
4. Ensure uniform and personal appearance are clean and professional.
5. Maintain confidentiality of proprietary information.
...",not sure,
Administrative Assistant - Entry Level,2025-07-15,https://jobright.ai/jobs/info/6876e9bbae2f413e4a5b4e6c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Charleston, SC",Total Quality Logistics,1001-5000,Executive and Administrative,"Freight Service,Logistics",$19.78-$19.78 /hr,"1. 1+ years of experience in customer service, front of office, or related field
2. High energy with excellent communication skills
3. Ability to work in a multitasking, fast paced environment
4. Organized with a strong attention to detail
5. Proficient computer skills – Outlook, Word, Excel, PowerPoint
...",not sure,
Task Force Associate Manager - WDW Dolphin Hotel,2025-07-15,https://jobright.ai/jobs/info/6876e954299cbc74b8761b3c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lake Buena Vista, FL",Towne Park,10000+,Operations Management,"Car Sharing,Health Care",$50000-$50000 /yr,"1. Valid driver’s license and clean driving record
2. A minimum of one (1) year of related experience in hospitality
3. Knowledge of Towne Park’s and site-specific preventative safety and security procedures
4. Knowledge of Towne Park’s safe driving policies and procedures
5. Knowledge of potential hot spot and accident reporting policies and procedures as set forth by Towne Park
...",not sure,
Front Desk Assistant Manager,2025-07-15,https://jobright.ai/jobs/info/6876e57f299cbc74b8761976?utm_source=1100&utm_campaign=Management and Executive,On Site,"Avon, CO",East West Hospitality,101-250,Executive and Administrative,"Consulting,Finance",$55000-$65000 /yr,"1. Minimum 1 year of front desk experience; knowledge of hotel/property management systems (PMS)
2. Strong organizational, time management, and communication skills
3. Experience coaching and training team members
4. Proficient in supply ordering and inventory control
5. Ability to multitask and perform well under pressure",not sure,
Leasing Consultant - Meridian Place,2025-07-15,https://jobright.ai/jobs/info/6876e5275cebcd1dd51cd673?utm_source=1100&utm_campaign=Management and Executive,On Site,"Northridge, CA",MG Properties,501-1000,Executive and Administrative,"Property Development,Property Management",$21-$23 /hr,"1. Excellent sales and customer service skills are essential!
2. The desire to work in a team setting with a company that loves to promote from within
3. Professional etiquette essential!",not sure,
Pressroom Production Administrative Support,2025-07-15,https://jobright.ai/jobs/info/6876e4b0299cbc74b8761918?utm_source=1100&utm_campaign=Management and Executive,On Site,"Morrisville, NC - 9301","Millennium Print Group, A Subsidiary of the Pokémon Company International",251-500,Executive and Administrative,"Advertising,Manufacturing",,"1. High school diploma or equivalent (no specific degree required).
2. Demonstrated ability to work independently and take initiative in administrative roles.
3. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint) and capable of learning new software systems.
4. Proven attention to detail and accuracy in data entry and documentation.
5. Strong organizational, multitasking, and communication skills with a proactive and collaborative mindset.
...",not sure,
Administrative Support I,2025-07-15,https://jobright.ai/jobs/info/6876e2755cebcd1dd51cd538?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Manassas, VA
Brainerd, MN
North Little Rock, AR
Stow, OH
Birmingham, AL
Kansas City, MO",Hub Group,5001-10000,Executive and Administrative,"Logistics,Railroad",$16.42-$16.42 /hr,"1. Strong ability to multi-task
2. Friendly demeanor
3. Answering calls from drivers and calling customers regarding delivery orders
4. Complete required tasks in Microsoft Office systems (Word, Excel, and Outlook)
5. Experience working with web-based systems to complete tasks
...",not sure,
ADMIN,2025-07-15,https://jobright.ai/jobs/info/6876e18aae2f413e4a5b49e3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Portland, OR 97220","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$17.30-$17.80 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Project Manager I,2025-07-15,https://jobright.ai/jobs/info/6876e158299cbc74b87617b0?utm_source=1100&utm_campaign=Management and Executive,Remote,"Bethesda, MD",The Henry M. Jackson Foundation for the Advancement of Military Medicine,1001-5000,Project and Program Management,"Health Care,Medical",$57650-$75000 /yr,"1. Bachelor's Degree
2. Minimum of 0-2 years' experience required
3. Working knowledge of a variety of software including but not limited to Microsoft Office, Google Suite, and tools for proposal/project tracking
4. Demonstrated ability to plan, schedule, and coordinate activities to meet deadlines
5. Solutions-oriented, with the ability to identify challenges and propose multiple solutions for consideration
...",no,yes
Physical / Occupational Therapist Consultant,2025-07-15,https://jobright.ai/jobs/info/6876e1575cebcd1dd51cd4ca?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Miami Beach, FL
Soledad, CA
Waco, TX
New Orleans, LA
Chico, CA
Spokane, WA",Periscope,101-250,Consultant,"Consulting,Health Care",$135-$200 /yr,"1. Current licensure as a Physical or Occupational Therapist (Sorry, No PTAs or COTAs)
2. Malpractice/Liability Insurance (may be purchased at the time of job offer)
3. Reliable vehicle for work
4. Ability to complete physical requirements of the job including lifting a 30-pound, navigating stairs and a variety of dwelling conditions, and sit, stand and kneel to perform physical assessment, occasionally, as needed",not sure,
