Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Administrative Assistant,2025-07-24,https://jobright.ai/jobs/info/688202205184802bb69481d2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
St Paul, MN
Saint Paul, MN",Cerenity Senior Care,1001-5000,Executive and Administrative,"Assisted Living,Health Care",$19-$21 /hr,1. High School Diploma or equivalent.,not sure,
Administrative Coordinator,2025-07-24,https://jobright.ai/jobs/info/6882020d5184802bb69481c7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Gaithersburg, MD",Bartlett Tree Experts,1001-5000,Executive and Administrative,"Advice,Environmental Consulting",$20-$24 /hr,"1. Utilize excellent verbal and written communication skills.
2. Fosters a positive work environment.
3. Highly motivated and able to multi-task in a fast paced office.
4. Works well independently and takes initiative.
5. Excellent time management.
...",not sure,
Administrative Coordinator,2025-07-24,https://jobright.ai/jobs/info/688201f414008620984d7979?utm_source=1100&utm_campaign=Management and Executive,On Site,"Osterville, MA",Bartlett Tree Experts,1001-5000,Executive and Administrative,"Advice,Environmental Consulting",$24-$26 /hr,"1. Utilize excellent verbal and written communication skills.
2. Fosters a positive work environment.
3. Highly motivated and able to multi-task in a fast paced office.
4. Works well independently and takes initiative.
5. Excellent time management.
...",not sure,
Part-Time Administrative Assistant,2025-07-24,https://jobright.ai/jobs/info/6881feca9fba273e952c6994?utm_source=1100&utm_campaign=Management and Executive,On Site,"Gales Ferry, CT",Lewis Representation,1-10,Executive and Administrative,"Bookkeeping and Payroll,Financial Services",$18-$18 /hr,"1. Proactive and detail-oriented
2. Ability to support day-to-day operations
3. Answering and directing incoming/outgoing office calls
4. Greeting clients and visitors, including direct one-on-one interactions
5. Collecting and distributing mail
...",not sure,
Medical Office Assistant Internal Medicine,2025-07-24,https://jobright.ai/jobs/info/6881fcb6ee15177ae9719755?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Washington, IL
Peoria, IL",OSF Saint Francis Medical Center,501-1000,Executive and Administrative,,$17.60-$17.60 /hr,"1. High School Diploma/ GED
2. Minimum of six months’ experience with computer, Microsoft Office, and email.
3. Minimum Of 6 Months’ Health Care Facility Clinical Experience.
4. Phlebotomy experience required.
5. Excellent interpersonal and communication skills.
...",not sure,
Program Supervisor,2025-07-24,https://jobright.ai/jobs/info/6881edebee15177ae97190be?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Bellville, TX
Bryan, TX
Corpus Christi, TX",Sevita,10000+,Project and Program Management,"Association,Children",$11-$11 /hr,"1. One year related work experience.
2. Must be 18 years or older.
3. Current driver's license, car registration, and auto insurance.
4. Other licensure or certification where required by regulatory authority.
5. Excellent communication skills with an ability to establish rapport with team members and those we serve.
...",not sure,
Produce Associate Team Leader (Assistant Department Manager),2025-07-24,https://jobright.ai/jobs/info/6881edbe41fbda106ee6ef53?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Thousand Oaks, CA
West Hartford, CT",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$20.05-$35 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Assistant Business Office Manager,2025-07-24,https://jobright.ai/jobs/info/6881eca81321092fa0062efb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Muncie, Indiana",Signature HealthCARE,10000+,Executive and Administrative,"Assisted Living,Health Care",$20 /hr,"1. Minimum one (1) year of management/supervisory experience.
2. High level of professionalism and ability to maintain confidentiality.",not sure,
Groundskeeper,2025-07-24,https://jobright.ai/jobs/info/6881ec9a1321092fa0062ec1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Paradise Island, Jacksonville, Florida, United States of America",Fogelman Properties,501-1000,Operations Management,"Property Management,Real Estate",$16-$16 /hr,"1. Attention to detail with ability to work independently.
2. Depending on the property, a valid driver's license and automobile insurance may be required.",not sure,
Supply Chain Associate - $15,2025-07-24,https://jobright.ai/jobs/info/6881e8d4ee15177ae9718dd3?utm_source=1100&utm_campaign=Management and Executive,On Site,"123 Bowie Rd, Laurel, MD 20707, USA",Red White & Blue Thrift,101-250,Operations Management,,$15-$15 /hr,"1. Ability to work in a busy and fast-paced environment, maintaining a steady pace throughout shifts.
2. Team-oriented attitude with strong communication and collaboration skills.
3. Reliable and able to take direction well from supervisors and team leaders.
4. Ability to lift up to 70 pounds and carry it for short distances
5. Physical ability to lift and move heavy objects, with extended periods of standing, walking, bending, and lifting.
...",not sure,
