Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Operations Specialist,2025-04-11,https://jobright.ai/jobs/info/67f8d3b7546532ace908ae75?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Andesa,101-250,Operations Management,"Information Technology,Insurance",$20.67-$20.67 /hr,"1. Ability to maintain a professional demeanor at all time when interacting with internal and external business partners in all verbal and written communications.
2. Ability to process complex financial and/or insurance information.
3. Ability to work within both Windows and a command line interface and across multiple applications.
4. Ability to read and interpret complex documents and instructions such as procedural manuals and life insurance policy information, BRDs, SLCs, Contingency plans etc.
5. Experience quality checking own work and work of others; detail-oriented.
...",not sure,
Dental Office Manager,2025-04-11,https://jobright.ai/jobs/info/67f8d3b7546532ace908a9de?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Kansas City, KS
Erie, PA
Stuart, FL
Orland Park, IL
Pensacola, FL
Okeechobee, FL
Titusville, FL
Fort Worth, TX
Danville, IL",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$50000-$55000 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
STAFF ASSISTANT,2025-04-11,https://jobright.ai/jobs/info/67f8cb843e469e6d9b021405?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",City of Chicago,501-1000,Executive and Administrative,Association,$66162-$66162 /yr,"1. Graduation from an accredited college or university with a bachelor’s degree in Business Administration, Public Administration, or a related field, supplemented by one year of administrative experience, or an equivalent combination of training and experience.",not sure,
Banking Consultant I,2025-04-11,https://jobright.ai/jobs/info/67f8cb843e469e6d9b021a52?utm_source=1100&utm_campaign=Management and Executive,On Site,"Paynesville, MN",Magnifi Financial,251-500,Consultant,"Banking,Financial Services",$17.12-$25.68 /hr,"1. High school diploma or currently pursuing a high school diploma required
2. Customer service and/or sales experience required",not sure,
Project Management Associate II,2025-04-11,https://jobright.ai/jobs/info/67f8cb843e469e6d9b0213ce?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Antonio, TX",Conduent,251-500,Project and Program Management,"Computer,Software",$20-$20 /hr,"1. Must be at least 18 years of age or older.
2. Must have a High School Diploma.
3. Must be able to successfully pass a criminal background check.
4. Strong commitment and work ethic.
5. Outstanding Attendance.
...",not sure,
Assistant Executive Director,2025-04-11,https://jobright.ai/jobs/info/67f8c3ba51f3dec910293df4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Albany, CA",Belmont Village Senior Living,1001-5000,Executive and Administrative,"Elder Care,Health Care",$80000-$90000 /yr,"1. Current state administrator's license, as applicable
2. Associates degree required
3. Proficient in written and verbal English
4. Minimum 1 year supervisory experience
5. Ability to work flexible schedules in a 24 hour operation
...",not sure,
Implementation Consultant,2025-04-11,https://jobright.ai/jobs/info/67f8c1fa51f3dec9102936ab?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,CivicPlus,501-1000,Consultant,"GovTech,Information Services",$54100-$75700 /yr,"1. Minimum of 1 years’ experience as an Implementation Consultant or applicable position
2. Master of core product solution
3. Maintaining a minimum 95%+ Client Satisfaction average
4. Ability to move projects forward, meeting original timeline expectations at least 80% of the time
5. Capable of managing small to medium-sized product-specific contracts
...",no,
Assistant Branch Manager I,2025-04-11,https://jobright.ai/jobs/info/67f8c1fa51f3dec910293680?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kailua-Kona, HI",SiteOne Landscape Supply,251-500,Operations Management,"Agriculture,Real Estate",$65000-$85000 /yr,"1. High School or secondary diploma or equivalent
2. Understanding of sales and operations planning process
3. Excellent communication, customer service and leadership skills
4. Ready and willing to learn and adopt, and encourage others to learn and adopt, new technologies and ways of working
5. Working knowledge of accounting fundamentals
...",not sure,
"Bilingual Administrative/Office Assistant (Belen, NM)",2025-04-11,https://jobright.ai/jobs/info/67f8c1fa51f3dec910293767?utm_source=1100&utm_campaign=Management and Executive,On Site,"New Mexico, United States",24 Hour Home Care,10000+,Executive and Administrative,"Health Care,Home Health Care",$16-$17 /hr,1. Written and verbal fluency in both English and Spanish,not sure,
Seasonal Administrative Coordinator,2025-04-10,https://jobright.ai/jobs/info/67f8bae8f422befd71da1061?utm_source=1100&utm_campaign=Management and Executive,On Site,"Okanogan, WA",Nutrien,10000+,Executive and Administrative,"Agriculture,Chemical",$18.50-$21 /hr,"1. High school diploma or equivalent
2. 1+ years related experience
3. Ability to move 25 – 30 pounds
4. Computer literate – Microsoft Office",not sure,
Security Consultant SME  TS/SCI with Poly REQUIRED,2025-04-10,https://jobright.ai/jobs/info/67f8bae8f422befd71da1087?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chantilly, VA",CGI,10000+,Consultant,"Analytics,Application Performance Management",$99200-$241600 /yr,"1. A Top Secret/SCI clearance with polygraph is required.
2. A basic understanding of Intelligence Community security processes and industry best practices as it pertains to personnel security requirements, practices and policies.
3. Understanding of current trends for improvement of security processes as defined under TW 2.0 policies issued by the Security and Suitability Executive Agents in 2020, 2021 and 2022.
4. Project management expertise in providing support to projects designed to achieve TW 2.0 agency implementation.
5. Experience working with data systems and the ability to learn both the agency’s and IC’s systems.
...",no,
Branch Coordinator,2025-04-10,https://jobright.ai/jobs/info/67f8d3b7546532ace908aa80?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
California, United States
Tennessee, United States
Maryland, United States
New Jersey, United States
Massachusetts, United States",Axis Portable Air,11-50,Operations Management,"Facilities Support Services,Heating  Ventilation  and Air Conditioning (HVAC)",$24-$32.50 /hr,"1. The Branch Coordinator ensures that all operational duties are performed in an efficient manner at the branch location in order to fulfill and exceed customer expectations.
2. Responsible for the day-to-day operations at the branch.
3. Exhibit teamwork skills alongside the sales team to ensure we have a realistic work schedule and meet or exceed customer expectations.
4. Assist with equipment delivery and installs in the field when needed.
5. Ensure branch location and staff adhere to all company best practices, policies and procedures.
...",not sure,
Retail Office Assistant,2025-04-10,https://jobright.ai/jobs/info/67f8b57c8e6226337953132e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Concord, NC
Miami, FL
Denton, TX
Midland, TX
North Port-Sarasota Area
Greenville, SC
Kennesaw, GA
Wesley Chapel, FL
Naples, FL
Pineville, NC
Pinellas Park, FL
Wilmington, NC
Greater Panama City Area
Crestview-FWB-Destin Area
Stafford, TX
Cape Coral Metro
Fort Lauderdale, FL
Chattanooga, TN
Grapevine, TX
Round Rock, TX
Orlando, FL
Jensen Beach, FL
Greensboro, NC",Rooms To Go,5001-10000,Executive and Administrative,"E-Commerce,Fashion",$14-$16 /hr,"1. Courteous and Patient with strong customer service orientation
2. Computer navigation skills, general computer knowledge, and MS Office understanding
3. Ability to effectively communicate, both written and verbally
4. Open to applicants with or without a high school diploma/GED
5. A good fit for applicants with gaps in their resume or who have been out of the workforce for the past 6 months or more
...",no,
Asset & Wealth Management Operations-Albany-Analyst-Client Services - Operations,2025-04-10,https://jobright.ai/jobs/info/67f8b4ade2fe103791ee133d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Albany, NY",Goldman Sachs,10000+,Operations Management,"Banking,Finance",$50000-$75000 /yr,"1. Bachelor’s degree
2. 1-3 years of prior work experience in a relevant field
3. Proficient to advanced skill with Microsoft Office (Excel, PowerPoint, Word, Outlook)
4. Strong ability to manage multiple projects and competing deadlines
5. Team player with positive attitude and strong work ethic
...",not sure,
Administrative Coordinator I,2025-04-10,https://jobright.ai/jobs/info/67f8b3d18e62263379530b90?utm_source=1100&utm_campaign=Management and Executive,On Site,"Clemson, SC",Clemson University,1001-5000,Executive and Administrative,"Education,Higher Education",$38985-$49625 /yr,"1. Education - High School or Equivalent - and relevant experience in business management, public administration, or administrative services
2. Fundamental working knowledge of concepts, practices and procedures and ability to apply in varied situations",not sure,
Administrative Coordinator I,2025-04-10,https://jobright.ai/jobs/info/67f8b3d18e62263379530b43?utm_source=1100&utm_campaign=Management and Executive,On Site,"Clemson, SC",Clemson University,1001-5000,Executive and Administrative,"Education,Higher Education",$38985-$53000 /yr,"1. High School or Equivalent - work experience that is directly related to the area of employment - bachelor's degree may be substituted for experience.
2. 1+ years of work experience.
3. Comprehensive knowledge of theories and practices and ability to use in complex, difficult and/or unprecedented situations.
4. Supervises Student Workers only.
5. 70% - Sit (stationary position) for prolonged period.
...",not sure,
Assistant Community Association Manager,2025-04-10,https://jobright.ai/jobs/info/67f8b3d18e62263379530bbc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Palm Desert, CA",Associa,10000+,Operations Management,"Accounting,Communities",$22-$22 /hr,"1. High School Diploma or GED Required
2. At least one year of Customer Service experience is required
3. Knowledge of Microsoft Office products (Word, Excel, Outlook, etc.) at a proficient level
4. Knowledge of communities, property, real estate and homeowners’ associations
5. Knowledge of the role of the association board, the Community Association Manager, and how those roles interface with the requests of homeowners
...",not sure,
"Office Coordinator, Home Health",2025-04-10,https://jobright.ai/jobs/info/67f8cd253e469e6d9b021c0a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Clinton, MS",AccentCare,1001-5000,Executive and Administrative,,$16-$18 /hr,"1. High School Diploma or equivalent
2. Minimum of one year data entry, word processing and/or medical records maintenance experience in a medical customer service environment generally required
3. Attention to detail, along with excellent organizational, oral, and written communication, customer service, and problem-solving skills",not sure,
Wealth Management Investment Consultant,2025-04-10,https://jobright.ai/jobs/info/67f8ac6eed2c651e0f163007?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Tempe, AZ",U.S. Bank,10000+,Consultant,"Banking,Financial Services",$22.50-$33 /hr,"1. Bachelor's degree, or equivalent work experience
2. Less than one year of background in financial services, investments, or related work experience",not sure,
Operations Coordinator | Full-Time |  Ford Idaho Center,2025-04-10,https://jobright.ai/jobs/info/67f8d3b7546532ace908aad0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Nampa, ID",Oak View Group,5001-10000,Operations Management,Sports,$16-$19 /hr,"1. High school diploma or GED is required.
2. Possess superior interpersonal and strong written and oral communication skills.
3. Ability to function in a fast-paced, high-pressure environment, handle multiple tasks at one time, meet deadlines.
4. Must be self-motivated with strong leadership abilities and organizational skills.
5. Working knowledge of operational equipment including but not limited to forklift, pallet jacks, scrubbers, floor buffers, mechanical lifting devices, staging, retractable seating risers, basketball floors.
...",not sure,
