Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Bilingual Spanish Total Wireless Consultant,2025-08-27,https://jobright.ai/jobs/info/68aed8d01f0a2a568a05e00d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Marcos, TX
Phoenix, AZ
Charlotte, NC
Center Line, MI
Pharr, TX
Austin, TX
Baytown, TX",Victra - Verizon Authorized Retailer,5001-10000,Consultant,"Retail,Telecommunications",$40000-$50000 /yr,"1. Diploma de secundaria o GED
2. Español/bilingüe
3. 1 a 2 años de experiencia en un entorno de ventas minoristas
4. Capacidad para levantar hasta 10 libras
5. Capacidad para permanecer de pie durante largos períodos de tiempo
...",not sure,
Administrative Assistant,2025-08-27,https://jobright.ai/jobs/info/68aed8b91f0a2a568a05dffb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Renton, WA",Mathnasium,,Executive and Administrative,,$21-$25 /hr,"1. Excellent verbal and written communication skills
2. Strong interpersonal skills, ability to work as part of a highly productive team
3. Excellent time management skills
4. Graduated from high school, with some college experience preferred",not sure,
Associate Executive Director,2025-08-27,https://jobright.ai/jobs/info/687624db299cbc74b875b028?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Boston, MA
Great Falls, VA
Baltimore, MD",Brightview Senior Living,5001-10000,C-Level Executives,"Assisted Living,Elder Care",$100K-$110K /yr,"1. Bachelor’s degree in related field and/or equivalent experience.
2. One to three years of management experience in a similar environment.
3. Proficient in MS Office products, internet and industry specific software programs for marketing, payroll and accounts payable/receivable.
4. Meet state licensing requirements (where applicable).
5. Excellent customer service, interpersonal, and communication skills.
...",not sure,
Project Coordinator,2025-08-27,https://jobright.ai/jobs/info/68aed3db7bcb7608b3d29c2f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",Facility Solutions Group,1001-5000,Project and Program Management,"Construction,Electrical Distribution",$18-$25 /hr,"1. High School Diploma or Associate's Degree in Business Administration.
2. Minimum one year experience in Construction field.
3. Valid driver's license.
4. Must be able to pass a drug and background screen.
5. Knowledge of AIA and General Invoicing / Billing.
...",not sure,
Administrative Assistant/Bookkeeper - Lake Roosevelt,2025-08-27,https://jobright.ai/jobs/info/68aed3827bcb7608b3d29c10?utm_source=1100&utm_campaign=Management and Executive,On Site,"Davenport, WA","Guest Services, Inc.",1001-5000,Executive and Administrative,"Hospitality,Information Technology",$15.74-$18 /hr,"1. High School Diploma or GED preferred or previous experience as an administrative assistant or related customer service position.
2. Ability to calculate basic mathematical figures.
3. Computer proficiency with the ability to utilize Microsoft Outlook, excel, Teams, Wordpress.
4. Great interpersonal skills required, with the ability to communicate effectively with a wide variety of people.
5. Ability to sit at a desk for the entire work day.
...",not sure,
"Assistant Project Manager, Electrical Products",2025-08-27,https://jobright.ai/jobs/info/68aecdea03c5f15c2fd8bbb2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Peachtree Corners, Georgia, United States of America",Siemens,10000+,Project and Program Management,"Artificial Intelligence (AI),Consulting",$60340-$103440 /yr,"1. BS/BA, BS in engineering, business, or related field or equivalent.
2. Bachelor’s degree in engineering, Construction, Building Construction Management, Business Administration, or a related field
3. 1 plus years of experience in project management or project administration including direct industry (General Contractor, Electrical Contractor, Electrical Equipment).
4. Experience with the application and concepts of Electrical Products.
5. Proficiency within Microsoft Office 365
...",no,
Project Coordinator-- emobility/ebike Programs,2025-08-27,https://jobright.ai/jobs/info/68aecddf2daaba398441a538?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,APTIM,5001-10000,Project and Program Management,,$55000-$65000 /yr,"1. Associate or bachelor's degree from an accredited four-year college / university or equivalent work experience.
2. 1-3 years' program/project experience related to energy program management, implementation, or administrative oversight.
3. Effective communication skills, experience with client engagement and coordination.
4. Experience with Microsoft Office, CRM systems and tracking systems.
5. Quantitative and analytic capabilities including report writing, spreadsheet analysis, and identification of existing or potential problems, and recommend solutions.
...",not sure,
Administrative Professional 1,2025-08-27,https://jobright.ai/jobs/info/68ae105ad627244576e513f1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Massillon, OH",Ohio Department of Youth Services,501-1000,Executive and Administrative,,$21.93-$25.77 /hr,"1. 1 yr. trg. or 1 yr. exp. in secretarial science or business office applications.
2. For positions requiring technical terminology, applicants must also have 6 mos. trg. or 6 mos. exp. in relevant technical terminology.
3. Or equivalent of Minimum Class Qualifications For Employment noted above",not sure,
"Manager, HR Solutions Consulting",2025-08-27,https://jobright.ai/jobs/info/68aebc6103c5f15c2fd8b2cb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Austin, TX
San Francisco, CA
United States",Rippling,1001-5000,Consultant,"Employment,Human Resources",$150K-$262K /yr,"1. Bachelor’s degree or equivalent work experience required.
2. A minimum of 1 year of experience leading a presales solutions team.
3. Strong leadership skills with a proven ability to inspire and motivate a team to achieve ambitious goals.
4. Exceptional analytical skills, including experience with Salesforce.com reporting and a knack for owning operations for your business.
5. A track record of successfully leading and executing cross-functional initiatives.
...",not sure,
Assistant Community Manager - Lex CTR City,2025-08-27,https://jobright.ai/jobs/info/68aeb86d2daaba3984419af2?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Lex CTR City, Anaheim, CA",Greystar (International),251-500,Operations Management,,$26-$28 /hr,"1. 1-2 years of related experience
2. OneSite experience - Required
3. Workforce Housing experience - Required
4. Renewals experience - Preferred",not sure,
Office Administrator,2025-08-27,https://jobright.ai/jobs/info/68aecf462daaba398441a65b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Kent, WA
San Diego, CA",Auto-Chlor System,501-1000,Executive and Administrative,"Commercial,Industrial",$25-$25 /hr,"1. Proficiency in Microsoft Office (Word, Excel, Outlook)
2. Strong communication and interpersonal skills
3. Ability to manage time efficiently and meet deadlines
4. Detail-oriented with excellent organizational skills
5. Professional demeanor and integrity in handling sensitive information",not sure,
"Manager, HR Solutions Consulting",2025-08-27,https://jobright.ai/jobs/info/68aece227bcb7608b3d29aae?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA",Rippling,1001-5000,Consultant,"Employment,Human Resources","$150,000-$262,500 /yr","1. Bachelor’s degree or equivalent work experience required.
2. A minimum of 1 year of experience leading a presales solutions team.
3. Strong leadership skills with a proven ability to inspire and motivate a team to achieve ambitious goals.
4. Exceptional analytical skills, including experience with Salesforce.com reporting and a knack for owning operations for your business.
5. A track record of successfully leading and executing cross-functional initiatives.
...",not sure,
Meat Associate Team Leader (Assistant Department Manager),2025-08-27,https://jobright.ai/jobs/info/68aecc902daaba398441a489?utm_source=1100&utm_campaign=Management and Executive,On Site,"West Orange, NJ",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$20.05-$35 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance, and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs all positions in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Interiors Project Coordinator,2025-08-26,https://jobright.ai/jobs/info/68aeac1203c5f15c2fd8af7a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wilmington, NC",Monteith Construction Corp.,101-250,Project and Program Management,"Construction,Health Care",$45000-$60000 /yr,"1. Strong communication skills
2. Highly organized to maximize productivity
3. Ownership and drive, someone who gets it done without needing much oversight
4. Humility and a willingness to learn
5. Eager to work well in team environments",not sure,
Assistant Community Manager,2025-08-26,https://jobright.ai/jobs/info/68aeaaa02daaba3984419869?utm_source=1100&utm_campaign=Management and Executive,On Site,"Folsom, CA",Asset Living,5001-10000,Operations Management,Property Management,$23-$24 /hr,"1. High School Diploma or Equivalent
2. Bachelor’s degree preferred or two years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all onsite software functions; basic computer skills required.
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
5. Regular/daily onsite attendance is required.",not sure,
Project Coordinator,2025-08-26,https://jobright.ai/jobs/info/68aec7b62daaba398441a33c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kent, WA",North Sky Communications,251-500,Project and Program Management,"Construction,Telecommunications",$25-$26 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. AA or AS Degree preferred or combination of experience and education.
4. Expert with Google Suite or MS Office Suite of products: MS Word, MS Excel
5. Proficient in Technical Writing
...",no,
Assistant Project Manager,2025-08-26,https://jobright.ai/jobs/info/68aea9aa03c5f15c2fd8acde?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",Pacific Building Group,101-250,Project and Program Management,"Consulting,Real Estate",$100000-$110000 /yr,"1. 1–3 years of construction experience, ideally in a commercial setting.
2. Strong organizational, communication, and time management skills.
3. Working knowledge of Microsoft Office.
4. Willingness to grow into a client-facing leadership role.",not sure,
Clerical Assistant,2025-08-26,https://jobright.ai/jobs/info/68aea98d7bcb7608b3d28bce?utm_source=1100&utm_campaign=Management and Executive,On Site,"Medford, OR",Providence Health & Services,10000+,Executive and Administrative,"Health Care,Hospital",$18-$27 /hr,"1. H.S. Diploma or GED in General Studies
2. 1 year of experience in a customer service-oriented environment.",not sure,
Office Manager or Assistant,2025-08-26,https://jobright.ai/jobs/info/68aea3442daaba398441933a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Anchorage, AK",McDonald's,10000+,Executive and Administrative,"Food and Beverage,Hospitality",$0-$20 /hr,"1. Ability to complete and pass a federal background check required.
2. High school diploma or general education degree (GED).
3. Must be proficient with Microsoft Word and Excel and office equipment such as fax/copy machines and switchboard.
4. Employee must have valid driver’s license and insurance.
5. Ability to add, subtract, multiply, and divide in all units of measure, using whole numbers, common fractions, and decimals.
...",not sure,
Project Coordinator,2025-08-26,https://jobright.ai/jobs/info/68ae9f6e03c5f15c2fd8a7cc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
New York, NY
Jersey City, NJ",Supermicro,1001-5000,Project and Program Management,"Artificial Intelligence (AI),Cloud Computing",$25-$29 /hr,"1. Bachelor's degree in Supply Chain Management or Logistics or equivalent experience
2. Minimum of 1 years experience from high-tech manufacturing industry preferred
3. Proficiency in MS Office and database management
4. Knowledge of inventory management and logistics elements
5. Travel may be required
...",not sure,
Affordable Housing Community Manager,2025-08-26,https://jobright.ai/jobs/info/68aebe3403c5f15c2fd8b517?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ridgway, CO",Asset Living,5001-10000,Operations Management,Property Management,$70000-$85000 /yr,"1. High School Diploma or Equivalent
2. Ability to understand and perform all on-site software functions; basic computer skills required.
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
4. Regular/daily onsite attendance is required
5. Use consistent techniques & company directives to screen, hire, train, coach, and develop on-site staff
...",not sure,
