Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Acquisition Manager - Jacksonville,2025-06-26,https://jobright.ai/jobs/info/685ddef01f273616bc49fd8b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Jacksonville, FL
Jacksonville, Florida","Lakeview Loan Servicing, LLC.",251-500,Operations Management,"Finance,Financial Services",$18-$22 /hr,"1. High school diploma or equivalent required.
2. Strong organizational skills and keen attention to detail.
3. Strong verbal and written communication abilities.
4. Proficiency in Microsoft Office Suite.
5. Ability to multitask and manage shifting priorities in a fast-paced environment.
...",not sure,
IT Project Coordinator,2025-06-26,https://jobright.ai/jobs/info/685ddef01f273616bc49fcad?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"San Antonio, TX",Randstad Digital,1001-5000,Project and Program Management,,$24-$27 /hr,"1. Bachelor's degree preferably with a major or minor in Information Technology, or equivalent industry experience.
2. Proficient in Microsoft computer applications.
3. Excellent oral and writing communications skills.
4. Excellent organizational skills.
5. A 'can do' attitude.",not sure,
Clerical Assistant,2025-06-26,https://jobright.ai/jobs/info/685ddba21beed096c4865226?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
New York, NY
Brea, CA",The Hartford,10000+,Executive and Administrative,"Auto Insurance,Commercial Insurance",$42560-$63840 /yr,"1. Proficiency with Microsoft Office Suite, including Outlook, Word, and Excel.
2. Ability to independently manage multiple projects and use time management skills in a high-volume environment.
3. Demonstrated strong organizational skills focusing on attention to detail and accuracy.
4. Ability to communicate effectively with management, attorneys and Legal Assistants.
5. Ability to work on strict and short deadlines, set priorities and deal effectively with shifting priorities.
...",not sure,
"Senior Secretary, Development Production (Disney Television Animation)",2025-06-26,https://jobright.ai/jobs/info/685ddb89ae3a68ab4ab3b33e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Glendale, CA, USA",The Walt Disney Company,10000+,Operations Management,"Amusement Park and Arcade,Animation",$23.37-$23.37 /hr,"1. Minimum of 1 year entertainment internship, production, and/or agency experience
2. Detail orientated and organized
3. Fluency in MS applications including, Word, PowerPoint, Outlook, & SAP, Intermediate to Expert level in Excel
4. Self-motivated, proactive and able to work well both independently and collaboratively using good judgement
5. Curiosity about new trends in the industry
...",not sure,
Restaurant Leader Trainee,2025-06-26,https://jobright.ai/jobs/info/685ddb89ae3a68ab4ab3b32b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Store 37417 EAST DENNIS MA
Store 37426 WEST DENNIS MA",7-Eleven,10000+,Operations Management,"Food and Beverage,Retail",$22-$22 /hr,"1. Ability to oversee and provide customer service leadership, training, and coaching, for all restaurant employees.
2. Desire to maintain high retention by focusing on identifying qualified applicants, developing leaders, empowering employees, and encouraging employee productivity.
3. Ability to oversee the restaurant condition and ensure that it complies with company policies & procedures as well as Health Department Standards.
4. Ability to oversee and implement all merchandising and marketing programs.
5. Demonstrated ability to use P&L and store reports to affect change.
...",not sure,
KC CAFE TEAM LEAD - DORAL,2025-06-26,https://jobright.ai/jobs/info/685dd8e778ccca5a21420af9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Doral, FL",CITY Furniture,1001-5000,Operations Management,Retail,$16.50-$20 /hr,"1. High-School Diploma required.
2. Must be available Nights, weekend, holidays
3. 5 Day/ 40 hours per week
4. 50% of Travel to different café locations within South Florida region
5. Lifting 20 lbs., ability to bend, reach and be on feet for long periods of time
...",not sure,
"(Contract) Intake Coordinator, Access Solutions & Patient Services (Portland)",2025-06-26,https://jobright.ai/jobs/info/685dd44b449ba49d369d92e1?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Portland, OR",Genentech,10000+,Project and Program Management,"Biotechnology,Life Science",$26-$26 /hr,,not sure,
2025 Full-time - Supply Chain Procurement Analyst - Remote,2025-06-26,https://jobright.ai/jobs/info/685dd12ad1b5197faba12e30?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Katy, TX",Raytheon,501-1000,Operations Management,"Intellectual Property,Internet",$55000-$107000 /yr,"1. Bachelor’s degree
2. This position requires 12 months or less of relevant professional experience (excluding internships)
3. U.S. citizenship is required, as only U.S. citizens are authorized to access information under this program/contract",no,
On-Site General Manager,2025-06-26,https://jobright.ai/jobs/info/685dd12ad1b5197faba12e6f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",RISE Association Management Group,101-250,Operations Management,"Association,Communities",$70000-$75000 /yr,"1. At least one year of experience in association management or a related field.
2. Proven track record in customer service roles, demonstrating strong client-relations and problem-solving skills.
3. Proficiency in Microsoft Office and property management software (e.g., CINC webaxis or Nabr Network).
4. Strong organizational, written, and verbal communication skills.
5. Ability to multitask and resolve issues effectively while maintaining a high level of professionalism.
...",not sure,
LPN Clinical Liaison - Home Health,2025-06-26,https://jobright.ai/jobs/info/685dd02db05460289bcdc332?utm_source=1100&utm_campaign=Management and Executive,On Site,"Salem, OR",Mission Healthcare,1001-5000,Executive and Administrative,"Fitness,Health Care",$35-$35 /hr,"1. Current and active LPN (Licensed Practical Nurse) license in the state of Oregon
2. Current TB test and ability to meet all clinical compliance requirements
3. Minimum of 1 year administrative or office coordination experience, preferably in a healthcare or home health setting
4. Strong organizational skills and ability to manage multiple tasks in a fast-paced environment
5. Excellent verbal and written communication skills
...",not sure,
Logistics Associate,2025-06-26,https://jobright.ai/jobs/info/685dcf679168c00acbc5602a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Framingham, MA
Denver, CO",Carvana,10000+,Operations Management,"Automotive,Autonomous Vehicles",$19-$21 /hr,"1. High School Diploma or equivalent.
2. At least 18 years of age and a valid driver’s license with a clean driving record
3. Ability to operate a computer and company issued tablet and mobile devices
4. Ability to work as a team player and interact with customers, managers and coworkers in a professional and courteous manner
5. Ability to frequently and safely operate automatic and manual transmission vehicles
...",no,
