Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Coordinator,2025-08-26,https://jobright.ai/jobs/info/68ad86e1d627244576e4e00e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sutter Creek, CA",Summit Line Construction,251-500,Project and Program Management,"Construction,Electrical Distribution",$25-$40 /hr,"1. Must be proficient with Microsoft Office suite, particularly strong Microsoft Excel skills.
2. Excellent written and oral communication skills.
3. Must be able to handle multiple tasks simultaneously and prioritize work effectively.
4. Must be able to work in a fast-paced environment, switch directions as needed, and demonstrate adaptability.
5. High school degree is Required.
...",not sure,
Front Desk Administrative Assistant,2025-08-26,https://jobright.ai/jobs/info/68ad86bf758f2e4ac300dadf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Waltham, MA",Salary.com,251-500,Executive and Administrative,"Enterprise Software,Human Resources",$17-$20 /hr,"1. High School Diploma or equivalent
2. 1 - 2 years of work experience as a Front Desk Administrative Assistant, Office Assistant or similar role
3. Excellent written and verbal communication skills
4. Proficient in using MS Office
5. Outstanding organizational and time management skills
...",not sure,
OFFICE CLERK,2025-08-26,https://jobright.ai/jobs/info/68ad81bed627244576e4df64?utm_source=1100&utm_campaign=Management and Executive,On Site,"Torrance, CA",Del Amo Behavioral Health System,11-50,Executive and Administrative,"Health Care,Hospitality",$21-$29.36 /hr,"1. High School Diploma or Equivalent required.
2. Must be able to type accurately and have basic clerical training, which includes computer skills, basic filing skills and fundamental knowledge of office procedures.
3. Must be able to perform assignments with minimal supervision.
4. Must be able to perform concentrated and/or complex mental activity with frequent involvement in complex and/or highly technical situations.
5. Must be able to work successfully under highly stress conditions.
...",not sure,
"Administrative Assistant II, CMHC/CSD",2025-08-26,https://jobright.ai/jobs/info/68ad8012d627244576e4dee8?utm_source=1100&utm_campaign=Management and Executive,Remote,"Rockville Centre, NY",Molloy University,1001-5000,Executive and Administrative,,$20-$20 /hr,"1. Some college
2. 1 to 3 years of work related experience
3. Microsoft Office (Outlook, Word, PowerPoint, Excel)
4. Databases (Raiser's Edge, Salesforce)",not sure,
Industrial Administrative Clerk- 1st Shift,2025-08-26,https://jobright.ai/jobs/info/68ad7dbb758f2e4ac300d9f3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Peoria, IL","Manufacturing Maintenance Solutions, Inc (MMS)",101-250,Executive and Administrative,"Facility Management,Industrial Automation",$20-$20 /hr,"1. High school diploma or equivalent
2. Prior administrative or clerical experience (1-2 years preferred)
3. Proficiency in Microsoft Office Suite (Word, Excel, Outlook, PowerPoint)
4. Strong organizational and time management skills
5. Excellent communication skills, both written and verbal
...",not sure,
Operations & Data Assistant (Remote),2025-08-26,https://jobright.ai/jobs/info/68ad7ae6daf1431824c9d09c?utm_source=1100&utm_campaign=Management and Executive,Remote,"Austin, TX",Reality Based Group,101-250,Operations Management,"E-Commerce,Video",$40000-$45000 /yr,"1. Proficiency in Excel
2. Strong attention to detail
3. Analytical mindset
4. Excellent organizational skills
5. Effective communication
...",not sure,
Administrative Assistant,2025-08-26,https://jobright.ai/jobs/info/68ad7ab7daf1431824c9d08d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fergus Falls, MN",Otter Tail Power Company,501-1000,Executive and Administrative,"Energy,Renewable Energy",$36000-$45000 /yr,"1. Experience working with and deep knowledge of Microsoft's suite of products (Word, Excel, PowerPoint, SharePoint) is required.
2. A two-year degree or equivalent work experience is required.",not sure,
Administrative Coordinator (Administrative Support Coordinator II),2025-08-26,https://jobright.ai/jobs/info/68ad7797758f2e4ac300d8df?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA","California State University, Long Beach",5001-10000,Executive and Administrative,"Education,Higher Education","$4,058-$6,653 /mon","1. Fully functional knowledge of and skill in standard office procedures and practices.
2. Ability to understand and operate in a variety of organizational structures.
3. Thorough knowledge of English grammar, spelling, and punctuation.
4. Ability to clearly communicate orally and in writing.
5. Some positions may require a knowledge of business mathematics beyond basic arithmetic.
...",no,
Leasing Consultant - The Metropolitan-Fishers,2025-08-26,https://jobright.ai/jobs/info/68a486b6e9f1c744da122382?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fishers, IN",Ackermann Group,51-100,Consultant,"Asset Management,Property Management",,"1. Availability to work full-time: Monday - Friday, 9:00am - 6:00pm + rotating Saturdays, 9:00am - 4:00pm.
2. Previous customer service experience is required.
3. Proficiency in property management software and Microsoft Office.
4. Excellent written and verbal communication skills and the ability to quickly develop rapport with prospective residents.
5. The ability to work well in a team setting.
...",not sure,
ADMINISTRATIVE ASSISTANT 1 - 08262025-70627,2025-08-26,https://jobright.ai/jobs/info/68ad6aa4daf1431824c9ce20?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bledsoe County, TN",State of Tennessee,10000+,Executive and Administrative,"Agriculture,Children","$43,140-$53,856 /yr","1. Graduation from an accredited college or university with a bachelor's degree
2. Qualifying full-time increasingly responsible sub-professional experience or paraprofessional or professional experience may be substituted for the required education, on a year-for-year basis, to a maximum of four years
3. Complete a criminal history disclosure form in a manner approved by the appointing authority
4. Agree to release all records involving their criminal history to the appointing authority
5. Supply a fingerprint sample prescribed by the TBI based criminal history records clerk
...",not sure,
