Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Manager Laboratory Services,2025-03-22,https://jobright.ai/jobs/info/67dfb4dbada35058921fc1ae?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bryan, TX",CHI,10000+,Operations Management,"Health Care,Hospital",$31.92-$46.29 /hr,"1. Bachelor’s degree in biological or chemical sciences, as defined by CLIA
2. Minimum of one year of leadership experience as a supervisor, manager or director at a moderate or high complexity laboratory
3. Job duties require strong administrative skill and leadership qualities
4. Financial management, Human Resources, Equipment Management, Quality Management, Physician Relations, Workflow Design are key skills to be successful
5. Excellent communication skills are needed to influence staff and to support internal and external customers
...",not sure,
Secretary Unit Clerk/Scheduling Joint and Spine Unit FT,2025-03-22,https://jobright.ai/jobs/info/67dfb4dbada35058921fc156?utm_source=1100&utm_campaign=Management and Executive,On Site,"Silver Spring, MD",Holy Cross Health,1001-5000,Executive and Administrative,"Health Care,Health Diagnostics",$17.58-$22.71 /hr,"1. Previous experience as a unit secretary, administrative partner, Health Unit Coordinator, or CNA
2. High School diploma or equivalent
3. Computer skills – Microsoft Office products.
4. Must have excellent communication skills (verbal, written) and fluency in the English language
5. Visual and auditory acuity
...",not sure,
Secretary Unit Clerk/Scheduling Joint and Spine Unit FT,2025-03-22,https://jobright.ai/jobs/info/67dfb4dbada35058921fc179?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Silver Spring, MD
Silver Spring, Maryland",Trinity Health,10000+,Executive and Administrative,"Delivery,Health Care",$17.58-$22.71 /hr,"1. Previous experience as a unit secretary, administrative partner, Health Unit Coordinator, or CNA
2. High School diploma or equivalent
3. Computer skills – Microsoft Office products.
4. Must have excellent communication skills (verbal, written) and fluency in the English language
5. Visual and auditory acuity
...",not sure,
Administrative Coordinator,2025-03-22,https://jobright.ai/jobs/info/67df9f87a38837e9ae9a492c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Redwood City, CA",Neuberger Berman,1001-5000,Executive and Administrative,"Banking,Business Development",$70000-$115000 /yr,"1. Executive / support experience and / or related experience within financial services industry
2. Proficiency in Microsoft Office (e.g. Excel, Word, PowerPoint, and Outlook)
3. Ability to perform in fast paced environment
4. High level of attention to detail
5. Ability to effectively work with senior level individuals throughout the firm
...",not sure,
"Associate Project Manager (Onsite-Seattle, WA)",2025-03-22,https://jobright.ai/jobs/info/67df9c37b6c08fead2506b91?utm_source=1100&utm_campaign=Management and Executive,On Site,"Redmond, WA",CBRE,10000+,Project and Program Management,"Commercial,Financial Services",$75000-$95000 /yr,"1. Bachelor's degree and one to three years of architectural or construction background or move management experience.
2. AEC experience should include construction project management, owner's rep or project management experience.
3. Excellent written and verbal presentation skills and the ability to optimally present information.
4. Strong interpersonal skills and the ability to provide efficient, timely, and courteous service to customers.
5. Intermediate skills with Microsoft Office Suite.
...",not sure,
Retail Office Assistant,2025-03-22,https://jobright.ai/jobs/info/67df9d987e4a0e18cdb55ee4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Orlando, FL
Jensen Beach, FL
Frisco, TX
Greensboro, NC
Denton, TX
North Port-Sarasota Area
West Palm Beach, FL
Boca Raton, FL
Naples, FL
Pineville, NC
Pinellas Park, FL
Cape Coral Metro
Kennesaw, GA
Fort Worth, TX
Greenville, SC
Chattanooga, TN
Wesley Chapel, FL
Friendswood, TX
Crestview-FWB-Destin Area
Greater Panama City Area",Rooms To Go,5001-10000,Executive and Administrative,"E-Commerce,Fashion",$14-$16 /hr,"1. Courteous and Patient with strong customer service orientation
2. Computer navigation skills, general computer knowledge, and MS Office understanding
3. Ability to effectively communicate, both written and verbally
4. Open to applicants with or without a high school diploma/GED
5. A good fit for applicants with gaps in their resume or who have been out of the workforce for the past 6 months or more
...",no,
Strategy & Operations - Growth,2025-03-22,https://jobright.ai/jobs/info/67df80572a687a8f76ec7574?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Clipboard Health,501-1000,Business and Strategic Management,"Health Care,Marketplace",$100000-$200000 /yr,"1. Self-starter who is confident in their ability to drive change.
2. Ability to take ownership of the problem(s) you’re tasked with and solve that problem for customers and for the business.
3. Willingness to interface directly with customers.
4. Ability to generate insights from customer interactions and marry them with data analysis.
5. Confidence in setting metrics for success and adjusting them as needed.
...",not sure,
Office Assistant,2025-03-22,https://jobright.ai/jobs/info/67df74179bbdac02915f2edd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ramsey, NJ",Dasmen Residential,251-500,Executive and Administrative,"Property Management,Real Estate",$18-$20 /hr,"1. High school diploma or equivalent
2. Prior experience handling office responsibilities, experience in customer service, or related field
3. Proficient computer skills, including Microsoft Office Suite (Word, PowerPoint, and Excel); scheduling appointments/updating calendars
4. Excellent written and verbal communication skills
5. Highly organized multitasker who works well in a fast-paced environment
...",not sure,
Produce Associate Team Leader (Assistant Department Manager),2025-03-22,https://jobright.ai/jobs/info/67df66f3307e2fa43b9cd334?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Mateo, CA",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$21.55-$35 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs all positions in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Administrative Support Coordinator I (Administrative Support Coordinator I),2025-03-22,https://jobright.ai/jobs/info/67df4c35fa04acbbec4dcece?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA","California State University, Long Beach",5001-10000,Executive and Administrative,"Education,Higher Education",$3864-$6072 /mon,"1. Fully functional knowledge of and skill in standard office procedures and practices.
2. Ability to understand and operate in a variety of organizational structures.
3. Thorough knowledge of English grammar, spelling, and punctuation.
4. Ability to clearly communicate orally and in writing.
5. Some positions may require a knowledge of business mathematics beyond basic arithmetic.
...",no,
