Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Specialist, Solutions Management",2025-03-25,https://jobright.ai/jobs/info/67e3ac3ff4b558521f03bde3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dallas, TX",KPMG US,10000+,Operations Management,,$66800-$130800 /yr,"1. Minimum one year of recent experience in Product Management, Project Management, Solution Development, Requirements Analysis, Business Analysis, Lead Architect, and/or Solution Delivery for a technology services company in a highly technical and fast-paced delivery environment, including six months of recent experience in providing client services (consulting experience)
2. Bachelor's or Master's degree from an accredited course of study in product management, solution development, engineering, computer science, business management, or business information system
3. Strong analytical and judgment skills, strong interpersonal and organizational skills with attention to detail
4. Strong project management skills and ability to present work to middle management.
5. Proven skills in Target Operating Model Design, Shared Services Model Design, Business Case Design, Product Management, Product Development, Strategy and Transformation Consulting, Business Process Consulting - Tech Gen., Business Intelligence/Information Management/Data Analytics, Digital Design
...",no,
Remote Business Analyst (Norwegian) - 31268,2025-03-25,https://jobright.ai/jobs/info/67e3ac3ff4b558521f03bf1e?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
Minnesota, United States
United States",Turing,501-1000,Business and Strategic Management,"Artificial Intelligence (AI),Generative AI",,"1. Excellent reading and writing comprehension in Norwegian.
2. Strong research and analytical skills.
3. Ability to provide constructive feedback and detailed annotations.
4. Ability to think creatively and laterally.
5. Self-motivated and capable of working independently in a remote setting.
...",not sure,
"Associate, Consulting Clients - Los Angeles (2025 Start Dates)",2025-03-25,https://jobright.ai/jobs/info/67e3a8ee80804437fb82fc04?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
6701 Center Dr W, Los Angeles, CA 90045, USA
Los Angeles, CA",Third Bridge Group Limited,501-1000,Consultant,"Banking,Consulting",$70000-$80000 /yr,"1. Drive: You’ll learn how to stay motivated and resilient, taking ownership of your work and seeking responsibility.
2. Coachability: As you learn and grow, you’ll ask the right questions, quickly absorb feedback, and apply it to improve your performance and make informed decisions.
3. Credibility: You’ll strengthen your verbal and written communication skills, learning to adjust your style for different audiences and influence positive outcomes.
4. Problem Solving: You’ll develop a proactive mindset, learning to anticipate challenges and think strategically to overcome obstacles and deliver results.
5. This role is ideal for individuals who are proactive, comfortable with phone outreach, and eager to develop skills in relationship-building, project management, and professional communication.
...",no,
Strategist,2025-03-25,https://jobright.ai/jobs/info/67d4e65e6b716febb730ddb6?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",PHD,1001-5000,Business and Strategic Management,"Advertising,Creative Agency",$40000-$65000 /yr,"1. 1-2 years of media planning experience
2. Graduate of a four-year college or university
3. Experience successfully managing individual deliverables, previous involvement in developing and managing media programs and responding to the flow of client media-related needs
4. Comfort planning across channels and platforms
5. Readiness to learn the client service aspect of media planning
...",not sure,
Retail Administrative Coordinator,2025-03-25,https://jobright.ai/jobs/info/67e3ad9e3fab254e98db25e8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Jasper, IN
Cary, NC
Wichita, KS","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$13-$13.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Retail Administrative Coordinator(Springhurst),2025-03-25,https://jobright.ai/jobs/info/67e3ad9e3fab254e98db25b9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Louisville, KY","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$13-$13.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Nonprofit Operations Coordinator (PowerUp),2025-03-25,https://jobright.ai/jobs/info/67e3b5f48f8497b78af5c4c4?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Atlanta, GA",Razorhorse Capital,11-50,Business and Strategic Management,"Financial Services,Software",$36000-$36000 /yr,"1. Computer literacy
2. Comfortable using Google Apps (Docs, Sheets, Presentations)
3. Experience with Airtable
4. Ability to use video conferencing tools
5. Basic knowledge of WiFi setup on a new computer",not sure,
Administrative Coordinator,2025-03-25,https://jobright.ai/jobs/info/67e3b5f48f8497b78af5c7bd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bellevue, WA",VinAudit.com Inc.,1-10,Executive and Administrative,"Automotive,Consumer",$60000-$60000 /yr,"1. Motivated Executive Assistant
2. Ability to work closely with the CEO
3. Experience coordinating with clients, vendors, and partners
4. Strong relationship-building skills with team members
5. Ability to undertake special projects and tasks to help the business grow and improve
...",not sure,
Assistant Community Manager - Element 12,2025-03-25,https://jobright.ai/jobs/info/67e3ac3ff4b558521f03bb8c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Henderson, NV",Greystar,,Operations Management,"Real Estate,Rental",$16.51-$25.48 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Office Coordinator,2025-03-25,https://jobright.ai/jobs/info/67e3a327e1d0af869b574cac?utm_source=1100&utm_campaign=Management and Executive,On Site,"Concord, CA","Kimball, Tirey & St. John LLP",101-250,Executive and Administrative,"Education,Legal",$20-$24 /hr,"1. Strong organizational skills
2. Ability to multi-task and produce a high volume of work
3. Proficiency with basic office equipment and procedures (copiers, filing, alphabetizing)
4. Minimum typing speed of 30 wpm
5. Ability to occasionally lift and move boxes of up to 50 pounds",not sure,
