Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Unit Secretary,2025-09-14,https://jobright.ai/jobs/info/68c691097d0db4114273ace6?utm_source=1100&utm_campaign=Management and Executive,On Site,"St Louis, MO",BJC HealthCare,501-1000,Executive and Administrative,,$15-$19.11 /hr,"1. High School Diploma or GED
2. Need to have clear communication skills and the ability to multitask in a fast-paced environment.",not sure,
Operations Coordinator,2025-09-14,https://jobright.ai/jobs/info/68c4d5ef7279451d6a037f87?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
United States
Memphis, TN",Merry Maids®,1001-5000,Operations Management,"Building Maintenance,Home Services",$24-$27 /hr,"1. Proactive, self-starter mindset with eagerness to contribute from day one
2. Strong organizational and time-management skills with attention to detail
3. Excellent written and verbal communication skills
4. Confidence in building presentations and working with tools such as PowerPoint, Google Suite, Excel, and project management platforms
5. Comfort with learning and adapting to new technology quickly
...",not sure,
Business Systems Analyst,2025-09-14,https://jobright.ai/jobs/info/68c68203c96a22563ecef731?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Sun Prairie, WI",QBE LLC,101-250,Business and Strategic Management,"Communities,Consulting",$68K-$102K /yr,"1. Some relevant work experience.
2. Tertiary Degree or equivalent combination of education and work experience.",not sure,
Administrative Associate II (Receptionist) - Central Region Office,2025-09-14,https://jobright.ai/jobs/info/68c66c0f7d0db41142739ebc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Raleigh, NC",State of North Carolina,10000+,Executive and Administrative,Government,"$31,200-$49,340 /yr","1. High School or General Educational Development (GED) diploma AND one year of administrative experience; or an equivalent combination of education and experience.
2. Documented experience answering a multi-line phone system.
3. Documented experience in both Microsoft Word AND Excel.
4. Documented proof of a valid Driver's License.
5. Providing receptionist duties to the Central Region Office as well as administrative duties for the Assistant Region Director.
...",not sure,
Business Systems Analyst,2025-09-13,https://jobright.ai/jobs/info/68c664af7d0db41142739942?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Sun Prairie Town, WI",QBE North America,1001-5000,Business and Strategic Management,,$68000-$102000 /yr,"1. Some relevant work experience.
2. Tertiary Degree or equivalent combination of education and work experience.",no,
Office Coordinator,2025-09-13,https://jobright.ai/jobs/info/68c6641a7d0db411427397cf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Gloversville, NY",Nathan Littauer Hospital & Nursing Home,5001-10000,Executive and Administrative,"Health Care,Hospital",$17.97-$20.97 /hr,"1. High school diploma or equivalent.
2. One (1) year experience in a physician’s office or patient care setting.
3. Expanse, EMR, vital signs.
4. HMO referrals, eligibility checks, insurance knowledge.",not sure,
Clinical Research Coord I,2025-09-13,https://jobright.ai/jobs/info/68c663c8db52c07d2884823d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tampa, FL",University of South Florida Libraries,11-50,Project and Program Management,,"$53,700-$61,000 /yr","1. Bachelor's degree in a related field -OR- equivalent combination of education and experience.
2. Two years of direct experience for an associate degree; Four years of direct experience for a bachelor’s degree; Six years of direct experience for a master’s degree; Seven years of direct experience for a professional degree; or Nine years of direct experience for a doctoral degree.
3. Attention to detail
4. Critical thinking
5. Ability to follow protocols
...",not sure,
Business Systems Analyst,2025-09-13,https://jobright.ai/jobs/info/68c653d37d0db411427388fd?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Sun Prairie, WI, USA",QBE Insurance,10000+,Business and Strategic Management,"Commercial Insurance,Health Insurance",$68000-$102000 /yr,"1. Some relevant work experience.
2. Tertiary Degree or equivalent combination of education and work experience.",no,
Executive Assistant and Project Manager,2025-09-13,https://jobright.ai/jobs/info/68c6492adb52c07d2884684f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Pacific Sands,11-50,Project and Program Management,,$45K-$60K /yr,"1. Experience in the architecture, engineering, construction or real estate industry
2. Knowledge of building plans, permitting processes, and construction documents
3. Must be comfortable with technology.",not sure,
"Team Lead- Part Time Hourly - $17.50 hr, Free Movies",2025-09-13,https://jobright.ai/jobs/info/68c63921c96a22563eceb89b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hendersonville, TN",Regal,10000+,Operations Management,"Film,Internet",$17.50-$17.50 /hr,"1. At least three months supervisory experience, or 6 months theatre experience with completion of Level 1 Team Member Star Program, or a combination thereof, or, after showing potential leadership and/or management skills to theatre management, which is subject to DM approval.
2. If the theatre sells alcohol and employee’s assigned duties will include the selling/serving of alcohol, employee must be of legal age to sell and serve alcohol according to state or local laws.
3. It is employee’s responsibility to complete any legally required state or local training and obtain the required certificate.
4. Employees must complete the Regal Responsible Beverage Server training on Regal Academy.
5. Possess good public speaking skills.
...",not sure,yes
Assistant Manager,2025-09-13,https://jobright.ai/jobs/info/68c638c77d0db41142736b9e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Simi Valley, CA",See's Candies,1001-5000,Operations Management,Retail,$28.78-$28.78 /hr,"1. Minimum 1 year of retail management experience.
2. Proven success in developing, motivating, training and coaching employees.
3. Possess excellent customer service, communication, organizational skills, strong cash handling, and merchandising ability.
4. Ability to follow, as well as implement and enforce, company policies and procedures.
5. Strong work performance.
...",not sure,
"Full-Time Hourly Assistant Manager - $20.50 hr, Free Movies, Full Benefits Package - Requires Open Availability",2025-09-13,https://jobright.ai/jobs/info/68c636f87d0db411427368f8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hendersonville, TN",Regal,10000+,Operations Management,"Film,Internet",$20.50-$20.50 /hr,"1. High School Diploma or equivalent (if not currently a high school student).
2. At least three months supervisory experience, or 6 months theatre experience with completion of Cast Certification Program, or a combination thereof.
3. Must be of legal age to sell and serve alcohol according to state or local laws if the theatre sells alcohol.
4. Possess good public speaking skills.
5. Effectively communicate in both oral and written form with employees, vendors, corporate staff, etc.
...",not sure,
