Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Administrative Assistant, Clinical Operations",2025-09-24,https://jobright.ai/jobs/info/68d488acffc1276de3fdba76?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Cypress, CA
Cypress, California",Altasciences,501-1000,Executive and Administrative,"Biotechnology,Health Care",$19-$21 /hr,"1. High School Diploma or GED required
2. Good Communication
3. customer service focused
4. able to work in fast-paced environment",not sure,
Office Coordinator- Spencer,2025-09-24,https://jobright.ai/jobs/info/68d4888cffc1276de3fdba4e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Spencer, IA",Rosecrance Behavioral Health,501-1000,Executive and Administrative,Health Care,$19.32-$19.32 /hr,"1. High school diploma or equivalent combination of education, training and experience
2. Computer proficiency required.
3. Proficiency of electronic healthcare records required.
4. Strong written and verbal communication.
5. Organized with the ability to prioritize and multi-task.
...",not sure,
"Team Administrative Assistant, Hospice",2025-09-24,https://jobright.ai/jobs/info/68d4885affc1276de3fdba14?utm_source=1100&utm_campaign=Management and Executive,On Site,"Woodway, TX",AccentCare,,Executive and Administrative,,$18-$20 /hr,"1. High School Diploma or related, required
2. 1+ years’ clerical experience, preferably in a medical setting, or equivalent
3. Basic knowledge of Microsoft Office Suite of products and EMR systems",not sure,
Administrative Assistant,2025-09-24,https://jobright.ai/jobs/info/68d4883affc1276de3fdb9eb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Indianapolis, IN",Koorsen Fire and Security,1001-5000,Executive and Administrative,Security,$24-$24 /hr,"1. 1+ years of Administrative Assistant experience in the service industry
2. Pass drug and background screenings
3. Strong written and verbal communication skills
4. Proficiency working in Microsoft Suite: Outlook, Word, Excel, and PowerPoint
5. High school diploma or GED equivalent
...",not sure,
Administrative Assistant III (Health) - TP136890,2025-09-24,https://jobright.ai/jobs/info/68d4880effc1276de3fdb9b8?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"San Diego, CA",UC San Diego,251-500,Executive and Administrative,"Education,Higher Education",$$29.42-$$30.77 /hr,"1. Solid communication skills and ability to communicate professionally and effectively with a diverse population of all levels of organization in person, over the phone and in writing.
2. Ability to work in an interactive environment and possess excellent customer service skills both in person and over phone.
3. Must have strong organizational skills with ability to set priorities, handle deadlines, and manage conflicting demands.
4. Proficiency with MS Word, Access, Excel, PowerPoint, Internet Explorer, Adobe Acrobat, and various email, database and desktop publishing programs.
5. Proven typing/word processing skills to prepare correspondence, reports, and spreadsheets.
...",not sure,
OFFICE CLERK (FULL TIME),2025-09-24,https://jobright.ai/jobs/info/68d486c18c62e63bc7fea086?utm_source=1100&utm_campaign=Management and Executive,On Site,"Minneapolis, MN",Canteen North America,10000+,Executive and Administrative,Food and Beverage,$23-$25 /hr,"1. 1 year of office/clerical experience.
2. Excellent verbal and written communication skills.
3. Strong problem solving, organizational, accuracy, and customer service skills.
4. Advanced Microsoft skills, Excel is very important.",not sure,
Assistant Dental Office Manager,2025-09-24,https://jobright.ai/jobs/info/68d486478c62e63bc7fe9fe9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Gulf Breeze, FL
Stockbridge, GA
Dawsonville, GA
Cookeville, TN
Garner, NC
Tarpon Springs, FL
Monaca, PA
Zephyrhills, FL",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$20-$23 /hr,"1. High school diploma or equivalent
2. Strong communication and interpersonal skills, with the ability to build rapport with patients of all ages and backgrounds
3. Demonstrate analytical thinking; place a premium on leveraging data
4. Organized and detail oriented",not sure,
Global Logistics Analyst I (Exports),2025-09-24,https://jobright.ai/jobs/info/68d486158c62e63bc7fe9fb3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Perrysburg, OH
28101 Cedar Park Blvd, Perrysburg, OH, 43551, US",First Solar,5001-10000,Operations Management,"Clean Energy,Manufacturing",$54700-$78000 /yr,"1. Four-year college degree in Supply Chain or related technical or business field preferred; or equivalent years of work experience.
2. 1-3 plus years of experience in Logistics is required.
3. 1-3 plus years of operational experience in worldwide logistics and import/export operations of the global commodity or related fields or areas.
4. Minimum of 3 years’ experience working in cross-functional teams is required.
5. Experience using Oracle or other ERP systems.
...",not sure,
Dental Office Manager,2025-09-24,https://jobright.ai/jobs/info/68d485e98c62e63bc7fe9f7d?utm_source=1100&utm_campaign=Management and Executive,On Site,"West Allis, WI",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$60000-$630000 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Business Analyst,2025-09-24,https://jobright.ai/jobs/info/68d4844effc1276de3fdb8cc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Arlington, VA",CGI,10000+,Business and Strategic Management,"Analytics,Application Performance Management","$61,900-$150,800 /yr","1. An interim Secret clearance is required to begin working onsite with our client, and a Secret clearance must be maintained throughout the project duration.
2. US citizenship is required.
3. Develop knowledge of a client's industry, customers, organization and business objectives.
4. Solve interesting problems to build or improve a system.
5. Assess user requirements, procedures and problems.
...",no,
