Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Bilingual Production Safety Administrative Assistant,2025-07-22,https://jobright.ai/jobs/info/687f96599f72804245703cea?utm_source=1100&utm_campaign=Management and Executive,On Site,"Plain City, OH",Select Sires Inc.,251-500,Operations Management,"Biotechnology,Food and Beverage",$20-$26 /hr,"1. Valid Driver's License with an acceptable driving record
2. Effective written and oral English communication skills
3. Willingness to obtain effective written and oral Spanish communication skills
4. Proficient in Microsoft Office programs, including Word, Outlook, and Excel
5. Outstanding organizational skills including exceptional time management abilities and capability to prioritize tasks.
...",not sure,
Manager in Training,2025-07-22,https://jobright.ai/jobs/info/687f957c764c3d7411c4bc99?utm_source=1100&utm_campaign=Management and Executive,On Site,"Milwaukee, WI",State and Liberty Clothing Co.,51-100,Operations Management,"E-Commerce,Fashion",,"1. You possess a business owner mentality with an entrepreneurial spirit.
2. You are ambitious, competitive, and passionate.
3. You seek managerial/leadership development to be used to make an immediate impact on a fast-growing brand.
4. You thrive in a high-energy, fast-paced, customer-focused environment.
5. You're open to relocating and traveling.
...",not sure,
"Planner I, Space & Occupancy Planning",2025-07-22,https://jobright.ai/jobs/info/687f94172097a271a899d601?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
Ohio, United States of America
Georgia, United States of America
Michigan, United States of America",Colliers,10000+,Operations Management,"Commercial Real Estate,Property Management",$76835-$90000 /yr,"1. Bachelor's degree in a relevant field (e.g., Business, Analytics, Workplace Strategy, Research) required.
2. A team-oriented mind-set and be as comfortable working alone as working with a broader team.
3. Strong written & verbal communication, presentation, data collection, and facilitation skills are essential.
4. Must be process-oriented and self-motivated, with the ability to establish and adhere to goals and objectives.
5. Strong knowledge of PowerPoint, Word, Excel, and Teams, ability to analyze a variety of data sets.
...",no,
2026 Analytics and Data Development Program – Early Careers,2025-07-22,https://jobright.ai/jobs/info/687f93a3764c3d7411c4bbf7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
CHARLOTTE, NC
MINNEAPOLIS, MN
DALLAS, TX
CHANDLER, AZ
WEST DES MOINES, IA",Wells Fargo,10000+,Project and Program Management,"Banking,Financial Services","$85,000-$85,000 /yr","1. 6+ months of work experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education",no,
Administrative Assistant,2025-07-22,https://jobright.ai/jobs/info/687f91f9764c3d7411c4bb42?utm_source=1100&utm_campaign=Management and Executive,On Site,"Texas, United States",Agile IT Tech,11-50,Executive and Administrative,"Education,Information Technology",$60000-$80000 /yr,"1. Typing skills, accuracy, and attention to detail
2. Familiarity with Excel or Google Sheets
3. Eagerness to switch careers and grow
4. Must be U.S. Citizen or a GC holder",no,
Administrative Assistant,2025-07-22,https://jobright.ai/jobs/info/687f90d99f72804245703b26?utm_source=1100&utm_campaign=Management and Executive,On Site,"York, PA","Specialized Education Services, Inc.",,Executive and Administrative,"Education,Secondary Education",$19-$22 /hr,"1. High School Diploma or equivalent required
2. Ability to operate office equipment including, phone systems, printers, faxes, copies computers
3. Understanding of Microsoft office applications including word, excel and power point",not sure,
Remote Entry-Level Consulting Specialist (No Experience Required),2025-07-22,https://jobright.ai/jobs/info/687f9056764c3d7411c4bae4?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Miller Family Agency,11-50,Consultant,,"$32,000-$200,000 /yr","1. Must reside in the United States
2. A self-motivated, disciplined, and goal-oriented individual
3. Strong desire to succeed, grow, and make an impact
4. Comfortable working independently without micromanagement
5. Someone who thrives in a fast-paced, performance-driven environment",not sure,
Office Clerk,2025-07-22,https://jobright.ai/jobs/info/687f9005764c3d7411c4bad0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Newburgh, NY",Unitex,1001-5000,Executive and Administrative,"Apparel,Consumer Goods",$20-$20 /hr,"1. Computer literacy in Microsoft Word, Excel and e-mail
2. High level of accuracy and attention to detail
3. Ability to multi-task
4. Friendly/outgoing personality
5. Fast-paced multi-tasker – gets the job done right and on time",not sure,
Work from Home Financial Client Consultant,2025-07-22,https://jobright.ai/jobs/info/687f8e33764c3d7411c4ba58?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Miller Family Agency,11-50,Consultant,,"$32,000-$200,000 /yr","1. Must reside in the United States
2. A self-motivated, disciplined, and goal-oriented individual
3. Strong desire to succeed, grow, and make an impact
4. Comfortable working independently without micromanagement
5. Someone who thrives in a fast-paced, performance-driven environment",not sure,
Manager in Training,2025-07-22,https://jobright.ai/jobs/info/687f8e1e2097a271a899d3fc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Bellevue, WA
Greenville, SC",State and Liberty Clothing Co.,51-100,Operations Management,"E-Commerce,Fashion",$45000-$60000 /yr,"1. You possess a business owner mentality with an entrepreneurial spirit.
2. You are ambitious, competitive, and passionate.
3. You seek managerial/leadership development to be used to make an immediate impact on a fast-growing brand.
4. You thrive in a high-energy, fast-paced, customer-focused environment.
5. You're open to relocating and traveling.
...",not sure,
