Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Administrative Associate II,2025-05-08,https://jobright.ai/jobs/info/681c5fc9bd4d55d4f24f2e10?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Pitt County, NC
Greene County, NC",NC Department of Adult Correction,10000+,Executive and Administrative,"Government,Public Safety",$31200-$49340 /yr,"1. Documented working knowledge of word processing or spreadsheet programs
2. High school or General Educational Development (GED) diploma and one year of administrative experience; or an equivalent combination of education and experience.",not sure,
Seasonal Target Specialist,2025-05-08,https://jobright.ai/jobs/info/681c5eba5d4a11bf29c1aa1d?utm_source=1100&utm_campaign=Management and Executive,On Site,"1505 S Haven Ave, Ontario,CA 91761-2928",Target,10000+,Operations Management,"Communities,E-Commerce",$17.45-$29.62 /hr,"1. High School degree or equivalent
2. Must be at least 18 years of age or older
3. Demonstrated ability to multi-task as well as the ability to respond quickly and remain calm during crisis situations
4. Possess or ability to obtain a valid driver’s license
5. Meet any state or local licensure and/or other requirements related to the position
...",not sure,
Administrative Assistant,2025-05-08,https://jobright.ai/jobs/info/681c5bfe9127b68bfdb3b596?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santa Cruz, CA",Ascend Group,5001-10000,Executive and Administrative,"Financial Services,FinTech",$29-$30 /hr,"1. 1 years of previous Receptionist experience
2. Proficient in Microsoft Word, Excel, and Outlook.
3. Professional, reliable, flexible and have a positive, can-do attitude.
4. Excellent attention to detail with strong customer service skills and ability to prioritize
5. Proactive attitude and volunteers willingly to take on additional responsibilities and assist with other team members’ projects.
...",not sure,
Office Manager,2025-05-08,https://jobright.ai/jobs/info/681c5b6cdc72e331592f1769?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Elgin, IL",State of Illinois,10000+,Executive and Administrative,"Association,Government",$5703-$8170 /mon,"1. Requires knowledge, skill, and mental development equivalent to completion of four (4) years of college, preferably with coursework in business or public administration.
2. Requires one (1) year of responsible administrative experience in a public or business organization, or completion of an agency approved professional management training program.",not sure,
Office Coordinator I - Acute Mental Health,2025-05-07,https://jobright.ai/jobs/info/681c55f6bc791d41dfe52841?utm_source=1100&utm_campaign=Management and Executive,On Site,"Gresham, OR",Telecare Corporation,1001-5000,Executive and Administrative,"Health Care,Health Diagnostics",$20-$24.11 /hr,"1. High School or GED
2. One (1) year of administration experience
3. Knowledgeable and proficient in MS Office programs
4. Experienced entering data into computer systems
5. Must be at least 18 years of age
...",not sure,
Stormwater Consultant,2025-05-07,https://jobright.ai/jobs/info/681c55f6bc791d41dfe52852?utm_source=1100&utm_campaign=Management and Executive,On Site,"Menifee, CA",Contech Engineered Solutions,1001-5000,Consultant,Construction,$70000-$90000 /yr,"1. Bachelor of Science degree in Civil Engineering, Environmental Engineering, or a related field.
2. Ability to understand the needs of the engineer of record, site owner, and contractor and guide them to the appropriate product solution for each stormwater project.
3. Ability to communicate technical information, concepts, and applications effectively using consultative marketing skills.
4. Proficiency in interpreting civil site plans.
5. Proficiency in Microsoft Office and CRM.
...",not sure,
Administrative Coordinator,2025-05-07,https://jobright.ai/jobs/info/681c556b33930f67cc1bca7f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boulder, CO","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$16.57-$17.07 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Retail Department Supervisor,2025-05-07,https://jobright.ai/jobs/info/681c556b33930f67cc1bca7d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Beaufort, SC
Spanish Fork, UT
Atlanta, GA","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$14-$14.50 /hr,"1. Available to work flexible schedule, including nights and weekends
2. Strong understanding of merchandising techniques
3. Capable of multi-tasking
4. Strong communication and organizational skills with attention to detail
5. Able to respond appropriately to changes in direction or unexpected situations
...",not sure,
Managing Principal Consultant,2025-05-07,https://jobright.ai/jobs/info/681c556b33930f67cc1bca8e?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Oracle,10000+,Consultant,"Data Governance,Data Management",$92300-$199500 /yr,"1. Entry-level management position responsible for providing quality work products on customer engagements while managing a small team of consultants.
2. Broad understanding of solutions, industry best practices, multiple business processes or technology designs within a product/technology family.
3. Performs varied and complex duties and tasks that need independent judgment, in order to implement Oracle products and technology to meet customer needs.
4. Applies Oracle methodology, company procedures, and leading practices.
5. Demonstrates expertise to deliver functional and technical solutions on moderately complex customer engagements.
...",not sure,
Center Director,2025-05-07,https://jobright.ai/jobs/info/681c4e8c9e0478f86a46fb6c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Louisville, CO
Concord, CA
Schaumburg, IL
Milpitas, CA
Washington, DC",KinderCare Learning Companies,10000+,Operations Management,,$56250-$102250 /yr,"1. At least one year of solid leadership experience with the ability to develop, engage, and inspire a team
2. Outstanding customer service skills, strong organizational skills, and multi-task and handle multiple situations effectively.
3. Meet state specific guidelines for the role
4. Able to use a computer with basic proficiency, lift a minimum of 40 pounds, and work indoors or outdoors.
5. Able to assume postures in low levels to allow physical and visual contact with children, see and hear well enough to keep children safe, and engage in physical activity.
...",not sure,
Retail Key Carrier Supervisor,2025-05-07,https://jobright.ai/jobs/info/681c4d7a5170602bb97d8544?utm_source=1100&utm_campaign=Management and Executive,On Site,"Beavercreek, OH","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$14-$14.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
Administrative Coordinator (Service Lateral) - Q3C CO - Gas Operations,2025-05-07,https://jobright.ai/jobs/info/681c4a2aa714d13781a1e7dc?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Commerce City, CO",Q3 Contracting Inc.,251-500,Operations Management,"Civil Engineering,Construction",$27-$29 /hr,"1. High School Diploma or equivalent required
2. One-year customer service experience required
3. Excellent analytical skills with a high level of accuracy and attention to detail
4. Ability to prioritize and plan work activities to be effective and efficient
5. Must be comfortable and effective working in an environment with changing demands, delays and responding to unexpected situations
...",not sure,
Relocation Consultant,2025-05-07,https://jobright.ai/jobs/info/681c4a2aa714d13781a1ea0c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
San Francisco, CA
La Crosse, WI
Salt Lake City, UT",National Corporate Housing,251-500,Consultant,"Communities,Government",$150-$150 /d,"1. Minimum two year community residence
2. Access to a clean, reliable vehicle
3. Clean driving record and driver's license required
4. Flexibility and availability can be required between Monday - Saturday, 8AM - 5PM",not sure,
Project Manager Assistant,2025-05-07,https://jobright.ai/jobs/info/681c4a2aa714d13781a1e653?utm_source=1100&utm_campaign=Management and Executive,On Site,"Waukesha, WI",Piper Companies,101-250,Project and Program Management,,$55000-$60000 /yr,"1. GED, high school diploma, associate degree, or bachelor's degree
2. Experience in data management tools like Excel or Power BI required.
3. Strong communication skills, highly organized, and a strong attention to detail.
4. Ability to work in a fast paced environment.",not sure,
Admin Coordinator,2025-05-07,https://jobright.ai/jobs/info/681c4a224aab037cc5dd8652?utm_source=1100&utm_campaign=Management and Executive,On Site,"Harwood Heights, IL","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$16-$16.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Program Analyst,2025-05-07,https://jobright.ai/jobs/info/681c4a224aab037cc5dd8629?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"California, MD",SAIC,10000+,Project and Program Management,"Information Technology,Security",$40001-$80000 /yr,"1. Bachelors and zero (0) years of relevant experience; 4 years of additional experience in lieu of a degree.
2. Must have an Active Secret Clearance (US Citizenship required).
3. Detailed experience applying data science techniques for decision support is required.
4. Experience collecting, integrating, analyzing, and interpreting data to support acquisition strategies is required.
5. Experience working in a dynamic team environment is required.",no,yes
Project Coordinator,2025-05-07,https://jobright.ai/jobs/info/681c47b56d39b426781f8e22?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Raleigh, NC
United States",BCD Meetings & Events,501-1000,Project and Program Management,"Event Management,Events",$51700-$62000 /yr,"1. Supporting program execution and logistics management from concept through completion.
2. Contracting, negotiating, and coordinating with vendors for services like venue and catering.
3. Managing data input and reporting within project management systems.
4. Navigating compliance and corporate guidelines to ensure seamless program implementation.
5. Building strong relationships and maintaining excellent communication with clients and team members.",not sure,
Assistant Community Manager,2025-05-07,https://jobright.ai/jobs/info/681c47b56d39b426781f8f94?utm_source=1100&utm_campaign=Management and Executive,On Site,"Atlanta, GA",Asset Living,5001-10000,Operations Management,Property Management,$22-$23 /hr,"1. High School Diploma or Equivalent
2. Regular/daily onsite attendance is required
3. Use consistent techniques & company directives to screen, hire, train, coach, and develop onsite staff
4. Ensure the effectiveness of staff through ongoing training, coaching, counseling, and guidance in compliance with Asset training benchmarks
5. Promote harmony and quality job performance of staff through support and effective leadership
...",not sure,
Project Management Specialist,2025-05-07,https://jobright.ai/jobs/info/681c47b56d39b426781f8e6d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Sidley Austin LLP,1001-5000,Project and Program Management,"Advice,Consulting",$60000-$60000 /yr,"1. Bachelor’s degree or equivalent experience
2. Ability to prioritize and manage multiple projects simultaneously
3. Problem solving and decision-making skills
4. Strong documentation skills
5. Strong organizational skills
...",not sure,
Assistant Community Manager - The Churchill,2025-05-07,https://jobright.ai/jobs/info/681c47b56d39b426781f8ecf?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Durham, NC",Greystar,,Operations Management,"Real Estate,Rental",$20-$22 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Tenant Services Coordinator (CRE),2025-05-07,https://jobright.ai/jobs/info/681c45eb325ecb51ea4998e5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Washington, DC
External Name Washington, District of Columbia, USA",Cushman & Wakefield,10000+,Executive and Administrative,"Commercial,Commercial Real Estate",$29.22-$29.22 /hr,"1. High school diploma/GED equivalent
2. Proficiency in Microsoft Office Suite
3. Ability to give and take direction and to interface with decision makers in a professional manner and maintain confidential information
4. Communication Proficiency (oral and written)
5. Customer Focus (internal and external)
...",not sure,
Key Carrier Full Time,2025-05-07,https://jobright.ai/jobs/info/681c6365a1057a730e98665a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Macedonia, OH
Dallas, TX","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$14-$14.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
Office Assistant (Seasonal LI),2025-05-07,https://jobright.ai/jobs/info/681c4048a0c71be472b25dc0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Wyandanch, NY
Wheatley Heights, NY",Henry Kaufmann Campgrounds,51-100,Executive and Administrative,"Events,Non Profit",$16.50-$16.50 /hr,"1. Amiable, motivated self-starter
2. Passion for color coding
3. Strong and effective communication skills
4. Comfortable using Microsoft Office
5. Ability to learn new software
...",not sure,
Supply Chain Analyst,2025-05-07,https://jobright.ai/jobs/info/681c4048a0c71be472b25da7?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Clinton, TN",Peraton,10000+,Operations Management,"Information Technology,Robotics",$39000-$62000 /yr,"1. 0 years with BS/BA; 4 years HS Diploma/Equivalent
2. Must be location Clinton, TN. Position is Hybrid.
3. Must be U.S. Citizen
4. ERP system working knowledge
5. Manufacturing experience
...",no,
Assistant Community Manager - Matheson Mill by Broadstone,2025-05-07,https://jobright.ai/jobs/info/681c4048a0c71be472b25de5?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Charlotte, NC",Greystar,,Operations Management,"Real Estate,Rental",$23-$25 /hr,"1. Supports and assists the Community Manager in overseeing and managing the financial and operational facets of the community by completing accounting and bookkeeping tasks, preparing monthly close-out and financial reports, processing invoices for payment, collecting rent, fees, and other payments, completing bank deposits, dispositions, and account reconciliations, and using the property management software to record, track, and report on all financial workings of the community.
2. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
3. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
4. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
5. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
...",not sure,
Sales Design Consultant,2025-05-07,https://jobright.ai/jobs/info/681c3579e6ab3d79949b9e5c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Charlotte, NC",Mad City Windows & Baths,251-500,Consultant,"Construction,Home Improvement",$75000-$140000 /yr,"1. A positive, can-do attitude and a passion for helping people create spaces that work for them
2. A basic understanding of computer tools to help streamline your work
3. A reliable vehicle for visiting clients at their homes",not sure,
Junior Purchasing Assistant,2025-05-07,https://jobright.ai/jobs/info/681c4048a0c71be472b25d96?utm_source=1100&utm_campaign=Management and Executive,Remote,USA,"Kraft & Kennedy, Inc.",101-250,Operations Management,Information Technology,$40K-$44K /yr,"1. Positive, courteous attitude, desire to provide top-level customer service
2. Proficient in Microsoft Office software (Outlook, Word, Excel)
3. Internet skills including use of e-mails, group messaging and information gathering
4. Ability to multi-task and manage time effectively to work in a fast moving environment
5. Effective communication skills, both verbal and written
...",not sure,
Production Coordinator - Exterior Remodeling,2025-05-07,https://jobright.ai/jobs/info/681c2cb46e846b94de2cbd70?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Quakertown, PA
Collingswood, NJ
Springfield, VA
Cherry Hill, NJ",Home Genius Exteriors,51-100,Operations Management,"Construction,Home Improvement",$50000-$80000 /yr,"1. 1+ Years of Scheduling/Administrative experience
2. Ability to use latest technology and apps to streamline production process
3. Siding experience required
4. Driver's License
5. Great organizational and communication skills
...",not sure,
Dunkin Donuts Team Leader,2025-05-07,https://jobright.ai/jobs/info/681c2b9b45a16442d566611b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Johnson City, TN
Bristol, TN
Piney Flats, TN","GPM Investments, LLC",5001-10000,Operations Management,"Accounting,Consumer Goods",$12-$12 /hr,"1. Must have open availability.
2. Strong communicators with effective math and writing skills.
3. Must be at least 18 years of age and fluent in English.
4. Energetic leaders who can inspire teams and deliver exceptional guest experiences.
5. Ability to pass a background check and drug test.
...",not sure,
Dunkin Donuts Team Leader,2025-05-07,https://jobright.ai/jobs/info/681c2b9b45a16442d566611c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Birch Run, MI","GPM Investments, LLC",5001-10000,Operations Management,"Accounting,Consumer Goods",$12.98-$12.98 /hr,"1. Must be at least 18 years of age and fluent in English.
2. Ability to pass a background check and drug test.
3. Strong communicators with effective math and writing skills.
4. Energetic leaders who can inspire teams and deliver exceptional guest experiences.
5. Flexibility to work various shifts as required.",not sure,
Assistant Program Supervisor,2025-05-07,https://jobright.ai/jobs/info/681c2b9b45a16442d56660b8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Philadelphia, PA",CareLink Community Support Services,251-500,Project and Program Management,"Health Care,Non Profit",$19.25-$19.25 /hr,"1. High School Diploma or GED
2. 1 to 2 years of work experience
3. Valid Driver’s License
4. Licensed RN or 2-years related work experience or 4-years of related work experience with a HS diploma
5. Knowledge of basic principles and methods of rehabilitation
...",not sure,
Entry-level TriZetto Technical Product Consultant,2025-05-07,https://jobright.ai/jobs/info/681c29c7e9ed597e768d385b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Englewood, CO",Cognizant,10000+,Consultant,"Consulting,Industrial Automation",$72000-$72000 /yr,"1. Bachelor’s degree with preferred majors in: Computer Science, Software Engineering, Management Information Systems, Data Analytics/Data Science
2. Basic knowledge of the programming languages of either Java or .NET, Python, SQL
3. Internship or academic experience using cloud services – such as Azure, AWS
4. Excited to work in the Healthcare domain
5. Self-motivated individuals with strong analytical, troubleshooting and problem-solving skills with the passion and appetite to learn newer technologies
...",no,
Assistant Community Manager,2025-05-07,https://jobright.ai/jobs/info/681c28390093619d6c21a57d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Forest Park, GA
Grand Prairie, TX",Asset Living,5001-10000,Operations Management,Property Management,$23-$25 /hr,"1. High School Diploma or Equivalent
2. Regular/daily onsite attendance is required
3. Use consistent techniques & company directives to screen, hire, train, coach, and develop onsite staff
4. Ensure the effectiveness of staff through ongoing training, coaching, counseling, and guidance in compliance with Asset training benchmarks
5. Promote harmony and quality job performance of staff through support and effective leadership
...",not sure,
Unit Secretary,2025-05-07,https://jobright.ai/jobs/info/681c28390093619d6c21a588?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dulce, NM","Dialysis Clinic, Inc.",1001-5000,Executive and Administrative,"Health Care,Medical",$15-$18 /hr,"1. Excellent communication skills
2. Demonstrated clinical excellence
3. Desire to collaborate with care teams
4. Ability to problem solve",not sure,
Project Manager,2025-05-07,https://jobright.ai/jobs/info/681c246292e69414c8224cdc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mount Kisco, NY",Northwell Health,5001-10000,Project and Program Management,"Consulting,Health Care",,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Branch Office Administrator,2025-05-07,https://jobright.ai/jobs/info/681c246292e69414c8224c3b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Ponte Vedra Beach, FL
Sarasota, FL
Covington, LA
Virginia Beach, VA",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$22.50-$23.91 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
Bilingual Loan Consultant,2025-05-07,https://jobright.ai/jobs/info/681b88aa9ac8cb56e32e5a79?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",OneMain Financial,5001-10000,Consultant,"Credit,Finance",$18.81-$20 /hr,1. High School Diploma or GED,not sure,
"Leadership Development Program (LDP) - (Finance, Supply Chain, R&D Rotations)",2025-05-07,https://jobright.ai/jobs/info/681c227eac72d023ffad97ee?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
United States
Las Vegas, NV",Light & Wonder,5001-10000,Project and Program Management,"Gamification,Gaming",$65000-$65000 /yr,"1. Bachelor’s degree in Finance, Accounting, Business Administration, Supply Chain, Economics, or similar area of focus, with a graduation date of Spring 2025
2. Minimum cumulative GPA of 3.25
3. Strong record of extracurricular leadership: athletics, student government, community service, etc.",no,
Display Coordinator/Office Assistant,2025-05-07,https://jobright.ai/jobs/info/681c1f1098fd814e785ec626?utm_source=1100&utm_campaign=Management and Executive,On Site,"Indianapolis, IN",Havertys Furniture,5001-10000,Executive and Administrative,"Furniture,Manufacturing",$18-$18 /hr,"1. A minimum of six months to one year of related experience and/or training is required.
2. 1-3 years of cash handling experience (e.g., banking, customer service, data entry, office administration, medical records) or equivalent combination of education and experience.
3. Strong math, communication, and customer service skills
4. Highly organized with the ability to multitask.
5. Able to follow oral and written instructions and work independently with discretion.",not sure,
Part Time Branch Office Administrator,2025-05-07,https://jobright.ai/jobs/info/681c1d6302fd7a7a9a97bc67?utm_source=1100&utm_campaign=Management and Executive,On Site,"DeBary, FL",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$21.38-$22.71 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
Team Lead- Coater (C Crew/AM Shift),2025-05-07,https://jobright.ai/jobs/info/681c1ba560e9aec3246e661c?utm_source=1100&utm_campaign=Management and Executive,On Site,"New Iberia, LA",First Solar,5001-10000,Operations Management,"Clean Energy,Manufacturing",$21.92-$31.25 /hr,"1. High School Diploma or GED
2. 1+ Year experience as at least a Production Technician I and have the experience as a Coater Technician to be a Coater Team Lead.
3. Production Supervisor recommendation is required.
4. Safety First mindset
5. Maintain a high standard for Quality.
...",not sure,
"Energy Efficiency Administrative Assistant I Hybrid - Boston, Chicago , Oakland , Orange , Portland, NY - US)",2025-05-07,https://jobright.ai/jobs/info/681c17fa51162154c8dcdc30?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Portland, OR
Remote - US",Energy Solutions,51-100,Executive and Administrative,,$21-$26 /hr,"1. A minimum of 1 year of administrative or data entry experience
2. Business writing ability with strong spelling, punctuation, and grammar
3. Intermediate experience in spreadsheets and proficiency in database management required
4. Excellent time management, organizational, and multi-tasking skills with strong attention to detail
5. Ability to work independently and juggle competing priorities with minimal guidance
...",no,
Administrative Assistant,2025-05-07,https://jobright.ai/jobs/info/681c17fa51162154c8dce046?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Eating Recovery Center,501-1000,Executive and Administrative,"Health Care,Medical",$18-$23 /hr,"1. High School or GED
2. Exceptional professionalism, interpersonal and organization skills
3. Ability to maintain confidentiality and protect confidential information",not sure,
Part Time Branch Office Administrator,2025-05-07,https://jobright.ai/jobs/info/681c17fa51162154c8dcda6a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Thomaston, GA",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$22.50-$23.91 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
