Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Healthcare Admin Secretary,2025-06-02,https://jobright.ai/jobs/info/683d612f931337f0a9eac92e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ewa Beach, HI",Fresenius Medical Care,10000+,Executive and Administrative,"Biotechnology,Health Care",$20.34-$30.48 /hr,"1. High School Diploma required
2. Minimum 1 – 2 years of related experience
3. Knowledge of business & technical vocabulary
4. Familiar with standard business concepts, practices & procedures within administrative support
5. Able to employ basic reasoning and analytical skills
...",not sure,
"Administrative Fellowship, Value Based Care - 2026-2027",2025-06-02,https://jobright.ai/jobs/info/683d5c34a86021ea4789b12f?utm_source=1100&utm_campaign=Management and Executive,On Site,Nevada Central Office,Intermountain Health,10000+,Operations Management,Health Care,$43.67-$67.41 /hr,"1. Recent Master's degree which must be obtained through an accredited institution. Education is verified (For Master’s degree programs requiring a Fellowship prior to graduation, all coursework must be completed by the start date of the Fellowship program, estimated to be in the July 2026).
2. Demonstrated quality academic preparation as indicated by letters of quality of their academic preparation, letters of recommendation and prior work or intern experience.
3. Experience demonstrating analytic, problem-solving, and collaboration skills.
4. Experience using word processing, spreadsheet, database, internet and e-mail and scheduling applications.
5. Experience in a role requiring effective verbal, written and interpersonal communication skills.",not sure,
Admin Coordinator,2025-06-02,https://jobright.ai/jobs/info/683d4f33218a30d017f1e99d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Harwood Heights, IL
Peoria, IL","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$16-$16.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Administrative Assistant,2025-06-01,https://jobright.ai/jobs/info/683d4a36ee49c016a9b99096?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pierre, SD",State of South Dakota,5001-10000,Executive and Administrative,Government,$16.52-$16.52 /hr,"1. High school diploma
2. Strong customer service skills
3. Solid work ethic
4. Ability to stay organized and adaptable in a fast-paced environment
5. Clear and professional communication
...",no,
"Executive Assistant I, Business Affairs",2025-06-01,https://jobright.ai/jobs/info/683d4a36ee49c016a9b99090?utm_source=1100&utm_campaign=Management and Executive,On Site,"Burbank, CA",Warner Bros. Discovery,10000+,Executive and Administrative,,$42224-$78416 /yr,"1. Previous assistant experience in a fast-paced environment required.
2. Familiarity with Business Affairs or Legal Affairs, and television and/or feature film contracts
3. Experience with confidential/sensitive information required.
4. BA/BS required
5. Typing: 60 wpm
...",not sure,
Department Supervisor,2025-06-01,https://jobright.ai/jobs/info/683d4a36ee49c016a9b99130?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Marcos, TX",H&M,10000+,Operations Management,"Customer Service,Fashion",$18-$21 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. You have the ability to lift in excess of 20 pounds
5. Ability to stand for long periods of time, bend, stretch, engage in repetitive motions, push, pull and carry items (mannequins, clothing, totes, torsos, etc.) for a short distance
...",not sure,
Management Trainee (Finance and Budget),2025-06-01,https://jobright.ai/jobs/info/683d4a36ee49c016a9b99165?utm_source=1100&utm_campaign=Management and Executive,On Site,"Philadelphia, PA",City of Philadelphia,10000+,Operations Management,"Law Enforcement,News",$47854-$57427 /yr,"1. Completion of a bachelor’s degree program at an accredited college or university with major course work in an academic discipline appropriate to the job assignment.
2. Major course work in Finance, Economics, Accounting, or a related area.
3. Ability to physically perform the duties and to work in the environmental conditions required of a position in this class.
4. Candidates MUST submit a copy of their official college or university transcript(s) indicating completion of the educational requirement and all required licenses, registrations, or certifications at the time of application.
5. Transcripts MUST indicate conference of the appropriate degree.
...",not sure,
"Administrative Fellowship, Health Plan Operations - 2026-2027",2025-06-01,https://jobright.ai/jobs/info/683d47057c2c1b75804c19db?utm_source=1100&utm_campaign=Management and Executive,On Site,SelectHealth - Murray,Intermountain Health,10000+,Operations Management,Health Care,$43.67-$67.41 /hr,"1. Recent Master's degree which must be obtained through an accredited institution. Education is verified (For Master’s degree programs requiring a Fellowship prior to graduation, all coursework must be completed by the start date of the Fellowship program, estimated to be in the July 2026).
2. Demonstrated quality academic preparation as indicated by letters of quality of their academic preparation, letters of recommendation and prior work or intern experience.
3. Experience demonstrating analytic, problem-solving, and collaboration skills.
4. Experience using word processing, spreadsheet, database, internet and e-mail and scheduling applications.
5. Experience in a role requiring effective verbal, written and interpersonal communication skills.",not sure,
Co Manager,2025-06-01,https://jobright.ai/jobs/info/683d36367ff4185b8ba2e309?utm_source=1100&utm_campaign=Management and Executive,On Site,Miami-FTL Area,RaceTrac,10000+,Operations Management,"Food and Beverage,Oil and Gas",$15.50-$15.50 /hr,"1. High School Diploma or GED in progress or completed
2. Takes initiative
3. Can lift up to 50 pounds and repeatedly bend, stand, and reach while on the job
4. May be required to obtain and maintain food handler permit, based on local or state requirements
5. May be required to obtain and maintain alcohol server permit, based on local or state requirements",not sure,
Administrative Assistant (Student),2025-06-01,https://jobright.ai/jobs/info/683d28f520311ae96fd0b31d?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Main Campus (Washington, DC)",American University,5001-10000,Executive and Administrative,,$19-$19 /hr,"1. Applicants must be enrolled in a full-time degree seeking graduate program at American University.
2. Bachelor’s degree required.
3. Position requires excellent customer service and communication skills and the ability to interact in a courteous, professional, and diplomatic manner with a diverse student clientele, parents, prospective students, faculty, and staff.
4. Must have excellent organizational and multi-tasking skills, be comfortable with technology, and be willing and able to quickly learn new software or database systems.
5. Must be able to work independently and as part of a team, working closely with other front office staff.
...",not sure,
Administrative Assistant,2025-06-01,https://jobright.ai/jobs/info/683d16cb122160a4a7adf70c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Germantown, MD",Fresh Baguette,51-100,Executive and Administrative,,$20-$24 /hr,"1. Excellent communication and interpersonal skills
2. Familiarity with Microsoft Office and office management systems
3. High level of organization, discretion, and self-motivation
4. Ability to manage multiple tasks independently
5. High school diploma required
...",not sure,
"UAS SCHEDULER Mandarin & Cantonese Speaking  / Brick, NJ",2025-06-01,https://jobright.ai/jobs/info/683d0d43522bf1be61a4f89e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brick, NJ",Summit Home Health Care,501-1000,Operations Management,"Health Care,Health Diagnostics",$35K-$45K /yr,"1. Fluent in Mandarin & Cantonese
2. Experience with both MS Excel and Google Sheets
3. Excellent communication skills and detail oriented
4. Ability to work independently
5. People orientated; enjoys interacting with people and working on group projects
...",not sure,
Assistant Manager in Training,2025-06-01,https://jobright.ai/jobs/info/683d053fbeb90fb85d7dab1e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sparks, NV",Jacksons Food Stores,1001-5000,Operations Management,"Consumer Goods,Food and Beverage",$16.50-$16.50 /hr,"1. Must be 21+ for this role.
2. A High School Diploma or GED.
3. Must have flexible availability to meet the needs of a 24/7 operation, including nights, weekends, and holidays.
4. Previous leadership experience, with a proven track record of supervising team members in a food service or retail environment.
5. At least 3 months of customer service experience.
...",not sure,
Office Coordinator,2025-06-01,https://jobright.ai/jobs/info/683d091ab42669d03c69dcf9?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Troy, MI",Brown & Brown,10000+,Executive and Administrative,"Financial Services,Insurance",$35K-$45K /yr,"1. High School diploma or equivalent
2. Bachelor’s Degree
3. Proficient with MS Office Suite
4. Exceptional oral and written communication
5. Ability to maintain a high level of confidentiality
...",not sure,
Design Consultant,2025-06-01,https://jobright.ai/jobs/info/67f7bbddbd5791c69c165c30?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Columbus, OH
Dublin, OH
San Antonio, Texas Metropolitan Area
Katy, TX
Tyler-Jacksonville Area
Wilmington, DE
Pittsburgh, PA
Paramus, NJ
Dulles, VA
Rockville, MD
Austin, Texas Metropolitan Area
Friendswood, TX","Bassett Furniture Industries, Inc.",1001-5000,Consultant,"E-Commerce,Furniture",$70000-$135000 /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
