Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Personal Assistant,2025-09-26,https://jobright.ai/jobs/info/68d663774736ff202fdd30ee?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Atlanta, GA",Think Tell Junction,1-10,Executive and Administrative,,$16-$19 /hr,"1. Proven experience as a Personal Assistant or similar role
2. Excellent written and verbal communication skills
3. Strong organizational and multitasking abilities
4. Proficient in Microsoft Office Suite and other relevant software
5. Ability to handle confidential information with discretion
...",not sure,
Salesforce Implementation Consultant,2025-09-26,https://jobright.ai/jobs/info/68ccfff6d11b445e0bee5e76?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Chicago, IL
New York, NY
Indianapolis, IN
Indianapolis IN USA
Chicago IL USA
New York NY USA
Grand Rapids MI USA",Crowe,10000+,Consultant,"Accounting,Advice",$62000-$100000 /yr,"1. Currently pursuing a bachelor’s or master’s degree in Business Administration, Accounting, Finance, Operations Management, Supply Chain Management, Information Technology, or Information Systems.
2. Actively work toward obtaining Salesforce certifications within the first year, including Salesforce Associate, Administrator, Platform App Builder, Sales Cloud Consultant, and Salesforce Certified Agentforce Specialist.
3. Rapidly upskill of the Salesforce platform and be eager to learn best practices, expanding your skills through training, certifications, and hands-on project work.
4. Work collaboratively within project teams while managing your assigned tasks with high quality.
5. Apply problem-solving and analytical thinking to contribute to client solutions.
...",no,
Office Assistant,2025-09-26,https://jobright.ai/jobs/info/68d6630e4736ff202fdd30c2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Harrisburg, PA",Select Physical Therapy,1-10,Executive and Administrative,"Consulting,Emergency Medicine",$15-$15 /hr,1. High School Diploma or GED,not sure,
Unit Secretary,2025-09-26,https://jobright.ai/jobs/info/68d65da4894705799a2eb2fe?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sacramento, CA","Dialysis Clinic, Inc.",1001-5000,Executive and Administrative,"Health Care,Medical",$24-$30 /hr,"1. Excellent communication skills
2. Demonstrated clinical excellence
3. Desire to collaborate with care teams
4. Ability to problem solve
5. High school diploma or general education degree (GED) preferred.
...",not sure,
Assistant Dental Office Manager,2025-09-26,https://jobright.ai/jobs/info/68d65bd54736ff202fdd2dad?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Bartlesville, OK
Orlando, FL
Blue Springs, MO
Naples, FL
Machesney Park, IL",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$18-$21 /hr,"1. High school diploma or equivalent; college degree preferred
2. Strong communication and interpersonal skills, with the ability to build rapport with patients of all ages and backgrounds
3. Demonstrate analytical thinking; place a premium on leveraging data
4. Organized and detail oriented",not sure,
Executive Assistant - Games & Digital Platforms,2025-09-26,https://jobright.ai/jobs/info/68d65851ebcef82ef5cf9e64?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Universal City, CA",NBCUniversal,10000+,Executive and Administrative,"Broadcasting,Media and Entertainment",$23.50-$28.50 /hr,"1. 1+ years of professional work experience, ideally within a Games, Digital Content, Entertainment Studio, or Licensing environment
2. Ability to work in a fast-paced environment with shifting priorities and ability to multitask
3. Effective communication skills, including speaking, writing and active listening along with a professional demeanor
4. Collaborative, creative, and resourceful self-starter with strong problem-solving skills, follow-through and the ability to work independently
5. Exceptional organizational skills and highly detail-oriented
...",no,
Administrative Assistant I (Temporary) - Police Records and Identification Bureau,2025-09-26,https://jobright.ai/jobs/info/68d65816ebcef82ef5cf9e10?utm_source=1100&utm_campaign=Management and Executive,On Site,"Phoenix, AZ",City of Phoenix,10000+,Executive and Administrative,Government,$24-$44 /hr,"1. One year of paraprofessional experience in governmental research and finance administration or paraprofessional experience aiding an administrative officer in technical and administrative problems and affairs.
2. Bachelor's degree in public or business administration or a related field.
3. Other combinations of experience and education that meet the minimum requirements may be substituted.
4. All finalists for positions are subject to a criminal background check applicable to the department or position.
5. Positions in the Police Department must meet the background standards that are appropriate to non-sworn positions.
...",not sure,
Branch Office Administrator,2025-09-26,https://jobright.ai/jobs/info/68d6580eebcef82ef5cf9e09?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Polson, MT
Las Cruces, NM
Oro Valley, AZ
Rome, GA
Clifton, TX",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$21.38-$22.71 /hr,"1. Analytical Thinking
2. Attention to Detail
3. Adaptability
4. Conversational Skills
5. Digital Tool Utilization
...",not sure,
"Project Manager, Supply Innovation Commercialization Specialist (US Spirits)",2025-09-26,https://jobright.ai/jobs/info/68d65758ebcef82ef5cf9d31?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Plainfield, IL
Plainfield, Illinois",Diageo,10000+,Project and Program Management,"Food and Beverage,Wine And Spirits",$63788-$106313 /yr,"1. 1-3+ years of Technical and Professional development experience in consumer package technology.
2. BS in Engineering, Supply Chain, or related technical field, with demonstrated knowledge of product commercialization.
3. Strong business acumen, communication, interpersonal, influencing and relationship-building skills
4. Solid theoretical knowledge of primary package design, liquid development, and manufacturing processes and procedures.
5. Role requires 10% domestic travel.",not sure,
"Clothing, Drugs, & Cosmetics Department Manager",2025-09-26,https://jobright.ai/jobs/info/68d65695ebcef82ef5cf9c5e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Springfield, OR",Bi-Mart,251-500,Operations Management,"Consumer Goods,Electronics",$19-$20.65 /hr,"1. The ability to communicate well verbally and in writing
2. The capability to arrive on time with a positive and friendly attitude
3. The ability to set priorities and organize workload
4. The talent to efficiently solve problems and offer solutions to customers
5. The capacity to engage with and assist a variety of individuals
...",not sure,
